predicted_value,value
4.144835580739868,3.7517000000000005
4.37122420013984,5.472800000000001
3.621942005584398,3.115
3.729599624831588,3.0704
4.684067729133366,4.3829
3.2140411055561207,3.0241
2.8950312304398262,3.0327
3.973835040748792,4.1592
3.3816284433571075,2.8212
3.14873471474143,3.01
6.736023411628187,7.7512
4.025184316618564,2.3432
3.0460532993062404,2.3686
2.9017312796338692,2.2865
4.314951517339541,5.3668
2.8330223581367635,2.0066
3.5555169873971657,3.4793
4.3478955574467015,4.0623
2.4489232293650804,3.0928
3.0401022256930745,3.5671
3.4002472569202906,3.7798
4.287008696889217,5.168900000000001
3.057595796351008,4.0354
4.274942913242473,4.4366
4.378461191763786,4.8828
4.23556348835235,4.7481
3.5206501214285777,3.3942
3.4052674976987647,3.4067
3.7114239740362516,3.5141
5.701315279891505,4.1544
5.5453353080219845,5.3391
2.5224989996033598,2.5514999999999994
4.158476060261162,4.5889
5.1988685206694845,4.269
3.81545736336612,3.1504
2.6099499365325802,2.4271
4.438848075097119,4.4862
4.668876039317841,4.0626
4.730882730653901,4.3424
4.361356505532672,4.5017
5.73707193632915,5.3302
5.481199844214691,8.0093
5.191126761586121,6.1048
3.2495160213454937,2.5282
2.7991579427272217,2.4596
3.479120641886572,4.2825
3.435628984126988,3.5119
4.952382685076958,4.2076
3.3606547783556384,2.5627
2.628654255920573,3.3567
3.499969820191695,2.7767
2.8521893022510287,2.8130000000000006
3.2661721507907457,2.322
4.115318715759863,4.2211
2.53297776031746,2.8785
3.1428720679697078,2.9128
2.8341488591915867,1.0075
4.335441913843099,3.3593
5.88591525236331,5.5354
4.150987433979109,4.5955
3.3967028849206407,3.8869
2.7048089515873013,2.8537
5.162464540421419,3.4611
5.316379837821661,5.6538
5.251738222182472,3.9191
4.078882289939311,2.8122
3.802698737915389,3.7338999999999998
3.97322818802383,4.443
7.346979805832528,9.1417
4.477757963433791,4.4683
3.1726274738095226,2.8977
6.2515120063492,6.9307
4.39850178333333,1.4005
3.040977412464709,2.7358999999999996
3.77510073881154,3.8301
3.9007753686531976,4.0357
3.3780855254661133,3.4473
3.0017534096349436,2.3866
4.045578088095244,6.2382
2.891650816916047,2.9967
2.6660164625818634,1.4158
6.393037399745396,5.8745
4.958451725925927,7.267199999999999
4.059336634782788,4.6138
5.04224980719095,7.2027
4.334814143117425,4.3204
4.468345992388166,5.369
3.166712871868908,3.2662
6.52412947839739,5.2834
3.821867384753248,4.1409
4.054406286364116,5.5917
4.1121938373015885,5.6706
4.32287262362681,4.3746
3.4240555972823685,4.6928
5.285842983846078,2.3089
4.1638281649903846,4.8016
3.6500232479682766,0.8346
4.257833722222221,3.3666
2.6757713253968247,0.1771
