predicted_value,value
6.430024549605803,5.8983
3.2117797961008026,3.3136
3.582330181509768,3.4373
3.3069619903977507,3.9696
3.11728814684234,3.1085
5.533703335917059,6.4753
3.7281192902210902,3.2485
6.306979688914062,8.2782
5.067391922840303,4.0822
6.55789469675943,5.6762
5.670189842746042,4.6742
4.958044586978109,5.3739
5.43234966909198,5.578400000000001
3.797144311302821,3.6211
4.423062384877573,3.6584000000000003
5.810813275698471,5.1162
3.8094871518004028,2.966
3.4026878481236515,3.1122
5.483423357869674,5.2896
5.578776541507012,4.2166
5.549648132244137,5.3966
6.1955192991080725,6.6816
6.473913725395261,6.838499999999999
4.7434530524510885,4.9772
4.9002324065468645,5.1711
3.549372382808925,3.7336
4.600601497843034,3.9507
2.945038149065805,3.9147
6.710510392310226,6.5222
6.423517366664575,6.7527
6.2260222620427035,6.7022
6.5065479779036535,4.8762
4.992516141959839,4.3268
5.946033527218429,6.865
5.998530171755304,6.089
5.7639384691629605,6.6633
5.919132525178327,5.7388
6.190285487281454,6.8523
6.142583379712315,6.6349
6.197717339122785,6.828000000000001
6.020417415931234,6.8416
5.1554788540558665,6.748
5.917127087927086,6.5108
6.02294223644674,6.2688
4.677131230209539,5.216
5.733057830694787,6.5843
4.46256525412446,4.6415
4.74923160574568,4.4904
6.399626817028957,6.6665
6.508871307345836,6.502
5.714447556388976,6.087299999999999
5.580519345471833,6.551
5.834810125764757,6.4677
5.651337674802857,3.6422
5.463464609889936,5.5658
4.513978493894009,4.6624
6.256732781386666,6.6832
6.564017735847841,6.692
5.783094167863356,6.703
4.790577814461045,5.151
5.351951710830973,4.957
5.228944167155086,5.2766
5.865696744836346,6.6674
5.8030621499241875,5.6303
4.3023380082732645,3.7577
6.031654730749598,6.6602
5.8237883824687575,7.0209
5.298463622283095,4.7241
3.300594650049025,3.1166
6.294217127897912,6.952
6.118941977759906,6.5111
2.827337453084697,2.9577
4.4813495135086265,4.5782
5.182980668844052,6.565199999999999
5.871703720924009,5.6558
5.882002678521466,5.7224
6.103303174271794,6.0401
5.94419687818695,6.0986
4.447954945208048,4.8842
5.230140007711817,4.886199999999999
3.8871860990814877,3.1462
5.851986366119147,5.6458
6.077338570978343,5.9091
6.074590021771022,6.0272
5.899857266489128,5.5236
6.0175708778529975,5.565699999999999
5.578608319076642,6.0697
5.954961404883289,5.9492
5.884619070781131,5.6828
5.877510834651494,5.7365
5.887107084832488,5.6744
5.756367991900615,6.1376
5.957060376946267,5.964400000000001
4.33450828521094,4.1556
5.695874201341669,5.7523
5.866560318994293,4.9889
5.997149047561062,6.0036
5.88418752908375,5.7331
5.263270840061143,4.8656
5.003047063705986,5.5773
5.632105168678619,5.0074
4.582223695798618,4.574
4.802488971919342,4.7551
5.987520496572661,5.9837
5.572745821793433,5.1495
5.115355067018853,5.720599999999999
5.924369849101693,5.9751
4.582534883314163,5.7985
4.765422018523332,4.9511
4.90765715853176,5.0377
5.259086962967041,5.8804
6.142242615679868,5.7057
5.743558864499917,5.9323
5.628606077112191,5.805600000000001
6.1661885528688245,5.5854
5.840829490796157,5.992
5.786504983996008,5.7089
5.385713783499426,5.9456999999999995
5.391246698269427,5.7457
5.071507269450934,4.7768
5.807789328860167,4.5224
5.33005803267654,5.7103
3.431964220532737,3.4851
5.102535630584683,5.5791
6.174772189565818,6.1814
6.018234261736148,6.932
6.133583094775914,6.5795
6.190868954854817,6.7703
5.786029606996231,6.241600000000001
6.116150357940152,6.2321
5.3808579308731,5.9115
6.02538041922736,6.4368
5.741990332875721,5.1142
5.133441409592221,5.2905
5.068696561735528,5.0994
5.639587950103781,5.6759
5.359799985858702,5.5232
6.4910236286529095,6.1962
6.317130856673586,5.721799999999999
5.273985675356859,5.9632
5.258644122696706,5.8365
5.914524640261353,5.6429
5.8832139963320245,5.6415
5.7699820845192304,5.906799999999999
5.852989521421697,5.7131
5.745453041280257,5.4634
4.805188738125072,5.8014
2.6320620371670533,2.1333
2.7144294977040757,2.6011
2.8143629464725257,2.5578000000000003
2.098086508894902,2.4696
3.16449682924485,2.8625
2.2308220866956403,2.3756
2.2064554179676024,2.1293
3.092971267106234,2.6588
3.168855064505885,2.83
2.816738619285507,2.9006
2.687847160252147,2.9294
2.8649450597842447,2.2777
2.9071258015575623,3.0206
2.7655486020657234,2.4523
2.600779745004262,2.9567
3.3944159997049037,3.7892
3.311126924959232,3.5813999999999995
2.1513436204235186,1.8659
6.111696495401932,6.0659
4.141810688521502,4.840099999999999
6.149463241179053,6.2966
4.566682363066838,4.6197
5.028736966558459,6.156299999999999
5.023880624724367,5.2059
5.038892276414937,5.0684
4.402516195238093,4.3295
5.290611630406803,5.7364
3.2245306660497928,3.1009
3.5271962839996944,3.1704000000000003
3.1443718429654086,2.8529
3.3296692730059436,3.2178
5.027462375217598,6.0041
3.217216313163055,2.983
3.6628887251489273,3.751
3.495909900288849,3.9194
4.417697213655118,5.0056
4.278089344703012,5.4567
3.7786729949646043,4.2048
3.936001454590701,5.175800000000001
4.745727648104664,4.9544
5.084201290351963,6.4889
6.122513038454639,6.7743
3.7907303069183187,6.895
4.046370891228951,4.5942
2.5670830969130978,1.6275000000000002
4.241846758863857,4.6797
4.616917722345909,4.6291
4.79761449881023,6.3158
4.895051881552071,5.8762
6.057906630007813,5.3903
3.7743219618758306,2.9408
4.438241725731829,0.069
4.142357992665037,0.835
4.219002954608137,3.2132000000000005
4.194301528189546,4.5452
6.728852071998896,6.559200000000001
3.628201840959833,3.8335
5.697842567260034,3.4734
5.7797183121104085,5.222
4.048163143348602,4.8107
5.5970755210676355,5.224599999999999
5.811511351224727,5.7916
5.1661670093294205,5.3191
2.7068488798042227,3.6528
6.475443606160195,5.7825
4.76457746541086,4.8651
5.822229136147408,8.4323
6.030901651956947,6.9974
6.040730199136732,5.4216
5.5588552723082625,5.6651
3.8169692989732504,3.7772
4.6562340494546275,5.6192
4.091099631629797,5.8672
5.06551596348875,6.6417
5.472445635113823,6.4853
5.124381195611059,5.6096
5.27552830902543,5.9128
4.814358666695178,4.4645
5.6461051095884915,6.171400000000001
4.038976784619617,4.5449
3.3779612067990246,3.6253999999999995
5.263929534206351,5.6512
3.362226034706401,3.5152
3.964259949009928,4.6999
5.049077831846423,6.1707
5.816331786693461,6.3716
3.7754598773811536,4.1994
5.297523641594301,6.1637
3.718761497923354,4.1955
3.5829829646725795,4.2484
3.6496054602567276,3.4827
3.706548770564152,5.075
5.069790684361756,6.4419
6.678250433190313,6.821
5.704232977277173,4.984
4.9510138581222725,5.0473
4.721935305137125,5.4465
4.520777275070798,6.6512
5.082616363131207,6.8573
3.8283252624689763,3.7296
3.7913706334402897,4.6613
3.3759936073473007,3.7835
3.492339653855848,3.2228
3.673939694668522,4.2637
3.6045684135625766,3.8424
5.8293735258719295,5.4283
2.738794883707961,2.9583
3.3674327860588544,3.4062000000000006
3.6428947195219465,4.2737
4.64908830687743,4.6176
7.356194925283715,9.8151
5.048348522224808,5.2022
4.3778902345550765,4.3654
3.2582855181981967,2.8199
5.420388879450307,6.897900000000001
3.9226197451143676,1.0146
3.3770551945328386,1.7526
2.0774410888436496,1.6557
3.4194859990673416,2.5896000000000003
3.3363311834517924,3.6661000000000006
5.1746340150819465,5.6427
3.317254168289262,2.4883
6.286726480895683,6.5166
4.804870843775442,5.6034
1.882345844937404,2.0121
2.995700507678789,1.0217
3.25412675687518,3.8889
5.633727359208522,6.8487
3.5098093327700717,2.9794999999999994
3.5240484452025056,4.631
5.2675023495439905,5.386999999999999
3.4327669753922385,3.3441
5.935307741612746,6.6226
3.5836063307008246,3.3904
3.6299721024238307,3.9202
3.544215569003295,3.5407
3.5360619186177584,2.929
6.24909004408864,6.6085
6.527350528032867,6.4799
4.1953378168830495,4.1658
3.5956185087752166,2.7442
3.6687398290834516,2.8416
5.4816976016941386,5.402100000000001
3.875267589136459,3.3177
3.52653003363254,4.7988
3.0507187070294792,1.8999
3.155600747298122,3.3358
2.762835023936873,1.5226
2.0569300143585196,1.6319
3.411627047462692,2.283
4.161749185208567,1.5604
2.3762293617592416,1.5458
2.1093328350205067,2.819
2.49545808247457,2.4777
3.5332601616321844,4.1967
3.6854875452224904,4.2887
2.587393457400789,3.3297999999999996
3.2624243041011782,1.7165
3.099151700717805,3.5491
3.1929070702274234,2.4979999999999998
2.961762129421378,0.2908
2.7064746304081893,1.6015
4.403807646206398,1.4350999999999998
2.6735124719768244,2.7439
2.976796780678155,1.8668
2.7948896836295622,1.9751
2.540470603743768,2.6389
3.9945948587174955,2.5698
2.701376705905854,1.9235
3.6838469516574888,2.6367
2.9422335294556636,2.7394
3.1268574110600156,0.3579
4.6261955246516075,4.6067
5.966445992642993,6.7293
6.152957992141022,6.6227
6.22257009354047,6.5001
5.865072644259204,6.5777
6.3540201786582395,7.0433
6.146632246346373,6.5929
6.458065557044834,6.6786
6.468472760727336,6.700499999999999
6.485447945668285,5.059800000000001
6.51385749886546,5.5293
4.968555593336452,4.5441
5.117169492710151,5.3882
5.823203451616252,6.757
3.97812778593256,3.7414
5.003174747312228,6.3469
4.333909614571171,3.7175
4.260745579480865,4.5384
3.4893918568708906,3.4323
5.241343905023126,4.7843
3.529963084336041,3.2519
6.442330161131717,6.0842
3.7255969580495276,3.335
6.495327861672402,6.196999999999999
4.548440589713467,5.1422
5.017262500909613,5.0929
4.156031187951545,3.7387
6.041382314646414,5.6199
3.4391761732099373,3.7359
4.642140544310658,5.2606
5.050517707457316,4.8662
5.968806963361758,6.4766
4.720109603731183,4.2519
3.3958024639138964,3.1462
6.337798236250733,5.9483
4.412474495761399,5.0927
5.897220548927508,6.0568
4.109732652834948,5.5078
5.058063300138225,5.1253
5.72091932356898,6.1893
3.4787852384322737,2.1937
4.372123427526908,3.3309
4.783922943071142,4.3653
3.7446061677077416,3.8367
3.963025220445461,4.6124
3.627499213736934,4.479
5.026978962133653,4.1641
5.356038228855265,5.130599999999999
5.84702655226542,6.1019
3.6528111223644073,2.8111
5.980115812987431,6.004
5.484913288375172,5.61
6.02817311902079,5.953199999999999
5.633721099999674,5.4257
5.826893938401959,5.4347
4.769634071869263,4.6889
3.9562871892902804,2.946
4.231824453124864,3.4817
4.914183236740123,4.6669
4.290425695969658,2.9351
4.466281979358913,4.3631
4.686096373761704,3.9189000000000003
4.681917685666467,3.8726
4.681917685666467,3.842
5.372264438092408,4.4468
2.97511557904424,3.3084000000000002
2.79083442401856,2.7447
2.7897350670228733,2.3407
5.42159781151018,5.3419
6.458345724741538,6.260300000000001
6.227080556624654,5.9887
4.77594569839981,4.6144
4.908109098046239,4.4335
6.294830139032227,6.3043
5.960437736580893,6.2179
5.717115753970516,4.7939
5.838757668032777,5.422
5.365208898297822,4.7413
5.908448378323826,5.675400000000001
5.464884227734111,4.9442
2.830281422953766,2.5033
3.204282491356081,2.8367
3.2487462707314645,2.3122
3.1246794171192476,3.2925999999999997
3.082079310095293,3.3541
2.3541301804483474,2.2667
2.415236281906149,2.3456
2.741876891226611,2.4849000000000006
2.5309205370447407,2.514
2.6233494238611517,2.9239
5.00824564981404,5.0889
4.866132303174604,4.8491
3.141801739578258,3.1985
2.8081016304558317,3.4437
2.7145474030996293,2.3838
3.1245510085415797,3.2399
2.752330699494441,2.6124
4.640453737227867,5.2272
2.6306964668757717,2.4357
2.750124973858594,2.7749
3.1857764285298433,1.9902
3.2163147993120913,2.0224000000000006
3.5128630298418395,3.1572999999999998
3.347404851816916,3.1515
1.987128334022779,1.2847
4.873335709276082,5.2391
3.2285654026377255,3.5935
3.0723833797432216,4.8465
2.762641702618888,4.5419
2.525584636116328,2.3823
2.655018365406963,2.4861000000000004
3.224978821784376,2.2981
3.840900888046509,4.2954
2.967402736739915,2.5119
2.911676244694372,2.8645
3.177164508328142,2.4444
3.156615568882387,2.9114
2.866332362831483,2.6613
2.5686456196176386,2.1739
2.9334959495299566,2.9484
5.746142535093268,5.437700000000001
4.624085616293032,4.484
5.876624652640232,7.1412
6.055225334058657,7.1786
6.043082156783345,7.0946
5.56347666507747,5.2047
6.47426573658637,7.1953
4.707795527511223,4.0595
6.457831738748025,7.3252
4.981449993740986,4.8294
6.21694078422703,5.7764
5.9154828666781984,6.0333
6.086042348624981,6.2375
3.292325161149144,3.0508
3.973018929452882,4.1587
5.025035178576988,5.757100000000001
5.153118719351042,5.3914
5.2745181684774,5.9715
2.6585665196145163,2.4594
3.8696232863758313,3.5768999999999997
3.912015044518407,4.3667
4.640981860837948,4.1252
3.8479230782927787,3.9385
3.9244455323239436,1.0627
4.255072205191273,1.3051
3.2240792453908105,3.1693
3.6372999496929403,2.1612
3.2067824074729483,3.2017
3.394744431580917,3.571
5.052344393351891,3.2172
4.3576165089930585,3.9275000000000007
4.214780816790943,5.0115
2.9778215888592867,3.192
3.6503203690596697,3.5855
4.169932023883306,5.1183
4.293244084024483,3.7327
4.012566902403572,2.1369
4.595492506480293,2.9815
4.066652759591362,3.1744
2.8490783895253498,4.1935
3.7512256650487403,3.3791
3.410194733691785,3.0389
2.9493132744021544,3.0414
2.964607440368113,3.1914
4.217690638822994,3.4723
3.1981034520589438,2.7316
2.9399395550979,3.0565
4.958113890621707,3.7028
4.7375536024204195,3.3471
4.409773072788006,4.4693
6.177818926213844,4.8968
3.247099402455947,4.0711
4.0100603060652125,2.5147
3.9606706942091168,4.7278
3.3570310148234888,3.9679
4.196947594356712,5.3905
3.757941519862904,4.6823
4.939595277169666,3.2579
4.50454938984604,4.71
3.232192506331619,4.0135000000000005
4.278089344703012,3.0127999999999995
4.6211202316064774,1.9302
4.236292573938369,2.3505
5.724428477827931,6.8862
5.644991218391811,6.6046
3.951619403448703,6.4283
6.455449749040765,6.7238
4.803080479998437,3.5737
4.060940851581273,3.9661
3.5463101315177394,2.6462
3.49480479792971,2.8495
4.971702922776307,4.7568
3.058167985272706,2.7134
2.73892790428583,3.4685
3.156220463784652,3.2138000000000004
3.240778001519609,2.7917
3.674353949923686,3.793
3.318210427744999,3.23
2.555617116077364,2.6243999999999996
5.241603284345155,5.398200000000001
3.701261245756927,4.5077
4.409362216903833,3.9675
4.381346778570542,4.1674
3.5726683667043773,4.0034
3.594595429740141,3.9429
2.4304796526233567,2.7253
3.807950458442999,4.1635
3.2839926552478573,1.9995
4.03968450999271,4.4758
3.475649839824255,2.8869999999999996
3.521163177429904,3.6315
3.4045035205041567,1.5344
2.8736651975468974,2.5403
4.272254736657716,3.435
4.152392647351628,3.6383
5.321901800516444,5.1634
3.7537827956645167,4.353
4.1463633093453,2.602
4.531014765430753,4.831
3.476676960770973,4.3013
4.251095148954025,2.8763
2.6568744698758016,2.966
2.734843757814841,2.2094
4.048972770609257,3.9821
3.8242074627718905,2.753
3.7839905839225536,3.7187
4.432825234897448,3.2688000000000006
3.108059982191817,2.6385
2.4327908744666003,2.0192
3.729473129767324,2.3153
4.406537744400347,4.3353
3.7930153505295023,2.9223
5.356263842501685,3.9005
3.11906419949343,2.1587
3.6718091146472123,3.2187
3.875378273046026,2.4947
4.406575413208403,3.4701
3.74253553816278,3.7838999999999996
4.706157266727993,2.3358
4.072967196415242,2.7605999999999997
5.2031135518764,6.5319
6.158564830489639,6.9613
5.7869377032580225,5.5534
4.133159424084748,4.7359
6.951493017087931,7.1667
7.202497528015859,8.2061
5.1440911606113575,7.4098
4.770010091050723,6.4897
2.910339968647505,2.2403
2.582781471772353,2.3302
2.4127135364095067,2.3592
3.715502788461698,2.9419
3.6103245209917327,3.8358
3.56602578691517,3.4198999999999997
3.5821282749278773,3.1108
3.1659715215576503,3.3847
2.555149817461111,2.1924
7.300525243025533,7.1497
3.605620379429547,4.0946
4.331371578776489,1.6361
2.831842285134845,2.225
2.9555615053309547,0.8959999999999999
5.8708869009193,6.0531
4.910130778829374,6.3292
3.2031553141573204,3.5205
4.715518054869358,6.224099999999999
3.174190373021404,5.085699999999999
4.672275830251148,5.0879
2.804164743669933,2.5354
5.887228107114523,5.8501
3.835245046313008,4.754
6.213424397833613,7.7623999999999995
5.459309436899646,5.9833
5.8431897189815825,5.7987
5.5528283191802235,0.020499999999999997
3.4996791405023906,3.6899000000000006
