predicted_value,value
6.296770527642,6.3471
5.2246545534811615,4.4944
5.59303238182147,4.3034
2.523718878307901,2.445
2.660690050099896,2.6514
2.4794106962508966,2.4957
3.865279222931697,3.4576
3.300808076054266,3.1117
2.4026288030658636,2.3895
3.1069560068952864,2.9178
2.6076134434749236,2.6168
2.9665193955389477,3.1109
2.6273374886092276,2.92
4.497231252429513,4.0674
3.126240840575198,3.4421
2.9706854484978105,2.8885000000000005
2.771401326986732,3.6832
2.5734907084049095,3.7768
2.6088417786564047,3.821
3.0054789307541525,2.7305
2.850866382608211,2.7710999999999997
3.107879435224865,1.9559
2.730713810838385,1.9028
2.626299687386414,2.5898
1.990439684499096,1.4889
2.2701501983312604,2.2831
3.0140838678258683,3.4747
2.86570958749187,2.9326
2.1573386001727544,2.1074
2.8395318542899712,2.5202
2.9123124140130976,3.3589
3.0020641152403074,2.0474
2.696618295271144,2.3994
2.845815228940275,2.3111
2.8403432248811513,2.6114
3.198173287438802,2.9494
2.9170877084781073,2.8362
4.33231208998731,3.9313
4.952387102617767,4.8308
6.215820159163992,6.5585
5.776050155129223,7.2009
6.435069595864394,7.3547
4.724867270692702,5.0411
4.992572260567865,5.1208
4.665196296941532,4.9969
4.5396736662772454,5.0195
5.8264737671646065,6.7044
5.507983458182754,7.022199999999999
4.513613618800104,5.1271
6.11156087994809,6.2142
4.005044430198252,3.947
5.418001163507064,5.631899999999999
5.326931127224076,5.5167
3.034076263109937,3.4013
3.971718167827088,2.6193000000000004
3.07604039044673,3.6007
4.024993117180628,4.2077
3.7908129235717447,3.6448
5.100200881819103,4.3588
3.3263434966700327,2.69
4.321348556490049,3.0038999999999993
3.792070395827672,4.2622
4.16633884688358,2.7583000000000006
4.042065746957442,3.2064999999999997
3.410521698837865,3.5069
3.186054211704684,3.1981
5.108650370596214,2.5384
3.3143991692563,3.5811
3.8678159020130245,3.6467
3.8171637657318334,5.107399999999999
3.5582155625462937,3.4579000000000004
3.8005021559179317,2.5591000000000004
4.248151085099236,2.1114
3.4885517622115194,3.1464
4.512116710587047,1.53
3.7849613304177283,2.6737
4.181976078952231,3.7705
3.850121914863985,3.4121000000000006
3.9404370237664206,3.0932999999999997
4.476051826026705,3.4275
3.840879881365167,4.2366
3.549795080240708,4.4168
4.424245622626008,2.6564
4.022311326565149,3.1158
3.7040122599220466,2.8541999999999996
2.7892623288921903,2.8631
5.047764342113338,3.553
4.472840706308761,4.5466
3.931761429005837,1.9731
3.546703159677983,2.8248
3.2686283888053813,4.2748
3.1212463682385536,2.4131
3.313205608051662,2.6263
3.3064708866790973,2.0164
3.5654850506677596,4.5575
4.455465163295899,4.2821
3.469623441706784,5.0809
3.6837367253572193,3.7364
4.073171790816317,4.5555
3.4027412509766517,3.4689999999999994
3.859377199532889,2.9734
4.531620233132843,5.1237
3.5741970137179524,3.3187
3.2132457654909725,2.9264
5.8295009610218065,6.5259
3.3577425603213844,1.5924999999999998
3.535711547394873,2.4847
3.3844146930791505,2.6229
3.094700338239537,2.38
3.2687784853140056,3.9319000000000006
2.8266306826108543,2.3434
3.5158243679988677,3.0996
2.859880216452146,2.6076
2.989550934389817,2.8098
2.5594323543651156,3.0602000000000005
4.189297583257105,4.5212
4.394173441442946,4.1254
3.2838854650819522,3.7288000000000006
4.911461451547138,3.7983999999999996
3.2911335177463523,3.7579
4.017289767615901,4.3757
4.307442962273323,4.5782
3.6269013738919735,3.2972999999999995
3.981117250820453,3.4449
3.709255122120791,3.7097999999999995
3.6402353501203253,3.2378
3.5076078513476934,2.8653
4.026975268455195,4.4255
4.187598302875584,4.4305
3.4906957230380375,2.6275
3.995100519806298,4.6247
2.9249573802572972,1.5353
3.485184751913409,2.734
5.6484745417493,4.7515
3.5812364349465264,2.9496
3.7706066337153885,3.5083999999999995
4.617961112356992,4.6235
3.773661769714445,3.6898
4.837485482910589,4.8041
5.672891035765816,6.479899999999999
4.183336702574113,3.475
3.6278281135667863,3.5676
2.456643914523298,2.7905
3.477345736295479,3.3296
2.882492515652232,1.6616000000000002
4.40156967013682,2.5847
4.415453323338895,4.3883
2.623719858396316,2.4476
3.4237237446364444,2.9895
3.4428076810382295,4.012
3.8551899709693522,4.6617
3.046542828462343,1.8546
5.1363958898512205,5.0931
5.701989583589354,4.4505
5.1084599014080165,4.7926
6.338753535372946,5.489499999999999
6.061805854034646,6.8117
3.4901379827834647,2.5473
5.203614848252012,4.9584
3.3544989729434542,4.7168
3.89668004001484,2.6790999999999996
4.992763474428065,4.9933
2.4656913905363966,2.5306
3.6669261325752025,4.4103
4.2702296730174165,4.5008
3.8404918949125846,5.0751
4.495769788250723,4.7291
3.9135466886173935,4.586
6.262218418999809,7.111
2.947337187121305,2.1031
2.938520061111165,2.0759
4.189763377725436,3.3858999999999995
3.625548983101861,3.3853
3.693784987497029,4.0362
3.8228345550864216,3.1876
2.923987980002203,1.0444
5.33034559378477,6.841400000000001
3.4951800530772195,1.535
3.1895390220815822,2.1565
4.836822563486557,2.7097
3.4358835947361994,2.8897
4.8278551219775245,3.3094
3.3537872550361545,3.0975000000000006
4.6521656517024494,5.1335
3.6269202064390074,3.9647
6.120502969292253,4.4554
2.809793260113828,3.5354
6.66496059462466,3.6564
5.305849128919229,6.7608
5.698481380751893,5.786299999999999
4.155653633695568,2.3297
3.1820532951490024,0.7984
3.0272234103567195,3.9223
3.3022299428567803,0.2844
6.524663167135212,0.21610000000000001
5.5352701643319575,2.2084
