predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.1052074766233535,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.236353552757888,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,96.0,40,2.1
2.5353896839186203,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,80,2.1
0.824870087514517,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,40,4.0
1.926755236787342,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,50,4.0
2.186491230446677,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,60,4.0
1.0172676765350925,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,109.0,10.0,26.5,95.0,40,3.0
1.1936180244664392,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,109.0,10.0,23.1,95.0,40,3.0
1.146708125463122,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,60,1.0
1.4369310225584768,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,40,10.0
1.7255223275103293,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,45,10.0
0.8342573374100914,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,40,9.0
1.0406448787935827,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,40,9.0
1.2557552934843863,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,45,9.0
1.8440954358643413,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,50,9.0
1.9119554982851976,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,50,9.0
0.6020539262835305,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,8.0,26.5,99.7,30,9.0
0.3028488255522159,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,25,2.5
0.29611009872835253,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,25,2.5
0.46814371096642077,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,55,2.5
0.7983813563101435,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,29.96,45,2.5
1.2428987998612149,O=C(O)C1OCC(O)C(O)C1O.CO,36.0,0.19,29.6,10.0,77,3.0
0.988388080361388,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,60,6.7
1.1255616172243037,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,70,6.7
1.611644020061345,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,70,6.7
3.839384405233768,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,70,6.7
4.0831485685454805,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,80,6.7
4.720359934580682,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,75,6.7
4.695508027763824,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,80,6.7
0.6216905725260397,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,20.0,70,6.7
0.14634946677404764,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,10.0,50,0.01
0.11714698458215214,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,20,10.0
0.381110077479824,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,3.56,30,0.13
0.3796791324850017,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,7.03,30,0.13
0.6679773572587043,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,50.0,25,3.0
0.7019408412196856,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,70.0,25,3.0
0.22391426840362633,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
0.0846821488504632,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,10.0,30,13.3
0.18731737455765476,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,30.0,30,13.3
0.17623092654629105,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,50,2.66
0.2203739686486144,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,60,2.66
0.19114138995655655,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,30.0,30,13.3
0.3868032858401793,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,5.0,50,2.5
0.07490852757156227,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.72,25,0.17
0.07942641803169688,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,59.91,25,0.17
0.8945564678652119,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,55,0.17
0.12364924445409607,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCCCO,92.2,16.0,23.1,15.0,60,1.0
0.45640331072302154,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,20.0,50,3.0
0.0974298795920654,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,25.0,50,5.0
0.7266189033545587,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,25,3.0
1.1215142296999405,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,60.0,40,3.0
1.152143918188917,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,60.0,40,3.0
1.6662814361206828,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,70.0,40,3.0
1.6991669457491378,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,50,3.0
1.796083042389294,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,80.0,40,3.0
2.031335994318571,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,90.0,40,3.0
2.16685031774146,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,40,3.0
0.3116225226414787,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,200.0,26.5,90.0,25,2.0
0.9655298362748863,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,79.72,26.5,95.0,50,0.04
1.0285030869024208,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,44.34,26.5,95.0,50,0.04
2.3823628446072336,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,4.0,26.5,95.0,50,0.04
0.09914055000086934,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,40,3.5
0.5658747702342681,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,59.0,45.0,26.5,30.0,22,0.3
0.7096127068827843,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,59.0,45.0,26.5,50.0,22,0.3
0.5739355087114312,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.0,45.0,26.5,30.0,22,0.3
0.6923376424252814,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,30,3.0
1.9726659485099678,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,50,3.0
2.154501045593014,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,60,3.0
