predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.499600512984652,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,20.0,50,2.5
0.42763367972529953,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,10.0,50,2.5
0.06549842296783434,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,94.25,25,0.17
0.06264143305033355,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.09,25,0.17
0.06997973062057154,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.6,25,0.17
0.1970301305131525,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CO,92.2,16.0,29.6,15.0,60,1.0
0.543136852783081,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,75,1.0
0.12079924156700302,O=C(O)C1OCC(O)C(O)C1O.CCO,72.0,40.0,26.5,4.0,30,5.0
0.3415112049702162,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,70,3.0
0.3374819119369621,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,15.0,50,3.0
0.6336732934524689,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,51.0,50,1.0
0.8568029500965753,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,50.0,40,3.0
1.0690567531205404,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,60.0,25,3.0
1.279792250837173,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,70.0,25,3.0
1.6913054946203683,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,70.0,40,3.0
2.0813892901695055,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,80.0,40,3.0
2.287509875487443,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,80.0,40,3.0
0.20046253092099303,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,18.0,26.5,15.0,50,10.0
0.9311649675563497,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,84.43,26.5,95.0,50,0.04
1.2437177242469886,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,14.96,26.5,95.0,50,0.04
0.37390878808143285,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,120.0,26.5,94.0,40,1.0
0.09777894577311584,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,50,3.5
0.4831411841760348,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,70,3.5
0.8735405790967927,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,40,3.0
