predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
2.6083187866863784,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,2.0,23.1,99.0,40,3.0
1.1196374695321083,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.1196374695321083,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.2201442264412927,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,98.0,40,2.1
1.764895926603724,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,60,2.1
2.3305194741496758,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,70,2.1
1.0753840113025934,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.0,23.1,99.0,40,2.1
1.3406472950311041,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,2.0,23.1,99.0,40,2.1
1.56813021340196,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,98.5,55,2.0
0.3898519588838341,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,25.01414528,23.1,99.0,40,4.0
0.3345280211698248,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,50,3.0
0.7072739118455751,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,15.0,70,3.0
0.5894285265020955,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,30,10.0
0.6777609187391985,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,30,10.0
0.695587771927608,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO,121.2,1.5,29.6,95.0,30,10.0
1.5239548428758551,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,45,10.0
1.2810662979820315,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,40,10.0
1.5549225463228664,{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CCO,121.2,1.5,26.5,95.0,45,10.0
0.5602284131682826,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,30,9.0
1.2582881641877972,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,45,9.0
0.31987173074456765,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,25,2.5
0.38847431695920565,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,45,2.5
0.8410240023176176,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,26.8,55,2.5
0.3774592388059909,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,1.2,45,2.5
0.6135957873578004,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,21.21,45,2.5
1.3873692443409742,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,60,6.7
1.8317632526301801,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,80,6.7
2.8944746656915146,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,60,6.7
2.8944746656915146,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,60,6.7
4.332969223926958,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,75,6.7
3.8512002206908753,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,70,6.7
5.045654037378287,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,80,6.7
1.6944665758781785,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,80.0,70,6.7
0.07430173624559579,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,10.33,30,10.0
0.11958590414614886,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,40,10.0
0.1889407301837255,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,22.66,30,10.0
0.3083630190379922,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,8.0,30,2.6
0.2948491420199918,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,10.0,25,3.0
0.621160014974702,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,30.0,25,3.0
0.8331491538476687,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,10.0,80,6.7
0.21891845064358686,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,60,1.5
0.28872310735670564,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,45.0,21.4,10.0,70,2.66
0.15734046190652903,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,40.0,30,13.3
1.6923027273676718,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,35.0,21.4,80.0,45,0.23
0.4996004588978552,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,20.0,50,2.5
0.057201352834689786,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,89.72,25,0.17
0.09123919834294525,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,35,0.17
0.08549670899973592,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,70.09,25,0.17
0.08868821041519424,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,60.66,25,0.17
0.5535263766447794,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,30.0,40,3.0
0.5889368754498815,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,30.0,40,3.0
0.8134324356893765,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,50.0,40,3.0
0.8590129460029735,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,50.0,40,3.0
1.6227704630945547,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,70.0,40,3.0
1.5615635898454665,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,25,3.0
2.3807310482667563,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,90.0,40,3.0
2.5133838725736917,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,80.0,50,3.0
2.9746699261690828,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,4.37,26.5,95.0,50,0.04
2.9746699261690828,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,4.37,26.5,95.0,50,0.04
1.553754069130856,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,4.0,26.5,95.0,50,0.04
3.642573164577169,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,2.35,26.5,95.0,50,0.04
3.6172863602108305,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,1.43,26.5,95.0,50,0.04
0.5268158504263198,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,41.21,25.0,26.5,10.0,80,1.0
0.1572270676079229,O=C(O)C1OCC(O)C(O)C1O.CCO,34.04,28.0,26.5,3.0,25,3.0
0.20131635773800016,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,87.5,26.5,95.0,30,0.667
