predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.20611434484344784,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,10.0,60,3.0
0.8513870439918523,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,30.0,60,3.0
0.10751957276313169,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,40,1.33
0.21194235031355985,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,25.0,30,1.33
0.20086653729399936,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,30.0,30,13.3
0.26028547529453433,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,40.0,30,13.3
0.09044456770553559,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,10.0,26.5,4.0,40,13.3
0.2687564064109986,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,12.6,60,13.3
0.07561358622178425,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,30,13.3
0.12013652736909078,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.08370313544560265,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,40,13.3
0.16675395007604676,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,50,13.3
0.32563314167418006,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,40,13.3
1.1858446536454816,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,50,13.3
0.08022507244731956,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,50.0,26.5,10.0,40,0.06
0.11036562054100517,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,30,0.06
0.10802295312720017,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.13537098335039413,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.17141003469311245,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,60,13.3
0.37414514487982314,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,20.0,23.1,95.5,25,2.7
0.09335140308691818,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,99.0,25,2.7
0.356624760215464,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO,100.0,22.0,23.1,94.0,25,2.7
0.1932511823523286,{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]}.CCO,87.5,50.0,26.5,15.0,60,1.0
0.030808450508401905,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,50.0,23.5,15.0,60,1.0
0.3079920646643932,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.96839444,60,1.0
0.43487940735694514,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.80151707,60,1.0
0.24377254381159802,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.94437421,50,1.0
0.13460292539535956,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.96965866,40,1.0
0.2322328498389722,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.82300885,40,1.0
0.12042688100979274,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.95069532,29,1.0
2.7773010106113163,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,40,3.0
1.0420839642814346,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.5,40,2.1
1.065234985799356,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.6930605679800608,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,99.0,50,2.1
1.5104535485939605,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,10.0,23.1,97.0,40,2.1
0.5512794457846651,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,15.02445855,23.1,99.0,40,4.0
2.476440732622697,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,70,4.0
1.2113190845185868,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.2,11.5,23.1,98.5,55,0.6
0.41315351284914476,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,1.0,60,3.0
0.3892601454149481,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,10.0,60,3.0
0.3847845099127809,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
1.12764492742735,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,50,1.0
0.4911573248971301,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,35,9.0
0.7818873983401788,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,40,9.0
0.5594252319720714,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,35,9.0
0.47530330256712355,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,30,9.0
0.4818573020155361,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.0,30,9.0
0.5503644926066394,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,97.0,30,9.0
0.5244922106938152,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,8.0,26.5,99.0,30,9.0
0.5796740179226328,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,8.0,26.5,97.0,30,9.0
0.46345524592270704,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,26.8,25,2.5
0.4063218850112615,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,45,2.5
0.4980347859603003,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,1.9,55,2.5
0.4530325907918635,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,55,2.5
1.5963725471396335,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,80,6.7
3.531959504151017,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,60,6.7
3.531959504151017,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,60,6.7
1.7824127020698337,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,70,6.7
3.9252849899090663,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,70,6.7
4.416231033574687,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,30.0,75,6.7
0.5133743987180667,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,50,6.7
0.6247082638240891,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,60,6.7
1.977037113298137,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,80,6.7
0.6716206191267857,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,20.0,70,6.7
1.2284354750511826,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,100.0,32.9,40.0,70,6.7
0.058299300104050905,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,7.0,50,0.01
0.06318565526235664,{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO,89.0,40.0,32.9,12.0,50,0.01
0.39714507784264474,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,60.0,32.9,8.0,30,0.33
0.9873704340153259,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,20.0,80,6.7
0.20833758244596284,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,5.0,21.4,10.0,40,1.5
0.19218556567036993,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,60,13.3
1.5980883190018342,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(=O)O,74.0,35.0,21.4,80.0,25,0.23
0.691188741335899,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.549,21.4,10.0,50,2.5
0.4014397549221754,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,15.0,50,2.5
0.3896089600667659,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.308,21.4,10.0,50,2.5
0.41709570254105083,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,15.0,50,2.5
0.06486676052266599,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,81.42,25,0.17
0.08616718560414069,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,23,1.0
0.15442781050367954,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,60,1.0
0.20454690979419876,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,5.0,50,3.0
0.2926680468993147,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,15.0,50,3.0
0.13534202509029042,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,40,3.0
0.07540192483147737,{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO,95.0,40.0,26.5,24.5,50,17.6
0.8296300179940184,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,50.0,25,3.0
0.8454721301015108,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,50.0,40,3.0
1.2213595564813706,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,80.1,22.0,26.5,60.0,40,3.0
1.347412326148261,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,60.0,40,3.0
2.3219923892275895,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,70.7,22.0,26.5,90.0,40,3.0
0.8171740819408638,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,32.55,26.5,95.0,50,0.04
3.423952305943671,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,8.15,26.5,95.0,50,0.04
3.423952305943671,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,7.82,26.5,95.0,50,0.04
0.6203863043314665,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,100.0,26.5,95.0,50,4.0
0.1656120992645196,O=C(O)C1OCC(O)C(O)C1O.CCO,38.74,28.0,26.5,3.0,25,3.0
0.1403883617146057,O=C(O)C1OCC(O)C(O)C1O.CCO,55.57,28.0,26.5,3.0,25,3.0
0.6318570422505796,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,6.0,26.5,95.0,30,0.667
