predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.045981711643575646,{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]}.CCCCO,91.2,50.0,23.1,15.0,60,1.0
0.41731891124037646,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.99241466,60,1.0
0.4180541052068266,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.9494311,60,1.0
0.4381072013613664,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.89759798,60,1.0
0.2022363400614969,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.89254109,40,1.0
0.2561952638172298,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.58912769,40,1.0
0.12869044517996023,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,30.0,23.1,99.91782554,29,1.0
2.7439918539554298,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO,89.0,3.5,23.1,99.0,50,3.0
1.214550569139152,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,6.0,23.1,99.0,40,2.1
0.6510580607107433,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,11.0661469,23.1,99.0,40,4.0
0.8492935616827595,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.08,40,4.0
0.8492935616827595,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,99.0,40,4.0
1.036308051006588,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,108.08219,4.405094191,23.1,97.88,40,4.0
0.5703979213840753,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,20.0,70,3.0
0.4358734604724764,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,3.0,60,3.0
0.524471520237784,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,1.0,70,3.0
0.5064164449423536,{[][<]C[>][<]}{[>][<]CO[>][]}.CO,74.0,3.0,29.6,10.0,70,3.0
0.49001427778127804,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,99.0,30,1.0
0.5234696866112268,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
1.0928020366097482,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,1.5,29.6,95.0,40,10.0
1.4838889565868696,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,1.5,26.5,95.0,45,10.0
0.5026119176169285,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO,108.08219,8.0,29.6,99.7,35,9.0
0.2729907513067018,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,9.0,25,2.5
0.3122932413190378,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,5.0,35,2.5
0.5120044232296247,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,26.8,35,2.5
0.570088532660162,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,16.1,55,2.5
0.7314558324645544,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,26.2,29.6,26.8,45,2.5
0.43643073196940896,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO,55.1,28.4,29.6,1.99,45,2.5
0.13212302420263516,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,22.0,32.9,10.0,25,8.0
1.2523566972967548,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,60,6.7
1.5787521225181398,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,10.0,75,6.7
2.0298692415159465,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,20.0,75,6.7
5.1096525497164045,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,74.0,10.0,32.9,40.0,75,6.7
1.242123943999291,{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO,50.22,15.0,32.9,40.0,70,6.7
0.11662618508886188,CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO,87.8,30.0,32.9,18.5,50,10.0
0.4914529017615168,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,50.0,32.9,35.63,30,0.13
0.33714912950504566,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,30.0,32.9,8.0,30,0.33
1.2171393855957977,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,5.0,80,6.7
0.8134005739250593,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,20.0,30,6.7
0.8812286644459666,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,20.0,45,6.7
1.1379877607324527,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,20.0,60,6.7
1.2751294229828074,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO,55.1,10.0,32.9,20.0,80,6.7
0.22965063642578493,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,40.0,21.4,50.0,30,13.3
0.08362511849859706,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,30,13.3
0.10943180795699554,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,20.0,30,13.3
0.13438592362607696,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,50.0,21.4,10.0,50,13.3
0.4034614181979437,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O,92.2,0.227,21.4,5.0,50,2.5
0.06869653372187305,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,94.62,25,0.17
0.06317732179027451,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,25,0.17
0.06317732179027451,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,89.97,25,0.17
0.06776841046677867,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,79.78,25,0.17
0.45972577294775985,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O,108.08219,95.0,21.4,90.0,45,0.17
0.07293711556396924,{[][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,84.0,50.0,23.1,15.0,60,1.0
0.07694216378464772,{[][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CC(C)O,84.0,50.0,23.5,15.0,60,1.0
0.1198256928222159,{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO,92.2,16.0,26.5,15.0,45,1.0
0.09820718209908162,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,15.0,26.5,15.0,40,1.0
0.40345317572060974,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,42.0,40.0,26.5,10.0,80,5.0
1.092230560031041,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,10.0,26.5,94.0,40,1.0
0.17679644896988922,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,45.0,26.5,10.0,50,3.0
0.666087304766674,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,20.0,50,3.0
1.034144849738954,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,30.0,50,3.0
0.5487078401848579,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,30.0,40,3.0
1.0642420409415378,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,50.0,50,3.0
1.4874761892862662,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.8,22.0,26.5,70.0,40,3.0
1.600068287396429,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,70.0,40,3.0
2.1429777307735915,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,76.2,22.0,26.5,90.0,40,3.0
1.958146658959011,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,70.0,50,3.0
0.9427414649502525,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,15.8,26.5,95.0,50,0.04
3.985579315513545,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,2.02,26.5,95.0,50,0.04
3.985579315513545,{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO,100.0,1.93,26.5,95.0,50,0.04
0.12688003095359213,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,69.6,40.0,26.5,10.0,60,3.5
1.1391952526884261,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,103.72,8.9,26.5,95.0,40,1.0
1.0955089999667318,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,59.0,45.0,26.5,70.0,22,0.3
0.14261037924487294,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,30.0,26.5,10.0,25,1.0
1.942533722680813,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO,108.08219,9.5,26.5,94.0,70,3.0
