predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.2545532857142847,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,24.07
0.38085182857142524,"['CO', 'CC(C)C=O']",308.0,18.53
0.42348728571428684,"['CO', 'CC(C)C=O']",313.0,28.28
0.4243068571428587,"['CO', 'CC(C)C=O']",323.0,29.9
0.2679787428571429,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,13.04
0.4295744285714278,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,25.98
0.38424217142856926,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,17.88
0.15954205714285688,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,12.07
0.4549062857142898,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,28.13
0.24121725714285744,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,12.42
0.47614000000000045,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,23.53
0.5323427142857163,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,28.73
0.13047944285714236,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,11.62
0.36227899999999735,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,20.27
0.058787844047618935,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,6.095
0.05383070353321282,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,10.082
0.09741880714285715,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,18.106
0.0352261463173335,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,6.04
0.10680577142857081,"['CCCC', 'c1ccccc1']",373.15,16.059
0.052015940682888326,"['CCCC', 'c1ccccc1']",373.2,7.921
0.06973852431972756,"['CCCC', 'c1ccccc1']",413.2,14.316
0.07981708639455798,"['CCCC', 'c1ccccc1']",413.2,16.11
0.10264220272108919,"['CCCC', 'c1ccccc1']",413.2,18.097
0.11267961081632746,"['CCCC', 'c1ccccc1']",413.2,19.739
0.13203977142857104,"['CCCC', 'c1ccccc1']",362.5,21.6
0.13351371428571412,"['CCCC', 'c1ccccc1']",383.22,30.61
0.1157096285714278,"['CCCC', 'c1ccccc1']",402.51,21.48
0.014358162482993092,"['CCCC', 'c1ccccc1']",423.15,2.689
0.24571724285714164,"['CC=O', 'O', 'CCCC']",313.15,6.375
0.18077672857142751,"['CC=O', 'O', 'CCCC']",333.15,9.694
0.11547081428571457,"['CC=O', 'O', 'CCCC']",353.15,6.11
0.15021345714285686,"['CC=O', 'O', 'CCCC']",353.15,9.876
0.11709043929834115,['CCC(C)C'],433.2,14.558
0.08146338196569305,['CCC(C)C'],453.2,11.558
0.12848832333333252,['CCC(C)C'],453.2,16.17
0.16357474285714288,['CCC(C)C'],313.2,10.02
0.09593251428571445,['CCC(C)C'],333.2,10.05
0.031786295238095376,['CCC(C)C'],373.15,2.93
0.04722115026425933,['CCC(C)C'],398.15,5.98
0.0755711969976449,['CCC(C)C'],398.15,10.07
