predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.00913789460317465,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,0.69
0.14742383485714344,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,10.37
0.32671835926454873,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,19.0
0.005307583015873008,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,0.14
0.01916909563492061,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,2.02
0.0320529921190476,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,2.19
0.019067424968253945,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,1.96
0.05022016820057699,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,8.056
0.010875031801587361,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,2.179
0.07278463814285721,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,14.063
0.07757512500000034,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,16.032
0.026614729357642287,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,4.15
0.03745865140476202,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,8.048
0.02360814715079372,"['CCCC', 'c1ccccc1']",423.15,4.073
0.0457456608186628,"['CCCC', 'c1ccccc1']",423.15,8.071
0.03193293990211658,"['CCCC', 'c1ccccc1']",338.22,3.71
0.10557264915343981,"['CCCC', 'c1ccccc1']",383.22,17.66
0.020119143611111032,"['CCCC', 'c1ccccc1']",373.15,2.068
0.036267749494709046,"['CCCC', 'c1ccccc1']",373.15,4.093
0.047989895818662844,"['CCCC', 'c1ccccc1']",423.15,8.566
0.017436651341269892,"['CCCC', 'c1ccccc1']",473.15,4.232
0.023828081857143104,"['CCCC', 'c1ccccc1']",473.15,6.108
0.03370834821693155,"['CCCC', 'c1ccccc1']",473.15,8.027
0.0959774342804233,"['CCCC', 'c1ccccc1']",473.15,20.151
0.04969584315873006,"['CC=O', 'O', 'CCCC']",313.15,1.949
0.14557128503968372,"['CC=O', 'O', 'CCCC']",313.15,4.449
0.09571852438888924,"['CC=O', 'O', 'CCCC']",333.15,4.104
0.04295520031746053,['CCC(C)C'],453.2,7.16
0.08876364331216897,['CCC(C)C'],453.2,12.352
0.10906235171428542,['CCC(C)C'],453.2,14.342
0.04302171265079387,['CCC(C)C'],453.2,7.083
0.08316407823280429,['CCC(C)C'],453.2,11.443
0.06741074925396827,['CCC(C)C'],373.2,10.05
0.11414051570899533,['CCC(C)C'],464.2,14.94
0.032107684492063485,['CCC(C)C'],483.7,4.97
0.07061321421164024,['CCC(C)C'],373.15,7.44
0.07807193461904793,['CCC(C)C'],373.15,9.57
0.11487160714285809,['CCC(C)C'],373.15,12.55
0.12820222971428502,['CCC(C)C'],423.15,14.96
