predicted_value,value
4.590918217909335,5.6761998654603945
4.983608354449271,4.6741999507188785
4.634958967137336,5.373899865746497
4.87856013855934,5.578399784755706
3.7359842404246324,3.6211000681042664
4.419142779695987,3.658399906289577
4.991140982294081,5.1161998193979255
4.683888630497455,2.966000106441974
4.055323058855533,3.1121999899148935
4.073201382434368,5.289600051641464
4.548783122360706,4.216599935436248
4.226788293874263,5.396600032496451
4.818053188943862,6.681600277924536
4.087751589035987,6.8384999359130845
4.447974350130557,4.977199724125861
4.256654154419898,5.171100195598601
4.410893610417842,3.7335998677611344
4.555250160312652,3.9506999051809304
4.880217350220679,3.9147001257896417
4.350945026552677,6.522199990940093
4.632289263427257,6.752699967980384
4.00730053024292,6.702200005745887
4.254791537940501,4.876199799656868
4.5163302789568895,4.326800039517878
4.72018883190155,6.865000231528281
4.601800481331348,6.088999832344054
4.4796553185582155,6.663299966216086
4.508919776153563,5.738799987983702
4.88911487212181,6.852299786138533
3.917877892029285,6.634899885630606
4.131327312934398,6.827999976968764
4.072971105468272,6.841599732160567
4.049377218163013,6.7479999703884115
4.381888773334025,6.5108001632690415
4.114771405136585,6.268799752116202
3.8831697875618927,5.2159997325897205
4.12573694833517,6.584299875879287
4.2681755482077595,4.641500062608718
4.519350148975849,4.4904000865101805
4.650452638590335,6.666499809980391
4.015604753601551,6.501999894261359
4.36839633167982,6.0873001424074165
4.382868568289279,6.551000261592864
3.7482115560770026,6.467699804806708
3.885504974853992,3.6422000335097304
4.700628424513339,5.565799945807456
4.880486192989348,4.662399932980537
4.458048967397212,6.683199920344352
4.362428972387313,6.692000189352035
4.409135792315006,6.702999826955794
4.322485141026973,5.15100014643669
4.747387503898143,4.957000186371802
4.006659164178371,5.276600022625923
4.183751093900203,6.667400237631797
4.539501619207858,5.6302998533010475
4.530097711551188,3.7576998613595958
4.520280199635028,6.660200169968604
4.274023856544494,7.020899973273276
4.4151794448256485,4.724099907314777
4.802683878231048,3.116600124418735
4.378816643857955,6.952000210738181
4.118069060719012,6.5110997468948355
3.8992506093859665,2.9577000750184053
4.634044845831394,4.578199886929988
4.6208729474782935,6.565199742960929
3.690105187940597,5.65580023267269
4.0055172810673705,5.722400020170211
3.9595904405236237,6.040100071454047
4.407644022357463,6.098599922561644
4.317709688603877,4.884200247454642
4.452998524034022,4.886200079941749
4.32865874352455,3.146199936819076
4.658768878829479,5.645799952387809
4.659650861966609,5.909099865055083
4.603119823026656,6.027200089955329
4.287317041552066,5.523600014996528
3.8980279616594307,5.565699898290633
4.343926609408855,6.069700163316726
3.8955862992167467,5.949199915862082
4.608804925358295,5.682800206947325
3.823032846081256,5.736500012946128
3.847030277001857,5.674400128006934
4.627531137669085,6.137600009608268
4.390639856970309,5.964399872398375
4.525911924660205,4.1556000142574305
3.844097040307521,5.752300254583358
4.937675924658774,4.988900253272056
4.121513154566287,6.003600054478644
3.9230485041975967,5.733100074148177
4.403170389258861,4.865599793195724
3.742239725387096,5.5772998209953295
5.054505154848098,5.007400101089477
4.454687314939498,4.5740001269221295
3.9220502647280684,4.7551001054882995
4.519040225243567,5.9837001003503785
3.993938318037986,5.149499992609023
4.150869555270671,5.720599723792075
5.236070158743858,5.975099926376342
4.4522347534656515,5.798499850368499
4.1675791673541065,4.9511001775026315
4.132073756837844,5.03769996664524
4.605528229451179,5.88040020084381
4.372573734700679,5.705699909806251
4.628632778203486,5.932300269389152
4.114338238513469,5.805599870514869
4.656627917861938,5.585399757385253
4.302406889927386,5.992000131773947
4.86300750055313,5.708899753570556
4.130831267285346,5.945699929547309
4.854410121202468,5.745699913096427
4.474860303771495,4.776800076532363
3.783849431741237,4.5223999214649195
4.17655102623701,5.7102998598814
4.884645151495933,3.485100001025199
4.426885004293918,5.579100117373465
4.616156741070746,6.181400141763686
4.41753782749176,6.932000209093093
4.790084598207473,6.579499830770492
4.1541630189180365,6.7702999470710745
3.988169097542762,6.241600241732597
4.919941803646087,6.232100199031828
4.452166844117641,5.911499887609481
3.772544621264934,6.436800213074683
4.76059768859148,5.114199986910819
4.6092576543450345,5.290499920368194
4.431208007192611,5.099400220441817
4.72666201802492,5.675899722909926
4.785294613742828,5.523199824929236
4.365519546377658,6.196199908232688
4.854315662932395,5.721799735069274
4.038573483657836,5.9631998611211765
3.8088084925651544,5.8365000211715685
4.054141492092609,5.642900251173972
3.5788705142855637,5.6415001448631275
4.680077882063388,5.906799890017508
4.710887207460402,5.713100072503089
4.568948845171928,5.463399915027617
4.327525244283676,5.801400110507011
4.850404308056831,2.133300012797117
3.7270062333703033,2.601099984204769
4.44440338038206,2.5578000896334645
4.549563101744651,2.4696000991463656
4.500171766602993,2.8625001119017597
4.200064987313747,2.3756000075757497
4.01724631537199,2.1293000683605667
4.286777679240703,2.6588000141024586
4.469875534057616,2.830000039362907
4.516146951663493,2.900600050759315
3.801869163262843,2.9294000419497483
5.14118151667118,2.277700019085407
3.732444290995597,3.020600060629844
4.5728931766033165,2.452299983143806
4.201858576595782,2.9566998793125148
4.703909871280192,3.789200017654895
3.8761678586959833,3.581399927902221
4.268984871137142,1.8658999684453006
4.540149692368507,6.0659000344514835
4.065325295376777,4.840099972748756
4.05363287063837,6.29660010652542
4.628102358686923,4.619700044047832
3.9835794875741,6.156299952459334
4.806019540691375,5.2058999637126915
4.859895966887473,5.068400022268294
4.83142154932022,4.329499925160407
4.059772099268436,5.736399965429305
4.234999735736846,3.1008999302983278
4.572748694574832,3.17039997793436
3.92117135567665,2.852900021684169
4.698343260979652,3.217799864459037
4.1909710033893575,6.004099733138084
4.284476865816115,2.9830000798940652
4.833945653152465,3.7510000312805167
4.358278397750854,3.919400123381614
4.047678646075725,5.005599804711341
4.176066159081459,5.4567000849485385
4.115378956258296,4.204799917697906
4.100616637742519,5.1758001931905735
4.133003248572349,4.954400068783759
4.117354754984378,6.488899817728995
4.4807002282381045,6.774300170969962
4.0694196980834,6.894999954533576
4.145001405107974,4.594199944138526
3.855222994887828,1.6275000103175636
4.818201303982733,4.679700048983096
4.2848798505067816,4.629100039231776
5.434250316452979,6.315799728035926
4.496701123833655,5.876199881911277
4.0741191367506975,5.390299833559989
4.117379347670077,2.9407998696207995
4.3634224609971035,0.06899999980391003
5.1128233554363245,0.8350000149965284
4.8076873719215385,3.2131999143838876
4.772618202114105,4.5452001357316965
4.464901383912562,6.55920024549961
4.602904357564449,3.8335001079320903
4.373986137354374,3.47340003080368
4.185702579402923,5.221999788975714
3.885775494396686,4.810699975919722
4.861971813130378,5.224599906563758
4.445431242859363,5.791599925255775
4.490583413803576,5.319100095987319
4.417007128512859,3.652800039970874
4.517396707236766,5.782500072622298
4.590871268236636,4.865100114536284
4.210874590528011,8.4322999161005
4.596728519368171,6.997399985313415
4.234228978610038,5.421600174283981
4.209401824009418,5.665100180339812
4.130937183511256,3.7771999048829072
4.176964071571827,5.619200168180464
4.366080706751346,5.8672000767946235
4.112076829278468,6.641699763226508
4.67583229023218,6.485299783897399
4.025240894460677,5.609600077962875
4.050574714279175,5.912799946403503
4.336718996262549,4.464500075995922
4.1098254806876175,6.171399861478805
4.4891766003966325,4.544899993181228
3.8498936481118196,3.6253998756289474
4.11701772340536,5.651199723672866
4.402681609630584,3.5152000510096544
4.3855841038227075,4.699899866199493
4.446922174429893,6.17070008778572
4.791546745157241,6.371599972963332
4.550685701954364,4.199399866950511
4.092401562869548,6.163700115156173
4.36087823587656,4.195499970030784
4.402594137918948,4.2483999548196785
4.625794838166236,3.4826999784708015
4.472002521908283,5.074999804830551
4.255889266002177,6.441899841809271
4.735309980058669,6.821000004339217
4.438412825715541,4.9840001606464375
4.378648128068447,5.04730005686283
4.480086249482631,5.446500268554686
4.4155760018825525,6.651199805927275
4.37928558166027,6.857299926280974
5.143525087833404,3.7295999233245842
4.076831318736076,4.661299969220161
4.347261992406844,3.7835001038193696
4.615486310923099,3.222800004601478
4.520009121167659,4.263699958872794
3.5952375055432313,3.8423998655319207
4.262196451497077,5.428300004363059
4.193841640520095,2.9583000806570046
4.681056000244617,3.4061999582052223
4.191724713313579,4.273699959695338
4.082147810244559,4.617599884581565
3.9620770964026444,9.815100242233276
4.714002094674109,5.2021998823642726
4.776644695472717,4.3653999364972105
4.420026439607143,2.81989999102354
4.287742942154407,6.897900214672087
4.157777864253521,1.0145999794661997
4.483186604654788,1.7526000681161877
3.805502173650264,1.6556999958693979
3.7086813289761538,2.589600109016895
4.984166161274909,3.666099932074546
4.4608648299098,5.642700156140326
3.929499053871631,2.4883000419974324
3.8366968776106827,6.51660012462139
4.705398008227347,5.603399926543235
4.146636818706988,2.012099991649389
4.217730081129074,1.0216999996125697
4.655278953158855,3.888899883329868
4.173723985230922,6.848699752306937
4.262349596858024,2.9795000935792917
4.470029517805576,4.631000103664397
3.842468333804607,5.3869999422788615
4.40193376841545,3.344100073266029
4.4026109056591975,6.622600189232825
5.336093641805648,3.39039999603033
4.014705443799495,3.9201999445915217
4.459821876466274,3.5406998714566225
3.874010129988193,2.929000131344795
4.069900093841552,6.608500196456908
4.5442619806647295,6.479900012612342
4.940473342657088,4.16580011011362
4.557940544235706,2.744200071430206
4.268014018976688,2.8415999620676033
4.59072818351984,5.402099851298331
4.694629485976695,3.317700104629993
4.1488669281601895,4.798799910664558
4.208466463565825,1.899900055080652
4.082640502345561,3.33580004184246
4.789328373122214,1.5226000491976734
4.154548118019103,1.6319000050902364
4.309873005735874,2.2830000223159788
4.587924337887763,1.5603999852359292
4.0693819706678385,1.5458000343382357
4.28713818565607,2.8190001222968095
4.464881821548938,2.4777000355362886
3.683346950232982,4.196699981307983
4.642506965410709,4.288700100660323
4.284057951772212,3.329799985456466
4.4512116418480865,1.7164999617457386
3.493637016510963,3.549099950397014
4.3200404044985765,2.497999900269508
5.059884804844855,0.2908000009745359
3.8616075914502135,1.6014999522864815
4.036092975950241,1.4350999721348283
4.549238925433158,2.7438999288797374
4.363599640119075,1.8667999769031998
4.2593255349040025,1.9751000165522095
4.339475333297252,2.638900059974193
4.881377677845954,2.5697999229431145
4.57697528296709,1.9234999508261676
4.003693509852885,2.636700132453441
4.310987501537799,2.7394000263214107
4.527027258849143,0.35790000858977433
4.7685632035970675,4.606700015032291
4.909305467081069,6.729300027537345
4.371601485228537,6.6227002367496475
4.290393642425537,6.5001001092910755
4.400549591457843,6.577700093317031
3.7314264891624442,7.0432999974727615
4.5556690743565555,6.5929000498533235
4.5279978315472595,6.678599970269202
4.728334879577159,6.700499756884573
4.701091773068904,5.059799848294257
4.737301149213313,5.529299928832053
4.800214549016951,4.544099892508982
4.72773375608921,5.38819995355606
4.119677645933628,6.756999775505065
4.581235406839847,3.7413999410629266
4.23504165508747,6.346899973726272
3.538693052411079,3.717500042498111
3.880977405524253,4.538399978673457
4.521179509437084,3.4323000637531274
4.714410948073863,4.784299727821349
4.245036346125602,3.25190013834238
4.319769884955882,6.084199787235259
3.870040367484092,3.334999941170215
4.209470012819766,6.196999729442595
4.3464163393735875,5.142199877429007
4.20861094559431,5.092899926471709
4.924626710271834,3.738700055420398
4.350800265061855,5.619899941873549
4.402238102900981,3.7359001222610466
4.381799345386027,5.260600244879722
3.8658383717775338,4.866200078296661
4.1705872999548905,6.476600121331214
3.9220525004267683,4.251899941134452
3.9013932471275323,3.146199936819076
4.759622365033626,5.948300047135352
4.784759163904189,5.092699831438064
4.266574787938594,6.056800181818008
3.935443217790126,5.507799773359298
4.198891245496272,5.125300230956077
4.215272489333152,6.189299983119963
4.86916629154682,2.193700068068504
4.67645688855648,3.330899949216842
4.99626967511177,4.365299888980388
4.036536203217506,3.8366999516963953
4.661775055193901,4.612399928867816
3.8112434479117385,4.478999979376792
4.426933630740642,4.164099861252307
4.377762791383265,5.130599954724311
4.61178734742403,6.101899813842772
4.333775978386401,2.8111000014781946
4.7522870375990856,6.004000244545936
4.438249060785769,5.6100002680301655
4.6290572814941395,5.95320013976097
4.967769547009468,5.425699886775016
3.8835034655928604,5.434700250816344
4.71591110190153,4.688899949133395
4.770681528115271,2.946000104796886
4.683485086882113,3.4817000622272487
4.141745668876171,4.666900115001201
4.540495946204661,2.935099955785274
4.598509253382682,4.3630999614596355
4.498018229830264,3.9188998857975
4.39723125566244,3.8725999630331986
4.2309232186198225,3.8419999549269668
4.234981011760234,4.446800049388408
4.411748765170573,3.3083998775005337
4.582236999857425,2.7447000295519826
4.475310797059535,2.3407000522136685
4.236939204359054,5.341899751329421
4.888761072802542,6.260300184583663
4.656450459277629,5.98870024049282
3.7176632485032073,4.61440004081726
4.059446246182918,4.433499877822398
4.8279673948287956,6.304299852848052
4.160109418535232,6.217900158739089
4.640343367993831,4.793899818038939
4.678677216827869,5.421999805426597
4.6637340861797325,4.741299975800513
4.641541702497005,5.6754000442504875
4.102259317362308,4.944200252389907
4.583594068968295,2.50329990350008
4.711786517262458,2.8366998694419854
3.803836298656463,2.3122000638425346
3.9967172915220255,3.292599915325641
4.3447951783537855,3.354100074088573
4.6554125361561765,2.2666999622881407
4.324180080103873,2.3456000051081176
4.434744044148921,2.4849001031994815
4.502957726645469,2.513999957478046
4.640186310160159,2.923899943685531
4.557182642376422,5.088900261497496
4.381816113126277,4.849099777865409
4.477895264756679,3.198499915969371
4.126499880516528,3.4436998914241785
4.198335394906997,2.383799991482496
4.20358174136877,3.239900025570392
4.553648841118812,2.612400043821334
4.8040996344327915,5.227200024151801
4.487845521283149,2.4356999202966687
3.9880897302389138,2.7749001270532605
4.44248990175724,1.9902000653028484
4.164556223249435,2.0223999952912326
4.030616911447048,3.1572999014019962
4.015778579175472,3.1514999400496477
4.832036366462707,1.284700049191713
4.129433117210865,5.239100089406966
4.397810860550403,3.593500088191032
3.5371685853600496,4.84650021920204
4.532260191118716,4.541899964988231
4.360479722583293,2.382299977385997
4.323903132927417,2.48610011447668
4.735273929417133,2.298099931335449
4.205727732658385,4.295399930739402
4.497313705277442,2.5119000774741167
4.2584768077850335,2.8644999443888657
4.989019863152503,2.444399862325191
4.194597586143016,2.9113998727917667
4.475244285023211,2.661300084173679
3.876836612069606,2.173900021725893
4.660313187706469,2.9484001273512837
4.782466454887389,5.437699999547004
4.19452800002098,4.484000119519233
3.900229007029533,7.141200125694274
4.368597265100479,7.178600011396407
4.759104241859912,7.094599780917166
4.199194182670116,5.204699952435493
4.051147612071037,7.195300121760367
3.9223694107174865,4.059499902951717
4.0247828556895255,7.32519980547428
3.8444720787644378,4.82939991877079
4.458346035861968,5.776399968719481
4.683020899939536,6.033300193858145
3.960757754707336,6.237499970316886
4.132063696193694,3.0507998786687844
4.315117395961284,4.15870008996725
4.194547841846942,5.757099740767478
4.129438706457615,5.391399797320365
4.784372946953773,5.971499892544745
4.165787534308433,2.4594000032901757
4.172607812654971,3.5769000253438943
4.473324378764628,4.366699995291232
4.364697368180751,4.125200101184844
4.2323568604111665,3.9384999768376345
4.073102173304557,1.0626999890118836
4.0808698289752,1.305099961441755
4.040207499945163,3.169300014173984
4.856457462286948,2.161199995529651
4.07904661668539,3.2017000391960138
4.525318905580043,3.571000016474723
4.246547119522094,3.2172001382827755
5.206505279135703,3.9275000597715373
3.8911948280453674,5.011499813580512
4.5156232392430296,3.1919999014616005
4.258729162275791,3.585499919855594
4.254207182192801,5.11830025832653
4.422135821330547,3.7326999990344043
4.214987717211246,2.136900046628713
4.344140957021713,2.981499926066398
4.41715859709978,3.17439992237091
4.7345520781993855,4.193500137543677
5.1104999055624,3.3790999364137644
4.137974604094028,3.038900092875957
4.8620679481744755,3.0413998834848397
4.21546112641096,3.191399895823001
4.39059626084566,3.472300067043304
4.548038075768947,2.7315999530196184
4.387644020712375,3.0565000719666475
4.46020138632059,3.7028000440835944
4.47533594866991,3.347100101459026
4.479712328875064,4.469300121104716
4.5403299455761905,4.896800086402892
4.150151337063312,4.071100105118751
4.784386361145972,2.5147000106334683
4.155038574421405,4.727799988663196
4.233526689755916,3.9678999736666674
4.821434124302863,5.390499928593635
4.459392622315883,4.682299887108802
4.664815046501158,3.2578999152660364
5.0833249878644935,4.70999991453886
4.183227660942077,4.013500122737884
4.4519949747800815,3.012799987328052
4.028518149292468,1.930200060367584
4.0929621643185605,2.3504999580025667
4.246939484643935,6.886200244450568
4.581541977024077,6.604600020074844
4.802020993566512,6.428300086617469
4.030626413166522,6.723800208735465
4.017380457293987,3.5736999021172515
4.728483274078369,3.966099956750869
4.625241223275661,2.646199895691871
4.383085989987849,2.8495000828862187
3.859158383524417,4.756800074887275
3.891856035935878,2.7133999682903287
4.154161342144012,3.468499938178062
4.870714512896537,3.213799920022487
4.713113124978541,2.791700005471706
4.610466608417033,3.7929998670578
4.115473973453044,3.2300000722646707
4.071779757523537,2.6243998771309847
4.70148134356737,5.398200233840941
4.966566741108894,4.507699923050403
3.8062053008913987,3.9675000630617134
4.1975864358425135,4.167400031995773
4.287334647679328,4.003400074398517
3.345205346810817,3.942900111341476
4.577822612774371,2.7253000335454938
3.5123981616139406,4.163500135076045
3.9613912958264343,1.9995000129699703
4.565216625654696,4.475800135612487
3.423489734101295,2.8870000161051745
4.116430293571948,3.6314999795317644
4.757341113972663,1.5344000669360158
4.602252371931075,2.540299878597259
3.974839023506641,3.434999949395656
4.622845392656325,3.6383001365900034
4.446406007492541,5.163399890351295
4.339225214505195,4.352999913120269
4.437557112038134,2.6020001323938367
3.2256407392621034,4.831000120115279
4.089144708788394,4.301299939608573
4.181800726246833,2.876299962127208
3.88294370253086,2.966000106441974
3.8772725733160964,2.2093999827265733
4.086686837530135,3.982100013959407
4.372909089505671,2.753000060975551
4.492594145321846,3.7187000537753097
3.8498123245716087,3.2688000642776482
4.333128184688091,2.638499869906902
3.9565183110475535,2.019200011795759
4.462518129098415,2.315299999821186
4.58977018662691,4.335299886512756
4.741620519101619,2.9223000218033786
4.714208058416842,3.9005000854969016
3.704745101952552,2.1587000651895996
4.695216356885433,3.218700012648105
4.055241455852985,2.49470000898838
4.898585850739479,3.4701001395225517
5.058469607567786,3.7839000144243236
4.220042631971835,2.3357999595880505
4.310607991683482,2.760600039243698
5.109886206269263,6.531900128674506
4.520521096169948,6.961300158405303
4.231926767873763,5.553400201892852
4.192615639245509,4.735899925053118
4.647784891116618,7.166699946141242
4.301239575743675,8.206099746584892
4.708621047365664,7.409799762129782
3.8865878914117804,6.489700197863578
5.271416555190085,2.240299993652105
4.052187770891189,2.330199953538179
3.45037037795782,2.359200039762258
3.8809011123061175,2.941900112843513
4.223078710806369,3.835800082969665
3.8814829528927794,3.4199000403761857
4.088657326471805,3.110799883604049
4.696082969594001,3.3847000821948043
4.41911790754795,2.192400009274482
4.315728859555721,7.149700252151488
4.211847398924827,4.094600093078612
4.15618660570383,1.6361000445604321
4.560454866886138,2.224999989598989
4.320546510791778,0.8960000060409306
4.361549783873557,6.053100100469588
4.6938699073433865,6.329199947118758
4.622681907188891,3.5205000542402263
3.996750547540187,6.2240997512340535
4.662060945165156,5.085699858808517
4.6620813459157935,5.0878997863292685
4.015969731414318,2.5354000654339788
4.539139994943141,5.850099776363372
4.612747580015658,4.753999862265586
4.856432310676574,7.762400187969207
4.19042772860527,5.983299910283088
4.4706513215065,5.798699945402144
4.6563526474595065,0.02050000214613975
4.287958687078952,3.6899000625848766
