predicted_value,value
4.121620133262873,5.609099887633324
3.7927865329623223,5.72689971382618
4.692921190202236,6.028900069022179
4.5292736228466035,5.888800264775753
4.488804791498184,5.829599991571904
4.588034208744765,5.734199872374535
4.574129354357719,5.91740017875433
4.47753835426569,5.968799888777733
4.960369573509693,6.173900084161759
4.192177773028613,5.786999894070625
4.627882667410374,5.870700048458576
4.656780594933033,4.537500087273121
4.033630754411221,4.675299966126681
4.455676010274887,4.984499870967865
4.32618120571971,4.161399954950809
3.514302262270451,5.171200076568127
4.411153490757942,6.072899891555309
4.274744537323714,5.241700225532055
4.608297076499462,4.454999906712771
5.050033518624306,6.123400281178951
3.8362410728394987,5.316000047183037
3.6339470738887787,5.263499798953533
4.009016478264332,4.515200109219552
4.860707508647442,5.355600063455105
4.201724179333449,5.51519980905056
4.147961773347855,3.1780998664438727
4.488514697605372,5.818799933803081
3.9826308401167396,3.4800999283194542
4.19633969643116,6.279999945545197
4.467153051567077,6.227300239431858
3.6242968321561815,6.237199803519249
3.9762132827043537,6.353199815630913
4.088550309443474,6.412299773252011
4.724224051827193,6.210400290262699
4.0101504549980165,6.3429998914361
4.174746620583535,6.138400100684166
3.6739618452310565,6.2165001816630365
4.185847038459778,6.883199891197681
4.546295299988985,5.089499780786038
4.420650619232655,4.703899880105257
4.541276001006365,6.491400076854229
4.311404603052139,6.278800265038013
4.530048575389386,6.172299727964401
3.841424337935448,5.170399898469448
4.371019044685364,5.96780025279522
5.164081190037727,6.004699961304665
3.976628624415398,4.634399953764677
4.535932289642096,5.741299986398221
3.8458279573619367,5.822000059556961
4.190501446843148,5.395099764144421
4.803900143408775,5.940899837315083
4.383708672583103,5.583399739301205
4.198954647952318,6.215700003564358
5.112753050196171,3.7854001382112505
4.415603454810381,2.7403000776410105
4.1131059215068815,2.717399966013432
4.396897531831264,2.9393000883042815
5.033455048632622,2.912900077456236
3.854655142003298,3.4309001214265824
3.900972195833922,2.4969998843371872
4.048437569081783,3.330300017869473
4.30955140465498,2.3241999866575003
4.426056514525413,2.660000093531609
4.645357524597645,2.740600144428015
4.017576741325855,2.7114000968754293
4.560594963657856,3.0226998825848104
4.464501728314161,3.0171001024961472
4.750743150764704,3.327800047951937
4.0892707043886185,3.1891999909996986
4.278081937032939,2.8858999330341817
4.265242715722323,4.599400081598759
5.021012396526337,4.327299929791689
4.024499689817429,6.159200038123131
3.717346868169308,5.0433997840642935
4.0215265940666205,6.274500187718869
4.123676602709294,6.509300248646737
4.375324988412857,4.850199891334772
3.7968689665317537,5.100299838554859
4.708764305907488,4.95040019916296
4.452736353051662,4.403499881106615
4.3484659311115745,5.10249974168539
4.424381654942036,7.3079002834796905
4.772476727092267,4.244199908977747
4.320503989040851,5.542300269055366
4.291477587175369,3.357699958020449
4.24038821015358,3.2924000867366794
4.481892402541638,2.9836999998867513
4.9882338398814206,3.3633000314295294
4.2026117669165135,3.18859985742569
4.365616669237614,3.7879001081287864
3.699818333345652,5.125399853312969
3.9470173416376118,5.05249975669384
4.806003837442399,6.751399881482125
3.9112158247709274,6.0637999189257625
4.469366447436809,6.149800292026997
4.185505026853085,2.0107000044971706
4.218815373414755,5.400100290620327
4.165856078732014,5.7644998714923865
4.1912523471117025,3.907400019460917
4.6660140283525,5.465900273215771
4.284799561232329,5.368100206363201
4.6365376729667185,4.991100167000294
4.012330998980999,0.22189999498352408
5.017662677359581,4.345200101584196
4.376852894467116,0.8379999892681836
4.697189002275467,4.1406000175118445
4.347325208008289,3.6662000003457074
4.539437761950493,5.6211002125501635
4.113213863420486,3.19880007494092
4.573642149144411,5.026299790370465
4.7075710784494875,5.488099935686589
4.217943038493395,3.4206999039113524
4.718615765446425,4.047899912756682
4.3790331451296804,5.95620001692772
4.654605917358398,5.873999903154373
4.21548706663847,3.072300071847439
4.320343542772532,4.133000085496903
4.437436760079861,2.528100061553717
4.429835361462832,6.080800183677674
4.2842927035510545,3.473499925607443
3.8448981316387654,2.9357998957633975
4.3526073220849035,5.69410003811121
3.8572577740669254,3.5943998552918437
3.818148189532757,5.155499807906151
4.538190270215273,6.463599754333496
4.360339248287678,7.4250999760985374
4.489025368452072,6.980599869000912
4.440323032987118,3.4442998780548573
3.7722790359795098,6.242500103461743
4.302194928586483,4.067000058376789
4.789855961823464,6.066599955630303
4.439350382483005,6.642200209927559
4.457187783706188,2.830799985945225
3.8344497650504112,5.632400088310242
4.130344655758143,4.327299929791689
3.9413720968842507,3.6937999850213528
4.279627735632658,4.580700025027991
4.9434121335387236,3.5311998648762706
4.592490039205551,6.03990017131567
3.970248025375605,3.8824000269651413
3.975335374695063,4.388500061601401
4.389686542689801,9.452300151348114
4.370535945957899,6.641400031828881
4.748045776206255,4.9574997265458105
4.651660687047244,4.351099948459864
4.33128292773962,4.024600005400181
4.422377103209496,4.658199972432852
4.707198561519385,4.82450003632307
3.5863262108027936,5.261299895823002
4.250352304732799,6.02509980969429
3.3443538790285587,4.71709988552928
4.802628306078911,3.9470000357329846
4.439143884909154,4.048099957281352
4.193673413836956,3.667700040960312
4.642386188769341,3.202199951899052
4.13095622882843,3.94990009469986
4.542843505316973,6.039000264275074
4.309134009701014,4.055000026780367
4.348491743308306,4.488099942535162
4.173277085292339,5.3043000823736195
4.911768140268326,4.172200012719632
4.672002164673805,3.4715000670015814
5.102926816213131,3.135899857991934
4.521952345228195,6.525499748659134
4.629735279166699,4.454500088721514
4.005041399967671,3.531499931663275
4.710704620468617,3.8846999523580075
4.115075861430168,3.3321998542129996
4.074340108501912,3.49160014192462
4.2171581130564215,4.698699895745516
4.4376074725627905,1.9290000020354985
3.9176568478167058,5.6467997742414475
4.463837944209576,1.9396000152796506
4.3035535887598995,2.5795000648975375
4.583012269878387,2.73750004093647
4.573465276932716,7.617499984049798
4.391642696553469,2.166799997532368
4.225592541658878,1.792900061661005
4.160770489335061,2.378500048968196
3.743150851929188,3.3395000127613548
4.030521557986736,4.256500007361174
4.242269273990393,3.8672998918771744
4.486875916433335,3.7366001270473004
3.950443910753727,3.148099934113026
4.015943533241749,6.253399890172481
4.202920926636458,4.5917998562634
4.301117856013775,4.14330003195405
4.25142233761549,2.9899999358117584
4.303288427102566,6.474599856626988
4.273075837469102,1.3916000389784575
4.46810311639905,4.222700109022856
3.7486951944589615,2.948099994146824
4.510050869292021,3.188200061696768
4.423367939579487,1.846399945873022
4.539596154975891,2.7477999873936176
3.7732379004240038,2.9633998804390433
4.149106016296148,2.890300032615662
4.260940291839838,3.160700099283457
4.88515459215641,1.6057000380694866
4.0176770569086075,2.7814001345276833
3.5997025017976765,1.8358999548912047
4.244978674685956,2.9220000500857832
5.066195473623276,1.5945000379115344
4.16675363920927,2.9666000061929227
4.147922175091505,2.8053999044001103
4.556382589143515,2.5254000471115114
4.00690134473443,3.199199870669842
4.53352618225813,2.5595000122368337
4.828350160121918,2.5293000353813175
3.9842018642723565,3.04799994186759
4.174582067829371,2.1967000542610884
4.851788808035851,2.6702000177264216
4.340455643832684,1.337099932143092
4.095377342158556,3.609800057166815
4.382496672618389,3.676000128811598
4.433552317792177,2.0762000669658187
4.132640474665165,3.580800054138899
4.306584175312519,2.6764999536514282
4.630732568585873,2.8052998821377755
4.62773278067708,2.644799936181307
4.485183457624912,2.6128001452445986
4.5903312009334565,1.6323999690443276
4.186072308540345,1.5472999429643153
3.7689029179751876,2.7717000283241275
3.8813317540049557,3.405500039881468
4.262184850370884,4.100399867665768
4.735279298359156,3.050399889522791
3.66002443227768,4.754099909621478
3.856537672442198,6.537199713468552
4.284216733562946,6.5797998109698295
4.603323828822375,5.9332999053001405
4.936760799753666,6.518299905693532
4.377316047406197,6.796300197696686
4.125536840796471,5.146399835276604
4.024208129322529,5.578300070524216
4.724623554235697,4.938000078517199
4.715264286357165,4.718399881619216
4.548670608729124,6.518600265800953
4.206569832628966,6.425299734151364
4.221708979332448,4.778899857592583
3.9920646113812928,5.246500120842457
4.796162937438488,6.188499814617634
4.316772660011053,5.910900198304653
4.707687526655198,3.8634999258697036
4.499753269398212,5.898299739813805
4.329309467971325,5.481799999761582
4.460204877519608,6.5461999571561815
4.020836117804051,6.49079994328022
4.0571788108408455,3.4967001040220262
4.469812881112099,5.81099995726347
4.645728868246079,6.045800018191338
3.6559686908662323,3.6545000355362895
5.015583622241021,5.116200151741505
4.271213252818584,3.7681000999927523
4.865320852172375,3.6798000948190692
4.175228839349747,5.125599897837639
4.109340860629082,5.29509979416132
4.584440740311146,4.140099906200171
4.1295465309023855,4.987200178730488
3.9988476460337643,6.753399740087986
4.736931278949976,6.010999897229672
4.778077387142182,5.66299986089468
4.6317219383537775,5.935400079488755
4.483442600947619,5.895199929642677
4.467714466845989,5.213099724912643
4.659343922060728,6.018900189352036
4.5640232926964766,5.505100200438499
3.4649469955563545,3.395799933677912
4.499146389454603,3.615899948567152
4.619541221380234,5.984700201964379
4.395536818414927,4.327499974316359
3.641100572228432,4.337400125044584
3.7021830825507642,4.539800012665987
3.9435860793948176,3.302700033193827
4.165822053563595,3.609199923592806
4.838509606099129,5.660700228822232
4.481765101480484,5.862499982869625
4.579597433578968,5.145699972760678
3.8011141929328445,6.022600133097172
4.1350791406154634,5.709699991190433
3.9261352744817737,6.179799931037426
4.222569288116694,5.955700198936462
4.087013603776693,6.107700012516975
4.114231685268879,5.588900083768368
4.166008018708229,5.969600066876412
4.512469002813101,5.741299986398221
4.37879936875701,5.6993997514128685
4.157223952168226,5.714800246608258
4.739127955555916,3.6514999543070794
4.160742917215824,4.959599900734425
4.4038794377267365,5.544300127661228
4.558806002432108,3.686100030744076
4.468777753359079,3.8603000934362415
4.375320001965761,5.846799714207649
4.760235879433155,5.896400196790696
3.7785252942681313,5.894000249135495
4.837085828793049,5.747900282430649
4.320252906763554,5.333399814343452
4.590371092510224,5.930099779546261
4.594603706133366,3.288600120729208
4.531002160066366,2.7114000968754293
4.421483649218082,3.1174998682081703
4.2247354593992235,3.1859998652458192
4.45461008387804,3.4965000594973565
4.085215842938424,3.2917999531626703
3.9363970892846587,3.8960001214385036
4.455575401371718,5.749900141036511
4.063500745797158,4.947400117933751
5.0678896923542025,5.27299986063242
4.792946679061651,6.373900024127961
4.323859574615955,4.123900112867355
4.580483261239529,4.872599891650677
4.075857161700726,2.698999976229668
3.9585858989000324,2.5576999048352245
4.3731646835386755,5.591900164997578
4.1060289797961715,2.6954000547468664
4.1263361389338975,2.582999964118004
4.1974425812006,4.821399932831526
4.124417530083656,2.4294999632626775
3.975520459878445,2.9894000955581665
4.406066141438484,2.6449999807059767
3.4561271439254284,4.958499949169159
4.549386603868008,4.985300049066544
4.773198588639498,4.369100142514706
4.313137246757746,3.0660001359224323
4.193199114722014,3.4930998892188074
5.142563204216957,3.395999978202582
4.361422773909569,2.7837000599205495
4.741655790913105,2.4745000084191564
4.533403574323654,3.473599947869778
4.108956024241448,5.337299802613258
4.060905446743965,3.19299995700717
4.602277554893494,2.7929000548124314
4.084083626127243,2.8476999351143837
3.915026643633843,2.9184998575448993
4.457262287092209,2.852100034695864
4.271872050476074,2.6803999419212343
4.039543214064837,2.623100091701746
4.456487627869845,3.4215000820100308
4.24843134931922,3.3359000912785532
4.75800136449337,5.829500262629986
4.341481678652763,2.8631998659312727
4.229716040086746,2.1613999686479572
4.640347905188799,3.211099880003929
3.8718630776107315,2.0451000364094973
4.778287404561043,3.6611000382483008
4.6051899333179,1.638999971756339
4.416174549663067,1.8778000432163477
3.8468994568467143,2.420799933022261
3.7731123592853546,1.9774000708103179
4.454637949317694,2.7832999708712105
4.562316167867184,3.5329999722778798
4.1099823523819445,2.719200073415041
4.167765594649315,2.5506000841319563
4.373925263381005,2.913299873185158
4.684362687063217,2.8859999552965165
4.254410099387169,5.7216997294664385
4.511466433626413,5.3123001034379005
3.941505850994587,4.605099883949757
4.310568639862538,4.549200052082539
4.743560027062893,7.597599953651429
4.433241691470147,4.666099971234798
4.503626858830452,4.036600036996603
4.966056469762325,4.229300111734867
4.5649466653704645,5.158099800086021
4.141552428907156,4.961900119447709
4.569846289622784,5.135999866557121
4.155089166170359,3.7718000437378887
4.200219738912582,5.722000089573861
4.188189495313168,4.93739994494319
3.8639906509280206,3.247999881833792
3.9825880153357986,3.531900020712614
4.239021043688059,4.4995998628199105
4.7955158725976945,1.7643000010222196
4.169409362268448,3.5119999903142456
4.330841773831844,3.197800145637989
4.766634664338827,4.107299937164783
4.076003235268593,3.328599932730198
4.588408192276955,1.698500018426776
4.198830573415757,2.9334999703705313
4.382139408349991,3.464399952977896
3.7895761409938338,2.8986001204669476
4.30495800691843,2.9276001234948636
4.396488643169404,3.8618998629927637
4.560458276343346,3.363500075954199
4.529471320807934,5.104199826824665
4.025648332571984,4.795700077819824
4.084433264064789,3.4308000991642476
4.13143874091506,1.9716999751389026
4.856896689784527,3.5530000249385836
3.6764207502901556,4.398299896746874
4.062977462172508,1.5103000655323267
4.8993888453722,1.2671000411510467
4.63424713382721,2.4352999345362187
4.822439167070389,3.9383998810946945
4.665031404954195,3.5047001250863077
4.3704106981396675,3.7339001126050952
3.969427314847708,3.374300133723021
4.952285076165199,4.885500123608113
4.211894478166103,3.277600018435717
4.842210723125935,2.9894000955581665
4.629427292728424,3.229499869787693
4.231915356576443,2.426700073218346
4.687468070322275,3.355800121676922
4.230687223988772,3.8694000660657886
4.312913149958849,4.7758000474214555
5.031094405913353,4.887399959951639
4.0796591809511185,3.656699938666821
4.898014932537079,3.535399919933081
4.740175109446049,4.214500043433905
4.620096770250798,4.417800131416321
4.828151875519753,4.2742001346290115
4.175301582813264,4.007800078493356
4.914590469324589,3.5011999325454237
4.88367097748518,3.75169996881485
3.895186450600624,5.472799756073952
4.316108289265633,3.1149998982906344
4.484033641588688,3.070399942183495
4.41292103959322,4.38289998819232
4.537950627434254,3.0240999009370806
4.386052302718163,3.032700055575371
4.88973332387209,4.159200051820278
4.7124082254529,2.821199902004004
4.6840834460258485,3.0099999884724618
4.610455328130723,7.751200123429299
3.8598111283004286,2.3431999633550644
3.3542701623797417,2.368600044900179
4.031878458237649,2.286499953389168
4.675107254612446,5.366800210273266
4.163217954897881,2.0065999717026948
4.173544593513012,3.479300043541193
4.859482015943527,4.062299892008305
4.584870161402225,3.0927999424993993
4.328140292787552,3.5670999374032024
4.253543044233322,3.77980006480217
4.4056091482281685,5.168899857854844
3.533721247184277,4.035400063169003
5.185764608573914,4.436599916929007
4.058124769186974,4.882800109165907
4.349288988202811,4.748100040483475
4.198964914166927,3.394199870800972
4.053764267861843,3.4067000137090684
4.407971257549525,3.514099871182442
4.505199056267738,4.154399863189459
4.3978924746871,5.339100203335286
4.600851724344492,2.551499991172552
4.45867697146535,4.588900090616941
4.256757836008072,4.268999856948852
4.49097594922781,3.150399859505892
4.050395482867956,2.4271000156074765
4.5350537949919705,4.486200106191635
3.9072885577023033,4.062599958795309
4.128687982040644,4.342400064879656
4.153987748003006,4.501700037008524
4.620929800236225,5.330200275230408
3.875963990366459,8.009299798393249
4.551521096545458,6.104800246870518
4.298805317842961,2.528200083816052
4.199686775714159,2.4596000645160676
4.565500747638941,4.28249992915988
4.124121863102913,3.5118999680519107
4.158352942454815,4.207599973934889
4.426365087604523,2.5627001379907135
4.491208258998395,3.356700028717518
4.834999147343636,2.776699968159199
4.235245129954815,2.81300012973547
3.8175137374699117,2.3219999368667605
5.0973273294448855,4.221100046145916
4.465325078725815,2.8785000455439094
4.69085973430872,2.9128000551939013
4.027761999499798,1.0075000322520733
4.13199810295105,3.359300020897389
3.8596260431170464,5.535400199556351
4.786557573729754,4.595500093328953
4.241259958434105,3.886899855488539
4.654236626952887,2.8537000975728035
4.5479185351788995,3.461100098282099
4.849063274717331,5.6538001593232154
4.582852116930485,3.9190999842703342
4.214321997940541,2.8121999516367913
4.226336402237416,3.7339001126050952
4.204631277990341,4.442999875116349
4.967554750454426,9.14170022815466
3.961433453512192,4.468299934399128
4.524722463250161,2.8976999201059344
4.266417463994026,6.930700199592113
4.747211279618741,1.400499967083335
4.068994930535555,2.7358999780595306
3.8043838356256487,3.830100116580725
4.397705336260795,4.035700129956007
4.642092281711101,3.4472999592840674
4.263169233691692,2.386599945634604
4.13389764597416,6.238200026142597
4.220443008410931,2.9966999607861045
3.2921179124951365,1.4158000000357627
4.105053102767467,5.8744997211456305
3.6429772362589836,7.267199729001522
3.803580431002379,4.613800060850382
4.032908306223154,7.202699742496014
4.3841363337516785,4.320399860292674
4.012704982513189,5.369000113403797
3.489007189434767,3.2662001204133038
4.105056035971642,5.283399829351902
4.260423167943955,4.140900084298849
4.098997502750159,5.591700120472908
4.319584722852707,5.670599792909623
4.0177134286403655,4.3745999003410345
4.633274776643515,4.692800048869849
4.746516990190744,2.3088999537050725
4.750478869068623,4.801599924695492
4.726289320886135,0.8345999656498432
4.736298000168801,3.3665998861253263
4.417354284381867,0.17709999435171483
