predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.43740406853923897,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCCCO']",37.37,1.8,23.1,10.0,45,1.0
0.19713040290447834,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,98.5,25,2.7
0.205268955319876,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,98.0,25,2.7
0.29957984328872184,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,96.0,25,2.7
0.3492503007326296,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,94.0,25,2.7
0.8692321006179977,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.7,70,2.7
0.9512729937699,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.0,70,2.7
0.03775720402786938,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)O']",91.2,50.0,23.5,15.0,60,1.0
0.03536176584576371,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCCCO']",91.2,50.0,23.1,15.0,60,1.0
0.4528627666257252,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.99241466,60,1.0
0.4537164998036583,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.9494311,60,1.0
0.47805388747753197,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.89759798,60,1.0
0.2168289341084876,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.89254109,40,1.0
0.2837057572663943,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.58912769,40,1.0
0.13226761848561602,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.91782554,29,1.0
2.886278371555818,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,50,3.0
1.2263041143927524,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,6.0,23.1,99.0,40,2.1
0.6542977434188822,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,11.0661469,23.1,99.0,40,4.0
0.8431365749325437,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.08,40,4.0
0.8431365749325437,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.0,40,4.0
1.0111417624984658,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,97.88,40,4.0
0.8784484294749849,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,70,3.0
0.43780890726465493,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,60,3.0
0.5995858538097583,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,1.0,70,3.0
0.5928106308141157,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,10.0,70,3.0
0.41652268746537363,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,99.0,30,1.0
0.48744154715557675,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,30,1.0
1.2532835924636316,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,40,10.0
1.4761619680884164,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,45,10.0
0.5220174639597174,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,35,9.0
0.31101575694847955,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,25,2.5
0.3230482792608658,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,5.0,35,2.5
0.4736820831206918,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,35,2.5
0.5235933813299657,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,55,2.5
0.6737708062097121,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,45,2.5
0.4194965234929846,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,1.99,45,2.5
0.11772039181474189,"['CCC(C)O', '.', 'OCCO']",74.0,22.0,32.9,10.0,25,8.0
1.067150088197018,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,60,6.7
1.4310054120942712,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,75,6.7
1.8983434686135991,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,75,6.7
4.821578671393385,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,75,6.7
1.3834606302287105,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,40.0,70,6.7
0.08230877837353207,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,50,10.0
0.3078801786434584,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,35.63,30,0.13
0.3093720569804505,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,8.0,30,0.33
1.2491863593368668,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,5.0,80,6.7
1.3719412582679809,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,30,6.7
1.4385234976145487,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,45,6.7
1.494897940214567,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,60,6.7
1.690671255965086,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,80,6.7
0.2544672858299026,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,50.0,30,13.3
0.07307227424337856,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,30,13.3
0.10652037348653742,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,20.0,30,13.3
0.1518538442076177,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,50,13.3
0.4900031064347092,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,5.0,50,2.5
0.06971203931484592,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,94.62,25,0.17
0.06297651245401889,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.0,25,0.17
0.06297651245401889,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,89.97,25,0.17
0.0701821349077419,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,79.78,25,0.17
0.5187769721298471,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.0,45,0.17
0.059768456750570687,"['Cc1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",84.0,50.0,23.1,15.0,60,1.0
0.06240107602019631,"['Cc1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",84.0,50.0,23.5,15.0,60,1.0
0.04277746898662134,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,45,1.0
0.07708353014173434,"['CCC(C)O', '.', 'CCO']",74.0,15.0,26.5,15.0,40,1.0
0.47301047411528385,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",42.0,40.0,26.5,10.0,80,5.0
1.236396398032842,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,10.0,26.5,94.0,40,1.0
0.23161884051262543,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,50,3.0
0.5441015455330406,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,20.0,50,3.0
0.902005570466793,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,30.0,50,3.0
0.620797448554046,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,30.0,40,3.0
0.9847478515706406,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,50.0,50,3.0
1.430034486430236,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,70.0,40,3.0
1.5176678394033687,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,70.0,40,3.0
2.169912642970473,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,90.0,40,3.0
1.681383924163145,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,70.0,50,3.0
0.9914379666323827,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,15.8,26.5,95.0,50,0.04
3.637028252217948,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,2.02,26.5,95.0,50,0.04
3.6359766042527837,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,1.93,26.5,95.0,50,0.04
0.13256003724192872,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,60,3.5
1.6883765395471042,"['CO[Si](C)(C)C', '.', 'CCO']",103.72,8.9,26.5,95.0,40,1.0
0.7260240729208911,"['CCC(C)O', '.', 'CCO']",59.0,45.0,26.5,70.0,22,0.3
0.162628540190585,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,30.0,26.5,10.0,25,1.0
2.217681845485637,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,9.5,26.5,94.0,70,3.0
