predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.7589816758898277,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,20.0,60,3.0
0.09971878122471522,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,5.0,30,1.33
0.11125082117500742,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,15.0,30,1.33
0.3672301140257125,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,50.0,30,13.3
0.19252073220109783,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,4.0,50,13.3
0.0767381801515008,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,10.0,30,13.3
0.11734435032150117,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,20.0,30,13.3
0.14456265866702145,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,30.0,30,13.3
0.23847854697933016,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,50.0,30,13.3
0.07290013336184732,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,15.0,30,13.3
0.06291915322104663,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,30,13.3
0.1102068007998075,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
0.2288551327292473,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,40.0,30,13.3
0.44537891961001314,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,1.8,26.5,10.0,45,1.0
0.474139835744454,"['CCC(C)O', '.', 'CCO']",74.0,1.8,26.5,10.0,45,1.0
0.4490457757336832,"['CCC(C)O', '.', 'CC(C)O']",74.0,1.8,23.5,10.0,45,1.0
0.2200141947160738,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,97.0,25,2.7
0.3463250155575268,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,95.0,25,2.7
0.3618395346909237,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,94.5,25,2.7
1.0957545190134297,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,98.5,70,2.7
0.018280439152414743,"['Cc1ccccc1', 'O', 'N', 'Cc1ccccc1', 'c1ccccc1', 'C=O', 'CN1C(=O)c2ccccc2C1=O', '.', 'CCCCO']",87.5,50.0,23.1,15.0,60,1.0
0.4008614727035771,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.8369153,60,1.0
0.22514457983065156,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.988622,50,1.0
0.303034202879494,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.84197219,50,1.0
0.273109525323361,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.70543616,40,1.0
0.18737971340166695,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.93426043,40,1.0
0.1554527701586131,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.63211125,29,1.0
0.15092250355191464,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.70417193,29,1.0
0.31722513763400634,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.5,35,3.2
2.6230901440146823,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,97.0,40,3.0
2.678600473111794,"['CO', 'CC=O', '.', 'CCCCO']",89.0,2.5,23.1,99.0,40,3.0
1.8540859323138033,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,25,3.0
1.1977864464732177,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
0.8554379617418056,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,5.551854971,23.1,99.0,40,4.0
0.8547048083968842,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.69,40,4.0
0.6917165064566738,"['CO[Si](C)(C)C', '.', 'CCCCO']",110.0,13.3,23.1,99.0,40,1.0
0.4177460663406376,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,60,3.0
0.379524966648954,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,1.0,50,3.0
0.7830438073331912,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,50,3.0
0.8394947990445175,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,60,3.0
0.43361015302667943,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,60,3.0
0.6783435569828393,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,70,3.0
0.4212541314011595,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,93.0,30,1.0
0.4264569913535084,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,91.0,30,1.0
0.7042196733239448,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,20,10.0
0.7423496639469188,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,20,10.0
0.8206663864742051,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,30,10.0
1.2038366227030313,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,40,10.0
0.5322305414169001,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,30,9.0
0.5337362523832956,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.0,30,9.0
0.3435529451107933,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,35,2.5
0.44840000387069434,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,10.31,45,2.5
1.002391370783872,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,70,6.7
1.1696302499430349,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,60,6.7
1.6596415528340833,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,75,6.7
2.1550217458343646,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,75,6.7
4.048709271365388,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,70,6.7
0.6482415412440644,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,70,6.7
0.561066781157912,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,10.0,70,6.7
0.16194455949544384,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",108.2,45.0,32.9,20.0,30,10.0
0.08890159861673803,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,6.56,30,10.0
0.10987432752808521,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,30,10.0
0.41835498281170086,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,160.0,32.9,8.0,30,0.33
0.25765707857007136,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,12.0
0.4125274103355076,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,0.33
0.38420608324948397,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,20.0,25,3.0
4.008223726837621,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,30.0,80,6.7
0.2737789654828695,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,50,1.5
0.087895765709785,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,40,13.3
2.392957225289079,"['CCC(C)O', '.', 'CC(=O)O']",74.0,50.0,21.4,80.0,45,1.5
0.5055712562425861,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,15.0,50,2.5
0.6976256363303601,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,20.0,50,2.5
0.41690229284236563,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,10.0,50,2.5
0.0595736268570963,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,94.25,25,0.17
0.05768304167956696,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.09,25,0.17
0.07618277853534125,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,70.6,25,0.17
0.26619532331140294,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CO']",92.2,16.0,29.6,15.0,60,1.0
1.2443822096009802,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,75,1.0
0.10126410808945174,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",72.0,40.0,26.5,4.0,30,5.0
0.27694671143948585,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,70,3.0
0.32849693273658537,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,15.0,50,3.0
0.8132720644688114,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,51.0,50,1.0
0.8930352735677778,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,50.0,40,3.0
0.9500531039210636,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,60.0,25,3.0
1.1598910335263795,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,70.0,25,3.0
1.821653865698266,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,70.0,40,3.0
2.0591784979665957,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,80.0,40,3.0
2.3316612695026198,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,80.0,40,3.0
0.1884744194226482,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,18.0,26.5,15.0,50,10.0
0.8381078442668262,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,84.43,26.5,95.0,50,0.04
1.3708675716639724,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,14.96,26.5,95.0,50,0.04
0.4395410568784279,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,120.0,26.5,94.0,40,1.0
0.11960122438161125,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,50,3.5
0.4214139919563721,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,70,3.5
0.8057446928449346,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,9.5,26.5,94.0,40,3.0
