predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.5504703679378177,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,30,9.0
1.1453198814844485,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,45,9.0
0.3643994578879065,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,25,2.5
0.3724144209860407,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,45,2.5
0.8497116711026393,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,55,2.5
0.37235814566187636,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,1.2,45,2.5
0.615670141312847,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,21.21,45,2.5
0.9632437319598554,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,60,6.7
1.9050487025347664,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,80,6.7
2.7143631640984864,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,60,6.7
2.7143631640984864,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,60,6.7
4.267031250889124,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,75,6.7
3.4526560079541424,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,70,6.7
4.357056253689073,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,80,6.7
2.1142434039391644,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,80.0,70,6.7
0.08738949855047003,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,10.33,30,10.0
0.11285184001098464,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,40,10.0
0.20956894519781025,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,22.66,30,10.0
0.32062757526157554,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,2.6
0.29124721827445627,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,10.0,25,3.0
0.556708619785342,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,30.0,25,3.0
0.853802709383807,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,10.0,80,6.7
0.23222722657129685,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,60,1.5
0.26667954507242747,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,45.0,21.4,10.0,70,2.66
0.18251088332774465,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,40.0,30,13.3
1.6327485096269552,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,45,0.23
0.691083004907201,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.308,21.4,20.0,50,2.5
0.06896563266185306,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,89.72,25,0.17
0.15583571338962063,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.0,35,0.17
0.09242940452614624,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,70.09,25,0.17
0.09285491171442446,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,60.66,25,0.17
0.6737803178705398,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,30.0,40,3.0
0.7190803457521747,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,30.0,40,3.0
0.8347297092604867,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,50.0,40,3.0
0.8775769531536173,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,50.0,40,3.0
1.648124287532114,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,70.0,40,3.0
1.4251701409427855,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,25,3.0
2.297666033198457,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,40,3.0
2.271090722945908,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,80.0,50,3.0
2.725028010349213,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,4.37,26.5,95.0,50,0.04
2.725028010349213,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,4.37,26.5,95.0,50,0.04
1.7587475922828315,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,4.0,26.5,95.0,50,0.04
3.0328004733667138,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,2.35,26.5,95.0,50,0.04
2.970598588394812,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,1.43,26.5,95.0,50,0.04
0.5077564472595782,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",41.21,25.0,26.5,10.0,80,1.0
0.16116951229704754,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",34.04,28.0,26.5,3.0,25,3.0
0.28585784855724805,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,87.5,26.5,95.0,30,0.667
