predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.2524049422961732,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,5.0,60,3.0
0.23047839478658066,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,60,3.0
0.15335225352970488,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,40,13.3
0.25857867629988307,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,70,13.3
0.14923721724925484,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,30,13.3
0.13107290617903897,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,20.0,30,13.3
0.07086171856603769,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,10.0,30,13.3
0.07019519354196266,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,30,13.3
1.535140370466707,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,50,13.3
0.111666056778657,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,30,0.06
0.1522418723483346,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,60,0.06
0.19439140826763315,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,30.0,30,13.3
0.058324939189686134,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.08664994384637922,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,40,13.3
0.18600009616444368,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,99.0,25,2.7
0.1922324455326233,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,97.5,25,2.7
0.1844775889227507,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,98.5,25,2.7
0.18446221923500206,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.5,25,2.7
0.022011285781683057,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCO']",91.2,50.0,26.5,15.0,60,1.0
0.36079501790360097,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.98103666,60,1.0
0.37416130118532775,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.92667509,60,1.0
0.27579514461076726,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.89380531,50,1.0
0.3415374055370312,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.67635904,50,1.0
0.22024493228277212,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.79519595,40,1.0
0.1330374455278739,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.93046776,29,1.0
0.34264437679333043,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,97.5,35,3.2
2.29791423234182,"['CO', 'CC=O', '.', 'CCCCO']",89.0,5.0,23.1,99.0,40,3.0
2.867162774457331,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,60,3.0
2.663983300938635,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,96.0,40,3.0
2.037303065889497,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,30,3.0
1.9427760381885844,"['CO', 'CC=O', '.', 'CCCCO']",89.0,7.0,23.1,96.3,34,1.3
1.2187099628303848,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
0.5519031095338388,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.0,30,4.0
0.8591174002523624,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,98.49333333,40,4.0
0.9328112250293953,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,97.28,40,4.0
0.3726692165998812,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,10.0,50,3.0
0.37923254127116096,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,50,3.0
0.37841274513706746,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,50,3.0
0.698074134928828,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,70,3.0
0.5003778597250926,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,40,1.0
0.7967258888705968,"['CO[Si](C)(C)c1ccccc1', '.', 'CO']",121.2,1.5,29.6,95.0,20,10.0
0.8574975407824725,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,20,10.0
1.1647648403305992,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,45,9.0
1.5192316586514094,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,50,9.0
0.32848146909093406,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,35,2.5
0.3427106687848978,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,35,2.5
0.43764877836116195,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,45,2.5
0.5131159946753995,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,45,2.5
0.4796841460547926,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,5.45,45,2.5
1.8167118529063866,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,80,6.7
1.8167118529063866,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,80,6.7
4.420102074803905,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,80,6.7
0.5097262792583502,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,10.0,70,6.7
1.5495496638017499,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,60.0,70,6.7
1.4563887485365226,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,30.0,70,6.7
0.11935248631409213,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",89.0,40.0,32.9,5.0,50,0.01
0.08432697019162815,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,14.04,30,10.0
0.3778356673506484,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,100.0,32.9,8.0,30,0.33
0.26674150530349366,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,6.7
0.3526817057534843,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,12.32,30,0.13
0.39958050700152703,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,24.47,30,0.13
0.19865144315213973,"['CCC(C)O', '.', 'OCCO']",58.9,30.0,32.9,10.0,25,3.0
0.7395011437705424,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,90.0,25,3.0
0.2178870281370471,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,30,1.5
0.10601016753488557,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,20.0,30,13.3
0.21327065121320227,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,40.0,30,13.3
0.13342461845628337,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,45.0,21.4,10.0,40,2.66
0.25144187926078043,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,70,13.3
1.8403970278823176,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,50,0.23
0.5138725539751163,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,5.0,50,2.5
0.49908942289768526,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,20.0,50,2.5
0.0718103719748036,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,80.28,25,0.17
0.08817334111881475,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,59.4,25,0.17
0.04072494849177693,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(C)O']",92.2,16.0,23.5,15.0,60,1.0
0.21332424340520376,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,50,3.0
0.27054004910293616,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,5.0,50,3.0
0.23047839478658066,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,60,3.0
1.3580858813519185,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,30.0,50,3.0
0.24988605650662024,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,10.0,50,3.0
0.24631880061946573,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,25.0,50,1.0
0.24631880061946573,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,25.5,50,1.0
0.041422848266273654,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,8.0,50,0.76
0.6674186560803719,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,30.0,40,3.0
0.7669652910270163,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,30.0,40,3.0
1.1762617096853867,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,30.0,50,3.0
0.9537662564370287,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,50.0,40,3.0
1.2547842135502838,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,60.0,40,3.0
1.5272415989448624,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,80.0,25,3.0
1.9949451340777262,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,80.0,40,3.0
1.738197382469276,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,90.0,40,3.0
2.2681119685386206,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,50,3.0
0.194596381995128,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",31.43,28.0,26.5,3.0,25,3.0
