predicted_J_Total_flux_kg_m_2h_1,PS_SELFIES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.14205902626335082,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,10.0,23.5,12.5,30,0.06
0.052228535607647036,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,10.0,40,3.0
0.0595387721875492,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,22.0,23.5,12.5,50,3.0
0.059016320326576055,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,22.0,23.5,12.5,33,3.0
0.059959561067293166,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,12.5,50,3.0
0.0595387721875492,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,22.0,23.5,12.5,50,3.0
0.059959561067293166,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,12.5,50,3.0
0.36516509602122527,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,22.0,23.5,12.5,67,3.0
0.11795256156670868,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,50.0,23.5,10.0,40,0.06
0.2557321429611194,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,45.0,23.5,5.0,60,3.0
0.27882805369581304,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][O],55.1,45.0,26.5,5.0,60,3.0
0.22553755935310926,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,45.0,26.5,5.0,60,3.0
0.22201833672556298,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,45.0,26.5,10.0,60,3.0
0.17360757596449383,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,10.0,23.5,12.6,40,13.3
0.2816958249163593,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,12.6,70,13.3
0.14636420426520905,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,30.0,30,13.3
0.12803186444320147,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,62.5,26.5,20.0,30,13.3
0.07195077515904898,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,62.5,23.5,10.0,30,13.3
0.0722935802946872,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,10.0,30,13.3
1.7401565984767067,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,30.0,50,13.3
0.11366297755742696,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,50.0,26.5,10.0,30,0.06
0.16781055217408614,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,50.0,26.5,10.0,60,0.06
0.22268160684130042,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,30.0,30,13.3
0.0694193682915758,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,5.0,30,13.3
0.08190736022897585,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,10.0,40,13.3
0.17204761221911566,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,99.0,25,2.7
0.1808500583244632,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,97.5,25,2.7
0.16950094306722469,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,22.0,23.1,98.5,25,2.7
0.16563473188908448,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,22.0,23.1,99.5,25,2.7
0.0381087832963642,[C][C][Branch1_1][C][C][C][C][Branch1_1][C][C][Branch2_1][Branch1_1][=N][C][=C][C][=C][Branch2_1][Ring2][P][N][C][Branch1_2][C][=O][C][=C][C][=C][Branch2_1][Ring1][O][C][Branch1_2][C][=O][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2_1][=O][C][=C][Ring2][Ring1][#C][C][=C][C][Branch1_1][C][C][=C][C][=C][Ring1][Branch1_3][Ring2][Ring2][O].[C][C][O],91.2,50.0,26.5,15.0,60,1.0
0.34836280393383656,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.98103666,60,1.0
0.3596870674259002,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.92667509,60,1.0
0.29413707393158006,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.89380531,50,1.0
0.3688822258456648,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.67635904,50,1.0
0.2189183954288751,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.79519595,40,1.0
0.1351905819502691,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.93046776,29,1.0
0.29793944479789275,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,97.5,35,3.2
2.4503061638612094,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,5.0,23.1,99.0,40,3.0
2.7302567480597073,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,3.5,23.1,99.0,60,3.0
2.645094503148015,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,3.5,23.1,96.0,40,3.0
1.6899167950605916,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,3.5,23.1,99.0,30,3.0
1.627026821116962,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,7.0,23.1,96.3,34,1.3
1.2194686187525308,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,10.0,23.1,99.0,40,2.1
0.6065017360371012,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,99.0,30,4.0
0.889087225992204,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,98.49333333,40,4.0
1.0155673691058318,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,97.28,40,4.0
0.3886344552643099,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,10.0,50,3.0
0.3897712311181719,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,3.0,50,3.0
0.39124963693858955,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,5.0,50,3.0
0.6190782732219797,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,5.0,70,3.0
0.46566672880901033,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],108.08219,25.0,23.5,96.0,40,1.0
0.9197498607588365,[C][Siexpl][Branch1_1][C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2].[C][O],121.2,1.5,29.6,95.0,20,10.0
1.018174187217316,[C][Siexpl][Branch1_1][C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2].[C][C][O],121.2,1.5,26.5,95.0,20,10.0
1.2192160008465556,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,97.0,45,9.0
1.4373423083865502,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,97.0,50,9.0
0.3244384320726431,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,1.9,35,2.5
0.32980270815237855,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,16.1,35,2.5
0.44622280756918153,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,9.0,45,2.5
0.5022148124650824,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,16.1,45,2.5
0.46478891965079905,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,28.4,29.6,5.45,45,2.5
1.9458557686236535,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,20.0,80,6.7
1.9458557686236535,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,20.0,80,6.7
4.581717046178989,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,30.0,80,6.7
0.6144482254557095,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,10.0,70,6.7
1.3826507357201523,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,60.0,70,6.7
1.0912365217154163,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,100.0,32.9,30.0,70,6.7
0.10417543386442836,[C][C][=C][C][Branch1_1][C][C][=C][C][Branch1_1][C][C][=C][Ring1][Branch2_1][O][Branch1_1][C][C].[O][C][C][O],89.0,40.0,32.9,5.0,50,0.01
0.08778715803490868,[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2].[O][C][C][O],87.8,30.0,32.9,14.04,30,10.0
0.36713494457723317,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,100.0,32.9,8.0,30,0.33
0.3004961416033129,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,50.0,32.9,8.0,30,6.7
0.3506960891323475,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,50.0,32.9,12.32,30,0.13
0.4135354422693884,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,50.0,32.9,24.47,30,0.13
0.17104550234907878,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],58.9,30.0,32.9,10.0,25,3.0
0.6529595989097204,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,30.0,32.9,90.0,25,3.0
0.22507257986302667,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,5.0,21.4,10.0,30,1.5
