predicted_J_Total_flux_kg_m_2h_1,PS_SELFIES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.05370969436276708,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,22.0,23.5,12.5,50,3.0
0.05800373002227521,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,12.5,50,3.0
0.05800373002227521,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,12.5,50,3.0
0.10563105418807414,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,50.0,23.5,10.0,30,6.7
0.1975681846260053,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,50.0,23.5,10.0,60,0.06
0.24680561838643633,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][O],55.1,45.0,26.5,10.0,60,3.0
0.2115259604971324,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,45.0,23.5,10.0,60,3.0
1.0833060058828488,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,45.0,26.5,30.0,60,3.0
0.0975167746435278,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,40.0,23.5,10.0,40,1.33
0.2548592099442361,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,40.0,23.5,25.0,30,1.33
0.21828838235050005,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,30.0,21.4,30.0,30,13.3
0.2782953431556377,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,30.0,21.4,40.0,30,13.3
0.09035570187060311,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,10.0,26.5,4.0,40,13.3
0.26803084936612165,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,10.0,23.5,12.6,60,13.3
0.07325533576624312,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,12.6,30,13.3
0.12357893815235049,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,30.0,30,13.3
0.09496843772294403,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,10.0,40,13.3
0.1563119526288041,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,10.0,50,13.3
0.3685871568068973,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,20.0,40,13.3
0.9967094523131275,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,20.0,50,13.3
0.07920497762547099,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,50.0,26.5,10.0,40,0.06
0.07943552289582302,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,10.0,30,0.06
0.11055415899706496,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,20.0,30,13.3
0.13131016623405847,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,10.0,50,13.3
0.12926851962613756,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,10.0,60,13.3
0.37935747899377237,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,95.5,25,2.7
0.09681064905435981,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,22.0,23.1,99.0,25,2.7
0.38905389718066935,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,22.0,23.1,94.0,25,2.7
0.1158102150768837,[O][=C][Branch2_1][Ring1][Branch2_1][N][C][=C][C][=C][Branch1_1][=N][O][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][Ring1][=C][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N].[O][=C][Branch1_1][=N][N][C][=C][C][=C][C][Branch1_1][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N].[C][C][O],87.5,50.0,26.5,15.0,60,1.0
0.035850780895999995,[C][C][=C][C][=C][Branch1_1][=N][C][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][Ring1][=C].[C][C][=C][C][Branch1_1][C][C][=C][C][=C][Ring1][Branch1_3][N][C][Branch1_2][C][=O][C][=C][C][=C][Branch2_1][Ring1][O][C][Branch1_2][C][=O][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2_1][=O].[C][C][Branch1_1][C][C][O],82.3,50.0,23.5,15.0,60,1.0
0.3090695345238096,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.96839444,60,1.0
0.4318758423278515,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.80151707,60,1.0
0.24064080753984923,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.94437421,50,1.0
0.13485806785377769,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.96965866,40,1.0
0.233454617788664,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.82300885,40,1.0
0.12084798343201057,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.95069532,29,1.0
2.81892577655712,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,3.5,23.1,99.0,40,3.0
1.0141593635252073,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,10.0,23.1,99.5,40,2.1
1.06794208144474,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,10.0,23.1,99.0,40,2.1
1.6969431291579538,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,10.0,23.1,99.0,50,2.1
1.5062343924585524,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,10.0,23.1,97.0,40,2.1
0.5419270929443224,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,15.02445855,23.1,99.0,40,4.0
2.331555776726245,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,99.0,70,4.0
1.4590963859675161,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.2,11.5,23.1,98.5,55,0.6
0.4154242275631666,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,1.0,60,3.0
0.38795346451458984,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,10.0,60,3.0
0.37716132174276223,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],108.08219,25.0,23.5,96.0,30,1.0
0.653933577919844,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],108.08219,25.0,23.5,96.0,50,1.0
0.49597142874786865,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,99.0,35,9.0
0.7985407786287744,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,99.7,40,9.0
0.5516851416597857,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,97.0,35,9.0
0.4707857136726465,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,99.7,30,9.0
0.4796507930155789,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,99.0,30,9.0
0.5324834785498846,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,97.0,30,9.0
0.5492148895675439,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],108.08219,8.0,26.5,99.0,30,9.0
0.5773439791659248,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],108.08219,8.0,26.5,97.0,30,9.0
0.4569110461565993,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,26.8,25,2.5
0.41068451773307224,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,5.0,45,2.5
0.4929389487500655,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,1.9,55,2.5
0.4259213364848739,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,9.0,55,2.5
1.5239959011543192,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,10.0,80,6.7
3.3964839994677885,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,30.0,60,6.7
3.3964839994677885,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,30.0,60,6.7
1.8659293845192577,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,20.0,70,6.7
3.917430367543826,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,30.0,70,6.7
4.3502922563790785,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,30.0,75,6.7
0.568786816224869,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,20.0,50,6.7
0.6536520310073745,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,20.0,60,6.7
2.045320835070021,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,20.0,80,6.7
0.7039268650277369,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,20.0,70,6.7
1.1543686032566574,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,100.0,32.9,40.0,70,6.7
0.07686680151457413,[C][C][=C][C][Branch1_1][C][C][=C][C][Branch1_1][C][C][=C][Ring1][Branch2_1][O][Branch1_1][C][C].[O][C][C][O],89.0,40.0,32.9,7.0,50,0.01
0.08603390472074875,[C][C][=C][C][Branch1_1][C][C][=C][C][Branch1_1][C][C][=C][Ring1][Branch2_1][O][Branch1_1][C][C].[O][C][C][O],89.0,40.0,32.9,12.0,50,0.01
0.4027803109515972,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,60.0,32.9,8.0,30,0.33
1.0293502731127993,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,10.0,32.9,20.0,80,6.7
0.20346370550475915,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,5.0,21.4,10.0,40,1.5
