predicted_J_Total_flux_kg_m_2h_1,PS_SELFIES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.6254878730107042,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][O],55.1,45.0,26.5,20.0,60,3.0
1.3362778414343752,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,45.0,23.5,30.0,60,3.0
0.7487276789678411,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,45.0,23.5,20.0,60,3.0
0.09803592783029716,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,40.0,23.5,5.0,30,1.33
0.1042511064953907,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,40.0,23.5,15.0,30,1.33
0.3207370331611549,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,30.0,21.4,50.0,30,13.3
0.1712969402779445,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,10.0,26.5,4.0,50,13.3
0.09214228556494294,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,62.5,26.5,10.0,30,13.3
0.11070288971957756,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,62.5,23.5,20.0,30,13.3
0.1405414259483462,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,62.5,23.5,30.0,30,13.3
0.20378213950782145,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,50.0,23.5,50.0,30,13.3
0.07262651921688537,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,15.0,30,13.3
0.06725650464852113,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,10.0,30,13.3
0.10578451472323264,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,25.0,30,13.3
0.24324935308231702,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],55.1,40.0,23.5,40.0,30,13.3
0.3422603386859394,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,1.8,26.5,10.0,45,1.0
0.32229735513114754,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,1.8,26.5,10.0,45,1.0
0.3087510361991292,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_1][C][C][O],74.0,1.8,23.5,10.0,45,1.0
0.20695508181618666,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,97.0,25,2.7
0.3264848901258624,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,95.0,25,2.7
0.33266879658689247,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,20.0,23.1,94.5,25,2.7
1.1656638437577378,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][C][C][O],100.0,22.0,23.1,98.5,70,2.7
0.08721722151296225,[O][=C][Branch2_1][Ring1][Branch2_1][N][C][=C][C][=C][Branch1_1][=N][O][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][Ring1][=C][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N].[O][=C][Branch1_1][=N][N][C][=C][C][=C][C][Branch1_1][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][C][Branch1_2][C][=O][N][Branch1_1][C][C][C][Branch1_2][C][=O][C][Ring1][Branch2_1][=C][Ring1][N].[C][C][C][C][O],87.5,50.0,23.1,15.0,60,1.0
0.4109370335518948,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.8369153,60,1.0
0.2508632942961623,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.988622,50,1.0
0.29821126852397517,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.84197219,50,1.0
0.2736579452710954,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.70543616,40,1.0
0.1955958392903118,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.93426043,40,1.0
0.15610773601242622,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.63211125,29,1.0
0.15532385889861286,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.70417193,29,1.0
0.2668947216301888,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,30.0,23.1,99.5,35,3.2
2.6083031582037806,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,3.5,23.1,97.0,40,3.0
2.5726403362183743,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,2.5,23.1,99.0,40,3.0
1.9183943294159331,[C][Branch1_1][C][C][=O].[C][O][C][Branch1_1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1_1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],89.0,3.5,23.1,99.0,25,3.0
1.231108923411453,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,10.0,23.1,99.0,40,2.1
0.9240536866181984,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,5.551854971,23.1,99.0,40,4.0
0.8849631500622508,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],108.08219,4.405094191,23.1,99.69,40,4.0
0.7519503231275836,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][C][C][O],110.0,13.3,23.1,99.0,40,1.0
0.4507467533495862,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,15.0,60,3.0
0.3887344672630814,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,1.0,50,3.0
0.5788013472955293,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,20.0,50,3.0
0.6651756338591065,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,20.0,60,3.0
0.44057831111679896,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,5.0,60,3.0
0.6145603380341284,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],74.0,3.0,29.6,3.0,70,3.0
0.3698068571493206,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],108.08219,25.0,23.5,93.0,30,1.0
0.367547513538597,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],108.08219,25.0,23.5,91.0,30,1.0
0.681359661070549,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,1.5,29.6,95.0,20,10.0
0.813229378102092,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],108.08219,1.5,26.5,95.0,20,10.0
1.1169963456010277,[C][Siexpl][Branch1_1][C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2].[C][C][O],121.2,1.5,26.5,95.0,30,10.0
1.0762429626909573,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],108.08219,1.5,26.5,95.0,40,10.0
0.5741559221827424,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,99.7,30,9.0
0.5752262755309925,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],108.08219,8.0,29.6,99.0,30,9.0
0.3371658402317444,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,26.2,29.6,9.0,35,2.5
0.43065123994960514,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],55.1,28.4,29.6,10.31,45,2.5
1.3979766792132826,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,10.0,70,6.7
1.4859141244980818,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,20.0,60,6.7
1.909341696898824,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,10.0,75,6.7
2.2117305506401124,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,20.0,75,6.7
4.158485291624892,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,10.0,32.9,40.0,70,6.7
0.8161307395828109,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],50.22,15.0,32.9,20.0,70,6.7
0.6732771947146712,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],74.0,100.0,32.9,10.0,70,6.7
0.16320240254399232,[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2].[O][C][C][O],108.2,45.0,32.9,20.0,30,10.0
0.10828084490227169,[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2].[O][C][C][O],87.8,30.0,32.9,6.56,30,10.0
0.11894003810206208,[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2].[O][C][C][O],87.8,30.0,32.9,18.5,30,10.0
0.4117743518950691,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,160.0,32.9,8.0,30,0.33
0.33621532930397996,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,50.0,32.9,8.0,30,12.0
0.4060045730844053,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,50.0,32.9,8.0,30,0.33
0.4254244852350904,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,30.0,32.9,20.0,25,3.0
2.102440874026136,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],55.1,10.0,32.9,30.0,80,6.7
0.2663176189573067,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],37.37,5.0,21.4,10.0,50,1.5
