predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8539894609278091,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,67,3.0
0.8193766973204953,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,40,0.06
0.8314693952454859,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,5.0,60,3.0
0.8281090762302481,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,5.0,60,3.0
0.8197594942448014,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,5.0,60,3.0
0.8219684004699681,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,60,3.0
0.8636750948860004,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,40,13.3
0.8745326800392992,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,70,13.3
0.8623020674977318,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.8109700767651989,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,62.5,26.5,20.0,30,13.3
0.8522745047938612,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,62.5,23.5,10.0,30,13.3
0.8535355867478049,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,13.3
0.8722411862814662,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,50,13.3
0.8076405477405408,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,30,0.06
0.8213419819884609,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,60,0.06
0.8279585925320861,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,30.0,30,13.3
0.8158593254733596,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.8233243298751886,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,40,13.3
0.7261714107028365,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,99.0,25,2.7
0.7245142033100209,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,97.5,25,2.7
0.725128513945281,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,98.5,25,2.7
0.7262332980723754,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.5,25,2.7
0.6578666591266527,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCO,91.2,50.0,26.5,15.0,60,1.0
0.9356860531740347,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.98103666,60,1.0
0.935658303278107,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.92667509,60,1.0
0.9303018198901518,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89380531,50,1.0
0.930190807177327,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.67635904,50,1.0
0.9249052319457561,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.79519595,40,1.0
0.9190863391019533,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.93046776,29,1.0
0.9215891810114424,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,97.5,35,3.2
0.928722697127467,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,5.0,23.1,99.0,40,3.0
0.9396329022954669,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,60,3.0
0.9274148286915277,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,96.0,40,3.0
0.9235943128108874,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,30,3.0
0.923423503368287,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,7.0,23.1,96.3,34,1.3
1.3965164553944531,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.3900582682409655,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,30,4.0
1.3974134378596363,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,98.49333333,40,4.0
1.3960102869646271,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,97.28,40,4.0
1.043110767641655,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,50,3.0
1.033300157794107,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,50,3.0
1.0361034066135675,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,50,3.0
1.0516406513312888,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,70,3.0
1.004427731689143,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,40,1.0
1.4410236316001903,C[Si](C)(O(C))c1ccccc1.CO,121.2,1.5,29.6,95.0,20,10.0
1.0248148940667716,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,20,10.0
1.1629286125819744,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,45,9.0
1.166718334228841,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,50,9.0
0.9547518741169605,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,35,2.5
0.9619957827624679,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,35,2.5
0.9634112567279628,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,45,2.5
0.9670324035953267,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,45,2.5
0.9613040238233287,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,5.45,45,2.5
1.7757338298198457,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,80,6.7
1.7757338298198457,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,80,6.7
1.790108126005112,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,80,6.7
1.746414489889599,C(C)C(C)(O).OCCO,50.22,15.0,32.9,10.0,70,6.7
1.818197310678473,C(C)C(C)(O).OCCO,50.22,15.0,32.9,60.0,70,6.7
1.7564993121838022,C(C)C(C)(O).OCCO,74.0,100.0,32.9,30.0,70,6.7
0.7960410947540442,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,5.0,50,0.01
0.6571740122327199,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,14.04,30,10.0
0.9028183117529381,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,100.0,32.9,8.0,30,0.33
0.9108684655314196,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,6.7
0.9120969152635592,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,12.32,30,0.13
0.9182483477246485,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,24.47,30,0.13
1.706579947645759,C(C)C(C)(O).OCCO,58.9,30.0,32.9,10.0,25,3.0
0.9519126515954454,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,90.0,25,3.0
0.7954625567021032,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,30,1.5
0.7958549153638285,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,20.0,30,13.3
0.80380842515135,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,40.0,30,13.3
0.795736968781107,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,45.0,21.4,10.0,40,2.66
0.8076362716025156,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,70,13.3
1.473515324343547,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,50,0.23
0.7065883565977407,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,5.0,50,2.5
0.7083444004351231,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,20.0,50,2.5
0.809843851649451,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,80.28,25,0.17
0.7865180827739765,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,59.4,25,0.17
0.7489136106167286,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(C)O,92.2,16.0,23.5,15.0,60,1.0
0.817404818337156,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,50,3.0
0.862489741157338,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,5.0,50,3.0
0.8219684004699681,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,60,3.0
0.8262345324516222,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,30.0,50,3.0
0.8646838425609692,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,10.0,50,3.0
0.6786888303089897,CCC(C#N)(C).CCO,95.0,40.0,26.5,25.0,50,1.0
0.6792427110760583,CCC(C#N)(C).CCO,95.0,40.0,26.5,25.5,50,1.0
0.6598355557312664,CCC(C#N)(C).CCO,95.0,40.0,26.5,8.0,50,0.76
0.8907372583166504,C(C)C(C)(O).CCO,76.8,22.0,26.5,30.0,40,3.0
0.8894095876580594,C(C)C(C)(O).CCO,70.7,22.0,26.5,30.0,40,3.0
0.8980878966393109,C(C)C(C)(O).CCO,74.0,22.0,26.5,30.0,50,3.0
0.9195607369576947,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,40,3.0
0.9342707663173077,C(C)C(C)(O).CCO,74.0,22.0,26.5,60.0,40,3.0
0.9517222517255167,C(C)C(C)(O).CCO,74.0,22.0,26.5,80.0,25,3.0
0.9642837327009677,C(C)C(C)(O).CCO,76.8,22.0,26.5,80.0,40,3.0
0.9796932481519612,C(C)C(C)(O).CCO,80.1,22.0,26.5,90.0,40,3.0
0.9863270138989625,C(C)C(C)(O).CCO,74.0,22.0,26.5,90.0,50,3.0
0.8044393702281838,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,31.43,28.0,26.5,3.0,25,3.0
