predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8612958447458646,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,5.0,60,3.0
0.8226353856084333,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,20.0,60,3.0
0.8564221064421275,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,20.0,30,1.33
0.8086055821282102,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,5.0,30,13.3
0.8130019157240413,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,15.0,30,13.3
0.819600556957025,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,60,13.3
0.8626134927471298,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,50,13.3
0.8588771782073157,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,50,13.3
0.8498710313237481,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,13.3
0.8622633748981391,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,40,13.3
0.8593176290455034,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,50,0.06
0.8632660478118808,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,60,0.06
0.823904698351798,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.8127146170999441,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.8200278406574038,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.8249008287537517,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,30.0,30,13.3
0.7877040944602759,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCCCO,37.37,1.8,23.1,10.0,45,1.0
0.7817889922040178,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,98.5,25,2.7
0.7812052443945634,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,98.0,25,2.7
0.7788701608883722,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,96.0,25,2.7
0.7765349330042338,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,94.0,25,2.7
0.8112436111810284,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.7,70,2.7
0.8104265287270382,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.0,70,2.7
0.6693586101201249,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CC(C)O,91.2,50.0,23.5,15.0,60,1.0
0.6712589802303562,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCCCO,91.2,50.0,23.1,15.0,60,1.0
0.9376617137404247,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.99241466,60,1.0
0.9376394647796106,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.9494311,60,1.0
0.9376126350226455,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89759798,60,1.0
0.9283151507183831,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89254109,40,1.0
0.9281580728041648,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.58912769,40,1.0
0.9232058773430419,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.91782554,29,1.0
0.9369703468764791,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,50,3.0
1.3809261283585739,[Si](C)(C)(C)O(C).CCCCO,108.08219,6.0,23.1,99.0,40,2.1
1.3802954912387844,[Si](C)(C)(C)O(C).CCCCO,108.08219,11.0661469,23.1,99.0,40,4.0
1.3818829916972484,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.08,40,4.0
1.381785060279279,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,40,4.0
1.3804139321884477,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,97.88,40,4.0
1.0725883575882567,C(C)C(C)(O).CO,74.0,3.0,29.6,20.0,70,3.0
1.0406484543182914,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,60,3.0
1.0443159362663887,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,70,3.0
1.0577101623224066,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,70,3.0
0.7597815840849534,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,99.0,30,1.0
0.7561543903654447,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
1.1579043145060606,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,40,10.0
0.8978813455726358,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,45,10.0
1.1589010062721932,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,35,9.0
0.9550097813292793,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,25,2.5
0.9573060487976284,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,5.0,35,2.5
0.9686571319314163,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,35,2.5
0.9718297731187503,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,55,2.5
0.9730316752542092,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,45,2.5
0.9598385162286964,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,1.99,45,2.5
1.8441186114960963,C(C)C(C)(O).OCCO,74.0,22.0,32.9,10.0,25,8.0
1.8712981091218823,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,60,6.7
1.8818123846672106,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,75,6.7
1.8970626559334394,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,75,6.7
1.9275087447655317,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,75,6.7
1.9156946116450622,C(C)C(C)(O).OCCO,50.22,15.0,32.9,40.0,70,6.7
0.6692371089196609,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,18.5,50,10.0
0.8977980471795026,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,35.63,30,0.13
0.8862300020977979,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,8.0,30,0.33
0.9118597755212844,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,5.0,80,6.7
0.8964122999953898,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,30,6.7
0.9033783082250055,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,45,6.7
0.9103322151985729,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,60,6.7
0.9195833445175471,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,80,6.7
0.811201533664615,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,40.0,21.4,50.0,30,13.3
0.7945535640029766,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,30,13.3
0.79849067598265,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,20.0,30,13.3
0.8014838861504275,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,50,13.3
0.7262443847637815,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,5.0,50,2.5
0.827671024279454,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,94.62,25,0.17
0.8222191787165261,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,25,0.17
0.8221837742157566,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,89.97,25,0.17
0.8101560170014878,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,79.78,25,0.17
0.8345286355650386,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,45,0.17
0.7139601833890665,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CCCCO,84.0,50.0,23.1,15.0,60,1.0
0.6868693288983255,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CC(C)O,84.0,50.0,23.5,15.0,60,1.0
0.7951924457430498,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,45,1.0
0.8636150923947817,C(C)C(C)(O).CCO,74.0,15.0,26.5,15.0,40,1.0
0.789331557296088,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,42.0,40.0,26.5,10.0,80,5.0
0.8881114773725655,[Si](C)(C)(C)O(C).CCO,108.08219,10.0,26.5,94.0,40,1.0
0.814429988506626,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,50,3.0
0.8636785198604203,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,20.0,50,3.0
0.8678959188245078,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,30.0,50,3.0
0.8868245254764634,C(C)C(C)(O).CCO,76.2,22.0,26.5,30.0,40,3.0
0.9241950035647448,C(C)C(C)(O).CCO,74.0,22.0,26.5,50.0,50,3.0
0.9494511977148261,C(C)C(C)(O).CCO,76.8,22.0,26.5,70.0,40,3.0
0.9486451126060407,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,40,3.0
0.9804746816438924,C(C)C(C)(O).CCO,76.2,22.0,26.5,90.0,40,3.0
0.9554137263679281,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,50,3.0
1.7496717728616074,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,15.8,26.5,95.0,50,0.04
1.7530231306786999,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,2.02,26.5,95.0,50,0.04
1.7530449929672174,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,1.93,26.5,95.0,50,0.04
0.8630292190793686,C(C)C(C)(O).CCO,69.6,40.0,26.5,10.0,60,3.5
0.8886540161461437,[Si](C)(C)(C)O(C).CCO,103.72,8.9,26.5,95.0,40,1.0
0.925364125619755,C(C)C(C)(O).CCO,59.0,45.0,26.5,70.0,22,0.3
0.7683507396527516,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,30.0,26.5,10.0,25,1.0
0.9090200847358517,[Si](C)(C)(C)O(C).CCO,108.08219,9.5,26.5,94.0,70,3.0
