predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8167615927641941,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.8236800007917351,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.8259853701755011,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.8631823927095449,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,1.8,23.5,10.0,45,1.0
1.0223985222614154,C(C)C(C)(O).CCCCO,74.0,1.8,23.1,10.0,45,1.0
0.8432390354616784,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,96.5,25,2.7
0.8807004817641235,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.5,70,2.7
0.9388205669235526,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.69279393,60,1.0
0.9334453364561732,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96839444,50,1.0
0.9334250865734461,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.92667509,50,1.0
0.9279259627546259,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.95828066,40,1.0
0.9238684261142295,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,95.7,35,3.2
0.9319862588686934,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,2.0,23.1,99.0,40,3.0
1.3780230903161528,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.3780230903161528,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.3769151607024877,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,98.0,40,2.1
1.3945482492408923,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,60,2.1
1.4027863598975832,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,70,2.1
1.3793068677750053,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.0,23.1,99.0,40,2.1
1.3797345834675592,[Si](C)(C)(C)O(C).CCCCO,108.08219,2.0,23.1,99.0,40,2.1
1.3898291930505893,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,98.5,55,2.0
1.3755576656470916,[Si](C)(C)(C)O(C).CCCCO,108.08219,25.01414528,23.1,99.0,40,4.0
1.0471617649560814,C(C)C(C)(O).CO,74.0,3.0,29.6,15.0,50,3.0
1.0645144718475086,C(C)C(C)(O).CO,74.0,3.0,29.6,15.0,70,3.0
1.1498256195266046,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,30,10.0
0.8914845104078403,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,30,10.0
1.3293229582897588,C[Si](C)(O(C))c1ccccc1.CO,121.2,1.5,29.6,95.0,30,10.0
1.1623901768436564,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,45,10.0
0.9316613702427708,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,40,10.0
0.935371882205349,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,45,10.0
1.1503148937830086,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,30,9.0
1.1660253373944074,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,45,9.0
0.9607183937693687,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,16.1,25,2.5
0.9637769380617603,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,45,2.5
0.9808419305028817,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,55,2.5
0.9631772033512814,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,1.2,45,2.5
0.972898880085953,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,21.21,45,2.5
1.6323859804717233,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,60,6.7
1.6369038729774341,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,80,6.7
1.6598649205299085,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,60,6.7
1.6598649205299085,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,60,6.7
1.6598479946974654,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,75,6.7
1.6690138943998678,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,70,6.7
1.678139477971265,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,80,6.7
1.7151291690150576,C(C)C(C)(O).OCCO,50.22,15.0,32.9,80.0,70,6.7
0.6997865317700827,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,10.33,30,10.0
0.7001390023276741,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,18.5,40,10.0
0.6999603224585146,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,22.66,30,10.0
0.9181779136682204,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,2.6
0.919244942684917,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,10.0,25,3.0
0.9289285258371043,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,30.0,25,3.0
0.948943831484565,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,10.0,80,6.7
0.8092540260790427,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,60,1.5
0.8097921306977538,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,45.0,21.4,10.0,70,2.66
0.8049557147710138,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,40.0,30,13.3
1.484859773124115,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,45,0.23
0.746846435448134,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,20.0,50,2.5
0.8216322108071895,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,89.72,25,0.17
0.8295773928923614,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.0,35,0.17
0.8006369662570887,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,70.09,25,0.17
0.7905476040691265,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,60.66,25,0.17
0.8993077231784035,C(C)C(C)(O).CCO,80.1,22.0,26.5,30.0,40,3.0
0.8974446933738878,C(C)C(C)(O).CCO,74.0,22.0,26.5,30.0,40,3.0
0.9265134981739622,C(C)C(C)(O).CCO,76.8,22.0,26.5,50.0,40,3.0
0.9246498015225967,C(C)C(C)(O).CCO,70.7,22.0,26.5,50.0,40,3.0
0.9557194388080598,C(C)C(C)(O).CCO,80.1,22.0,26.5,70.0,40,3.0
0.9687110249898053,C(C)C(C)(O).CCO,74.0,22.0,26.5,90.0,25,3.0
0.9820356160077123,C(C)C(C)(O).CCO,74.0,22.0,26.5,90.0,40,3.0
0.9768253362053394,C(C)C(C)(O).CCO,74.0,22.0,26.5,80.0,50,3.0
1.6229137498393447,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,4.37,26.5,95.0,50,0.04
1.6229137498393447,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,4.37,26.5,95.0,50,0.04
0.9034958875922842,[Si](C)(C)(C)O(C).CCO,108.08219,4.0,26.5,95.0,50,0.04
1.6233856740764305,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,2.35,26.5,95.0,50,0.04
1.6236005617284068,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,1.43,26.5,95.0,50,0.04
0.8420836124168418,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,41.21,25.0,26.5,10.0,80,1.0
0.8040504590284862,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,34.04,28.0,26.5,3.0,25,3.0
0.8663673943225951,[Si](C)(C)(C)O(C).CCO,108.08219,87.5,26.5,95.0,30,0.667
