predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8087098028105503,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,50.0,30,13.3
0.8222620420681067,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,50,13.3
0.811666455391351,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,62.5,26.5,10.0,30,13.3
0.850515617898241,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,62.5,23.5,20.0,30,13.3
0.8546207775372715,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,62.5,23.5,30.0,30,13.3
0.8639400618408168,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.6280692846437285,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.6258273897027652,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.6325521053498395,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.639273524550004,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,40.0,30,13.3
0.8255346527111403,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,1.8,26.5,10.0,45,1.0
0.8724114229083613,C(C)C(C)(O).CCO,74.0,1.8,26.5,10.0,45,1.0
0.834823679203377,C(C)C(C)(O).CC(C)O,74.0,1.8,23.5,10.0,45,1.0
0.6964581041955373,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,97.0,25,2.7
0.6942228970057006,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,95.0,25,2.7
0.6936640674304105,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,94.5,25,2.7
0.7316993397176279,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,98.5,70,2.7
0.5374318269596537,O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCCCO,87.5,50.0,23.1,15.0,60,1.0
0.9234895600345041,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.8369153,60,1.0
0.918552389210665,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.988622,50,1.0
0.918481134826707,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.84197219,50,1.0
0.9133945398535142,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.70543616,40,1.0
0.9135057293327633,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.93426043,40,1.0
0.9078262364112933,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.63211125,29,1.0
0.9078612539394342,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.70417193,29,1.0
0.9111449501987453,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.5,35,3.2
0.915875255466586,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,97.0,40,3.0
0.9169778653653983,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,2.5,23.1,99.0,40,3.0
0.9092999245195147,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,25,3.0
1.420089780451868,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
1.421033190850524,[Si](C)(C)(C)O(C).CCCCO,108.08219,5.551854971,23.1,99.0,40,4.0
1.4220836031672304,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.69,40,4.0
1.419812428004547,[Si](C)(C)(C)O(C).CCCCO,110.0,13.3,23.1,99.0,40,1.0
0.9905000365348745,C(C)C(C)(O).CO,74.0,3.0,29.6,15.0,60,3.0
0.9621164949901537,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,50,3.0
0.9892196275784156,C(C)C(C)(O).CO,74.0,3.0,29.6,20.0,50,3.0
0.9976305411816297,C(C)C(C)(O).CO,74.0,3.0,29.6,20.0,60,3.0
0.9762346436608746,C(C)C(C)(O).CO,74.0,3.0,29.6,5.0,60,3.0
0.9817805724230166,C(C)C(C)(O).CO,74.0,3.0,29.6,3.0,70,3.0
0.9335963362076942,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,93.0,30,1.0
0.931284312372221,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,91.0,30,1.0
1.1617198829289805,[Si](C)(C)(C)O(C).CO,108.08219,1.5,29.6,95.0,20,10.0
1.0566905586654676,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,20,10.0
1.0206897648811,C[Si](C)(O(C))c1ccccc1.CCO,121.2,1.5,26.5,95.0,30,10.0
1.073349044080624,[Si](C)(C)(C)O(C).CCO,108.08219,1.5,26.5,95.0,40,10.0
1.174287411894571,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,30,9.0
1.1734232343106534,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,30,9.0
0.9615212491377296,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,35,2.5
0.9665330344830197,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,28.4,29.6,10.31,45,2.5
1.827942261294591,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,70,6.7
1.833704556994947,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,60,6.7
1.8323595119357432,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,75,6.7
1.846979491717013,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,75,6.7
1.871744240694605,C(C)C(C)(O).OCCO,74.0,10.0,32.9,40.0,70,6.7
1.8342968739617478,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,70,6.7
1.8068170467579034,C(C)C(C)(O).OCCO,74.0,100.0,32.9,10.0,70,6.7
0.5317839438351658,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,108.2,45.0,32.9,20.0,30,10.0
0.5316254069261248,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,6.56,30,10.0
0.5317859584077116,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,87.8,30.0,32.9,18.5,30,10.0
0.8667637675339294,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,160.0,32.9,8.0,30,0.33
0.8801115838418232,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,12.0
0.8800606973642153,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,50.0,32.9,8.0,30,0.33
0.8859740116441914,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,30.0,32.9,20.0,25,3.0
0.9176236775990853,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,30.0,80,6.7
0.8054729645104798,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,50,1.5
0.7955998836011217,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,40,13.3
1.7501904297538848,C(C)C(C)(O).CC(=O)O,74.0,50.0,21.4,80.0,45,1.5
0.6248463810438399,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,15.0,50,2.5
0.62535869172739,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,20.0,50,2.5
0.6243419480513871,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,10.0,50,2.5
0.836644328229384,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,94.25,25,0.17
0.8319459642355372,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,90.09,25,0.17
0.809919559178619,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,70.6,25,0.17
0.6739625253293754,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CO,92.2,16.0,29.6,15.0,60,1.0
0.7968189018341523,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,75,1.0
0.8153185648725171,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,72.0,40.0,26.5,4.0,30,5.0
0.8311778936043335,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,70,3.0
0.8625623319407163,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,15.0,50,3.0
0.6542113238236927,CCC(C#N)(C).CCO,95.0,40.0,26.5,51.0,50,1.0
0.9256505206963783,C(C)C(C)(O).CCO,80.1,22.0,26.5,50.0,40,3.0
0.9259843783170555,C(C)C(C)(O).CCO,74.0,22.0,26.5,60.0,25,3.0
0.9409845341047736,C(C)C(C)(O).CCO,74.0,22.0,26.5,70.0,25,3.0
0.952928802985721,C(C)C(C)(O).CCO,70.7,22.0,26.5,70.0,40,3.0
0.9695196119064026,C(C)C(C)(O).CCO,76.2,22.0,26.5,80.0,40,3.0
0.967921615658729,C(C)C(C)(O).CCO,70.7,22.0,26.5,80.0,40,3.0
0.8327283307198282,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,18.0,26.5,15.0,50,10.0
2.91805284583149,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,84.43,26.5,95.0,50,0.04
2.934422173300045,C/C(C)=C(C)/[Si](C)(C)C.CCO,100.0,14.96,26.5,95.0,50,0.04
1.0427824699394557,[Si](C)(C)(C)O(C).CCO,108.08219,120.0,26.5,94.0,40,1.0
0.8670097464305174,C(C)C(C)(O).CCO,69.6,40.0,26.5,10.0,50,3.5
0.8841633586683707,C(C)C(C)(O).CCO,69.6,40.0,26.5,10.0,70,3.5
1.0698383023386462,[Si](C)(C)(C)O(C).CCO,108.08219,9.5,26.5,94.0,40,3.0
