predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.2863688740665416,CCC(C)c1ccccc1,383.22,30.61
0.17017834324194053,CCC(C)c1ccccc1,402.51,21.48
-0.06371146169362275,CCC(C)c1ccccc1,423.15,2.689
0.16443399731789943,CCC(C)OC(C)=O,313.15,6.375
0.19923422730459006,CCC(C)OC(C)=O,333.15,9.694
0.15020131426955186,CCC(C)OC(C)=O,353.15,6.11
0.19593731551842175,CCC(C)OC(C)=O,353.15,9.876
0.10956648774670112,CCC(C)C,433.2,14.558
0.06762593390695905,CCC(C)C,453.2,11.558
0.12363614042897776,CCC(C)C,453.2,16.17
0.08749818143004252,CCC(C)C,313.2,10.02
0.08235531314126292,CCC(C)C,333.2,10.05
-0.01511381129185417,CCC(C)C,373.15,2.93
0.015042761011211235,CCC(C)C,398.15,5.98
0.06471356427958569,CCC(C)C,398.15,10.07
