predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.2719921409764315,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,16.2
0.08115758348565441,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,1.12
0.0383265758293447,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,0.24
0.11522598568226208,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,5.09
-0.003125041765201932,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,0.25
0.0742233960520762,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,4.74
0.27683139436899434,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,16.5
0.08272523856481229,COc1c(C)cc(C)cc1C,373.15,17.933
0.0732367721838628,COc1c(C)cc(C)cc1C,473.15,4.142
0.08345265904130367,COc1c(C)cc(C)cc1C,373.15,19.964
0.07324142483514183,COc1c(C)cc(C)cc1C,473.15,4.155
0.07451079189642813,CCC(C)c1ccccc1,473.15,8.813
0.07972899327282819,CCC(C)c1ccccc1,373.2,11.928
0.07653656168881065,CCC(C)c1ccccc1,413.2,7.29
0.07972973196855916,CCC(C)c1ccccc1,413.2,17.087
0.0745236465361958,CCC(C)c1ccccc1,453.2,6.276
0.07661862771091803,CCC(C)c1ccccc1,453.2,12.704
0.07814060893564707,CCC(C)c1ccccc1,453.2,17.372
0.07976845382005346,CCC(C)c1ccccc1,338.22,7.54
0.08245751736616161,CCC(C)c1ccccc1,362.5,18.92
0.07796320347646704,CCC(C)c1ccccc1,373.15,6.502
0.07846880271783459,CCC(C)c1ccccc1,373.15,8.054
0.13227526725390254,CCC(C)OC(C)=O,313.15,5.407
0.13227023268753776,CCC(C)OC(C)=O,333.15,7.772
0.1317173832248757,CCC(C)OC(C)=O,353.15,4.199
0.101439440292587,CCC(C)C,433.2,7.4
0.10145052256482177,CCC(C)C,453.2,10.953
0.10153874787854053,CCC(C)C,453.2,17.242
0.1013452271668783,CCC(C)C,473.2,6.204
0.10143540749960189,CCC(C)C,473.2,12.637
0.10145868366891551,CCC(C)C,473.2,14.296
0.10147413541427314,CCC(C)C,473.2,15.397
0.10163765826040903,CCC(C)C,313.2,5.02
0.10159472188300873,CCC(C)C,443.7,19.92
0.10137751380262514,CCC(C)C,483.7,9.96
