predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.13760283243528504,CCC(C)OC(C)=O,313.15,0.459
0.13799348661445163,CCC(C)OC(C)=O,373.15,17.449
0.21276079272315354,COC(=O)COC(=O)C(C)C,308.0,29.49
0.21249881382913144,COC(=O)COC(=O)C(C)C,313.0,28.46
0.21037953389471334,COC(=O)COC(=O)C(C)C,323.0,15.06
0.3192539422376637,COC(=O)[C@H](C)C,308.0,9.62
0.32125404344632597,COC(=O)[C@H](C)C,308.0,28.67
0.3209112036576372,COC(=O)[C@H](C)C,323.0,27.5
0.24561149982962377,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,11.05
0.43805894808239826,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,21.24
-0.03486999203332312,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,0.69
0.14791392762569538,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,10.37
0.3108861531097864,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,19.0
0.05264836269579709,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.14
0.03402905132687891,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,2.02
0.07096061340438488,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,2.19
-0.011578018192031874,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,1.96
0.08462818067130548,COc1c(C)cc(C)cc1C,423.15,8.056
0.07875064608663997,COc1c(C)cc(C)cc1C,473.15,2.179
0.08322428660374395,COc1c(C)cc(C)cc1C,473.15,14.063
0.0839658980168806,COc1c(C)cc(C)cc1C,473.15,16.032
0.08315838556320398,COc1c(C)cc(C)cc1C,423.15,4.15
0.08095947299597112,COc1c(C)cc(C)cc1C,473.15,8.048
0.07660260593373137,CCC(C)c1ccccc1,423.15,4.073
0.07788497617956569,CCC(C)c1ccccc1,423.15,8.071
0.08171660715743893,CCC(C)c1ccccc1,338.22,3.71
0.08342221595817555,CCC(C)c1ccccc1,383.22,17.66
0.07904053525364634,CCC(C)c1ccccc1,373.15,2.068
0.07968972124002562,CCC(C)c1ccccc1,373.15,4.093
0.07804378037442701,CCC(C)c1ccccc1,423.15,8.566
0.07356865464429427,CCC(C)c1ccccc1,473.15,4.232
0.07417049423251101,CCC(C)c1ccccc1,473.15,6.108
0.0747862317867918,CCC(C)c1ccccc1,473.15,8.027
0.07867879601765493,CCC(C)c1ccccc1,473.15,20.151
0.13769402858753446,CCC(C)OC(C)=O,313.15,1.949
0.13784708230032083,CCC(C)OC(C)=O,313.15,4.449
0.13760925805669144,CCC(C)OC(C)=O,333.15,4.104
0.10652561861304832,CCC(C)C,453.2,7.16
0.10655153669476777,CCC(C)C,453.2,12.352
0.10656147986546544,CCC(C)C,453.2,14.342
0.10652523449681547,CCC(C)C,453.2,7.083
0.1065469965179,CCC(C)C,453.2,11.443
0.10662275238101046,CCC(C)C,373.2,10.05
0.10655306298349282,CCC(C)C,464.2,14.94
0.1064830216855439,CCC(C)C,483.7,4.97
0.10660979710064984,CCC(C)C,373.15,7.44
0.10662041120536553,CCC(C)C,373.15,9.57
0.10663527081192861,CCC(C)C,373.15,12.55
0.10659568072931676,CCC(C)C,423.15,14.96
