predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.36112726,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,20.27
0.0654586,COc1c(C)cc(C)cc1C,373.15,6.095
0.04085401,COc1c(C)cc(C)cc1C,473.15,10.082
0.08431216,COc1c(C)cc(C)cc1C,473.15,18.106
0.036322832,COc1c(C)cc(C)cc1C,423.15,6.04
0.11019663,CCC(C)c1ccccc1,373.15,16.059
0.042136434,CCC(C)c1ccccc1,373.2,7.921
0.06493822,CCC(C)c1ccccc1,413.2,14.316
0.07245229,CCC(C)c1ccccc1,413.2,16.11
0.08078824,CCC(C)c1ccccc1,413.2,18.097
0.110596865,CCC(C)c1ccccc1,413.2,19.739
0.13883065,CCC(C)c1ccccc1,362.5,21.6
0.14278635,CCC(C)c1ccccc1,383.22,30.61
0.09822449,CCC(C)c1ccccc1,402.51,21.48
0.010092624,CCC(C)c1ccccc1,423.15,2.689
0.29416418,CCC(C)OC(C)=O,313.15,6.375
0.25524473,CCC(C)OC(C)=O,333.15,9.694
0.12911078,CCC(C)OC(C)=O,353.15,6.11
0.18428801,CCC(C)OC(C)=O,353.15,9.876
0.12183183,CCC(C)C,433.2,14.558
0.08000485,CCC(C)C,453.2,11.558
0.12539814,CCC(C)C,453.2,16.17
0.06822152,CCC(C)C,313.2,10.02
0.06156482,CCC(C)C,333.2,10.05
0.026813874,CCC(C)C,373.15,2.93
0.04899981,CCC(C)C,398.15,5.98
0.07591617,CCC(C)C,398.15,10.07
