predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.40172285,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,23.62
0.0058577224,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.5
0.5709468,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,28.05
0.009387305,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,1.06
0.42281684,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,24.95
0.080495365,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,5.22
0.47874033,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,21.35
0.5196847,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,26.05
0.012483491,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,0.62
0.04740341,COc1c(C)cc(C)cc1C,373.15,4.003
0.025891624,COc1c(C)cc(C)cc1C,423.15,4.105
0.09291639,COc1c(C)cc(C)cc1C,423.15,16.098
0.10001399,COc1c(C)cc(C)cc1C,473.15,20.208
0.10706206,COc1c(C)cc(C)cc1C,373.15,12.043
0.09199598,COc1c(C)cc(C)cc1C,423.15,16.077
0.071294636,COc1c(C)cc(C)cc1C,473.15,16.072
0.08365636,CCC(C)c1ccccc1,373.2,15.908
0.05668725,CCC(C)c1ccccc1,453.2,14.379
0.06103277,CCC(C)c1ccccc1,338.22,10.25
0.12552266,CCC(C)c1ccccc1,383.22,23.55
0.15934408,CCC(C)c1ccccc1,383.22,27.03
0.12925325,CCC(C)c1ccccc1,373.15,20.067
0.038767386,CCC(C)c1ccccc1,473.15,12.165
0.050751835,CCC(C)c1ccccc1,473.15,16.04
0.037902895,CCC(C)OC(C)=O,313.15,0.199
0.13978758,CCC(C)OC(C)=O,313.15,3.979
0.18597919,CCC(C)OC(C)=O,313.15,4.978
0.044084407,CCC(C)OC(C)=O,333.15,2.263
0.117268346,CCC(C)C,453.2,14.212
0.068432964,CCC(C)C,443.7,9.94
0.24990055,CCC(C)C,464.2,24.91
0.07245796,CCC(C)C,373.15,10.06
0.08366584,CCC(C)C,373.15,10.73
0.07052556,CCC(C)C,398.15,10.6
0.11431502,CCC(C)C,398.15,12.19
0.12634619,CCC(C)C,398.15,13.41
0.048690014,CCC(C)C,423.15,6.35
