predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.11372170714285613,{[][<]CC[>][<]}{[>][<]CC[>][]},433.2,15.286
0.07352568571428504,{[][<]CC[>][<]}{[>][<]CC[>][]},453.2,11.326
0.05232767142857167,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,6.06
0.024967183928571664,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},453.15,4.132
0.09434680714285806,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},323.15,9.844
0.13093564999999988,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},423.15,20.074
0.03029276607142849,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,2.41
0.5492781428571466,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,31.0
0.4486472857142808,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,28.14
0.0558994785714277,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,12.078
0.10800622142857264,CCC(C)c1ccccc1,413.2,20.036
0.055563642857142694,CCC(C)c1ccccc1,362.5,8.09
0.061581228571428906,CCC(C)c1ccccc1,373.15,8.585
0.0865202500000014,CCC(C)c1ccccc1,373.15,12.631
0.03543982261904742,{[][<]CC[>][<]}{[>][<]CCC[>][]},353.2,5.04
0.11125049285714408,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,11.76
0.23058917857143077,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,15.31
0.25307262857142815,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,18.4
0.23375856428571326,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},323.0,19.3
0.2635974285714309,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},323.0,26.44
0.43663442857143553,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,31.46
0.24765414999999785,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,10.73
0.39713458571428306,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,22.46
0.40967350000000624,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,25.31
0.5133490714285727,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,22.15
0.5581504285714338,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,25.34
0.42175514285714427,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,25.67
0.27577470714285757,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,14.89
0.5824398571428645,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,29.88
0.13305009285714392,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,10.33
0.4160280857142786,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,23.31
0.3640709214285687,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,18.01
0.41924128571428504,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,25.0
0.0728788357142865,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,8.1
0.13585608571428448,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,15.993
0.17493049999999755,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,20.006
0.05967092857142807,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,10.061
0.044361842687074535,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,4.118
0.011548085714285844,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,2.097
0.12212697857142889,CCC(C)c1ccccc1,373.2,18.554
0.05788483571428545,CCC(C)c1ccccc1,413.2,11.594
0.1113217928571419,CCC(C)c1ccccc1,362.5,16.5
0.13339051428571672,CCC(C)c1ccccc1,362.5,24.65
0.08787860714285688,CCC(C)c1ccccc1,383.22,14.51
0.14683519285714602,CCC(C)c1ccccc1,383.22,42.81
0.05601181428571434,CCC(C)c1ccccc1,402.51,9.39
0.1345315642857157,CCC(C)c1ccccc1,402.51,44.41
0.030920021428571507,CCC(C)c1ccccc1,423.15,6.53
0.02585207857142847,CCC(C)c1ccccc1,473.15,6.685
0.02320365714285693,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,0.858
0.17312124285714348,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},353.15,8.015
0.04749487857142973,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},373.15,2.157
0.1870630785714276,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},373.15,13.688
0.1322438738095249,{[][<]CC[>][<]}{[>][<]CCC[>][]},433.2,16.355
0.03538184404761904,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.2,5.03
0.03508107500000002,{[][<]CC[>][<]}{[>][<]CCC[>][]},443.7,4.96
0.1868711285714267,{[][<]CC[>][<]}{[>][<]CCC[>][]},464.2,19.93
0.11180175714285935,{[][<]CC[>][<]}{[>][<]CCC[>][]},483.7,14.93
0.048596086904762074,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,5.52
0.05249854761904706,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,7.46
0.057302467346938786,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,8.12
0.08432712916666654,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,10.75
0.11159118392857079,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,13.62
