predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.2606066777777784,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,15.44
0.37969822222222277,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,21.13
0.05476036666666686,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,5.06
0.241735811111111,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,15.09
0.09360348148148132,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,10.111
0.03505878055555568,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,6.101
0.02816839999999995,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,6.12
0.045767516481481564,CCC(C)c1ccccc1,383.22,6.55
0.1374798111111106,CCC(C)c1ccccc1,402.51,33.05
0.10548045555555585,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,2.818
0.20955076666666822,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},373.15,10.194
0.2368818777777751,{[][<]CC[>][<]}{[>][<]CCC[>][]},443.7,24.91
0.02666221798941826,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,2.95
0.12461445555555563,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,10.14
0.1750822411111091,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},323.0,12.43
0.2550238888888904,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},323.0,22.97
0.4362751111111136,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},308.0,25.55
0.409311,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,25.75
0.28882592222222336,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,12.66
0.45218455555555237,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,19.95
0.5853133333333365,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,28.6
0.20433267777777822,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,16.2
0.010749866666666677,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,1.12
0.007120233333333367,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,0.24
0.042520122222222116,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,5.09
0.009385677777777787,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,0.25
0.05251687777777757,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,4.74
0.2101238666666669,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,16.5
0.15165936666666602,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,17.933
0.02738512275132274,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,4.142
0.16829753333333158,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,19.964
0.027370944973544965,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,4.155
0.03813043888888867,CCC(C)c1ccccc1,473.15,8.813
0.07988230164021107,CCC(C)c1ccccc1,373.2,11.928
0.0301306583333332,CCC(C)c1ccccc1,413.2,7.29
0.08912745388888878,CCC(C)c1ccccc1,413.2,17.087
0.024041944444444366,CCC(C)c1ccccc1,453.2,6.276
0.04682120601851892,CCC(C)c1ccccc1,453.2,12.704
0.07759161111111071,CCC(C)c1ccccc1,453.2,17.372
0.060047314814814595,CCC(C)c1ccccc1,338.22,7.54
0.12749686666666624,CCC(C)c1ccccc1,362.5,18.92
0.0480536546296299,CCC(C)c1ccccc1,373.15,6.502
0.05749384462962974,CCC(C)c1ccccc1,373.15,8.054
0.21923892222222255,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,5.407
0.23069670000000048,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},333.15,7.772
0.1198293000000009,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},353.15,4.199
0.05092293002645507,{[][<]CC[>][<]}{[>][<]CCC[>][]},433.2,7.4
0.07925954942388098,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,10.953
0.14366003333333283,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,17.242
0.0367336166666668,{[][<]CC[>][<]}{[>][<]CCC[>][]},473.2,6.204
0.08771857592592548,{[][<]CC[>][<]}{[>][<]CCC[>][]},473.2,12.637
0.10960055111111135,{[][<]CC[>][<]}{[>][<]CCC[>][]},473.2,14.296
0.12417225796296381,{[][<]CC[>][<]}{[>][<]CCC[>][]},473.2,15.397
0.0370687777777778,{[][<]CC[>][<]}{[>][<]CCC[>][]},313.2,5.02
0.18193455555555832,{[][<]CC[>][<]}{[>][<]CCC[>][]},443.7,19.92
0.06933792337962948,{[][<]CC[>][<]}{[>][<]CCC[>][]},483.7,9.96
