predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.45910900000000004,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},308.0,28.67
0.41412050000000056,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},323.0,27.5
0.19787720000000006,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,11.05
0.49781499999999923,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,21.24
0.009543349999999987,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,0.69
0.14210320000000007,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,10.37
0.33514399999999994,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,19.0
0.006266200000000002,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,0.14
0.02218755000000002,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,2.02
0.03135679999999997,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,2.19
0.020155950000000002,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,1.96
0.05061854999999998,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,8.056
0.011162649999999972,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,2.179
0.06831884999999996,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,14.063
0.07148844999999995,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,16.032
0.025169600000000066,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,4.15
0.037550399999999956,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},473.15,8.048
0.02383884999999998,CCC(C)c1ccccc1,423.15,4.073
0.04526870000000002,CCC(C)c1ccccc1,423.15,8.071
0.029222874999999947,CCC(C)c1ccccc1,338.22,3.71
0.10291954999999992,CCC(C)c1ccccc1,383.22,17.66
0.017473500000000024,CCC(C)c1ccccc1,373.15,2.068
0.034617799999999956,CCC(C)c1ccccc1,373.15,4.093
0.04664425000000001,CCC(C)c1ccccc1,423.15,8.566
0.017420599999999984,CCC(C)c1ccccc1,473.15,4.232
0.02345385,CCC(C)c1ccccc1,473.15,6.108
0.033120149999999994,CCC(C)c1ccccc1,473.15,8.027
0.09747384999999992,CCC(C)c1ccccc1,473.15,20.151
0.04073394999999997,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,1.949
0.14145554999999985,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,4.449
0.1251700499999998,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},333.15,4.104
0.04174629999999999,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,7.16
0.08688990000000013,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,12.352
0.1087730000000002,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,14.342
0.04174629999999999,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,7.083
0.08300700000000018,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,11.443
0.06894079999999995,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.2,10.05
0.11516209999999985,{[][<]CC[>][<]}{[>][<]CCC[>][]},464.2,14.94
0.029795500000000023,{[][<]CC[>][<]}{[>][<]CCC[>][]},483.7,4.97
0.06899099999999997,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,7.44
0.0795306999999999,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,9.57
0.11740944999999996,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,12.55
0.12939394999999992,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,14.96
