predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.31960765833333404,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,18.43
0.4557796250000011,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,30.43
0.013513775706307593,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,2.058
0.012695417531704436,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,1.983
0.06280617836353924,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,12.108
0.11442316205102519,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,18.076
0.12485793136904792,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,20.076
0.014641123146783785,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},373.15,2.125
0.06280617836353924,{[][<]CO[>][<]}{[>][<]Cc1cc(C)cc(C)c1[>][]},423.15,12.121
0.020306220992063553,CCC(C)c1ccccc1,373.15,2.627
0.013657889583333365,CCC(C)c1ccccc1,473.15,2.884
0.028194652816088808,CCC(C)c1ccccc1,373.2,3.617
0.04046915233802245,CCC(C)c1ccccc1,373.2,5.86
0.05989524564560429,CCC(C)c1ccccc1,413.2,11.994
0.029912936136522444,CCC(C)c1ccccc1,362.5,4.3
0.09794574779678657,CCC(C)c1ccccc1,362.5,14.15
0.030063475644098198,CCC(C)c1ccccc1,373.15,4.629
0.08756677550602156,CCC(C)c1ccccc1,373.15,12.105
0.012941453465007208,CCC(C)c1ccccc1,423.15,2.159
0.02842373545995676,CCC(C)c1ccccc1,423.15,6.049
0.009456278571428563,CCC(C)c1ccccc1,473.15,2.167
0.03575065000000002,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,1.271
0.05683557499999977,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,2.375
0.11333189999999979,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,3.26
0.13601557500000058,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},313.15,3.589
0.1652223267857133,{[][<]CC[>][<]}{[>][<]CCOC(C)=O[>][]},373.15,6.389
0.08711991811068001,{[][<]CC[>][<]}{[>][<]CCC[>][]},433.2,11.803
0.0524010065766471,{[][<]CC[>][<]}{[>][<]CCC[>][]},453.2,8.797
0.0782392436778094,{[][<]CC[>][<]}{[>][<]CCC[>][]},473.2,10.113
0.0765757583295091,{[][<]CC[>][<]}{[>][<]CCC[>][]},353.2,10.03
0.043058606605601686,{[][<]CC[>][<]}{[>][<]CCC[>][]},393.2,5.07
0.07615205753958204,{[][<]CC[>][<]}{[>][<]CCC[>][]},393.2,10.05
0.03015797150698118,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,3.81
0.07395333440956199,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,8.48
0.029073411502929667,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,4.12
0.10989339513990654,{[][<]CC[>][<]}{[>][<]CCC[>][]},398.15,12.23
0.027669491764338985,{[][<]CC[>][<]}{[>][<]CCC[>][]},423.15,4.39
