predicted_value,value
5.52129266076088,5.250800198161603
5.462352856087685,5.257799996602535
4.089168042242528,4.694200067222119
4.06890165464282,4.754800065457821
4.02935502268672,3.7563001129209996
5.103032998204231,5.2686997833132745
6.775998318326473,6.762699757242203
6.759523097121716,6.804800036752225
5.371874066853524,5.386900285196305
6.769869681525231,6.8948001270651815
6.397201398086548,6.104200113296509
6.661318834733963,6.66089997317791
6.698252568411827,6.8208998078227046
6.203011548948288,6.450599793434144
4.1982228135108945,3.978900097727776
5.155377199971676,4.732600109666586
3.732207360476256,3.5258998582541943
4.733437539458275,4.446400045394897
5.952991091561318,6.4371000145435335
6.219013937640191,6.736499790918828
5.957799199843407,6.66370000988245
5.523176951122284,5.309399751150608
6.611116458654404,6.76730019466877
6.493918525958062,6.959799931561947
5.712774575805664,5.331199911212921
5.282254119801522,5.242600132572651
6.5595419296622275,6.739099783098698
6.672977734684944,6.7093999175548555
6.740212640762329,6.6083997249484066
4.659149450623989,4.485199883568287
5.929640439772606,5.918199770212174
4.3082678345084195,4.342600109404326
6.369586454069615,6.926200077748299
6.593625762164593,6.694600142574311
6.571128086149693,6.54400005402565
6.438922120976448,6.835700169444085
5.35319600931406,6.6998001269340515
4.73699522280097,5.053200205850602
5.614582632875443,5.716300287222863
5.7559126229524615,5.45210013421774
5.578750610685349,5.2222002841830255
5.224555060493946,6.688599980115891
6.848955905747414,6.95630003234148
6.585600515544415,6.3838999037981035
3.795497400259972,4.29110008379817
4.197736781579256,3.211099880003929
6.647383768343926,6.461199806678295
5.078699136376381,5.086300241672993
5.9122887771606445,5.732800147342682
4.976820155799389,4.9031999575555325
4.439552773571014,4.67409999229908
5.283408628964424,5.809499916648865
4.72858367319107,4.636500127953291
6.2610496866583825,5.6887000092268
5.654878991818428,5.710999987280369
6.104745102632046,6.0893997516751295
5.884823426556587,6.0239001291871075
5.931193864703179,6.174199857628346
5.923968796181679,5.904799720263481
5.923968796181679,5.9627997263193135
5.866754888844491,5.892700253045559
5.7441539940595625,5.715399793541431
5.884823426556587,5.782400043284893
5.884823426556587,5.911499745237828
5.884823426556587,5.617200224280357
5.670202050423622,5.386500196146965
5.610267302894592,5.236599970114232
4.403689659416676,5.041899743449688
5.05276081186533,5.75459972076416
4.404564634221792,4.521900134193897
5.665139340019226,5.8018999846339225
4.5584155929565435,4.346300053149462
4.766457205486298,5.163600144553185
5.259606850373745,5.771599985516072
5.52043499186039,5.3361001221060755
4.616379813921451,4.53110012908578
5.140700619566441,5.142000029015541
5.854231866943836,5.984300112915039
5.896969825041294,6.029100113546849
5.821328942441941,5.954299887263775
3.8099974017739298,4.612800131547451
5.922457022750378,4.950900017154217
5.404677849054337,5.776599925351143
5.602013852989674,5.97809990593195
5.021626609480381,4.956700135087967
5.012543062794209,6.204699901270867
5.51971518355608,6.369199857759476
5.6089174423336985,5.904200173330307
5.8218182008981705,5.937500253677368
3.3617046616792683,3.589900026768446
2.310452058693767,3.4153998972892765
6.252999214482307,6.376099927258492
6.267479856848717,6.151899879574776
6.267479856848717,6.195799973165989
6.0259164137363435,6.551500257098675
6.649379520463944,6.897000030195713
5.072853260457516,4.9708000475525855
5.496914214229584,5.353000071275234
6.111042691993713,6.3208999579072005
5.978006043398381,5.875200170302391
4.997978530788422,4.839100060099364
4.683168579643965,5.168299724280835
4.693560042071343,5.2692001879453665
5.884823426556587,5.896099836683273
6.267479856848717,6.321000273489952
5.678761726844311,5.662200269436837
5.678761726844311,5.686300061571599
5.678761726844311,5.764899960541725
5.582333226263524,5.79210014948845
2.716941506201029,2.4779000320374966
2.79592741484046,2.6696999064147473
2.809599959456921,2.995499986958504
2.0133790465295314,2.15149996457994
2.9307935028791428,3.289500027769804
2.3625506046116356,2.3447000039696695
2.4356171605676415,2.5757000988900662
3.2259542125821117,3.2083001366198065
2.8315898978292946,3.6853998749077324
3.3586359434723856,3.5401000863015653
3.0325299297332764,2.0631999594062567
2.6470675963282586,2.339799939736724
2.7646917235910893,2.7962999317705632
6.2047544588685035,6.261700271344185
3.9448429573833943,4.5735999110043055
4.81264226512909,4.903299979817867
7.266972698998451,7.390099810612202
4.324579382920265,4.72590008469224
4.377555983507634,5.0272002840518955
5.109797553670407,4.237100088274479
4.78030251582861,5.475700108361244
3.511837197482586,4.104299855935574
4.085928024911881,4.020299928081036
5.054652141916752,5.137600222754479
5.01295312473774,5.432699921810627
2.980501927375794,3.3015000593662265
2.9068207184851174,3.2952001234412194
2.8534205632150176,2.7084000156462196
2.8355007389545444,2.7587000674247744
5.2445131683349615,5.208800234234333
3.0948528921008114,2.769799898660183
3.810544737672806,4.027400042104722
3.3029877805233006,3.731599893891812
2.9038784213781357,3.3649000943064693
4.60662837664485,4.930799942231179
5.035279501628876,5.182299907803536
3.948052469390631,4.1803000560462475
4.668926113456488,4.590400131231546
4.601901518118382,5.955900243461132
5.272326983594895,5.751899999642372
6.244767470288277,7.105200035750866
6.331923525834084,7.180300035500527
6.876843051111698,6.173900084161759
2.668346819329262,3.256900103259087
5.2143950278759,2.755100145941973
4.505616157901287,5.276699804377556
5.277301111233235,5.41779983124733
6.985859104084969,7.53590000385046
2.964684917187691,1.3796000073820351
3.6396078646242622,4.35919999178648
3.1583520693421367,1.2252000261560083
-0.15290956416726115,0.23779999651722608
0.8890461748585105,0.8655000250115991
3.3677552752494813,0.8441000273287296
5.318842322027684,6.479500067520142
5.4109249873042105,5.66279981637001
5.1995178163051605,5.390000095367432
0.8966550531461834,2.2157000309586525
2.7177466707468034,3.2655999868392946
5.628217925798893,6.080600139153004
3.431923809683323,3.9211001361966136
5.293850835824013,5.43709972807169
4.769040771722794,6.0176999222040175
6.8932883536338805,6.33530023047924
5.5184351332545285,6.268500025260448
4.538119579994679,4.287300117790699
4.075910546016694,3.770700092172623
5.647158211791516,5.7477999668478965
5.738141512143613,6.58559992890358
4.459177082777024,4.594899959754944
5.687509128332138,5.088100055754185
6.9710147444009785,6.876200092756749
5.979780045282841,6.243800099551678
6.887556872677803,7.225799898648262
6.887556872677803,7.135999852859974
4.224131512659788,5.089499780786038
5.604812716412544,5.383599843859673
3.7764532788395884,3.8504999649703504
2.6649375561177733,2.8561000452280045
5.42418307017088,5.703299739682675
4.682259579670429,4.689699945378304
4.252687135255337,4.127400012087822
6.098577747535706,5.951699895083904
6.67798060772419,6.490900258862973
6.152596808886528,6.4299999005198485
5.959559122347832,5.823500100171566
4.777735962176323,4.798500114524365
5.359311153376103,5.596799789249897
4.339969318580628,4.57789998832345
6.7628816159009935,6.27650004632473
6.410664218604565,4.664499908357858
2.1869889485418796,2.6184999475955966
6.165179668152333,6.322600043046474
3.839483143413067,4.101600134813785
5.693180771923066,5.283399829351902
6.4128875873684885,6.307099818909168
5.951574940586091,6.369899720275402
6.242315311598778,6.3559998523354535
3.1972445967674257,2.9171001325130463
4.171096541309357,3.8430000552177432
5.420274868929386,6.5342999478220944
3.5935586123347285,1.8355000125020742
3.9839680878996853,4.152199960058928
3.5456450154721737,4.101799886018038
5.7716868083596236,5.22859994904995
5.369510490930081,5.071200106585026
5.690041070175171,4.668599941152334
4.775632854783535,5.545400079226494
6.7401563232421875,6.473999723052978
3.7979266799569134,3.6234998805820946
3.742902702856064,3.653400083971024
4.595439082682133,5.201799849152565
4.8041031211376195,4.196599871641397
4.643616374599934,4.437799890756607
3.73596626162529,3.4306000546395783
3.73596626162529,3.4114999090194704
5.003717051434517,5.9635999044179915
4.032956704092026,4.376600052267313
5.300213542318344,5.330300004172325
4.375422077471018,4.343800083231926
3.1934246849715713,2.5721999063491823
3.6501726794183256,3.972500139540434
3.3454154056191445,3.7365001047849655
4.006371901381016,4.257299892139435
3.3726349537134173,4.492199975329638
3.270551235485077,3.344599974858761
5.032063536572457,5.028500280141831
3.751843109178543,4.367899875366688
3.1151659176468853,3.1247000044941906
3.974485625445843,2.226099999678135
3.725346009272337,3.459500035405159
3.7054263264060023,3.520100033640862
1.8721021474480628,1.6749000442832709
5.704831458902359,5.896299881207943
6.037784157824516,5.94959972089529
5.177293514919281,5.538500009727478
3.1601081786811354,2.942900009787083
3.239595958554745,2.6923999735176567
3.9559501216292383,4.2408000320196155
0.855166566696763,1.2584000109106301
1.6637695610642433,0.9952000071987509
4.541081236249209,3.908099881976843
4.5458790783166885,4.077700093883276
4.95049054185152,5.135099959516525
6.448312480819226,6.732900162756443
4.243862003856898,5.031400045788288
4.468230124139786,3.8153000482797625
3.8516090094685556,4.495100034296513
3.0942683045089248,3.220100123691559
2.8132688112378124,2.8393001183211806
3.7445628964185715,3.5033001067340375
3.0217122727394106,3.3372000873684886
3.113672916722298,3.41189999806881
1.5797083292424678,1.6203000618457795
1.7062529170393943,1.9299000557363033
2.409594653096795,1.710699947887659
5.09901274856329,5.0392000223279005
2.4961322425425054,1.8963000552624463
2.730884198921919,2.5681998958170418
1.581559767717123,1.5503000241935252
2.532044341206551,3.8179000404596333
3.6233910587072375,3.987299914520979
2.5197750414669517,2.5393999373137954
1.4524204675078392,1.994199997717142
2.934366732203961,2.448099997571111
2.2842663184106353,1.6388999494940042
2.676268230521679,2.495000025731325
2.1556161299973726,2.2732000723630192
2.730884198921919,2.575900143414736
3.7115335508167746,1.200500027117133
3.5859944654107094,3.2700000864207746
4.123961123514175,4.272300004965067
2.1076974000275137,3.24019990529418
2.2985668620407584,2.4969998843371872
2.066067313146591,2.334200012987852
2.6463818131923675,0.6839000014990568
2.2906315181285146,1.69099996201396
2.8040784959197045,1.9945999401062726
2.159337339472771,1.57330001142323
3.122324989074469,3.2756998887717725
2.869747657608986,1.5650999458342791
2.613111064887047,1.7176000173866748
1.603874998432398,1.5020999999433755
2.6477742052137856,3.447500003808737
2.575180921751261,2.601800042951107
3.1062507368803027,2.860699896013737
2.477961922645569,2.6611000450968745
2.4507511741638184,2.9654000323653222
1.6145432086735965,2.5338998861670494
3.497495295673609,2.365900030457974
2.1026088774263862,2.218400045400858
1.885861221587658,1.513199977838993
3.0400031473279,3.2647000797986987
0.6870694019392133,0.4779000090695918
5.8413304617047315,6.758400266563893
6.435798845171929,6.849399992859364
6.108868601059914,6.3288999789714815
6.477885631942749,6.335800048470498
6.4754698449850085,6.397599727213383
5.456421917247773,5.335499988532066
6.138766164565086,6.302700012648105
6.6449609416961675,6.791600031328201
6.703925385284424,6.920500275397301
5.078669217693806,5.113299799454213
4.315611991119385,3.492900138014555
3.7392438239693644,3.621900111025572
3.9879619387030605,4.188000010323525
5.281670998811722,5.436500181138515
5.319273503041267,5.473399889647961
6.047355203044415,5.786099987030029
6.069345434737206,6.033600235390663
2.809801763904095,2.868999983865023
5.855768865931035,5.861499760246277
6.655393762302399,5.535999746489525
6.187986503887177,5.777899921441079
3.822428321063519,3.9401999884963037
4.286522232043743,4.331700029373169
6.661318834733963,6.818699904692173
6.661318834733963,6.668999723184109
3.8086387416005136,5.588000176727772
5.879386439299584,5.936299986529351
3.0739629052937034,3.56270013114214
5.645002306723595,5.989999915266037
5.665139340019226,5.579499751031399
5.813320708405972,6.120800288999081
4.620930973517895,5.158400160193444
5.033345346796513,4.7431001006484035
4.379408008623123,4.581200136339665
5.972431782186032,5.704099917781353
4.1256359830975535,4.8450999292373655
3.5108293485283855,3.5891998709321022
3.6114141994237903,3.922499861228466
3.5431385925054553,3.061099925029278
4.329717183351517,4.584099901986122
4.281390004700422,5.057199923062325
4.765865284883976,5.48560025908947
5.707396252632141,5.9698001114010815
3.84148740182519,4.6802999059617525
5.9664069808125495,5.701200152134896
5.8189266482234006,5.754099902772904
5.608933281636238,6.15099997253418
5.1163585447669035,5.92469975066185
5.610812878870965,5.822099788498878
5.304694891655445,5.477200148975849
3.5876329532623292,3.7695001183450225
4.919072405302525,4.866700044775009
3.4279493180274967,3.7437999700129034
3.919488633823395,3.2997999742269517
3.584466266036034,3.268800112593174
3.4162874848723415,3.4969998774886135
5.950811720860004,5.264599750518799
5.426016322779656,3.5628998823463918
5.801316863644123,5.952199713075161
5.884823426556587,5.887800042152405
5.884823426556587,6.00900003862381
5.923968796181679,6.075800243842602
5.407408075499535,5.668700249886513
2.8183397346138954,2.3190000022977593
3.003484462040663,3.33639990926981
2.749367785024643,2.9934001060903075
3.69273024545908,3.0915999686717988
2.8931889454066755,3.601599991577864
3.349379337739945,3.183899984377623
3.421834760606289,4.394199863952399
4.183504581606388,4.076799893522263
5.619619531083107,6.123200236654282
4.042449432760478,3.26529992005229
3.4904212871670723,2.5825998750686647
2.4649763344466686,2.8990999384582046
2.772107743704319,2.9624999733984474
4.441056920671463,2.280099995201826
2.661397472000122,2.7024998754501346
2.738516689503193,2.8395998917877674
3.3652209868431093,2.7002999723196033
3.249250306773186,2.906999937260151
3.153385568034649,2.8676999877750875
3.281896282589436,3.2471999970555308
2.0336636199951172,2.5637000672936443
2.2666338014990095,2.4122000717043877
2.589996536034346,2.625099950307608
4.731806971257925,4.166200143581629
3.4904089677095413,3.2222000045597556
3.6755715876817705,3.523799977385998
2.460140947365761,2.331100056156516
2.666620921993256,3.4429998819649223
3.269164123231173,3.1002001233100893
2.3348073329120878,2.512500108474493
3.1717134009957317,3.251999892365933
2.6574622852802277,2.5751999875783924
4.0262631321668625,4.562899875497818
2.5749843970716,2.583099986380339
4.9466316184401515,5.430299974155426
2.6279959027886393,2.4629999414741994
3.1299140682339672,2.944800139451027
2.9781148858189583,3.4302999878525737
2.2262201143890623,1.9643999632507563
2.853067405432463,2.803300023531914
4.721999509781599,5.474400112271309
4.721999509781599,5.443400250637532
2.282523701810837,2.3950000557482243
4.520580778956414,5.000900002145768
4.663437501806021,5.474499841213227
2.970346881204844,2.221899944621325
2.7871861730813983,2.955399859374762
2.6308496171295643,2.029300038805604
2.900516969394684,3.295899985957146
5.901300994324685,5.965500034081936
4.404076842367649,6.010500079238415
4.8247033073723316,4.853099950301647
4.477927297139168,4.212000073516369
3.9790326785564423,5.261499940347671
6.388039241528511,7.1757001847147945
6.999408160805703,7.0366997453927995
7.11564165596962,7.108600206029416
4.373428965234757,4.722100118684769
4.975067272984981,4.828500046855211
5.0187972407341,5.165699732100964
3.2575718070149424,2.977899881953001
3.2247900238454346,3.1598999211847785
3.969972304183245,4.4637000836133955
4.086168547654152,3.8771000203430654
3.9685670060634615,4.219299938744307
3.2620645958483223,3.833900082588196
4.2456791238427165,3.8460998653888705
3.013823126792908,3.1297999665915968
3.557605742132664,4.116000114065409
3.903038051533699,4.025000094449521
2.7076670079231264,1.9267999522447585
3.6418673117995266,3.3685000157892704
2.8713925985097886,2.7740999759793286
2.9539379504144194,2.611599878096581
3.2713701860904694,3.012000140398741
3.2039167563021187,2.952100004678965
3.813549218708277,3.5867999232769017
3.778346368813515,3.260600047004223
3.380989892482758,3.470300093173981
2.324307048609853,2.891700050967932
2.6012849722981457,3.487600131392479
1.291032200667262,2.8433998577952386
2.5832956310987476,2.874199968224764
2.7278409995913506,3.0441999758601193
3.75902447295785,4.923700121527911
3.653649699646235,3.2507999185383323
3.534626433992386,2.8540998933017256
3.5942420489072804,4.195799986863136
3.2554478738725185,2.7977999723851683
3.389492078101635,2.088500018689037
3.860677010172606,3.520300078165531
3.4272488688707354,3.61130009778142
4.7153220704793934,5.1060002275466925
5.75302576340437,3.8139000299274923
3.4036703071177006,2.6365001416504383
4.17765342592001,3.6380999043583873
4.062492896842957,3.969600080573559
3.1889703211128713,4.109999951606989
3.6055935490608215,4.3897000354290014
2.26686537796855,2.258999990975857
2.854536354082823,3.2778000629603863
3.2956521302044393,2.991099887377024
2.6853576436161997,2.422299973636866
2.6042067369759083,3.086800073361397
2.9643487719893455,3.2107000842750075
6.1338571540594105,6.618400191259385
5.500332570374012,7.706499851739407
6.077330789780617,6.165400245106221
3.492777236759663,5.202499711668492
4.2471870841085915,3.7097000048875812
2.459017530167103,2.827400108987093
3.7475603377640248,3.4490000444233417
1.8665495919466017,2.086600035685301
3.547779508149624,3.067899972265959
3.2667351368546487,2.637200004166365
4.168360448455811,4.787500012230874
4.071302482259274,4.626000136971474
3.0853457907319073,3.2955999191701415
2.152644060868025,2.571500043833256
3.980628928267956,3.474499854910374
2.971690582036972,2.9594998921692373
4.624077128314972,4.315499942719937
3.669501028323174,2.9384999102056026
5.022984683012963,4.877500102543831
4.557107090574503,4.569100082480908
4.560556832003594,3.704399998265505
5.0270407177448275,5.678399769449234
2.4967238698244096,2.6291999831020836
3.2189459078490734,3.370200100928545
4.421840913486481,3.7380001453995706
3.8141308730959893,4.28249992915988
3.2839835506796837,3.727200087630749
4.587180353009701,4.9580001311779025
2.4624024477839472,3.4578999725282196
4.88267662127018,4.873100002962351
2.2729247911512855,1.9406999668449163
2.9227186851084235,2.0097999507963658
3.3161989321231844,2.647299906098843
2.1157289530366663,2.324099964395166
3.452515489625931,2.969400042897463
3.5786268431663517,3.3319000807464123
3.066060559928417,3.6180001227557663
3.796683588027954,3.6478000105619435
4.565753883159161,4.223499993801117
5.447743152737618,5.098700068998337
1.4575691207945347,2.257300052496791
2.0364730429530145,2.2630000015079976
2.8339238483905795,2.230800019386411
2.471573990595341,3.342700138515234
2.6826388566672805,2.377999937656522
2.680527536302805,3.8931000624716283
3.4241059405982495,3.743499903225899
2.595939501011372,2.377399950742722
3.1541405747890474,3.3965000895142556
3.4129717908740047,3.2280001224935058
4.233966839575768,4.386699954199791
2.7877945196270946,3.455900113922358
3.924946740150452,3.8171998846232893
2.7772983418107033,3.293900127351284
2.826262905728817,2.590599896132946
5.6283170680999755,6.234700126922131
4.110886659228802,6.155000276386738
3.0294752909064293,3.58760010137558
4.230788419532776,3.380199980598688
4.624529721719027,4.172500079506636
2.473686484241486,3.117999979519844
4.33024457346201,5.1277998009681705
4.53922569128871,3.0889999764919285
5.900670355427265,6.84540027564764
5.067298358392716,5.851699925100804
4.252744039416314,2.8419001105010513
6.118886079955101,5.2430999505639075
5.160402952003479,2.941199924647808
4.2132566581845285,5.369800291502476
5.9769741421699525,6.532999951732159
6.6327963573455815,6.9587997089385984
2.555375927168131,2.8473998683273796
3.307742504489422,3.214600072544813
3.271957120245695,3.8808999863505367
2.5962099424362184,3.267799889969826
3.618252378314734,4.118300039458275
2.7101593515098097,2.4589000553399325
6.711264262127877,6.518099861168862
2.8288605513453486,3.5832000017941
3.5509030772745613,3.518499970763922
3.0929169773459435,2.9801000784039497
3.3809863726377487,2.9180000395536423
6.1471821139812475,5.476300241935253
3.3454151122987272,2.9459000910162927
4.476179694092274,5.007699756062031
3.7944631524682046,3.4532000994801524
4.170166422265768,3.6547000800609593
3.168712733125687,3.24039994981885
5.9374398296713835,5.99759984728098
2.937652507519722,2.963599924963713
2.979984510159493,3.0367000661075116
4.546566328054666,4.948500069499016
5.99443022685051,6.303900279796124
6.305424959325791,6.2126999223351485
6.145482615482807,6.180600109136105
2.824794543719292,2.5262999541521074
3.7422060668647292,3.6926000111937527
4.973045122027397,5.403400145316124
4.827972363424301,5.328399874508381
2.1430165514677766,2.3430999410927296
0.5699692916020751,0.7366000009328126
2.2857229476034644,0.3201000042252243
2.445200965225697,0.07510000077001751
3.521041005539894,2.09929992979765
