predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.6034960648033517,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,1.8,23.5,10.0,45,1.0
0.4815459824400323,"['CCC(C)O', '.', 'CCCCO']",74.0,1.8,23.1,10.0,45,1.0
0.8467167162872812,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,96.5,25,2.7
1.7522612215098359,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.5,70,2.7
1.3751727931715003,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.69279393,60,1.0
1.1811137584836837,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.96839444,50,1.0
1.1806304742398086,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.92667509,50,1.0
0.9837449594677039,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.95828066,40,1.0
0.852904424299824,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,95.7,35,3.2
1.2239677559799964,"['CO', 'CC=O', '.', 'CCCCO']",89.0,2.0,23.1,99.0,40,3.0
1.0385270427583098,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.0385270427583098,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.026942867758048,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,98.0,40,2.1
1.4330303211833666,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,60,2.1
1.6302819604057377,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,70,2.1
1.089048231725872,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.0,23.1,99.0,40,2.1
1.105888628031392,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,2.0,23.1,99.0,40,2.1
1.3278345071412148,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,98.5,55,2.0
0.9268851963836364,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,25.01414528,23.1,99.0,40,4.0
0.6691212495959855,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,50,3.0
1.063624528038938,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,70,3.0
0.9535397081160684,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,30,10.0
1.1433401051677017,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,30,10.0
1.1536732424332203,"['CO[Si](C)(C)c1ccccc1', '.', 'CO']",121.2,1.5,29.6,95.0,30,10.0
1.2494171669344136,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,45,10.0
1.5407252786371521,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,40,10.0
1.6393510982563908,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,45,10.0
0.9141977006309717,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,30,9.0
1.2413524319905012,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,45,9.0
-0.13345949325275208,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,25,2.5
0.09654850001682339,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,45,2.5
0.5822460970459982,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,55,2.5
0.06991514154837852,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,1.2,45,2.5
0.30171448355385316,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,21.21,45,2.5
1.5049501246562607,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,60,6.7
1.7836116529453787,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,80,6.7
1.736633624917401,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,60,6.7
1.736633624917401,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,60,6.7
1.9166693335953335,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,75,6.7
1.9338852641344035,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,70,6.7
2.131136903390777,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,80,6.7
2.4627763212046796,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,80.0,70,6.7
0.7319163982532355,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,10.33,30,10.0
1.0238107472954612,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,40,10.0
0.874749276129333,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,22.66,30,10.0
0.28252689034569584,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,2.6
0.3785850117055055,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,10.0,25,3.0
0.6102685119536717,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,30.0,25,3.0
1.6606555476232607,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,10.0,80,6.7
1.1472963157432918,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,60,1.5
1.0167637492869586,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,45.0,21.4,10.0,70,2.66
0.6159507513027124,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,40.0,30,13.3
1.2497182475851174,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,45,0.23
0.5708941892447131,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.308,21.4,20.0,50,2.5
0.14723846889855888,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,89.72,25,0.17
0.34773367710097797,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.0,35,0.17
-0.08015888658565923,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,70.09,25,0.17
-0.18939765699714725,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,60.66,25,0.17
0.6478410968785469,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,30.0,40,3.0
0.6754488676301366,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,30.0,40,3.0
0.894459948497562,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,50.0,40,3.0
0.922067719281364,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,50.0,40,3.0
1.1112080974129073,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,70.0,40,3.0
1.0746219095925282,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,25,3.0
1.3704993684216111,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,40,3.0
1.4519092575174384,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,80.0,50,3.0
1.648759992574831,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,4.37,26.5,95.0,50,0.04
1.648759992574831,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,4.37,26.5,95.0,50,0.04
1.439313356102863,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,4.0,26.5,95.0,50,0.04
1.6657687928724352,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,2.35,26.5,95.0,50,0.04
1.673515375140185,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,1.43,26.5,95.0,50,0.04
1.1318613372360564,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",41.21,25.0,26.5,10.0,80,1.0
0.18145611924037847,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",34.04,28.0,26.5,3.0,25,3.0
0.34660100807537975,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,87.5,26.5,95.0,30,0.667
