predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.9490444013793506,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.93426043,40,1.0
0.6955104413737075,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.63211125,29,1.0
0.6966234554768389,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.70417193,29,1.0
0.8473933207889878,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.5,35,3.2
1.1840911420576905,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,97.0,40,3.0
1.2249384946000268,"['CO', 'CC=O', '.', 'CCCCO']",89.0,2.5,23.1,99.0,40,3.0
0.8756179235090592,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,25,3.0
1.025001499749537,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.0849876229178972,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,5.551854971,23.1,99.0,40,4.0
1.1070625532595546,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.69,40,4.0
0.9751394039150258,"['CO[Si](C)(C)C', '.', 'CCCCO']",110.0,13.3,23.1,99.0,40,1.0
0.9083685726109896,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,15.0,60,3.0
0.46588857613327533,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,1.0,50,3.0
0.7593533043373227,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,50,3.0
0.9855961327047984,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,20.0,60,3.0
0.7539134525179951,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,60,3.0
0.9492652568661114,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,70,3.0
0.5389645777578393,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,93.0,30,1.0
0.5080735537321046,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,91.0,30,1.0
0.9172795643632669,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,1.5,29.6,95.0,20,10.0
0.9612050748675615,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,20,10.0
1.5433241893330303,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,30,10.0
1.4136907316168292,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,1.5,26.5,95.0,40,10.0
1.1431375690775176,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,30,9.0
1.1323257106575884,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.0,30,9.0
-0.22112243747497876,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,35,2.5
0.0034500888599067712,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,10.31,45,2.5
1.6408090766495547,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,70,6.7
1.5690213683184782,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,60,6.7
1.7539304908153968,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,75,6.7
1.9083856109233788,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,75,6.7
2.1041744369332354,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,40.0,70,6.7
1.8436543035043211,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,70,6.7
0.7447395088080938,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,10.0,70,6.7
0.6426770984690429,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",108.2,45.0,32.9,20.0,30,10.0
0.6686523302374128,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,6.56,30,10.0
0.8530717436093798,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,18.5,30,10.0
-1.077228016403512,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,160.0,32.9,8.0,30,0.33
0.11439260180174977,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,12.0
0.017968121909119207,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,0.33
0.31138055025120737,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,20.0,25,3.0
1.9398693973755448,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,30.0,80,6.7
0.5632638419087024,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,50,1.5
-0.013515153109780595,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,40,13.3
0.974302146356339,"['CCC(C)O', '.', 'CC(=O)O']",74.0,50.0,21.4,80.0,45,1.5
0.5475202344051481,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,15.0,50,2.5
0.624747794459139,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,20.0,50,2.5
0.4734986121598547,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,10.0,50,2.5
-0.11164031031164884,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,94.25,25,0.17
-0.17589364032771518,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,90.09,25,0.17
-0.4769266694332626,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,70.6,25,0.17
0.7258530702969492,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CO']",92.2,16.0,29.6,15.0,60,1.0
1.1091428233496052,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,75,1.0
-0.2821668202115068,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",72.0,40.0,26.5,4.0,30,5.0
0.7921348915170168,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,70,3.0
0.10762156600930022,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,15.0,50,3.0
1.0643140525084154,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,51.0,50,1.0
0.8260482758339601,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,50.0,40,3.0
0.6663219823073978,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,60.0,25,3.0
0.8207771024015107,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,70.0,25,3.0
1.1737648426022456,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,70.0,40,3.0
1.3055141334087417,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,80.0,40,3.0
1.3282199627115698,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,80.0,40,3.0
0.39845174169608955,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,18.0,26.5,15.0,50,10.0
1.023308815234168,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,84.43,26.5,95.0,50,0.04
1.7149749582350662,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,14.96,26.5,95.0,50,0.04
0.14405693667776323,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,120.0,26.5,94.0,40,1.0
0.30273549989363674,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,50,3.5
0.755221156650063,"['CCC(C)O', '.', 'CCO']",69.6,40.0,26.5,10.0,70,3.5
1.2607564286021025,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,9.5,26.5,94.0,40,3.0
