predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.739394788282023,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,67,3.0
-0.05391491438175089,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,40,0.06
0.1345715788111978,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,5.0,60,3.0
0.39455494902789895,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,5.0,60,3.0
0.7824981344752299,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,5.0,60,3.0
0.8446081100135732,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,60,3.0
0.542931510377953,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,40,13.3
0.7792351315075426,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,70,13.3
0.22528271022023166,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,30,13.3
0.2543999632836726,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,20.0,30,13.3
-0.12980335799483925,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,10.0,30,13.3
-0.023157192035146556,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,30,13.3
0.6103302784015717,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,50,13.3
0.22082520530333685,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,30,0.06
0.7983965575395556,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,60,0.06
-0.07734354243344106,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,30.0,30,13.3
-0.38789342028990925,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
-0.13325966064176994,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,40,13.3
0.9692722520478656,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,99.0,25,2.7
0.9506392593592508,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,97.5,25,2.7
0.945997867928902,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,98.5,25,2.7
0.9584198631293597,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.5,25,2.7
0.23820929098912513,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCO']",91.2,50.0,26.5,15.0,60,1.0
1.3761997072932073,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.98103666,60,1.0
1.3755244281377546,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.92667509,60,1.0
1.1825923358194,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.89380531,50,1.0
1.1798912193168185,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.67635904,50,1.0
0.9888436267457003,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.79519595,40,1.0
0.7787478100272425,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.93046776,29,1.0
0.8667295937451752,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,97.5,35,3.2
1.1946751038250847,"['CO', 'CC=O', '.', 'CCCCO']",89.0,5.0,23.1,99.0,40,3.0
1.5925202119096247,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,60,3.0
1.170206658403847,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,96.0,40,3.0
1.014948859673406,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,30,3.0
1.0265035544547843,"['CO', 'CC=O', '.', 'CCCCO']",89.0,7.0,23.1,96.3,34,1.3
1.0215893464358747,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
0.8790957947719772,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.0,30,4.0
1.065325767959042,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,98.49333333,40,4.0
1.0502537472523101,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,97.28,40,4.0
0.7423171818079574,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,10.0,50,3.0
0.6553632160443,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,3.0,50,3.0
0.6802072062872861,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,50,3.0
1.0652547744256766,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,5.0,70,3.0
0.8444343097284149,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,40,1.0
1.1325559386410333,"['CO[Si](C)(C)c1ccccc1', '.', 'CO']",121.2,1.5,29.6,95.0,20,10.0
1.1933736667425385,"['CO[Si](C)(C)c1ccccc1', '.', 'CCO']",121.2,1.5,26.5,95.0,20,10.0
1.306990886176777,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,45,9.0
1.4032527782239015,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,50,9.0
-0.026288856958356862,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,35,2.5
0.15010347364760337,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,35,2.5
0.2544310924361042,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,45,2.5
0.34262725772932556,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,16.1,45,2.5
0.19156328457467733,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,28.4,29.6,5.45,45,2.5
1.9307779583372167,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,80,6.7
1.9307779583372167,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,80,6.7
2.0549979094962234,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,80,6.7
1.6920143516212158,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,10.0,70,6.7
2.3131141073518244,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,60.0,70,6.7
1.094621730511156,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,30.0,70,6.7
0.9894117791241762,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",89.0,40.0,32.9,5.0,50,0.01
0.8364037208541639,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",87.8,30.0,32.9,14.04,30,10.0
-0.1371183034603776,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,100.0,32.9,8.0,30,0.33
0.29716471360922025,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,8.0,30,6.7
0.3428876727261756,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,12.32,30,0.13
0.4938149133231653,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,50.0,32.9,24.47,30,0.13
0.6491757440633741,"['CCC(C)O', '.', 'OCCO']",58.9,30.0,32.9,10.0,25,3.0
1.3856687154411655,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,30.0,32.9,90.0,25,3.0
0.49398717109620116,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,30,1.5
0.33385854343752763,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,20.0,30,13.3
0.5822984457644885,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,40.0,21.4,40.0,30,13.3
0.34664512214468496,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,45.0,21.4,10.0,40,2.66
0.894416795879979,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,70,13.3
1.2838082289448427,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,50,0.23
-0.044402703353973366,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,5.0,50,2.5
0.1446744285834903,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,20.0,50,2.5
-0.09036788946326144,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,80.28,25,0.17
-0.3497391474296875,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,59.4,25,0.17
-0.00877381160211142,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(C)O']",92.2,16.0,23.5,15.0,60,1.0
0.6520843259443779,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,50,3.0
0.32999098015700934,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,5.0,50,3.0
0.8446081100135732,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,60,3.0
0.9005242282288366,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,30.0,50,3.0
0.3921009556615745,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,10.0,50,3.0
0.7763077289669933,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,25.0,50,1.0
0.7825187264833361,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,25.5,50,1.0
0.564843764142215,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,8.0,50,0.76
0.6827441433806483,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,30.0,40,3.0
0.7136901243937476,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,30.0,40,3.0
0.8894726400649501,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,30.0,50,3.0
0.945388758218026,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,50.0,40,3.0
1.06960870938777,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,60.0,40,3.0
1.0292629355693306,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,80.0,25,3.0
1.3038438990723333,"['CCC(C)O', '.', 'CCO']",76.8,22.0,26.5,80.0,40,3.0
1.4113225817971085,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,90.0,40,3.0
1.6347923469151944,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,90.0,50,3.0
0.25899396884736714,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",31.43,28.0,26.5,3.0,25,3.0
