predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.007835356505677906,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",108.08219,95.0,21.4,81.42,25,0.17
-0.22280992157484425,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,23,1.0
0.5263357665515817,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",92.2,16.0,26.5,15.0,60,1.0
0.5555039173177108,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,5.0,50,3.0
0.6873620795710992,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,15.0,50,3.0
0.41896119087346567,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,10.0,40,3.0
0.779296593775735,"['CCC(C)C#N', '.', 'CCO']",95.0,40.0,26.5,24.5,50,17.6
0.6476344079396458,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,50.0,25,3.0
0.9387083075284666,"['CCC(C)O', '.', 'CCO']",76.2,22.0,26.5,50.0,40,3.0
1.048170167103264,"['CCC(C)O', '.', 'CCO']",80.1,22.0,26.5,60.0,40,3.0
1.1021509992749805,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,60.0,40,3.0
1.4977254860816747,"['CCC(C)O', '.', 'CCO']",70.7,22.0,26.5,90.0,40,3.0
1.5246656745743414,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,32.55,26.5,95.0,50,0.04
1.7412615509988245,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,8.15,26.5,95.0,50,0.04
1.7441909214607123,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",100.0,7.82,26.5,95.0,50,0.04
0.6612907739442748,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,100.0,26.5,95.0,50,4.0
0.16599230986654423,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",38.74,28.0,26.5,3.0,25,3.0
0.06934364969266145,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",55.57,28.0,26.5,3.0,25,3.0
1.08130179250783,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,6.0,26.5,95.0,30,0.667
