predicted_value,value
2.3678278398840416,2.1465
2.591603770440763,2.1419
3.006084867620469,2.8156000000000003
2.8458904563427145,1.5899
2.176833973920389,1.7355
3.436764145306382,1.876
2.2775646871125157,2.4769
2.2775646871125157,2.9826999999999995
4.004694481742972,1.6499
2.9022868333001317,0.8337
2.2775646871125157,3.0691000000000006
3.1179174837827346,2.8499
4.49333642873698,3.8345
4.554644065502046,4.3173
3.476431489477497,1.8460000000000003
2.706636805549432,1.937
2.2775646871125157,2.5458
2.2775646871125157,2.553
2.61110718200015,2.8359000000000005
2.584638181540772,1.0381
2.7275383880086213,2.1828
2.65919956567822,2.182
2.2775646871125157,1.6201
2.2775646871125157,1.59
2.2775646871125157,2.0292
2.2775646871125157,3.2588
2.0705459674946267,1.9772
2.865285870587983,2.8955
3.347585427189325,3.7145
2.2775646871125157,2.4332
2.654422459721166,1.9133
2.2775646871125157,2.6658
2.2775646871125157,1.3795
3.3888635098935236,3.8681
5.137625239307354,5.5088
5.811476865924735,6.8752
6.554922449374013,6.6742
5.639173108247652,5.3668
5.810376788997463,5.4522
6.245432956697335,6.641
5.865741075684848,6.1872
4.173443128204322,5.327000000000001
5.0921148328884,3.996
4.9080186638904575,4.1632
5.736739077513953,6.4832
4.72568011641508,5.0984
5.001601768081012,3.7823
5.960801431084745,5.3773
6.3973960818589255,5.8517
6.446487113297011,6.0213
4.453678318336584,4.3335
4.898329671278504,5.1624
3.8812128668414916,3.5291999999999994
5.68918327362773,6.3762
4.960765682870976,5.053
4.814241144799231,4.1613
5.960801431084745,6.600600000000001
4.119451918335069,2.9443
3.9906788842775796,3.7116
3.954054689904105,2.8394
6.424447607251301,6.098600000000001
6.203660767535959,6.543300000000001
3.3941697775251973,3.6385999999999994
5.012994302642693,3.9935
5.249668061264044,5.4868
5.485440336774499,4.7376
5.651044526635255,5.3907
5.663364895142795,5.6457999999999995
5.711252162367822,5.8198
5.7474373969714,5.8982
5.367040931591969,5.5546999999999995
3.3830249558808956,2.6345999999999994
3.443106595938229,4.0843
3.385493392064346,3.4808
4.76667024809134,4.8984
4.1739075067652305,4.123
5.8260449124035585,5.815899999999999
2.9067963029719985,2.5692
5.128056103299463,5.7186
5.219100810644313,6.253499999999999
3.682686857361105,4.0457
5.037903234846103,4.8984
5.569275742791817,5.7831
3.9861572591007004,5.1153
4.6206416424690335,5.5128
5.677694534214939,5.963800000000001
5.368494481398482,5.657299999999999
5.369488707874019,5.5512999999999995
3.189600269697043,4.4341
5.009078968808836,5.8031
5.663364895142795,5.6445
5.726223700131923,5.5439
4.824762312972654,5.9727
5.333177376898553,5.6456
4.741313493730878,3.4369
5.6283136583641635,6.1662
5.498545277890471,5.7869
3.3514293017583747,3.5151
5.562758073603627,5.7132
5.718104800329298,5.570399999999999
3.446416903790093,2.9501
2.9080099765942964,4.1864
2.9080099765942964,4.3854
5.105444358089794,4.9725
5.296820497002762,4.8693
3.35551154293137,3.6703000000000006
3.446416903790093,3.0773
3.593667204176399,2.9313
3.593667204176399,3.509
3.483606510567783,4.1107
3.2000369648508697,5.4104
5.785755961665477,6.0415
5.8052210026560624,5.955700000000001
5.484664984737757,6.028
3.4611540745454557,3.6944
5.878354466571123,5.9137
3.196554880667176,3.0554
3.6269818689170785,3.5149
3.795851356715114,2.7406
5.4907093248056515,5.3815
5.828433244455931,5.9348
2.884429043162704,2.6204
4.8689824262155135,3.628
4.8689824262155135,2.7273
2.6744748978304353,3.611
3.504713996919201,3.6452
6.277196113512274,4.9601
5.141046667075518,5.1146
6.1052030076029595,3.1195
6.0550537259962836,5.4226
6.12016966593935,6.3471
4.167869058865991,4.4944
4.128321113345371,4.3034
2.6928894656071405,2.445
2.7057146538542995,2.6514
2.6113123744720936,2.4957
3.923465421932057,3.4576
3.0987439727797383,3.1117
2.6635731679516135,2.3895
2.567161926974401,2.9178
2.739461545188508,2.6168
2.8385899322142474,3.1109
2.6749951076499165,2.92
2.2775646871125157,4.0674
2.7439103111139445,3.4421
3.1589692309749346,2.8885000000000005
5.364222837584449,3.6832
4.967305435556151,3.7768
4.976730613777929,3.821
3.3028381948127175,2.7305
2.7829230152840885,2.7710999999999997
2.7468210993449778,1.9559
2.7468210993449778,1.9028
2.666995800501118,2.5898
2.8123827815871008,1.4889
2.2257239350362568,2.2831
3.100949589186051,3.4747
2.7467486532546013,2.9326
2.218472867478324,2.1074
4.753279425122943,2.5202
3.0089288248551767,3.3589
3.0232831962474638,2.0474
2.6928894656071405,2.3994
2.6733576400464294,2.3111
2.8398794709993647,2.6114
3.1149504200043108,2.9494
3.133727830573667,2.8362
2.1588840582728417,3.9313
4.95534722697538,4.8308
6.026529593330858,6.5585
6.015686050269243,7.2009
7.037840054251683,7.3547
4.948682837994119,5.0411
5.3493525816817735,5.1208
4.79148592643598,4.9969
4.530226263174952,5.0195
5.934164885607497,6.7044
6.75241575564762,7.022199999999999
5.146184073281838,5.1271
5.507057932679417,6.2142
2.2520072832868054,3.947
5.220094791595256,5.631899999999999
4.88156793871614,5.5167
3.8105460742449235,3.4013
2.2775646871125157,2.6193000000000004
4.081286117344703,3.6007
3.9723850820080924,4.2077
3.188713917651387,3.6448
4.369169175585079,4.3588
2.2775646871125157,2.69
3.682825084557826,3.0038999999999993
3.32627816448751,4.2622
2.2775646871125157,2.7583000000000006
2.2775646871125157,3.2064999999999997
3.3119501592353586,3.5069
3.3833565930252627,3.1981
2.2775646871125157,2.5384
2.2775646871125157,3.5811
2.2775646871125157,3.6467
2.2775646871125157,5.107399999999999
3.436764145306382,3.4579000000000004
2.2775646871125157,2.5591000000000004
3.4804703648359254,2.1114
2.9166014711088417,3.1464
3.3774929176331265,1.53
3.0314315588879928,2.6737
2.498934367582024,3.7705
2.8788391769544734,3.4121000000000006
3.289661517460615,3.0932999999999997
4.3102718612532955,3.4275
2.9166014711088417,4.2366
2.9166014711088417,4.4168
2.2775646871125157,2.6564
2.2775646871125157,3.1158
2.2775646871125157,2.8541999999999996
2.2775646871125157,2.8631
2.9166014711088417,3.553
4.371934448668987,4.5466
3.33339290187246,1.9731
2.2775646871125157,2.8248
2.2775646871125157,4.2748
2.2775646871125157,2.4131
2.2070141063031206,2.6263
2.2070141063031206,2.0164
2.2070141063031206,4.5575
2.2520072832868054,4.2821
3.217536311910368,5.0809
2.1588840582728417,3.7364
2.2775646871125157,4.5555
3.983513128786251,3.4689999999999994
3.9260860652342804,2.9734
3.600635833951673,5.1237
3.749382973698736,3.3187
2.2775646871125157,2.9264
2.457794702550597,6.5259
3.324198546589325,1.5924999999999998
3.0923362407914947,2.4847
3.3067589931935557,2.6229
3.066146676955183,2.38
3.44386211429249,3.9319000000000006
2.7191331001115278,2.3434
3.31542039217969,3.0996
2.830970792861059,2.6076
3.2534303868489616,2.8098
2.5548181709394844,3.0602000000000005
4.397799498589693,4.5212
3.706044344010873,4.1254
3.0564641371707832,3.7288000000000006
4.274288393772453,3.7983999999999996
3.7958344115781095,3.7579
4.795704849887398,4.3757
4.326970561043082,4.5782
3.655970529252972,3.2972999999999995
4.384217789218553,3.4449
3.4091112374482604,3.7097999999999995
3.8147508374546337,3.2378
2.708966086640826,2.8653
4.324092062032226,4.4255
4.13999883617477,4.4305
3.27035727021394,2.6275
4.300643056818478,4.6247
2.8811196527421123,1.5353
3.9059881674319263,2.734
5.433295955207173,4.7515
3.3843989393328044,2.9496
2.885101560082245,3.5083999999999995
4.425118545783149,4.6235
3.7660708489109527,3.6898
5.103989714871901,4.8041
6.314196718584017,6.479899999999999
3.156609818300066,3.475
3.1342078944622958,3.5676
2.3915259961296176,2.7905
3.6785813883981757,3.3296
2.6314693013184534,1.6616000000000002
2.81427975075707,2.5847
3.087506473075483,4.3883
2.3783180082688835,2.4476
3.6546728843626513,2.9895
3.162353533579583,4.012
4.5641937754379365,4.6617
2.8616313422424766,1.8546
4.7424226495235935,5.0931
4.212540938957874,4.4505
5.4192119684119495,4.7926
6.091887334580952,5.489499999999999
4.983304194527116,6.8117
2.949413063390538,2.5473
4.942629783963003,4.9584
4.274215619815593,4.7168
3.7154564010839817,2.6790999999999996
6.138281140641574,4.9933
2.7660332332090456,2.5306
4.339742847222373,4.4103
5.508634832792847,4.5008
4.309176453211652,5.0751
4.3952845267406735,4.7291
4.3176386179206965,4.586
4.509368641789334,7.111
2.5047584873222224,2.1031
2.6047646901442794,2.0759
3.786098117476473,3.3858999999999995
3.860272733392684,3.3853
3.5547622579907716,4.0362
3.4635637221788396,3.1876
2.8963345466114037,1.0444
3.4384642776393277,6.841400000000001
2.2520072832868054,1.535
3.378929513282424,2.1565
2.922489029825573,2.7097
3.9429538041980634,2.8897
4.440874912423319,3.3094
3.2398045138860647,3.0975000000000006
4.244364476142003,5.1335
3.449472644693777,3.9647
4.8689824262155135,4.4554
3.997169596845655,3.5354
2.2775646871125157,3.6564
2.2775646871125157,6.7608
5.763683126674342,5.786299999999999
2.457794702550597,2.3297
2.527163738089813,0.7984
2.457794702550597,3.9223
2.2775646871125157,0.2844
4.650870274524553,0.21610000000000001
2.1588840582728417,2.2084
