predicted_value,value
6.486903942748219,6.663700000000001
5.646443916196092,5.3094
6.644377601612236,6.7673000000000005
6.359582116551458,6.9598
6.174050893344919,5.3312
4.945180867281066,5.2426
6.325543610867457,6.7391
6.149213864227739,6.7094
5.925895274569091,6.608399999999999
4.635362814570538,4.4852
6.246944206782947,5.9182
4.715596391794168,4.3426
5.741805014742034,6.9262
6.4117116885299446,6.6946
5.723324849643262,6.543999999999999
6.4653178898886265,6.8357
6.4653178898886265,6.6998
4.345362163696661,5.0532
5.427504825271292,5.7163
6.585620014619229,5.452100000000001
6.584597413072619,5.2222
6.073319553581595,6.6886
5.794779147912181,6.9563
6.518236047744715,6.3839
4.108256087302464,4.2911
4.159641634816136,3.2111
5.827632201479262,6.4612
5.635606241678739,5.0863
5.714258849050209,5.7328
4.8240180655755625,4.9032
5.565663191097976,4.6741
5.702782667510074,5.8095
4.915490984338047,4.6365
5.850272366781325,5.688700000000001
5.323342625774574,5.711
5.935879812028213,6.0894
5.881116927040942,6.0239
5.8088408745404765,6.174199999999999
5.730438704331526,5.9048
5.785381254028044,5.9628
5.622097102603003,5.8927
5.735575982684768,5.715400000000001
5.9027649991443765,5.782399999999999
5.804063747494083,5.9115
5.865911607991734,5.6172
5.771773426541892,5.3865
5.748320145258024,5.2366
4.624428793550707,5.0419
5.152223441385964,5.7546
5.38242815054158,4.5219
5.49014660585073,5.8019
5.225032903901621,4.3463
4.519973202218733,5.1636
4.342394102660505,5.7716
4.9216902389255965,5.3361
4.766736631275262,4.5311
5.6892784701360535,5.142
5.79260236007322,5.9843
5.762378286590597,6.0291
5.77278847788981,5.9543
4.385652801362121,4.6128
5.147034875148244,4.9509
5.4363615357110975,5.7766
4.331043996839856,5.9781
4.519973202218733,4.9567
3.8296688618515256,6.2047
5.789826452834245,6.369199999999999
3.572761536652254,5.9042
5.223219164397438,5.9375
2.725118890410332,3.5899
2.6714365951422683,3.4154
6.093192412636934,6.3761
5.897434410718357,6.1519
5.869221200593306,6.1958
5.165144311796147,6.5515
6.487013776434408,6.897
5.121906760000959,4.9708
5.507370963671318,5.353
5.211340090945929,6.3209
5.60363456729859,5.8752
4.830214590153467,4.8391
4.940539834040432,5.1683
5.153992095884624,5.2692
5.7470836260291716,5.8961
6.048856159517555,6.321
5.6824215594538225,5.6622
5.662618970905309,5.6863
5.666562111476913,5.7649
5.09327275665807,5.7921
2.844772773194816,2.4779
2.6621258867971243,2.6697000000000006
2.6682290940145585,2.9955
2.575393644706398,2.1515
3.112601850822711,3.2895
2.7703738218418636,2.3447
2.688085502733115,2.5757
3.5997629805743014,3.2083
2.7115429138670297,3.6854
4.006465224218666,3.5401
2.196574809225766,2.0632
2.4296136640257293,2.3398
2.411556557328662,2.7963
5.9264844121641564,6.2617
4.381301892217997,4.5736
5.239382072998084,4.9033
7.112894076938203,7.3901
5.552005771290244,4.7259
4.73953206058235,5.0272
4.73953206058235,4.2371
4.528083797515963,5.4757
5.044953883886192,4.1043
4.886034998844814,4.0203
4.6952594398394,5.1376
6.052018240200385,5.432699999999999
3.361541674487354,3.3015000000000003
3.0638932518566526,3.2952
3.123331155791077,2.7084
3.123331155791077,2.7587
5.675651340552907,5.2088
3.0911386021948504,2.7698000000000005
3.145936148227988,4.0274
3.0198950223360006,3.7316
3.361541674487354,3.3649
4.310095041444925,4.9308
1.1748254518229382,5.1823
1.8011859225626463,4.1803
4.765188972162479,4.5904
1.8011859225626463,5.955899999999999
1.8011859225626463,5.7519
5.70086387852228,7.105200000000001
5.836643591480415,7.180299999999999
1.8011859225626463,6.1739
1.4095642588060175,3.2569
5.061832971024235,2.7551
1.4095642588060175,5.2767
4.759368463523312,5.417800000000001
1.4095642588060175,7.5359
1.1748254518229382,1.3796
3.7107428402697735,4.3592
1.4095642588060175,1.2252
1.4095642588060175,0.23779999999999998
1.4095642588060175,0.8655
4.764302412457183,0.8441
5.437941823236149,6.4795
5.410198311507545,5.662800000000001
1.1748254518229382,5.39
3.4323088427322896,2.2157
5.604950638695216,3.2656
1.1748254518229382,6.0806
1.4095642588060175,3.9211
1.4095642588060175,5.4371
1.4095642588060175,6.0177000000000005
1.4095642588060175,6.3353
6.004683118184964,6.2685
1.4095642588060175,4.2873
1.4095642588060175,3.7707
1.4095642588060175,5.7478
6.192960925840329,6.5856
1.4095642588060175,4.5949
1.4095642588060175,5.0881
6.724189239588699,6.876200000000001
1.4095642588060175,6.2438
6.464306337426061,7.2258
6.380953388254599,7.136
6.162203409861206,5.0895
1.1748254518229382,5.3836
1.8011859225626463,3.8505
1.1748254518229382,2.8561
5.160257583631056,5.7033
4.215255463822443,4.6897
5.4681315426720625,4.1274
4.764274900878336,5.9517
6.570714626026909,6.490899999999999
6.589129616984652,6.43
4.7188398880508435,5.823499999999999
4.617473303845964,4.7985
5.536225725951735,5.5968
1.504096718231199,4.5779
5.938677314134823,6.2765
6.370363773703489,4.6645
1.253529959185225,2.6185
5.52817427949901,6.3226
3.212755924501362,4.1016
1.504096718231199,5.2834
5.848733320170648,6.3071
5.379780734450979,6.3699
5.538244420665136,6.356
3.5810128682557334,2.9171
3.452256050828187,3.843
1.8011859225626463,6.5343
1.8011859225626463,1.8355
4.207128653382783,4.1522
3.298275365188351,4.1018
4.617473303845964,5.228600000000001
5.54755582205215,5.0712
4.617473303845964,4.6686
4.617473303845964,5.5454
1.4098278428311226,6.474
3.797623589118123,3.6235
3.834070367106943,3.6533999999999995
4.892255478032065,5.2018
3.9972758000570696,4.1966
5.54755582205215,4.4378
6.104425461213424,3.4306
6.06950712033187,3.4115
1.504096718231199,5.9636
5.350735564131012,4.3766
5.254284921708273,5.3303
4.428458688122232,4.3438
2.905653753278289,2.5722000000000005
4.957066067600747,3.9725
4.207948938202675,3.7364999999999995
3.9355104353371964,4.2573
4.817411032630528,4.4922
3.521842116188772,3.3446
4.604757405852139,5.0285
4.234285616542252,4.3679
3.4550687099401016,3.1247000000000003
3.592660759429613,2.2261
3.6647532851316647,3.4595
3.345334857633005,3.5201
3.0982810058539316,1.6749
1.504096718231199,5.8963
1.504096718231199,5.9496
5.074909509640158,5.5385
2.962104915717918,2.9429
3.2582425086729714,2.6924
4.295280780170532,4.2408
1.8901424062071408,1.2584000000000002
1.903914646690963,0.9952
4.887307316292815,3.9081
4.247264072043856,4.0777
4.970331379512984,5.1351
6.349758333847927,6.7329
4.543208780478755,5.0314
4.663949375870321,3.8153000000000006
5.766557594934356,4.4951
2.896965835507519,3.2200999999999995
3.603248271748169,2.8393000000000006
3.3566265790835876,3.5033000000000003
3.1148495246877914,3.3372
2.771075309141606,3.4119
1.8011859225626463,1.6203
1.8011859225626463,1.9299
3.380348393015784,1.7107
1.8011859225626463,5.0392
1.8011859225626463,1.8963
1.8011859225626463,2.5682
2.44427845036681,1.5503000000000002
1.8011859225626463,3.8179000000000003
4.353688309744506,3.9873
1.8011859225626463,2.5394
2.617753586470864,1.9942000000000002
1.8011859225626463,2.4481
1.8011859225626463,1.6389000000000002
1.8011859225626463,2.495
1.8011859225626463,2.2732
1.8011859225626463,2.5759
4.701008914760641,1.2005
3.1616988175746044,3.27
3.8404441046880695,4.2723
3.5527077651770314,3.2402
1.8011859225626463,2.497
2.432327599559103,2.3342
1.8011859225626463,0.6839
1.8011859225626463,1.691
2.2628710850646025,1.9946
2.5978081912220037,1.5733
3.448708716041488,3.2757
2.44427845036681,1.5651
4.683942323931497,1.7176
1.8011859225626463,1.5021
1.8011859225626463,3.4475
1.8011859225626463,2.6018
1.8011859225626463,2.8607
1.8011859225626463,2.6611
1.8011859225626463,2.9654
2.44427845036681,2.5339
1.8011859225626463,2.3659
4.034044296486221,2.2184
1.8011859225626463,1.5131999999999999
3.5688488958773896,3.2647
1.8011859225626463,0.47789999999999994
6.54988354584607,6.758399999999999
6.400742200761032,6.8494
5.816809045313218,6.328899999999999
6.081942045111726,6.3358
6.114458554844548,6.3976
5.680352874347895,5.3355
5.233776525828134,6.302699999999999
6.644377601612236,6.7916
6.584597413072619,6.9205
4.901369224512131,5.1133
3.729813223649355,3.4929
3.80480951802429,3.6219
4.85259399303103,4.188
6.379438114282422,5.4365
6.459075705912939,5.4734
5.480995107788098,5.786100000000001
6.441893230090766,6.0336
2.992005553698445,2.8689999999999998
5.774047346766234,5.8615
5.360297371382142,5.536
4.161811311261827,5.7779
4.051283256622335,3.9402
5.383334116726682,4.3317
6.162218925732083,6.8187
6.193354236481882,6.669
1.274914891220434,5.588
6.636259582661945,5.936299999999999
3.757888800750616,3.5627
5.565663191097976,5.99
5.4882291318799705,5.5795
5.713711911575401,6.1208
4.697318149537886,5.1584
5.250312130868792,4.7431
4.7917148352834955,4.5812
5.787523859609364,5.7041
4.1876258212056365,4.8451
3.881090261238387,3.5892
3.835022238792781,3.9225
3.538193788694135,3.0611
4.7819261045651755,4.5841
4.065671922880449,5.0572
5.431471215936962,5.485600000000001
5.645446344576326,5.969799999999999
4.519973202218733,4.6803
5.822128718977496,5.7012
5.897392760829144,5.7541
5.712275681454014,6.151
5.712275681454014,5.9247
5.8382482975434895,5.8221
1.1748254518229382,5.477199999999999
3.6442563121507634,3.7695
4.915490984338047,4.8667
4.549018189635957,3.7438
3.297681778039918,3.2998000000000003
3.3894333426382484,3.2688000000000006
3.307793435465501,3.497
4.522866241308603,5.2646
4.651576642035956,3.5629
5.824806191104361,5.9522
5.898160479942808,5.8878
5.852748663452183,6.009
5.858504151332285,6.075799999999999
5.716146638492443,5.6687
3.4483559469389693,2.319
3.1673113419655006,3.3364
3.120340316284216,2.9934
4.047033157105794,3.0915999999999997
3.1289927852322195,3.6016
3.5290554378875374,3.1839
2.8616202103216737,4.3942
4.806765236687434,4.0768
5.880364624832324,6.1232
5.049063115582558,3.2653
3.5651085306268095,2.5826
2.7219964134167376,2.8991
2.7219964134167376,2.9625
3.826052721007811,2.2801
2.7349223369715476,2.7025
4.2286587435373795,2.8396
2.722606278147542,2.7002999999999995
3.071969534575472,2.907
2.867195304048413,2.8677000000000006
3.221681899288698,3.2472000000000003
2.577393982757802,2.5637
2.921054534288194,2.4122
2.6621258867971243,2.6251
3.4073592154976358,4.1662
3.0518821906062517,3.2222000000000004
3.047166610238721,3.5238
2.8653225418884603,2.3311
3.0489406669164265,3.443
2.8175716037820924,3.1002
2.863467854622779,2.5125
2.9010912220950846,3.252
2.7473455088197434,2.5751999999999997
1.1748254518229382,4.5629
2.59073159162343,2.5831
2.433552310273377,5.4303
4.2001401868512565,2.463
2.74749451801452,2.9448
4.135200745301606,3.4303
2.1991111083710653,1.9644
3.840330880261799,2.8032999999999997
1.1748254518229382,5.4744
1.1748254518229382,5.4434
2.420774534299856,2.395
1.1748254518229382,5.0009
1.1716285860319584,5.4745
2.936131605080656,2.2219
2.990062491982603,2.9554
2.485505696750029,2.0293
2.7723763651691984,3.2959
5.014463964943385,5.9655
5.6838004714232255,6.0105
4.6335711700265225,4.8531
5.191561001804104,4.212
1.1748254518229382,5.2615
5.646532820071606,7.1757
5.45100035655793,7.0367
5.525673797694181,7.108599999999999
4.842703779956167,4.7221
4.73953206058235,4.8285
4.987947319789891,5.1657
4.297063468140495,2.9779
3.4866769771247257,3.1598999999999995
4.268267809452998,4.4637
3.5970342905096446,3.8771
3.857292578416777,4.2193
1.8011859225626463,3.8339
3.3869289714541795,3.8461
3.1478274660166616,3.1297999999999995
3.6531423795419857,4.116
3.3869289714541795,4.025
4.347211400679108,1.9267999999999998
3.0443563807885554,3.3684999999999996
2.765741878918252,2.7740999999999993
1.8011859225626463,2.6116
1.8011859225626463,3.012
1.8011859225626463,2.9520999999999997
1.8011859225626463,3.5867999999999998
3.3869289714541795,3.2606
1.8011859225626463,3.4703
3.859247993342062,2.8917
1.8011859225626463,3.4876000000000005
1.8011859225626463,2.8434
1.8011859225626463,2.8742
1.8011859225626463,3.0442
5.227479256667353,4.9237
1.8011859225626463,3.2508
3.143658573008948,2.8541
4.018385518009229,4.1958
1.8011859225626463,2.7977999999999996
1.8011859225626463,2.0885
3.3869289714541795,3.5203
1.8011859225626463,3.6113
1.1748254518229382,5.106
4.514851355733489,3.8139
1.1729959108982686,2.6365
4.701008914760641,3.6380999999999997
1.8011859225626463,3.9696
1.1748254518229382,4.11
1.504096718231199,4.3897
3.854061065811614,2.259
1.8011859225626463,3.2778
1.8011859225626463,2.9911
1.8011859225626463,2.4223
4.603755437989013,3.0868
1.1748254518229382,3.2107000000000006
1.4095642588060175,6.618400000000001
1.2769214952082557,7.7065
1.4095642588060175,6.1654
4.218397412811837,5.2025
4.486631181545569,3.7097000000000007
2.9521201806394473,2.8274
3.6853385318227594,3.449
2.698952664883616,2.0866
3.444223126271766,3.0678999999999994
3.5187788697571123,2.6372
4.663784812645893,4.7875
4.04843586231111,4.626
3.6116052982015674,3.2955999999999994
3.0866590450251548,2.5715
3.5150800051814004,3.4744999999999995
2.7086144132413636,2.9595
4.352722190399947,4.3155
3.7389955688377943,2.9385
4.458398528516298,4.8775
4.32585282759429,4.5691
3.674749266831647,3.7044
6.069731238658457,5.6784
4.102413619793749,2.6292
3.7239644692631617,3.3702
3.7135534476493426,3.738
3.9228112913286126,4.2825
3.463367789566154,3.7271999999999994
4.656739231528388,4.958
3.7085611209528313,3.4579000000000004
4.85935196472396,4.8731
2.2259412700101517,1.9407
2.2207022982154765,2.0098
3.2487995771339104,2.6472999999999995
2.534377746730384,2.3241
3.291989994379413,2.9694
3.8187677106780735,3.3319
3.3004109384945925,3.618
4.005669009691659,3.6478
4.545711397232543,4.2235
6.439866447002867,5.0987
2.1042224629063133,2.2573
2.977276969150536,2.263
2.9192886654345642,2.2308
2.2632110690481992,3.3427
3.1422639700359603,2.378
3.110615727519341,3.8931
3.6900135343143243,3.7435
2.32595311041609,2.3774
4.100023938262159,3.3965
3.123051533412926,3.228
3.9842038349236093,4.3867
3.049259347786598,3.4559
3.815212582249736,3.8172
3.4216228936506643,3.2938999999999994
2.8893802615887823,2.5906
4.84542800662527,6.234700000000001
5.2287912871296465,6.155
3.724806844439316,3.5876
3.931081911031418,3.3802
4.667999687294543,4.1725
2.7241127078714436,3.118
4.364003941154443,5.127800000000001
3.7712547126883917,3.089
5.914940032085615,6.8454
5.394178014322569,5.8517
4.087231951567689,2.8419000000000003
5.17922454855513,5.2431
5.116700844849953,2.9412
5.020860498255877,5.3698
5.288833542709453,6.533
5.523755593251213,6.9588
3.120584899608192,2.8474000000000004
3.890309220107307,3.2145999999999995
3.8126414533105435,3.8809
3.476842295989341,3.2678
4.230766476559838,4.1183
3.2252374945652846,2.4589
4.996228722686742,6.518099999999999
4.360123190427632,3.5832
3.976695716736194,3.5185
4.469747107618566,2.9800999999999997
3.7072974108530006,2.918
1.504096718231199,5.4763
3.670991588363439,2.9459
3.8768513238684332,5.0077
4.701008914760641,3.4532
4.39662930334062,3.6547
2.9731138419398353,3.2403999999999997
4.519973202218733,5.9976
4.603313260341663,2.9635999999999996
4.603313260341663,3.0367
4.791048360946864,4.9485
5.8745715828643155,6.3039
4.9877104544127775,6.212700000000001
4.9790429264258185,6.1806
1.8011859225626463,2.5263
3.0906712407238133,3.6926
5.736391416166144,5.4034
4.936559046066555,5.3284
4.70447728814263,2.3431
1.4095642588060175,0.7366
1.4095642588060175,0.3201
1.8011859225626463,0.0751
4.190882000740845,2.0993
