predicted_value,value
2.9790551387179582,3.8824
5.3805875871807025,4.3885
7.265763891933706,9.4523
6.427764174323731,6.641399999999999
5.146574436390372,4.9575
4.298504556115636,4.3511
4.581222738453167,4.0246
4.7762300629449435,4.6582
5.61703254674917,4.8245
5.61703254674917,5.261299999999999
5.61703254674917,6.0251
4.742549863112475,4.7171
3.790911802174656,3.947
3.790911802174656,4.0481
3.790911802174656,3.6677
3.171223741602924,3.2022
2.925316880473467,3.9499
5.021287701198383,6.039
3.763479051603513,4.055
4.107865432228842,4.4881
4.742549863112475,5.3043
4.586864346520957,4.1722
3.227585021212473,3.4715000000000003
5.331102151863465,3.1359
3.62446540875916,6.5255
5.04912700394702,4.4545
1.298958425099988,3.5315
3.503436986797237,3.8847
1.9368546708610503,3.3322
3.998183486563026,3.4916
6.081153159258676,4.6987
2.737682332869567,1.929
1.3223962575796615,5.646799999999999
4.489973589761716,1.9396
3.199418501733225,2.5794999999999995
3.199418501733225,2.7375
6.007765323766738,7.6175
1.9368546708610503,2.1668
1.6227518536096943,1.7929
3.766914294379176,2.3785
3.2248128917623227,3.3395
5.142714215024692,4.2565
3.921469183335515,3.8673
4.0789578781548395,3.7366
4.2410461565966155,3.1481
6.4479222889773276,6.2534
4.572909196610383,4.5918
3.8864588412057963,4.1433
3.533792284157101,2.99
4.686744067085927,6.4746
2.3504408607951857,1.3916
3.532328903698077,4.2227
3.0618685578329687,2.9481
2.9879309363781434,3.1882
1.9368546708610503,1.8464
1.9368546708610503,2.7478000000000002
2.4900883494593655,2.9634
1.9368546708610503,2.8903
2.4652328721220207,3.1607
1.9368546708610503,1.6057
4.099771099265988,2.7814
1.9368546708610503,1.8359
1.9368546708610503,2.9219999999999997
1.9368546708610503,1.5945
1.9368546708610503,2.9666
1.9368546708610503,2.8054000000000006
4.025209896361092,2.5254
3.0095012708149813,3.1992
2.2987899964067644,2.5595
1.9368546708610503,2.5293
1.9368546708610503,3.048
1.2611587282452543,2.1967
1.9368546708610503,2.6701999999999995
1.9368546708610503,1.3371
1.9368546708610503,3.6098
1.9368546708610503,3.676
2.324420717970475,2.0762
3.240768902198786,3.5808
1.9368546708610503,2.6765
1.9368546708610503,2.8053
1.9368546708610503,2.6448
3.5109198091249683,2.6128
3.501532502585841,1.6324
2.408539799621732,1.5473
1.9368546708610503,2.7717
2.8482036381731644,3.4055
4.026468391858992,4.1004
4.822382175923357,3.0504
5.0152086539374645,4.7541
5.297015591587037,6.5372
5.569806851538446,6.5798
5.996930103596466,5.9333
6.4641692165378455,6.5183
6.525887344101229,6.7963
5.028497279694706,5.146400000000001
6.044672811777649,5.5783
4.871021239372105,4.938
4.871021239372105,4.7184
5.496709264354766,6.5186
5.164380827665096,6.4253
4.68152437161607,4.7789
5.4044969089532255,5.2465
6.079739560746978,6.1885
5.071731832773883,5.910899999999999
4.298236199213779,3.8635
5.9045804576443395,5.8983
5.869243937612504,5.4818
5.858434188135701,6.5462
6.1037570497852,6.4908
3.6952085650195245,3.4967
6.467057308202106,5.811
6.446533506027252,6.0458
3.6952085650195245,3.6545
5.16685488385211,5.1162
4.8670258254245455,3.7681
4.787041678757236,3.6798
4.832365243657578,5.1256
4.901430382124425,5.2951
4.094019391449903,4.1401
6.221003134570363,4.9872
6.077965956164286,6.7534
5.927371246965939,6.011
5.936875964535528,5.663
5.703376172545498,5.9354
1.842550725777716,5.895199999999999
5.656108063905587,5.2131
5.840913692575012,6.0189
4.219375948008631,5.5051
3.2566703640920593,3.3958
3.4867102632068154,3.6159
6.228830402775789,5.9847
3.805869537805182,4.3275
3.1857053502125945,4.3374
4.930630040252778,4.5398
3.3171343780322053,3.3027000000000006
3.9380452002897135,3.6092
5.520616359347281,5.660699999999999
5.521955948492018,5.862500000000001
5.316574329327346,5.1457
5.796154635486613,6.0226
5.621857378880643,5.7097
5.687209594280926,6.1798
5.798575751229091,5.955700000000001
5.836529494802348,6.1077
5.8365287671237756,5.5889
5.612865735849075,5.9696
5.746703800818591,5.741299999999999
5.624235299710178,5.699399999999999
5.60451856384634,5.7148
3.464745030603935,3.6515
4.8797583098795645,4.9596
5.244195374072515,5.5443
3.4492313757788162,3.6861
3.1189507413582334,3.8602999999999996
5.859949549613573,5.846800000000001
5.856757408911575,5.8964
5.876708381402105,5.894
5.4436771807990905,5.7479
4.02035506461463,5.3334
5.70027129151133,5.9301
3.179667799475578,3.2886
3.2588941315486726,2.7114
3.102534854832342,3.1175
3.102534854832342,3.186
3.1799426522194434,3.4964999999999997
3.1799426522194434,3.2918
3.397436496294034,3.896
4.685549481434229,5.7499
5.016516356945428,4.9474
4.742314500663326,5.273
5.88808787629916,6.373899999999999
4.616032126638749,4.1239
2.364962438116889,4.8726
2.7482286994964045,2.6990000000000003
2.476077080678431,2.5577
1.3136381335024656,5.5919
2.712378570559831,2.6954
2.515173517593796,2.583
1.3136381335024656,4.8214
2.839623320130878,2.4295
4.024254654896622,2.9894
2.6677550344300482,2.645
4.672312480530293,4.9585
3.7991066498983947,4.9853
3.2406874885846877,4.3691
2.943193067420457,3.066
2.7256586529787943,3.4931000000000005
2.7516555725403196,3.396
3.7105795149504925,2.7837
4.024254654896622,2.4745
4.525741578310119,3.4736
1.9368546708610503,5.3373
3.916618113004914,3.193
2.8669561423745304,2.7929
2.749265835686908,2.8477
2.8639218738792707,2.9185
2.8639218738792707,2.8521
2.66211956866234,2.6804
2.6928766892438967,2.6231000000000004
3.198664959216316,3.4214999999999995
3.1432175290272335,3.3359
1.2725078471198983,5.8295
2.8120971965352988,2.8632
2.3917366092591266,2.1614
3.210326449178532,3.2111
2.961633347094587,2.0451
2.8978766013457014,3.6611
2.510549846242284,1.639
2.850619779568964,1.8778
3.055459194860295,2.4208
2.5772016972150977,1.9774
2.4645749053714914,2.7833
2.7082472710233376,3.5329999999999995
2.8718602171762924,2.7192
2.8146506315413578,2.5505999999999998
2.8168721490435096,2.9133
2.7264555918857907,2.8859999999999997
1.295421731065319,5.721700000000001
6.034013076712542,5.312299999999999
4.987031185825459,4.6051
4.7297849043310425,4.5492
6.817829054069869,7.5976
5.0874074141141055,4.6661
5.320363844425462,4.0366
5.858764050092327,4.2293
4.939270995722034,5.1581
4.715385706653673,4.9619
4.661638345384796,5.136
3.6964739266239106,3.7718
5.1502693730604285,5.722
3.184230803932247,4.9374
1.647851291702961,3.2480000000000007
3.5697620965071746,3.5319
3.630545303090973,4.4996
4.883675863822486,1.7643
3.184230803932247,3.512
2.5028039202264623,3.1978
3.184230803932247,4.1073
3.184230803932247,3.3286
3.033652854812622,1.6985000000000001
1.9368546708610503,2.9334999999999996
1.9368546708610503,3.4644
1.9368546708610503,2.8986
1.9368546708610503,2.9276
1.9368546708610503,3.8619
3.184230803932247,3.3635
1.9368546708610503,5.1042
1.9368546708610503,4.7957
2.789058818850401,3.4307999999999996
3.7759291663779653,1.9717
1.9368546708610503,3.553
3.630116926204154,4.3983
1.2611587282452543,1.5103
3.240672071631749,1.2671000000000001
3.184230803932247,2.4353
3.184230803932247,3.9384
3.8930796572907282,3.5047
3.184230803932247,3.7338999999999998
1.9368546708610503,3.3743
5.54474165320189,4.8855
1.9368546708610503,3.2776
1.9368546708610503,2.9894
4.073185754601951,3.2295
1.2581333728370052,2.4267
2.7744499638925966,3.3557999999999995
1.9368546708610503,3.8694
5.976863090354498,4.7758
3.431813120206454,4.8874
4.343184251908491,3.6567
1.272811079282874,3.5354
1.2611587282452543,4.2145
1.9368546708610503,4.4178
1.9368546708610503,4.2742
3.8585654339207616,4.0078
2.8779609083621565,3.5011999999999994
3.8686569101807917,3.7517000000000005
1.9368546708610503,5.472800000000001
4.297787745970576,3.115
1.647851291702961,3.0704
5.100731646130406,4.3829
1.9368546708610503,3.0241
1.9368546708610503,3.0327
1.9368546708610503,4.1592
1.9368546708610503,2.8212
1.9368546708610503,3.01
1.2835116389550307,7.7512
1.2611587282452543,2.3432
1.9368546708610503,2.3686
1.9368546708610503,2.2865
1.2760892215221573,5.3668
2.2588912290890275,2.0066
3.5996496956915247,3.4793
3.8808947203194197,4.0623
3.083806270487746,3.0928
3.3729934859578337,3.5671
4.135962348120479,3.7798
4.44196322739639,5.168900000000001
4.054318136272042,4.0354
4.037611295506838,4.4366
5.038186567252537,4.8828
4.11560411232763,4.7481
3.9056341448114793,3.3942
3.401822118229858,3.4067
3.550634087236888,3.5141
5.442775122331822,4.1544
5.371775426666994,5.3391
3.0376377559531935,2.5514999999999994
4.422967903359003,4.5889
4.593884054543047,4.269
3.8255642516293658,3.1504
2.57148267568947,2.4271
4.215969036828013,4.4862
4.340251733094555,4.0626
4.820210476722337,4.3424
4.326279941521545,4.5017
5.464569311529594,5.3302
6.679049116937937,8.0093
5.002339645036643,6.1048
2.965303744130584,2.5282
2.6984447903375806,2.4596
4.1060815513839,4.2825
3.6171019307562475,3.5119
4.426449632387599,4.2076
2.9434652068812936,2.5627
2.3983751145580867,3.3567
3.3857796392696837,2.7767
2.602681050319077,2.8130000000000006
3.2357741529607758,2.322
3.7873359345845605,4.2211
2.6698352854440452,2.8785
3.2787050238022775,2.9128
3.360561121148366,1.0075
3.7529824314809135,3.3593
4.299271200019957,5.5354
4.46008843543104,4.5955
3.515833727765932,3.8869
2.8184492893492132,2.8537
3.230835900520824,3.4611
5.147175067040909,5.6538
4.5056734184672615,3.9191
3.4744480054262037,2.8122
3.308451652295833,3.7338999999999998
4.41163435977284,4.443
6.322316736585048,9.1417
5.591514667991427,4.4683
3.559429171520098,2.8977
5.828119531141279,6.9307
3.804134900937423,1.4005
2.5207410582210135,2.7358999999999996
3.900897023927341,3.8301
3.911918962874568,4.0357
3.6761059661055944,3.4473
1.9368546708610503,2.3866
4.432064273251587,6.2382
2.6006378798870804,2.9967
1.3223962575796615,1.4158
4.771756205219624,5.8745
5.883036181446708,7.267199999999999
3.7203338481991737,4.6138
1.9368546708610503,7.2027
3.950022819933985,4.3204
4.4037774321535945,5.369
3.1562108118254883,3.2662
6.588207014485662,5.2834
4.781625697885233,4.1409
1.2611587282452543,5.5917
1.2611587282452543,5.6706
4.346337489846711,4.3746
4.358345191181213,4.6928
5.583686771474502,2.3089
4.38668012730338,4.8016
1.2611587282452543,0.8346
3.184230803932247,3.3666
1.2563551413005267,0.1771
