predicted_value,value
4.728998716042245,2.9446
2.8966363702353384,3.618
3.806168298108239,2.6231000000000004
5.876267758032544,7.41
3.0760844969331727,2.2046
3.850828749649044,3.634
4.956798304394273,5.2532
4.812635603697511,4.266
4.947200094932205,4.1246
6.400662052044268,6.3606
6.388755609500033,6.6539
6.39460084840696,6.8143
4.704547916717828,4.9396
5.764486224290716,4.1943
6.518223346406453,6.1079
2.8687012189955245,3.3649
5.735423109922736,4.7687
2.0582367482865873,3.0122
2.0784510866166923,3.5591
2.0784510866166923,2.6027
2.0784510866166923,2.5607999999999995
3.1513643321959806,1.5751
3.7657768152866335,3.4894
2.0784510866166923,4.1637
2.0784510866166923,1.6261
4.330472524264787,2.2436
2.0784510866166923,3.3355
2.0784510866166923,3.2859
2.0167179898620105,1.4486
2.751598130097573,3.0684
2.0784510866166923,2.5623
5.029480309207948,5.4614
2.7105682571350203,2.5523
2.0784510866166923,2.9938
2.0784510866166923,2.4923
2.0784510866166923,2.7771
2.0784510866166923,2.6114
2.0784510866166923,2.7967
2.3117855924715385,2.5449
2.0784510866166923,1.6967
2.1716531840056583,3.0335000000000005
4.107845110053717,1.6105000000000003
3.1213530224466233,1.5066
2.0784510866166923,2.6725
3.0594272853439035,2.4731
3.6326298855903136,2.4336
3.120187130391313,2.2457
2.8706109643223123,2.5061000000000004
2.0784510866166923,2.5163
2.0784510866166923,2.6531
2.0784510866166923,2.6404
3.1300005671589126,2.8672999999999997
2.351783271531571,3.4782
2.0784510866166923,2.8057
4.680299608303222,5.0249
3.474673758628782,3.4566
6.593657761119319,6.002000000000001
5.441760225882948,6.7657
5.86043707358653,6.6793
6.061942391679045,6.742
6.3379931747423965,6.8321
6.033355133437912,6.4222
6.536032001178112,6.573099999999999
6.469357610141562,6.484
6.5073856946245225,5.5452
4.697644585779304,5.2747
5.918780128271592,6.253499999999999
5.807718044106563,4.8999
3.7603135324816535,4.0079
5.714586295576844,6.4758
4.285402179423319,3.8867
6.535853126485987,6.826
5.102162580122234,4.5769
6.481001161354429,5.4028
6.35866869723208,5.9809
6.354151739783278,6.1489
6.512378330921154,5.9212
4.758139027523871,3.6652
3.6789281659254227,3.5076
5.041054121702223,5.1444
4.981641291291678,5.0034
4.38528486924531,4.3105
6.533435557177119,6.7005
4.000239054615864,3.8265
3.6789281659254227,3.9148
6.552677040728846,6.2765
3.4202101966010234,3.6358
5.775495931621131,5.3395
5.75223202303756,6.1134
5.050049009646358,5.646799999999999
3.234287044561036,3.2555
4.497998127847557,5.0757
3.3542083736497936,3.5748
5.098086970642372,5.745500000000001
4.484782045299793,5.5325
5.157903381456833,5.7153
5.436559070254998,5.6341
5.1211366847427815,4.9352
5.804027022294076,4.6632
4.720359055553931,6.052
3.1466942596362446,5.1782
3.610854201762625,3.7621
3.4472438083911148,3.3332
2.0784510866166923,2.1718
3.638948294681222,2.4234
5.5517726782729335,5.8878
3.5520133780595557,3.4431000000000003
4.497998127847557,4.7549
5.786008317785454,6.133099999999999
5.930599151668858,5.998600000000001
5.877395532993495,5.7842
5.681489791301853,3.6072
5.887685755560384,5.8778
5.58266571291375,5.9354
4.702181094275979,3.0305
5.397006539582888,4.0457
4.807141598310715,4.8185
3.730718778851027,3.6057
4.497998127847557,5.5305
4.497998127847557,4.9252
3.328627093688495,4.1277
3.502843348984534,3.2149
5.881740952451466,5.895
3.419147978037345,3.1708999999999996
3.243999958890005,3.1791
5.261198220821663,5.746
3.419147978037345,3.5021
4.327917450976202,3.0373000000000006
5.860470989874713,5.6117
5.20195774213304,4.8377
3.7300270934040882,4.2557
5.994615010725307,6.3968
2.8045168740819237,3.0317
1.4829965278741273,5.1364
4.496588204737092,4.0981
5.258132392075918,5.4697
4.018288601893053,3.7679
3.4688888544568592,4.6275
3.750964039446592,4.99
2.750673288840846,2.6835
2.6835847094004275,2.4034
2.681209813567094,2.3845
2.5792571489333342,2.8028
2.505843955730268,2.2297
3.8659499891884312,3.8389
3.427123772557047,2.7216
3.186758494296136,2.0593
3.183426515141055,2.5033
3.3316049042581866,2.0094
3.356074311349053,2.2729
3.2623675100455336,2.5823
2.5785625284814158,3.1782
2.5521186670091365,2.5326
1.4954050923429913,4.7107
2.911178374332265,3.3576
3.699156398366749,2.4436
3.183426515141055,2.6591
2.5521186670091365,2.5671
2.951002214565961,2.775
2.8635807807821134,2.4414
2.8625322883783264,2.3425
1.3668390933537862,4.9512
2.932476322181111,2.6945
2.932476322181111,3.3129000000000004
2.5543770747281176,2.7195
2.6642908908392218,2.5796
2.6642908908392218,2.5688
1.3668390933537862,4.6556
2.962531966571072,2.3895
2.5633152239940893,1.6108
2.173021763603459,2.6202
3.7843179961722972,1.9001000000000001
3.064708725883479,2.4895
3.183426515141055,2.6341999999999994
2.73389796103376,2.4917000000000002
3.1685813895712305,2.7946
5.594406624168169,5.6267
1.5504653094717775,6.0803
4.868272839379589,4.7564
4.881182457893364,4.1148
4.715004782582923,4.7559
6.628872985004534,6.4999
5.808131506916327,7.0064
6.947571870490081,6.9702
4.958701480835547,5.0408
4.918606502497913,4.8819
4.814208878223996,4.4802
7.014603700006308,6.8655
5.105208363348402,5.2076
2.817407018893027,2.8202999999999996
1.3668390933537862,5.940500000000001
4.743214995912645,5.4011
4.738079955627139,5.4103
3.8783379890175733,2.8216
3.8704971631247167,2.7932
3.44843406349634,2.7379
4.133046736523488,4.0074
3.437746237485927,4.2966
3.143249607068252,4.4826
3.2839329809585447,4.4288
3.758598930137061,4.4124
3.500257876575309,4.3194
4.145213086166184,4.6219
4.703064617580544,4.5671
2.0784510866166923,3.3251
2.0784510866166923,4.6504
3.20639127254202,4.5634
3.074656759775642,4.0784
3.6723779013386277,2.9209
3.6107712007108024,3.2935
3.074656759775642,3.7131
2.0784510866166923,2.3493
2.0784510866166923,2.8742
2.0784510866166923,3.932
2.0784510866166923,2.8756
4.107845110053717,3.9211
2.0784510866166923,3.9529
3.7552045317600498,1.9466
4.203780274580846,3.3506
3.7929351866279784,4.4048
4.044311477275208,4.3604
2.0784510866166923,3.4553999999999996
3.270226311172161,2.931
3.16212697863532,2.0414
2.0784510866166923,2.6899
1.3668390933537862,4.9047
1.3668390933537862,5.1588
1.3668390933537862,4.4989
1.3668390933537862,4.6328
1.3668390933537862,4.9884
2.0784510866166923,4.0225
3.2137606960653584,2.1929
2.751598130097573,3.8442000000000003
2.0784510866166923,2.9081
3.2250155326592544,3.8863
4.705008722398937,4.4656
3.6326298855903136,5.2415
2.0784510866166923,3.8845
2.0784510866166923,3.713
2.0784510866166923,4.0903
4.031630812034572,2.8757
4.222030080504533,2.0489
2.0784510866166923,4.5409
2.0784510866166923,3.3765000000000005
2.0784510866166923,3.5437
2.0784510866166923,3.1232
1.7671150927164894,2.9566
1.4334790540723157,6.4706
1.3668390933537862,2.3017
1.4334790540723157,6.7366
1.4334790540723157,6.713400000000001
2.1895820818621803,1.4924
3.304845874369657,2.5408
3.6900981323339725,3.3694
3.1914274183582516,2.8935999999999997
4.024905562033677,2.5009
3.523957069183389,3.2538
2.284954281210626,2.0314
2.5818545403439126,2.6743
4.448470789052528,4.6798
2.432677219710599,2.5022999999999995
3.5279182450521334,3.3769
3.9348107467537474,3.4527
4.192572347222811,4.6308
2.5782394698713937,2.7839
3.1976153053895997,2.7965000000000004
4.166792590505506,4.3854
3.8718139550230464,4.0372
3.2002935720172,2.742
4.989677104965677,4.9179
4.207873075875948,4.9932
4.32426526738546,3.959
5.457949446672501,4.1442
2.555731598381078,2.6865
4.184031774416209,3.7866
4.174160058219349,4.4703
3.7435567866126913,2.8292
4.024216034770397,3.8359
5.045002980065041,6.3725
2.4435772302922567,2.1188
3.843519333053152,2.8161
3.6799289269539295,2.5423
5.34789211130445,3.0342
4.4084281771998715,2.7057
4.113214082501812,4.6476
3.73287206703042,3.4106
5.792351546466246,5.5885
3.9647439200165975,4.2179
5.3209643339007435,4.8466
2.9031646095858243,2.994
2.7011201314460465,2.9816
2.6828343877131737,2.1167
2.6386543788734036,2.9073
3.0394953691206,3.3542
3.237914142075687,2.8401
3.9571245439265463,3.4269
4.282117078394352,4.0005
4.282117078394352,4.0962
4.53973968188833,3.1510000000000002
4.755861676845779,3.6519
2.9696277919151997,3.683
3.754171785823088,4.3505
5.999840378899478,6.2663
4.45373661610182,4.8496
4.099941689731839,3.4978000000000002
4.09086990801425,3.7248
5.521282391482242,6.2147
5.475799988555888,6.5721
5.697492779248124,5.81
4.942941299965437,5.7289
4.758479866833984,4.017
6.114930354891995,8.1009
4.141571747462851,3.8793999999999995
3.6150055661286835,2.0268
5.038409820530332,3.598
4.466108186231077,4.4728
3.5325215583617413,3.3247999999999998
6.219672297723112,6.889300000000001
6.249482806109897,4.9534
5.360007969394558,4.8818
5.373693261440707,8.2137
4.869719731052129,6.5693
4.970526268797323,4.6049
2.7509444984691616,2.3711
4.049005423610826,3.3925
3.594714409527316,3.2864
3.59147066807963,3.6172
4.389860647453089,6.386199999999999
3.825763787665802,3.1751999999999994
4.5326373269607645,0.9593
2.681372395576239,2.3966
2.7876599481667856,2.1911
2.8966363702353384,1.9579
3.954608606367252,5.4798
5.384571909274807,4.7692
5.186104803380047,5.5464
3.858403479177652,5.4515
3.5962579813875717,4.0715
3.5735515427176896,5.6343
5.900928175924741,6.3617
4.108462515825797,8.6189
5.043874730720041,4.7683
3.2219327376925406,3.3259
6.070308621811737,6.6242
4.659835549691981,5.2302
1.4334790540723157,4.7247
5.780391406195538,5.8389
5.5227503021302216,5.572199999999999
1.4334790540723157,1.4833000000000003
1.4334790540723157,0.5958
2.0784510866166923,2.2179
4.088733174551231,2.5264000000000006
3.0628097252018827,0.1093
1.4034516319582373,0.1032
