predicted_value,value
3.1423676253205395,2.9006
2.7266902971942937,2.9294
2.7815875008935653,2.2777
2.909666240701908,3.0206
3.1106365326795107,2.4523
2.687771079149213,2.9567
4.249544202239123,3.7892
3.9703326412874644,3.5813999999999995
2.33393486057797,1.8659
5.711641904985639,6.0659
5.0756181070677675,4.840099999999999
5.8456744000242145,6.2966
4.380912501367055,4.6197
1.1442760557654639,6.156299999999999
4.917423473743373,5.2059
5.503542689883506,5.0684
4.553606717140074,4.3295
0.919916117094425,5.7364
3.0864105956898347,3.1009
3.104422371188189,3.1704000000000003
3.1039311949358703,2.8529
3.600656623192207,3.2178
0.9440593382395501,6.0041
3.591187402279062,2.983
4.140018979485773,3.751
4.391848401510999,3.9194
4.385596901422764,5.0056
4.170273655038126,5.4567
4.502772223820281,4.2048
0.9440593382395501,5.175800000000001
0.9440593382395501,4.9544
1.1442760557654639,6.4889
6.060574068604615,6.7743
0.881174147763359,6.895
1.1442760557654639,4.5942
1.1442760557654639,1.6275000000000002
4.2145726533460675,4.6797
1.1442760557654639,4.6291
5.641053777231701,6.3158
1.1442760557654639,5.8762
1.1442760557654639,5.3903
1.1442760557654639,2.9408
1.1442760557654639,0.069
1.1442760557654639,0.835
2.036911780301645,3.2132000000000005
1.1442760557654639,4.5452
1.1442760557654639,6.559200000000001
2.211631093349708,3.8335
3.966148136259456,3.4734
4.403806030594356,5.222
0.9440593382395501,4.8107
1.1442760557654639,5.224599999999999
1.1442760557654639,5.7916
1.1442760557654639,5.3191
1.1442760557654639,3.6528
1.1442760557654639,5.7825
1.1442760557654639,4.8651
6.812903762271058,8.4323
6.042095460721778,6.9974
5.713747848446538,5.4216
4.477090171623762,5.6651
1.2501112172648123,3.7772
4.986736329962267,5.6192
4.600980379493856,5.8672
2.667981813789081,6.6417
4.694707009145156,6.4853
4.727556169224458,5.6096
4.694707009145156,5.9128
2.224463210585799,4.4645
5.980884415135713,6.171400000000001
4.035770274399312,4.5449
3.4037723929281327,3.6253999999999995
4.90733993507063,5.6512
3.4436124132524304,3.5152
3.858741445843624,4.6999
5.546122001141174,6.1707
5.840798101233784,6.3716
1.0894292696632846,4.1994
1.3896652452957756,6.1637
4.012183848858651,4.1955
4.197102641149044,4.2484
4.238185511717091,3.4827
4.464292636795434,5.075
5.522613733642522,6.4419
6.387755396642375,6.821
4.694707009145156,4.984
4.694707009145156,5.0473
4.694707009145156,5.4465
2.463208374412742,6.6512
2.463208374412742,6.8573
3.795013611076922,3.7296
3.9272620142975407,4.6613
3.101905612890862,3.7835
3.208385925777686,3.2228
3.944531867549521,4.2637
5.739332482607358,3.8424
5.583713730216004,5.4283
3.202008308030993,2.9583
3.989180188813695,3.4062000000000006
4.107909929149946,4.2737
4.639127502648993,4.6176
7.482953464720598,9.8151
5.3733616983633805,5.2022
1.3896652452957756,4.3654
4.210571664453164,2.8199
5.378233691439399,6.897900000000001
3.574929359877129,1.0146
1.2501112172648123,1.7526
2.54687887675436,1.6557
2.1580075419561338,2.5896000000000003
3.556096090782187,3.6661000000000006
5.646525694715109,5.6427
3.0474674726125413,2.4883
6.17640609128437,6.5166
1.3896652452957756,5.6034
1.5995506507156354,2.0121
1.813942153780998,1.0217
4.041148289241734,3.8889
1.3896652452957756,6.8487
4.20985115489185,2.9794999999999994
4.304111894436492,4.631
4.694707009145156,5.386999999999999
2.9228598561313723,3.3441
5.474975105501751,6.6226
4.106091317288981,3.3904
4.056612765115934,3.9202
4.236969596201608,3.5407
3.0443592250466,2.929
6.02278924171929,6.6085
6.238955086845578,6.4799
4.4823648616723135,4.1658
4.182761081760723,2.7442
4.095178384064878,2.8416
6.172977433335279,5.402100000000001
3.7861046432534557,3.3177
1.2501112172648123,4.7988
1.2501112172648123,1.8999
1.2501112172648123,3.3358
2.211631093349708,1.5226
2.0225080292317608,1.6319
3.1256107176398324,2.283
4.121841273735119,1.5604
2.4733590583335983,1.5458
1.2501112172648123,2.819
1.6217972914384857,2.4777
4.18953762724686,4.1967
4.603246193260866,4.2887
1.2501112172648123,3.3297999999999996
1.622590179458439,1.7165
3.3320294002654154,3.5491
1.2501112172648123,2.4979999999999998
3.14278407645667,0.2908
1.2501112172648123,1.6015
1.2501112172648123,1.4350999999999998
1.2501112172648123,2.7439
2.9938057072660555,1.8668
1.810332859735878,1.9751
1.2501112172648123,2.6389
1.6217972914384857,2.5698
1.810332859735878,1.9235
0.9440593382395501,2.6367
1.2501112172648123,2.7394
1.2501112172648123,0.3579
5.182437749496226,4.6067
6.452090563850093,6.7293
5.83021694724279,6.6227
6.176565665080244,6.5001
6.189132721127419,6.5777
6.4132721012368625,7.0433
5.8009640831795215,6.5929
6.463611706913421,6.6786
6.461877344563384,6.700499999999999
6.452090563850093,5.059800000000001
6.464075922458074,5.5293
4.997474972925082,4.5441
4.780952117857931,5.3882
5.711396151777626,6.757
4.840701012900818,3.7414
5.378918574231948,6.3469
4.840701012900818,3.7175
4.42233624565103,4.5384
3.6306719599325197,3.4323
5.4764814596399205,4.7843
3.811388691464553,3.2519
6.436712522886939,6.0842
4.045104852576026,3.335
6.435715123780311,6.196999999999999
5.077438488667892,5.1422
5.188644982066727,5.0929
4.857795199592144,3.7387
5.566626071166194,5.6199
3.9826614712439516,3.7359
5.166303364469443,5.2606
5.0735047359176715,4.8662
6.1721129553294745,6.4766
5.101533970052023,4.2519
3.6306719599325197,3.1462
6.2538862073917985,5.9483
4.036356526317999,5.0927
5.5136641569049525,6.0568
5.144999183944401,5.5078
5.778245793149895,5.1253
5.494222956652107,6.1893
3.7022989750323436,2.1937
3.2817874202693873,3.3309
5.130639765363181,4.3653
3.7806917299046456,3.8367
3.6833266606994317,4.6124
3.7806917299046456,4.479
4.922159760245366,4.1641
5.069779244835799,5.130599999999999
5.607999359811357,6.1019
3.9638653644965887,2.8111
5.890793946184171,6.004
5.609670444178062,5.61
5.801344751331203,5.953199999999999
5.7545281041763685,5.4257
5.806422564237889,5.4347
4.817362427349228,4.6889
4.64485593351149,2.946
3.555969168664899,3.4817
4.994788079308198,4.6669
4.218415429689187,2.9351
4.994788079308198,4.3631
4.967099000528907,3.9189000000000003
4.967099000528907,3.8726
4.994788079308198,3.842
2.1477418727231137,4.4468
3.155365484018198,3.3084000000000002
3.1168601192755165,2.7447
3.1168601192755165,2.3407
5.283577385547754,5.3419
5.793994266027969,6.260300000000001
5.868606202419961,5.9887
3.910596778340106,4.6144
4.856726057579375,4.4335
5.862569445044643,6.3043
6.158005961370485,6.2179
5.47989816552313,4.7939
5.630191255844629,5.422
5.412366789626317,4.7413
5.483041827450065,5.675400000000001
4.853367630022155,4.9442
2.6130557842377717,2.5033
2.782091479693272,2.8367
3.123317047697219,2.3122
3.743788049239295,3.2925999999999997
2.670608082449252,3.3541
3.136549465318621,2.2667
3.169749680285337,2.3456
3.204504154734764,2.4849000000000006
2.572088444718022,2.514
2.6125343449448466,2.9239
0.9492879239538357,5.0889
5.112051545389287,4.8491
3.239474602397254,3.1985
2.836123011076873,3.4437
2.7877443160652318,2.3838
3.72784553496525,3.2399
2.4345194198850466,2.6124
0.9440593382395501,5.2272
2.690616014793728,2.4357
2.606728595624531,2.7749
0.881174147763359,1.9902
0.8034151941352412,2.0224000000000006
2.72205929577883,3.1572999999999998
2.607827920046435,3.1515
2.4663040980972526,1.2847
0.9440593382395501,5.2391
2.0920564698314625,3.5935
2.0706419333120194,4.8465
2.607827920046435,4.5419
2.572088444718022,2.3823
2.6260185038369452,2.4861000000000004
3.319547435762939,2.2981
0.9492879239538357,4.2954
2.8002950482878335,2.5119
2.8200895785361775,2.8645
2.9384904520350186,2.4444
2.9900532112517215,2.9114
2.836123011076873,2.6613
2.629998788291464,2.1739
2.7663210771626625,2.9484
4.745584921994781,5.437700000000001
4.459683261597175,4.484
5.693461907979837,7.1412
5.791226637461936,7.1786
6.680892297495409,7.0946
6.28913915974921,5.2047
6.807762684691981,7.1953
5.539416172426351,4.0595
6.774335338723032,7.3252
4.824158038937104,4.8294
6.328343084759261,5.7764
5.383944592802228,6.0333
5.507383686586433,6.2375
3.268110237165896,3.0508
4.75729230591592,4.1587
4.734995171123562,5.757100000000001
4.738515960702443,5.3914
0.919916117094425,5.9715
1.2501112172648123,2.4594
3.7028232168214834,3.5768999999999997
2.063157507759114,4.3667
4.106357357269709,4.1252
1.2501112172648123,3.9385
1.2501112172648123,1.0627
1.2501112172648123,1.3051
3.591187402279062,3.1693
2.063157507759114,2.1612
1.2501112172648123,3.2017
1.2501112172648123,3.571
2.063157507759114,3.2172
3.7307863635150125,3.9275000000000007
0.9440593382395501,5.0115
1.2501112172648123,3.192
3.306402439315871,3.5855
1.2501112172648123,5.1183
4.358769008613742,3.7327
3.227463177539983,2.1369
2.063157507759114,2.9815
3.8749264590514434,3.1744
1.2501112172648123,4.1935
4.948829112053716,3.3791
1.2501112172648123,3.0389
1.2501112172648123,3.0414
1.2501112172648123,3.1914
2.063157507759114,3.4723
1.2501112172648123,2.7316
2.141575349920749,3.0565
3.898391097063809,3.7028
2.063157507759114,3.3471
0.9440593382395501,4.4693
4.2513235196001125,4.8968
5.9930534161002065,4.0711
4.7240045125436625,2.5147
3.3291203166183965,4.7278
4.153301124286606,3.9679
4.570239488691755,5.3905
4.0434636947082065,4.6823
4.364288376234339,3.2579
1.2501112172648123,4.71
1.2501112172648123,4.0135000000000005
4.170273655038126,3.0127999999999995
0.9440593382395501,1.9302
0.9440593382395501,2.3505
1.1442760557654639,6.8862
1.1442760557654639,6.6046
1.1442760557654639,6.4283
1.1442760557654639,6.7238
4.2771275570075415,3.5737
4.071284510300166,3.9661
3.2783956392661033,2.6462
2.881578804306349,2.8495
4.379325839795281,4.7568
3.277419066005452,2.7134
3.6876909503892428,3.4685
2.506796555711292,3.2138000000000004
3.113286412199986,2.7917
3.576971641715508,3.793
2.3866913893127197,3.23
2.469340321779259,2.6243999999999996
5.824127631174213,5.398200000000001
4.363085096263394,4.5077
3.855044491571194,3.9675
4.465261002895542,4.1674
3.7753686786750773,4.0034
4.301513303374821,3.9429
3.3061652920179627,2.7253
4.617580760938274,4.1635
3.5789027910385296,1.9995
3.779047825226234,4.4758
3.5955432808140584,2.8869999999999996
3.8440280306740355,3.6315
3.4549870999694443,1.5344
3.494837680241611,2.5403
3.7496013891853157,3.435
4.5810626792855995,3.6383
5.5097459153956,5.1634
3.819275261000787,4.353
4.146284735893024,2.602
4.928859258498164,4.831
3.809693330286105,4.3013
3.6944450693707434,2.8763
2.6272960222948094,2.966
2.6017376514174155,2.2094
4.125653125348535,3.9821
3.2052285139285863,2.753
3.4604944819023395,3.7187
3.2967526662908626,3.2688000000000006
3.169806327491301,2.6385
2.1218682292196873,2.0192
2.505335576285549,2.3153
4.262545365477433,4.3353
3.2487472819698615,2.9223
4.175332758986462,3.9005
2.399993524735915,2.1587
3.144512621842927,3.2187
3.720861263590215,2.4947
2.840739593052633,3.4701
3.9579246666557366,3.7838999999999996
3.8122727109531063,2.3358
3.5686813015353183,2.7605999999999997
4.867429262738267,6.5319
5.647854174796563,6.9613
6.048672804690383,5.5534
3.598830918833286,4.7359
5.912166669762373,7.1667
5.377701723392184,8.2061
4.107887719462708,7.4098
3.851538903713393,6.4897
2.800400225669249,2.2403
2.643455780160448,2.3302
2.649070050776217,2.3592
2.899369579553096,2.9419
3.7816328275222277,3.8358
3.50675847150925,3.4198999999999997
3.730451324160043,3.1108
3.330148645655229,3.3847
2.6310932843273376,2.1924
6.187951059936343,7.1497
2.690035289279866,4.0946
1.2501112172648123,1.6361
1.2501112172648123,2.225
2.0775642219028283,0.8959999999999999
3.907314642467714,6.0531
2.063157507759114,6.3292
1.1352463631130887,3.5205
4.5782398340727,6.224099999999999
3.9141989822872945,5.085699999999999
4.770858392925762,5.0879
2.664786923641038,2.5354
5.435952384856182,5.8501
3.48994052663489,4.754
6.508344368204966,7.7623999999999995
5.5644042985086575,5.9833
5.698960333730145,5.7987
0.8574476972531551,0.020499999999999997
1.2501112172648123,3.6899000000000006
