predicted_value,value
2.2105529045999046,2.359200039762258
3.3360261268734925,2.941900112843513
3.8853476375579827,3.835800082969665
3.399898082494735,3.4199000403761857
3.391542158603668,3.110799883604049
3.150405286073684,3.3847000821948043
2.5237104353189466,2.192400009274482
6.625885548472404,7.149700252151488
3.701836178481578,4.094600093078612
1.8989909640967841,1.6361000445604321
2.7738454361915585,2.224999989598989
3.609763957846164,0.8960000060409306
5.7614263766765585,6.053100100469588
4.891861986899375,6.329199947118758
3.8007963073492044,3.5205000542402263
6.026381824231147,6.2240997512340535
5.7437229965209955,5.085699858808517
5.520778004312514,5.0878997863292685
2.2281140384256837,2.5354000654339788
4.849654790067672,5.850099776363372
4.525179453873633,4.753999862265586
7.065634627485274,7.762400187969207
4.474501753592491,5.983299910283088
5.832800498747825,5.798699945402144
0.3501349728785455,0.02050000214613975
3.652000777685642,3.6899000625848766
