predicted_value,value
5.357655066299439,6.038299815118313
4.626467396396399,3.627699935638905
3.935007630467415,4.343099927395582
5.64795428340435,5.391900225031376
2.9842165371418,2.6967000508368018
3.7298522908449177,3.4405999343097213
3.9257178795278076,3.792399936652184
3.933609078717232,3.595799873644114
4.578407725965977,5.025100109863281
4.175391632181406,4.396200015878677
5.771846961307526,5.343599738538265
3.6185025806307793,4.018300069475174
3.783540486764908,4.309899869310856
4.3083130058527,3.620899888402224
2.680240082293749,2.933700014895201
5.171377242100239,5.357900282168389
5.171377242100239,5.3735002352476124
3.260039805006981,2.530900098258257
3.316729842078686,2.922899957126379
3.2869806987047197,3.285800084024668
7.041790027916432,6.756199776792527
3.305195896625519,3.1575999957919123
4.074134197568894,4.479400058954955
3.451710031759739,3.0949001166880135
3.3973301862955094,3.943200069725514
3.9269897168576717,4.402599974066019
3.6072865945100787,3.471899862730503
4.450538209843636,5.254599870848656
2.6441156196475033,2.8126000406861307
6.1338143292784695,6.617699742102623
5.300013497793675,5.287000044155121
6.326046557950974,5.897599877297878
3.8569714933395387,3.1898998535156253
4.919413536947966,4.251099978476763
4.457972415822745,4.493800038206578
3.3262727285385134,3.0444000203847885
2.507160503596068,1.3792000649929046
2.1350806209146977,1.9367999785751104
2.4765113065212967,1.6166999937027693
4.209916911911964,5.257700267660618
4.25708576823473,4.478999969905615
6.6304275016546255,6.621700045955182
6.87411399794817,6.395399824082852
3.717174982404709,3.935699866652489
2.9455894646942617,3.466899922895432
3.4313283692359926,4.011700066763162
4.146692575901747,4.855799964743853
4.442480404657125,3.843400144267082
6.544848336672783,6.127499727332593
3.5971415212333206,1.9291000242978333
3.9361533400177957,3.914899929213524
2.9740101598978046,3.8947001253485682
3.7255668795466423,3.889400118726492
2.6674328329086308,2.3522999359846115
2.490305139130354,2.6681998658001427
2.2868564843565227,2.1465000247448685
2.2868564843565227,2.1419000272989277
1.87812181571424,2.815600121915341
2.0204174166053535,1.5899000404655934
2.5676422937035563,1.7355000425189733
3.1444246292829514,1.8759999358147383
3.1754740620672703,2.4768999560743574
3.574637392169237,2.9827000705838205
2.412662784662843,1.6499000517874955
0.9009942154109478,0.8336999852791428
1.7218943749576807,3.0690999460935595
3.0780277396380904,2.8499001315653327
3.9943011795639993,3.8344999228417875
4.157831125432253,4.317300050121546
2.827245235806704,1.8460000034838915
2.006367515271902,1.9370000230997801
2.371121280547977,2.545799895501137
2.568946102958918,2.5530000317871573
3.545259592443705,2.8358999480426315
1.8988576626420022,1.0381000248268246
2.2781376816093926,2.182800039660931
2.668717576336861,2.182000008222461
1.7935389135301112,1.6201000173211098
2.614298425936699,1.590000062727928
2.389251708868146,2.0292000165432693
1.3574997805327176,3.2587999396026137
2.12840450155437,1.9772000262856484
3.4936745039165022,2.895500016975403
3.7724262828290462,3.714499900197983
2.773533867573738,2.4332000536680223
1.8435422717064618,1.9133000266939402
2.504971746641398,2.6657999181449417
2.291385058280826,1.3794999851197005
3.919336987167597,3.868100069975853
4.956769358706475,5.508800144183636
6.366796976900101,6.8751998701334
6.493456252980232,6.67419970754385
5.146500150859356,5.366800210273266
5.343885432624817,5.452199863159657
6.600618520915509,6.640999942779541
6.344895327973366,6.187199818527699
5.507650328147411,5.327000149476528
4.560037948185205,3.9960000914216045
4.189284753751755,4.163200062352419
6.2407607133865355,6.483200011265278
4.470232622629404,5.098399708890915
4.8191149667799476,3.782300034719706
5.504533505392075,5.377299907934666
5.705683848035336,5.851699925100804
5.705683848035336,6.021300137007237
3.6841908081471924,4.333500136774779
5.152894535958767,5.162399877405167
3.4585291448235513,3.529200006270409
5.448871849703789,6.376200242841244
4.969299420297146,5.053000161325932
4.2215470664620405,4.1612999326884745
6.6052969815731055,6.600599748408794
3.6030533942461016,2.944300028139353
3.0740503147780895,3.7116001345515253
2.7856820259809494,2.8394001405835154
5.83043771468401,6.098600039887429
6.010647912728786,6.543300191509724
3.5560338380157948,3.6386000156700615
3.438167134767771,3.9935001215040686
3.952189167237282,5.486799939596653
5.027513550257683,4.7376000495016575
4.782330533194542,5.390699957883358
5.750215753805637,5.6458001382589345
6.005361692166328,5.81980015642643
6.5777354218721396,5.8982000108718875
5.0776672351479535,5.554700096380711
3.4619565939009194,2.6346000119864943
3.2944125581204893,4.084300096595287
3.3711683516263964,3.4808000841557982
4.745910110247135,4.8984000622451305
5.358414179539681,4.122999912506343
5.877114379346371,5.815900168156624
2.5820240870893003,2.56920011844039
5.792947845494747,5.718599919295311
5.737859337902069,6.253500205755234
3.7905505514204503,4.045700009626151
5.5980974387764935,4.8984000622451305
5.876897322237491,5.783099905800819
4.591509175729752,5.115300244700909
4.312169876021147,5.512799861395359
5.367839151191712,5.963799948942661
3.857175057709217,5.657300058543682
3.692561292898655,5.551299926102161
3.3853823657333852,4.434099947011471
6.010372191536427,5.803100251781941
5.750215753805637,5.644500142168999
5.176758498477936,5.5439000386118895
5.720146304535866,5.972699877047539
6.088562615203857,5.645600093734265
4.554806578540802,3.436899990564585
5.992399276280404,6.166199836564064
5.881457281446457,5.786900165128708
3.3316938764929773,3.51510009380579
5.786471330678463,5.7131998904109
5.584509077119828,5.5703997784018515
3.659889798206091,2.9501001460731033
3.6618691243827346,4.186399947446585
4.399428007072211,4.385399958109856
5.266352633333207,4.97250013269186
4.922222666585446,4.86930003695488
3.079051721215248,3.6703000331401827
3.2712009402096274,3.0773000116825107
3.8275423625409606,2.93130006724
4.000236518210173,3.5089999090850355
4.180095611715317,4.110700107443333
5.056295909535885,5.410399943757057
5.829941416537762,6.0414999408721926
5.80997274916172,5.955700198936462
5.80997274916172,6.028000161981583
3.469134437835217,3.694400118595362
5.80997274916172,5.913700235009194
3.5088585286438465,3.05540012267828
3.14000546387434,3.5149000492811204
3.3112831752479077,2.740600144428015
4.892284624862671,5.381500256311893
5.675735246777535,5.934799945914746
2.507481396132708,2.6204000772595406
2.772532764989138,3.6280000024259094
2.661312409079075,2.7273001167416573
3.5479056359291077,3.6110000309944157
4.35020326794386,3.6452000183820727
5.362991151332856,4.960099718725681
4.499647087407112,5.114599795544148
4.741346631193161,3.119500020134449
5.881774067497254,5.422599726557732
6.5431582244277005,6.347099924230576
4.173277671933175,4.494399878460169
4.222808344256878,4.30339988886118
2.325675095036626,2.445000040739775
2.427227609989047,2.6513999388933183
2.10756335259676,2.495699888247252
2.579045418250561,3.457599905741215
2.596002564901114,3.1117000435948374
2.6791357309222223,2.3895000046014787
2.815041639840603,2.917799995028973
2.401788076847792,2.616799862456322
2.8086226158261303,3.1108998654961586
2.9263552716434003,2.9199998981595043
3.594359377074242,4.0673998541057115
3.4074450475692752,3.442099974924326
2.931612746804953,2.8884999252140524
3.8447681906938556,3.683199971777201
4.771355656456947,3.77679998357296
4.771355656456947,3.821000143951178
2.910330297279358,2.7304999491751194
3.061207280302048,2.7710998947501184
2.7465727347671987,1.9558999775350094
2.662356923085451,1.9028000357121229
2.700243948119879,2.589800011354685
1.656361607262492,1.4888999945193528
2.48183081895113,2.2830999297708274
3.248000175154209,3.4746998994350435
2.5055126294910908,2.9326000633299354
2.2560198555350306,2.107399973124266
2.726058784735203,2.52020006275177
2.956895500183106,3.3588999318480495
2.5302917517125607,2.0473999618023635
2.286266616997123,2.3994000086694958
2.2477339937239886,2.3111000034958127
2.2096489774078134,2.6114001268923284
2.9021622036159043,2.9493999902367594
2.8894100984692574,2.836200014829636
2.6665874834656718,3.9313000603914263
4.211493802475929,4.8307999722480774
6.156963763260841,6.558500055539608
6.799055649697781,7.200899928414822
6.273768059957027,7.354700142717362
5.305121379542351,5.041100151991844
4.735225327402354,5.120800002527237
4.730847520172596,4.9969002849340445
4.043173054230214,5.019500036454201
5.227515250146389,6.704399977719784
6.972267809224129,7.022199743878842
4.360934688735009,5.127099938452244
5.976199189627171,6.214199962949753
3.2955172028124333,3.9470000357329846
5.393077613186836,5.631900270318985
5.393077613186836,5.516699849665165
2.513582754135132,3.4012999848246577
2.7784716234803204,2.619300125694275
2.724838865119219,3.600700084537268
3.8304365550994874,4.207699996197224
4.440455613815785,3.6447999293327333
4.5429602468431,4.3587999027371405
3.1283876287817955,2.6900000258624557
2.6291369192123417,3.003900097072125
4.004501103758812,4.26220010303259
3.738712914013863,2.758299978375435
4.083298114049435,3.206500029218197
3.8362451793253425,3.506900028216839
3.1870930704414846,3.1980999191045765
2.8359096276164055,2.5384000080108646
3.6195286154508595,3.5811001209259037
3.8873905805468563,3.646700058996678
2.725614110982418,5.107399952578545
3.4550673772573472,3.4578999725282196
3.5277011389374735,2.5590999231874947
2.9587422455310826,2.1113999836564066
2.7013697118818762,3.1464001422941688
2.5111904328107837,1.530000051406026
3.791573359715939,2.6736999169468882
3.684007189565897,3.7705000476479533
3.694725997579098,3.4121000425934795
2.636066320753098,3.0933000538110735
4.484427864229679,3.4274999511480333
3.8177797790884975,4.236599976962805
4.347410857570171,4.416799908792973
3.1857657955527308,2.65639987872839
3.172633253824711,3.115800076389313
2.4429206923007967,2.8541999155640605
3.6306187671124937,2.863100136989355
4.519708444035054,3.5530000249385836
2.7226058167815212,4.546600059902668
2.9551390975236895,1.9730999934911728
3.7534425854146485,2.8248001168072228
3.8730906235575677,4.274799974882603
3.069982253909111,2.413099978744984
2.6261852358520033,2.6262999241352083
2.4518509790688756,2.016399953508377
4.09623911754489,4.557500139933825
3.452352990114689,4.282100133430958
4.655261781811714,5.080900212788582
2.6432116061210635,3.736400082522631
3.4342252016782764,4.555499988007545
3.2398364812970164,3.4690000970840456
3.579340785062313,2.9734000534296037
4.241925795781612,5.123699768173695
2.8696209431886675,3.31870007532239
2.382909534803033,2.926399856346846
5.742554811143876,6.525899837708473
1.7934542905896902,1.592500032645464
2.273678771284223,2.4847000792741776
2.7760121317803863,2.6229000471770765
2.1518355231374504,2.379999942922592
3.3476991983890536,3.9318999006450177
1.954461680868268,2.343400007879734
2.504400945109129,3.09959998973608
2.2152505174189807,2.60759986756444
2.866575690615177,2.8098000039815907
2.844532074606419,3.060200017988682
4.757244011175633,4.521199978357553
3.8468786310970784,4.125399860161543
3.047292453020811,3.7287998571872714
4.422259775042534,3.7984000991106037
2.617924159616232,3.7578998824775223
4.203739583921433,4.375700145226717
4.066492027413846,4.578200055110455
3.130827174693346,3.297300004309416
3.4463592807054524,3.4449000116288664
3.6672943788230423,3.709800027149916
3.654170930027962,3.237799957638979
3.225252590143681,2.8653000401198865
4.114406504237652,4.425500085693598
4.579840596204996,4.430500025528669
3.253309274709225,2.627499897962809
3.965108758342266,4.624700140881538
2.921066704517603,1.535300058028102
2.778571645742655,2.734000141716004
5.60546975414753,4.751499917441607
4.034203022545577,2.949600034761429
3.387364331793785,3.508400068831444
4.39627539922595,4.623499873733521
3.5366081067323685,3.6897999744892123
4.5086177057325845,4.804099894613028
5.250836569893361,6.479900156569481
3.7309443227589134,3.474999966222048
2.7071988685369495,3.5676000487148762
2.883663364851475,2.7905001071572304
2.753515335726738,3.329599862033129
1.65562625297606,1.6616000165969134
3.563340449613333,2.5847000492572785
3.354767340487242,4.388300017076731
2.248039926919341,2.4476000329196457
2.7444224027872086,2.9895001178205014
3.175034668081999,4.012000133550167
3.214827395868302,4.661699871653319
2.7628922028303147,1.8546000114619732
4.896091337239742,5.093099995589257
3.553320330834389,4.450500078189373
5.333735959541798,4.792599974328279
4.823363126385212,5.489500247359276
5.819353136110306,6.81170010625124
2.8109829652249814,2.547299936115742
4.91454060485363,4.958400220227242
3.489043561166525,4.716800112062693
4.133183997398615,2.679099945831299
5.60843698348999,4.993300070130825
2.580829393029213,2.5306000314712525
3.9702418656468392,4.410299928343297
5.58943216700554,4.500800129967928
3.911510025149584,5.0751000948548315
4.702204781413078,4.729099917125702
3.642358330178261,4.586000031650067
6.162708150315285,7.111000153684616
2.1796158998697996,2.1031000424653294
2.287241907384992,2.075900000178814
3.5456165633916856,3.3859000762701035
3.642913585728407,3.385299942696095
3.8974473643779755,4.036199947947264
3.3527871343493465,3.187599928122759
2.555751083981991,1.044400034081936
6.450935351991654,6.841399971795083
3.3477748750567438,1.5349999912410974
2.4493334099262953,2.1565000510752204
3.750957281517983,2.709700011736155
3.210518518936634,2.889699899041653
3.320736598980427,3.309400058168173
2.7877370288252834,3.0975001088678837
4.742219846075773,5.133500189960003
4.7229654139161115,3.964699869680405
3.7500867065191272,4.45539999576211
4.380344287395477,3.535399919933081
6.093926858997345,3.6563998718798163
5.8597134389042855,6.760800214219094
5.830317453312874,5.786300031554699
4.572136535441875,2.3297000378042463
0.6621379730910062,0.7983999729961156
3.7181224073529244,3.922300110024214
3.174914993351698,0.28439999455548826
2.189266728243232,0.21610000537745655
2.884454450017214,2.208400019070506
