predicted_exp_CO2_sol_g_g,Polymer_SELFIES,T_K,P_Mpa
0.19148463,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],306.0,11.05
0.5167415,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],306.0,21.24
0.008517241,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.0,0.69
0.10663893,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.0,10.37
0.295968,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.0,19.0
0.006542228,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],306.2,0.14
0.018515643,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],344.0,2.02
0.01847047,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],309.2,2.19
0.01948626,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.3,1.96
0.047000322,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],423.15,8.056
0.011294605,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],473.15,2.179
0.057623796,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],473.15,14.063
0.06834698,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],473.15,16.032
0.023822203,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],423.15,4.15
0.035850823,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],473.15,8.048
0.014328448,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],423.15,4.073
0.035950772,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],423.15,8.071
0.04030449,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],338.22,3.71
0.09453078,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],383.22,17.66
0.014792466,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],373.15,2.068
0.027302103,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],373.15,4.093
0.036977135,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],423.15,8.566
0.012284756,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],473.15,4.232
0.022567771,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],473.15,6.108
0.027835596,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],473.15,8.027
0.055689,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],473.15,20.151
0.06044638,[C][C][C][Branch1_1][C][C][O][C][Branch1_1][C][C][=O],313.15,1.949
0.16535543,[C][C][C][Branch1_1][C][C][O][C][Branch1_1][C][C][=O],313.15,4.449
0.12432367,[C][C][C][Branch1_1][C][C][O][C][Branch1_1][C][C][=O],333.15,4.104
0.052934736,[C][C][C][Branch1_1][C][C][C],453.2,7.16
0.09225727,[C][C][C][Branch1_1][C][C][C],453.2,12.352
0.105750345,[C][C][C][Branch1_1][C][C][C],453.2,14.342
0.052934736,[C][C][C][Branch1_1][C][C][C],453.2,7.083
0.08497498,[C][C][C][Branch1_1][C][C][C],453.2,11.443
0.06912822,[C][C][C][Branch1_1][C][C][C],373.2,10.05
0.13329007,[C][C][C][Branch1_1][C][C][C],464.2,14.94
0.029246066,[C][C][C][Branch1_1][C][C][C],483.7,4.97
0.076754846,[C][C][C][Branch1_1][C][C][C],373.15,7.44
0.10249728,[C][C][C][Branch1_1][C][C][C],373.15,9.57
0.13431565,[C][C][C][Branch1_1][C][C][C],373.15,12.55
0.13732879,[C][C][C][Branch1_1][C][C][C],423.15,14.96
