predicted_value,value
7.6050644,7.2027
4.857502,4.3204
5.0427494,5.369
3.2660651,3.2662
6.5713515,5.2834
4.3191047,4.1409
6.0156484,5.5917
5.597272,5.6706
4.3848085,4.3746
4.8505206,4.6928
4.387389,2.3089
5.155273,4.8016
3.4990501,0.8346
3.935634,3.3666
0.08620396,0.1771
