predicted_value,value
6.670373,6.603199999999999
6.624607,6.818
6.5163474,6.8159
4.4222126,4.6867
5.800522,6.7086
6.4393635,6.706
6.314967,7.089499999999999
6.406259,6.7691
6.387127,6.623
6.5597534,6.8465
6.5597534,6.7386
6.5597534,6.4657
6.2910404,6.822499999999999
6.5163474,6.8244
3.7980323,3.8597
4.1404457,4.5225
6.149101,5.9945
6.1544375,5.047199999999999
4.9323335,5.0466
6.624436,6.5682
6.0412436,6.7992
5.8056655,5.820100000000001
6.7356043,6.7519
5.098052,5.0390999999999995
6.3326297,5.821400000000001
4.2301865,4.6472
5.3538036,5.4635
6.722292,6.0899
6.687003,6.6996
5.3292327,4.5912
3.9594574,4.3076
4.2904315,4.7185
6.6811347,6.7001
6.798161,6.648999999999999
5.996784,4.7881
4.005982,4.3486
6.0578012,6.101
6.0578012,6.132100000000001
4.8708825,4.8744
5.8270125,5.7012
5.8270125,5.8072
4.8486104,5.0813
5.0296545,5.0204
5.5915174,5.548399999999999
5.4893546,6.0823
6.1494846,6.0469
5.806329,5.8254
5.844491,5.9828
5.863434,5.752299999999999
5.7281995,5.9286
5.867406,5.8607
5.8827453,5.9578
5.867406,5.8204
5.8621025,5.5516
5.867406,5.938400000000001
4.696728,4.9311
5.607546,5.368
5.8630414,5.7945
5.838573,5.7884
4.924168,4.786
4.9895473,4.5298
4.6681886,4.7836
5.839724,5.9827
5.933562,6.0464
5.6877117,5.6711
5.4142375,5.4878
4.5282717,4.7816
5.735941,6.0647
5.998193,5.462
5.598362,5.8261
5.9971614,5.83
5.8364534,6.0328
3.8252037,3.2068
5.500361,5.7501
3.7976878,3.9291
4.920618,5.1173
3.4955227,3.3682
6.234274,6.3118
6.3074923,6.3078
6.1742826,6.2664
6.1742826,6.3322
6.092786,6.3946000000000005
6.470229,6.4212
5.0885034,5.0413
5.4340854,5.664
5.531635,5.8979
6.0109396,5.8653
4.845047,4.5157
5.641804,5.8738
4.4164453,5.5219
6.096856,6.3921
5.6235504,6.0459
5.7009354,5.7995
5.7009354,5.6443
5.7047563,5.4494
2.146306,2.0871
2.5956507,2.5383000000000004
2.6762576,2.5187999999999997
3.2092772,3.4025
2.8312924,3.3421
2.2535305,2.1894
2.191216,2.3531
3.0605524,3.4906
2.9062448,2.9158
2.6703491,2.4449
2.322802,2.0335
2.18005,2.46
6.199044,6.1659
4.4472904,4.7446
6.117607,6.2922
6.3844376,6.2591
4.450325,4.5456
4.9355865,6.004900000000001
5.6725807,5.9582
5.0290065,4.9898
4.2354293,4.1012
7.230369,7.22
4.909611,4.6592
5.1609364,5.1691
4.322397,4.0608
3.855196,4.104
4.8668556,5.0274
2.8362837,2.6364
2.8362837,2.8531
3.1069975,2.8448999999999995
3.5296972,3.3335
4.5390043,3.9556
5.504742,5.327500000000001
2.856829,4.7476
3.8804967,3.3285
4.0927534,4.7794
4.3417106,5.5439
6.04626,6.6766
6.264587,5.699700000000001
5.6647453,7.1099000000000006
4.4183035,3.8322999999999996
2.8668725,3.4202000000000004
5.5728703,5.3057
1.92695,0.8663999999999998
2.1590538,0.2588
6.811534,6.5923
5.896318,4.7326
5.025456,4.1333
3.6549559,5.5674
4.20948,5.180399999999999
1.9860387,0.2843
5.30878,7.8211
5.4184103,5.2759
6.5296407,5.386700000000001
3.2819886,1.3429999999999997
4.8210616,6.2929
5.395201,5.0643
2.9604094,2.733
6.0978556,6.425
5.1274757,5.224899999999999
6.5174303,5.465699999999999
5.495279,6.0779000000000005
5.805648,4.8564
4.396571,4.1845
3.2278702,4.1462
4.3825693,3.6909
6.264014,6.389099999999999
5.960569,6.513200000000001
4.7867546,5.2905
4.113084,4.5631
5.63381,6.5311
6.356712,5.882899999999999
3.5949001,5.3361
5.359045,5.184100000000001
3.8172972,5.4516
6.0993204,5.1047
4.5054936,4.3967
4.9088464,5.8268
4.2171383,3.2659000000000002
5.796764,5.9474
5.879085,5.887400000000001
5.8792496,6.5565
6.17613,5.8509
8.411893,8.6002
2.887185,2.9815
4.331277,4.3426
3.981764,4.2359
6.0471787,5.6824
3.2789745,3.2965
6.0733023,6.1442
4.300828,4.6084
3.3193078,3.8571
3.1923428,3.1144999999999996
6.3017564,6.3125
3.3207943,3.0775
5.4284177,6.2631
4.119321,5.8678
4.171752,4.0726
3.837849,2.7268
3.1757786,3.1875
5.9291286,5.887400000000001
5.2217107,4.6292
5.65172,5.210000000000001
5.9705343,5.9199
3.2989962,3.4178
4.981552,4.725
3.0894759,3.4608
4.2123175,4.536
4.297066,4.3182
5.7509017,4.4137
4.110902,3.5795
4.545701,4.6884
4.769006,4.8858
2.7629797,2.4731
4.294701,4.3261
4.3108463,4.4708
4.4170523,4.2862
3.8986034,4.1569
3.3686218,3.3418
4.393778,4.6483
4.322333,4.4189
5.867801,5.9339
4.0112658,3.5452
3.836097,2.9143
2.2299955,1.7209
3.5145466,1.6799
6.2420073,5.9663
3.4496603,2.825
3.420876,3.3427
3.6891325,2.9446
3.9249127,3.618
3.4219873,2.6231000000000004
6.31483,7.41
2.8794634,2.2046
3.6712584,3.634
4.6696925,5.2532
4.2388997,4.266
4.3626094,4.1246
6.473773,6.3606
6.6581855,6.6539
6.6581855,6.8143
4.5225997,4.9396
6.3591824,4.1943
6.4885583,6.1079
3.210827,3.3649
5.3828444,4.7687
3.0115452,3.0122
3.4254887,3.5591
2.5082927,2.6027
2.5070999,2.5607999999999995
2.9013848,1.5751
3.0868232,3.4894
2.6665344,4.1637
3.1265838,1.6261
3.144175,2.2436
2.447453,3.3355
1.9691309,3.2859
2.3941545,1.4486
2.6879656,3.0684
2.1491601,2.5623
5.4150314,5.4614
2.8804703,2.5523
3.0095758,2.9938
2.6313548,2.4923
2.201762,2.7771
2.0995557,2.6114
2.2137694,2.7967
2.028082,2.5449
2.1310732,1.6967
2.658492,3.0335000000000005
2.6482854,1.6105000000000003
2.5477188,1.5066
2.8171763,2.6725
2.7180784,2.4731
2.692609,2.4336
3.2109644,2.2457
3.1540506,2.5061000000000004
2.6024876,2.5163
2.9629757,2.6531
2.433965,2.6404
3.190452,2.8672999999999997
3.4186742,3.4782
3.2644148,2.8057
4.85204,5.0249
3.3252144,3.4566
6.624607,6.002000000000001
6.478592,6.7657
6.478592,6.6793
6.478592,6.742
6.6261067,6.8321
6.03715,6.4222
6.5072393,6.573099999999999
6.5072393,6.484
5.469012,5.5452
5.5779185,5.2747
6.6312613,6.253499999999999
6.2848015,4.8999
4.225054,4.0079
6.442819,6.4758
3.728161,3.8867
6.6118503,6.826
4.4242764,4.5769
6.5163474,5.4028
6.2910404,5.9809
6.2910404,6.1489
6.4544516,5.9212
3.8844059,3.6652
3.5114586,3.5076
5.180019,5.1444
5.149765,5.0034
4.306527,4.3105
6.753226,6.7005
4.4675827,3.8265
3.9351757,3.9148
6.6031866,6.2765
3.6001325,3.6358
5.1594386,5.3395
5.5376534,6.1134
5.5270033,5.646799999999999
3.0558188,3.2555
3.505326,5.0757
4.3677053,3.5748
5.562389,5.745500000000001
4.3696575,5.5325
5.6812053,5.7153
5.9819875,5.6341
5.780172,4.9352
4.965083,4.6632
5.360285,6.052
3.1331174,5.1782
3.3349679,3.7621
3.3693774,3.3332
2.8059206,2.1718
3.1841974,2.4234
6.1287074,5.8878
3.1788588,3.4431000000000003
4.5823293,4.7549
5.9700933,6.133099999999999
5.892656,5.998600000000001
5.9418783,5.7842
5.6874814,3.6072
5.7301044,5.8778
5.6311584,5.9354
3.4289303,3.0305
3.9959316,4.0457
4.9598002,4.8185
2.7825835,3.6057
5.3895216,5.5305
4.1891036,4.9252
3.8431137,4.1277
3.1193771,3.2149
5.853664,5.895
3.215245,3.1708999999999996
3.1334643,3.1791
5.6793866,5.746
2.6582038,3.5021
4.292043,3.0373000000000006
5.808025,5.6117
4.694102,4.8377
4.12161,4.2557
6.1960783,6.3968
3.6085515,3.0317
5.492823,5.1364
4.412872,4.0981
5.796316,5.4697
4.2658286,3.7679
4.1871877,4.6275
4.794935,4.99
2.7267253,2.6835
2.6252308,2.4034
2.4402385,2.3845
2.4071925,2.8028
2.65378,2.2297
3.7620442,3.8389
2.517896,2.7216
2.705475,2.0593
2.827831,2.5033
2.6800377,2.0094
2.2944975,2.2729
2.9276218,2.5823
2.6667013,3.1782
2.6653423,2.5326
4.793759,4.7107
3.644495,3.3576
2.554425,2.4436
2.7222576,2.6591
2.422594,2.5671
3.0277028,2.775
2.6516159,2.4414
2.3715997,2.3425
4.941281,4.9512
3.0756223,2.6945
3.1609025,3.3129000000000004
2.9070704,2.7195
3.1180136,2.5796
2.5934083,2.5688
5.3996587,4.6556
2.5113165,2.3895
1.8961873,1.6108
2.0784566,2.6202
1.9732829,1.9001000000000001
2.8636625,2.4895
2.733445,2.6341999999999994
2.5671084,2.4917000000000002
2.9814684,2.7946
5.149094,5.6267
4.6283674,6.0803
4.9724455,4.7564
4.8262134,4.1148
4.3949494,4.7559
6.3269596,6.4999
7.1142917,7.0064
6.981093,6.9702
4.997225,5.0408
4.6028576,4.8819
4.6031137,4.4802
6.8653283,6.8655
5.045133,5.2076
4.030296,2.8202999999999996
5.3873487,5.940500000000001
5.658893,5.4011
5.485702,5.4103
3.0036633,2.8216
2.8840458,2.7932
3.3616,2.7379
3.2517004,4.0074
4.0750313,4.2966
3.7808523,4.4826
4.3840365,4.4288
3.964882,4.4124
3.9405088,4.3194
3.8661296,4.6219
2.913301,4.5671
3.577944,3.3251
4.005094,4.6504
3.9135103,4.5634
3.406089,4.0784
3.0662467,2.9209
3.112525,3.2935
3.7155678,3.7131
4.1197,2.3493
3.0633678,2.8742
3.6742482,3.932
2.9713445,2.8756
3.6918354,3.9211
3.2448895,3.9529
3.4526896,1.9466
3.1125603,3.3506
3.7705224,4.4048
3.7435715,4.3604
3.0718892,3.4553999999999996
2.8118212,2.931
3.1977897,2.0414
3.563768,2.6899
5.031843,4.9047
4.698358,5.1588
4.5343823,4.4989
4.343866,4.6328
4.2461586,4.9884
3.7251308,4.0225
2.4888744,2.1929
3.6431632,3.8442000000000003
3.260108,2.9081
3.07046,3.8863
4.1059966,4.4656
4.1777577,5.2415
4.281691,3.8845
3.8974245,3.713
3.7138634,4.0903
3.6689053,2.8757
3.7653797,2.0489
3.7029097,4.5409
3.5119553,3.3765000000000005
3.3182807,3.5437
3.5220935,3.1232
3.4134545,2.9566
6.6805534,6.4706
2.90947,2.3017
6.661702,6.7366
6.591233,6.713400000000001
1.8360069,1.4924
3.5545022,2.5408
3.6121502,3.3694
2.6283474,2.8935999999999997
3.4360387,2.5009
3.0989575,3.2538
2.110046,2.0314
2.2411659,2.6743
3.965629,4.6798
1.8835781,2.5022999999999995
3.361925,3.3769
3.4741447,3.4527
4.2435946,4.6308
2.648154,2.7839
3.1412504,2.7965000000000004
3.6502838,4.3854
3.7281477,4.0372
2.62571,2.742
4.3825183,4.9179
4.0208,4.9932
3.1088915,3.959
3.6414292,4.1442
2.688268,2.6865
4.4519615,3.7866
4.198545,4.4703
2.2667718,2.8292
3.6592102,3.8359
6.1986647,6.3725
1.9661645,2.1188
3.2331886,2.8161
2.988886,2.5423
3.536959,3.0342
3.5390754,2.7057
3.5506494,4.6476
2.6051295,3.4106
6.091951,5.5885
3.581853,4.2179
4.4898596,4.8466
2.9743536,2.994
3.6144674,2.9816
2.515469,2.1167
2.945261,2.9073
3.040734,3.3542
2.9858174,2.8401
3.297276,3.4269
3.3954737,4.0005
3.64814,4.0962
3.9198449,3.1510000000000002
3.3080406,3.6519
3.6763973,3.683
4.1507597,4.3505
5.4956484,6.2663
3.7359602,4.8496
3.1511316,3.4978000000000002
3.5817523,3.7248
6.019889,6.2147
6.31344,6.5721
6.434424,5.81
5.979571,5.7289
4.829542,4.017
8.318501,8.1009
3.4058878,3.8793999999999995
2.9191306,2.0268
4.315564,3.598
4.2304583,4.4728
3.1473558,3.3247999999999998
7.62307,6.889300000000001
5.6132073,4.9534
5.3785095,4.8818
6.925805,8.2137
6.0408363,6.5693
4.2091446,4.6049
2.0874174,2.3711
3.5089622,3.3925
3.287153,3.2864
3.7482958,3.6172
6.080754,6.386199999999999
3.3108876,3.1751999999999994
3.478412,0.9593
2.7836268,2.3966
2.6790214,2.1911
3.1885076,1.9579
6.394882,5.4798
5.6975183,4.7692
6.4797764,5.5464
5.8314757,5.4515
4.6079636,4.0715
4.4452024,5.6343
6.54471,6.3617
7.2728705,8.6189
4.511956,4.7683
3.4566927,3.3259
6.094677,6.6242
4.523876,5.2302
6.046595,4.7247
5.799748,5.8389
5.6479845,5.572199999999999
1.8999192,1.4833000000000003
2.5300004,0.5958
2.4759996,2.2179
3.453057,2.5264000000000006
5.3938775,0.1093
0.047744658,0.1032
