predicted_value,value
4.4006042,4.840099999999999
6.376968,6.2966
4.4944396,4.6197
4.3995137,6.156299999999999
5.0227885,5.2059
4.8676376,5.0684
4.7475133,4.3295
5.5470285,5.7364
2.9891827,3.1009
2.886057,3.1704000000000003
2.9890578,2.8529
2.9298754,3.2178
4.9786167,6.0041
3.0309145,2.983
3.8638966,3.751
4.0737247,3.9194
4.2358985,5.0056
3.638728,5.4567
3.373207,4.2048
4.240109,5.175800000000001
5.1038003,4.9544
5.3426394,6.4889
6.154897,6.7743
5.9622545,6.895
4.2207665,4.5942
1.9350098,1.6275000000000002
4.334966,4.6797
4.056375,4.6291
5.513056,6.3158
5.4894147,5.8762
5.4198556,5.3903
3.147063,2.9408
1.442831,0.069
2.426569,0.835
4.4869785,3.2132000000000005
2.8277884,4.5452
6.1637263,6.559200000000001
5.6101065,3.8335
6.0434303,3.4734
5.7165937,5.222
4.2491775,4.8107
5.9580336,5.224599999999999
5.840141,5.7916
5.7583556,5.3191
4.2852597,3.6528
6.063883,5.7825
4.030881,4.8651
6.8183103,8.4323
6.505932,6.9974
5.76416,5.4216
6.3195343,5.6651
3.771477,3.7772
4.923398,5.6192
5.890633,5.8672
6.6170826,6.6417
6.144525,6.4853
5.7778754,5.6096
5.934043,5.9128
4.1919045,4.4645
6.0601897,6.171400000000001
4.7653117,4.5449
3.3761985,3.6253999999999995
5.6682253,5.6512
3.4983249,3.5152
3.4944649,4.6999
6.012772,6.1707
6.2508063,6.3716
3.469245,4.1994
5.9514775,6.1637
4.0585575,4.1955
3.9861531,4.2484
3.795783,3.4827
4.4013853,5.075
5.476211,6.4419
6.279341,6.821
5.0911846,4.984
5.1884966,5.0473
5.22229,5.4465
6.379956,6.6512
6.6313753,6.8573
3.672519,3.7296
4.3118763,4.6613
2.9853747,3.7835
2.9326186,3.2228
4.568392,4.2637
4.047441,3.8424
5.3455753,5.4283
2.4629455,2.9583
3.6512387,3.4062000000000006
4.0730934,4.2737
4.9432178,4.6176
8.0830965,9.8151
4.8775396,5.2022
4.988881,4.3654
3.3002284,2.8199
6.149574,6.897900000000001
2.4545338,1.0146
1.7009844,1.7526
1.578184,1.6557
3.3929796,2.5896000000000003
2.890946,3.6661000000000006
5.525405,5.6427
2.7966957,2.4883
5.507236,6.5166
5.834632,5.6034
2.5230687,2.0121
1.4422024,1.0217
4.4590735,3.8889
5.9615135,6.8487
3.7850287,2.9794999999999994
4.946411,4.631
5.8126736,5.386999999999999
2.8661928,3.3441
6.2153444,6.6226
3.7073781,3.3904
3.433057,3.9202
3.4628882,3.5407
2.4860487,2.929
6.5911155,6.6085
6.2276835,6.4799
4.312868,4.1658
3.3693774,2.7442
3.5306637,2.8416
5.1514583,5.402100000000001
2.780745,3.3177
4.021176,4.7988
2.7132826,1.8999
2.3664384,3.3358
1.8522289,1.5226
1.8583263,1.6319
1.9341955,2.283
2.8919551,1.5604
1.8232373,1.5458
2.4422765,2.819
1.9484608,2.4777
3.379155,4.1967
4.0234075,4.2887
2.8386488,3.3297999999999996
2.6127129,1.7165
3.5762339,3.5491
3.096562,2.4979999999999998
2.1120074,0.2908
2.2651572,1.6015
2.5845888,1.4350999999999998
2.4509733,2.7439
2.1447408,1.8668
2.7059307,1.9751
2.5702121,2.6389
2.475455,2.5698
1.7935474,1.9235
2.7975552,2.6367
2.6496537,2.7394
1.9092025,0.3579
4.5770254,4.6067
6.683799,6.7293
6.52455,6.6227
6.1526475,6.5001
6.7642856,6.5777
6.6804338,7.0433
6.555273,6.5929
6.7343173,6.6786
6.822561,6.700499999999999
6.333965,5.059800000000001
6.6110473,5.5293
4.452471,4.5441
5.387583,5.3882
6.269383,6.757
3.5913785,3.7414
6.4656157,6.3469
4.023613,3.7175
4.199189,4.5384
3.6212742,3.4323
4.750911,4.7843
4.0912786,3.2519
6.4518757,6.0842
4.1882567,3.335
6.306936,6.196999999999999
5.006417,5.1422
5.1288714,5.0929
3.7663708,3.7387
6.0752206,5.6199
3.925384,3.7359
4.9592757,5.2606
5.335812,4.8662
6.4518757,6.4766
3.9799705,4.2519
3.919649,3.1462
6.2646766,5.9483
4.1829224,5.0927
5.903954,6.0568
5.6713862,5.5078
4.9651966,5.1253
5.5105453,6.1893
3.3715813,2.1937
3.5292823,3.3309
4.174931,4.3653
4.0380073,3.8367
3.888413,4.6124
3.885253,4.479
4.9539056,4.1641
5.654724,5.130599999999999
5.734557,6.1019
3.4045484,2.8111
5.833158,6.004
5.967972,5.61
5.6767817,5.953199999999999
5.8188133,5.4257
5.7448525,5.4347
4.818577,4.6889
3.6863942,2.946
4.0272126,3.4817
5.1054792,4.6669
3.4275618,2.9351
3.823057,4.3631
4.3262706,3.9189000000000003
4.1375494,3.8726
4.0798864,3.842
5.2555547,4.4468
3.1999044,3.3084000000000002
2.737645,2.7447
2.559178,2.3407
5.8195977,5.3419
6.1680727,6.260300000000001
5.768007,5.9887
4.2452016,4.6144
4.260316,4.4335
6.278284,6.3043
5.9461493,6.2179
4.8051934,4.7939
5.7322893,5.422
4.623581,4.7413
5.8061886,5.675400000000001
4.2688403,4.9442
2.5240662,2.5033
2.5703661,2.8367
3.0107334,2.3122
3.302236,3.2925999999999997
3.4512823,3.3541
2.1481395,2.2667
2.5230958,2.3456
2.742402,2.4849000000000006
2.456926,2.514
2.4714594,2.9239
4.743001,5.0889
4.8469596,4.8491
3.0782006,3.1985
2.8158371,3.4437
2.8266275,2.3838
3.345486,3.2399
2.9026372,2.6124
4.495752,5.2272
2.5100193,2.4357
2.6217895,2.7749
4.4218097,1.9902
4.4275184,2.0224000000000006
2.9257932,3.1572999999999998
3.4225054,3.1515
1.7679344,1.2847
5.24644,5.2391
3.0638273,3.5935
3.4002051,4.8465
3.5166216,4.5419
2.4116817,2.3823
2.6846344,2.4861000000000004
2.604926,2.2981
4.419817,4.2954
3.2620292,2.5119
3.2357042,2.8645
2.457494,2.4444
3.0108986,2.9114
2.4521275,2.6613
2.4762263,2.1739
2.8732576,2.9484
5.379732,5.437700000000001
5.183581,4.484
6.7260165,7.1412
6.2783074,7.1786
6.9608045,7.0946
6.6978426,5.2047
7.135282,7.1953
4.141066,4.0595
7.196109,7.3252
4.5489426,4.8294
5.262783,5.7764
6.4409122,6.0333
6.224702,6.2375
3.2770827,3.0508
4.303963,4.1587
5.3504386,5.757100000000001
5.3167787,5.3914
5.495398,5.9715
3.9501114,2.4594
3.432726,3.5768999999999997
3.8569307,4.3667
3.8901334,4.1252
3.3337948,3.9385
3.6532967,1.0627
3.7617576,1.3051
3.0309145,3.1693
3.253339,2.1612
4.195374,3.2017
3.6218393,3.571
3.9039247,3.2172
3.9853547,3.9275000000000007
4.298209,5.0115
4.722655,3.192
3.067267,3.5855
4.07332,5.1183
5.340314,3.7327
3.3934054,2.1369
4.1407733,2.9815
3.9306273,3.1744
3.4145355,4.1935
3.5514028,3.3791
3.673852,3.0389
3.4657829,3.0414
3.795027,3.1914
3.7571712,3.4723
3.35754,2.7316
4.129548,3.0565
3.5049164,3.7028
2.96296,3.3471
4.1849227,4.4693
5.454245,4.8968
5.097679,4.0711
3.3565552,2.5147
4.2055826,4.7278
4.282623,3.9679
4.2529507,5.3905
4.2758117,4.6823
5.1091304,3.2579
3.6806214,4.71
3.3893669,4.0135000000000005
3.638728,3.0127999999999995
3.6635175,1.9302
3.0577736,2.3505
6.5082684,6.8862
6.5426073,6.6046
6.525587,6.4283
6.4229007,6.7238
3.0700915,3.5737
3.6526303,3.9661
2.6674025,2.6462
2.9252532,2.8495
3.7696152,4.7568
2.8558354,2.7134
3.442696,3.4685
2.742054,3.2138000000000004
2.4940143,2.7917
3.1409254,3.793
1.8194073,3.23
2.812491,2.6243999999999996
5.6954074,5.398200000000001
4.384092,4.5077
3.6951525,3.9675
3.8659697,4.1674
3.8054433,4.0034
3.9358385,3.9429
2.9533658,2.7253
4.2123156,4.1635
2.5788622,1.9995
3.1796641,4.4758
2.9007988,2.8869999999999996
3.5555818,3.6315
2.74562,1.5344
2.7768486,2.5403
4.0023284,3.435
3.6425922,3.6383
4.842706,5.1634
4.0404773,4.353
3.2516594,2.602
4.2345557,4.831
3.678084,4.3013
3.3787053,2.8763
2.8629303,2.966
2.7316968,2.2094
3.912607,3.9821
2.9202926,2.753
3.7710476,3.7187
3.2699904,3.2688000000000006
3.3308551,2.6385
2.3207104,2.0192
2.0486333,2.3153
3.7266934,4.3353
2.986074,2.9223
5.5048738,3.9005
2.294277,2.1587
2.7915525,3.2187
3.3342762,2.4947
2.8824408,3.4701
3.4718547,3.7838999999999996
3.1505327,2.3358
3.8886156,2.7605999999999997
6.1777854,6.5319
6.2883286,6.9613
5.790167,5.5534
4.404765,4.7359
7.743773,7.1667
7.3296676,8.2061
6.055006,7.4098
6.515601,6.4897
2.2715251,2.2403
2.1798759,2.3302
2.580006,2.3592
2.749034,2.9419
3.690704,3.8358
3.595691,3.4198999999999997
3.3520815,3.1108
3.5766838,3.3847
2.2635913,2.1924
7.775465,7.1497
3.6805816,4.0946
2.627932,1.6361
2.925538,2.225
2.748224,0.8959999999999999
5.98883,6.0531
4.9651427,6.3292
3.1583953,3.5205
5.924087,6.224099999999999
5.0816693,5.085699999999999
5.1905465,5.0879
2.5196657,2.5354
6.0788503,5.8501
4.364918,4.754
7.107902,7.7623999999999995
5.1929693,5.9833
5.724506,5.7987
4.462941,0.020499999999999997
3.6039505,3.6899000000000006
