predicted_value,value
6.0220942,4.3364
3.4279256,1.5112999999999999
2.574334,4.4057
5.7877007,5.6857
4.820506,3.9571
2.860795,1.9958
6.8063684,3.4449
5.254318,3.9542
3.27959,0.7739
6.102979,5.8346
5.8580575,6.1381000000000006
5.7358165,5.473799999999999
4.853192,5.2819
5.7897367,5.6132
6.575255,5.737
3.6187842,1.6204
1.7667891,0.1296
6.077124,0.8077
3.7962642,1.1102
4.548672,4.9884
5.968947,6.4787
4.674861,4.9536
5.402812,6.761299999999999
5.7030344,7.164900000000001
5.7028027,1.1342
3.7070384,3.1166999999999994
5.7796025,5.632399999999999
4.788227,4.8493
5.653184,5.8529
6.1220713,7.2522
5.4678187,6.0451999999999995
3.5739524,3.1241
4.7789545,5.4692
3.150696,2.7429
7.2813506,6.7405
5.7980633,6.0383
3.6983678,3.6277
3.8441637,4.3431
6.365358,5.391900000000001
3.1272037,2.6967
3.963306,3.4405999999999994
3.9471395,3.7924000000000007
3.500884,3.5958
4.7420554,5.0251
4.262143,4.3962
5.621447,5.3436
3.8594942,4.0183
4.599599,4.3099
3.6917136,3.6209
3.6929085,2.9337
5.225576,5.3579
5.225576,5.3735
3.8280146,2.5309
4.4815335,2.9229000000000003
3.2346382,3.2857999999999996
6.5624747,6.7562
3.8589108,3.1576
4.5288396,4.4794
3.17595,3.0949
3.6049101,3.9432
4.071193,4.4026
3.5736804,3.4718999999999998
4.5437946,5.2546
3.2038977,2.8125999999999998
5.923766,6.6177
5.5135417,5.287
6.1926084,5.8976
3.552479,3.1899
4.434833,4.2511
4.521925,4.4938
2.9345078,3.0444
2.2165961,1.3792
2.2916307,1.9368
1.5327681,1.6167
4.360285,5.2577
3.9585836,4.479
6.721899,6.6217
6.6003404,6.3953999999999995
3.7458825,3.9357000000000006
3.2278702,3.4669
4.012911,4.0117
4.019738,4.8558
4.669491,3.8434
5.6259837,6.1275
1.9883289,1.9291
3.78015,3.9149
2.5593143,3.8947
3.210512,3.8894
2.6297388,2.3523
2.27832,2.6682
1.9925829,2.1465
1.9925829,2.1419
2.4039178,2.8156000000000003
2.302501,1.5899
2.2159348,1.7355
2.972119,1.876
3.0667393,2.4769
2.7513287,2.9826999999999995
3.165793,1.6499
1.9375782,0.8337
2.2175224,3.0691000000000006
2.826044,2.8499
3.5329638,3.8345
4.0209665,4.3173
2.540682,1.8460000000000003
2.797542,1.937
2.5828643,2.5458
2.668232,2.553
2.5150235,2.8359000000000005
2.18299,1.0381
2.61476,2.1828
1.6934361,2.182
1.6852516,1.6201
2.3516257,1.59
1.717935,2.0292
1.9059404,3.2588
1.4389632,1.9772
2.7917166,2.8955
3.743006,3.7145
2.6847486,2.4332
1.9789648,1.9133
2.323117,2.6658
2.0671186,1.3795
3.8280334,3.8681
5.631184,5.5088
6.1436286,6.8752
6.6557846,6.6742
5.1154723,5.3668
5.5349407,5.4522
6.396173,6.641
6.367065,6.1872
5.1587887,5.327000000000001
4.857005,3.996
4.1336145,4.1632
6.4187217,6.4832
5.192136,5.0984
5.4567313,3.7823
6.5245323,5.3773
6.3773904,5.8517
6.3773904,6.0213
4.6263638,4.3335
5.1710625,5.1624
3.423233,3.5291999999999994
5.9458847,6.3762
5.095036,5.053
4.0554934,4.1613
6.5245323,6.600600000000001
3.6030817,2.9443
3.7751167,3.7116
4.2854176,2.8394
5.9523387,6.098600000000001
6.527178,6.543300000000001
3.834997,3.6385999999999994
4.0165057,3.9935
4.03643,5.4868
4.8804193,4.7376
5.862109,5.3907
6.051843,5.6457999999999995
5.8314195,5.8198
5.9215837,5.8982
5.41827,5.5546999999999995
3.750998,2.6345999999999994
3.7378411,4.0843
3.281924,3.4808
4.2850814,4.8984
5.5160937,4.123
5.794051,5.815899999999999
2.8171647,2.5692
5.839157,5.7186
5.7844706,6.253499999999999
3.985026,4.0457
4.3498964,4.8984
6.0062685,5.7831
3.4529276,5.1153
5.5085526,5.5128
5.471137,5.963800000000001
4.666899,5.657299999999999
4.9070864,5.5512999999999995
3.8531039,4.4341
5.913543,5.8031
6.051843,5.6445
5.5041723,5.5439
5.775368,5.9727
6.087979,5.6456
4.1616597,3.4369
6.0075455,6.1662
5.9224916,5.7869
3.204696,3.5151
5.5827003,5.7132
5.7266784,5.570399999999999
3.7945378,2.9501
3.993756,4.1864
4.0458755,4.3854
4.8826556,4.9725
4.948637,4.8693
3.3166878,3.6703000000000006
3.589434,3.0773
3.7121994,2.9313
4.098431,3.509
3.916834,4.1107
5.7794437,5.4104
5.8874545,6.0415
5.862109,5.955700000000001
5.862109,6.028
3.3659177,3.6944
5.862109,5.9137
3.1245565,3.0554
3.3601475,3.5149
3.4325783,2.7406
5.593479,5.3815
5.8810425,5.9348
2.8173442,2.6204
4.055435,3.628
3.5857508,2.7273
3.4820228,3.611
3.5877671,3.6452
6.293383,4.9601
4.804147,5.1146
3.8915524,3.1195
5.901856,5.4226
6.681986,6.3471
3.8459284,4.4944
3.889486,4.3034
2.5943775,2.445
2.6092322,2.6514
2.4833503,2.4957
3.2287648,3.4576
2.910491,3.1117
2.9153435,2.3895
2.6547816,2.9178
2.486303,2.6168
2.6757567,3.1109
2.7894435,2.92
4.7683682,4.0674
3.2718081,3.4421
3.4861345,2.8885000000000005
4.1515393,3.6832
4.4378934,3.7768
4.4378934,3.821
3.2885191,2.7305
2.938906,2.7710999999999997
3.2559474,1.9559
3.1099508,1.9028
2.6070168,2.5898
1.9113262,1.4889
2.0451682,2.2831
3.2173638,3.4747
2.9840856,2.9326
2.2725384,2.1074
2.599134,2.5202
2.890919,3.3589
2.6859803,2.0474
2.0502276,2.3994
2.317435,2.3111
2.7490768,2.6114
2.907962,2.9494
2.643161,2.8362
3.4506078,3.9313
4.931514,4.8308
6.3231764,6.5585
7.0355263,7.2009
6.6811047,7.3547
5.1853547,5.0411
4.9718933,5.1208
4.825721,4.9969
4.5944624,5.0195
6.1691628,6.7044
6.886261,7.022199999999999
5.2068253,5.1271
6.3953724,6.2142
3.5613925,3.947
5.6537013,5.631899999999999
5.6537013,5.5167
2.9090102,3.4013
3.3164823,2.6193000000000004
3.1187062,3.6007
3.6359873,4.2077
4.0654993,3.6448
5.1154966,4.3588
3.2681222,2.69
3.7251687,3.0038999999999993
4.4028597,4.2622
3.6284726,2.7583000000000006
3.6117399,3.2064999999999997
3.2080553,3.5069
2.9613957,3.1981
3.6871047,2.5384
3.8008049,3.5811
3.9026558,3.6467
3.9654593,5.107399999999999
3.1796567,3.4579000000000004
4.211291,2.5591000000000004
3.2702885,2.1114
3.5388198,3.1464
3.6086361,1.53
3.4051552,2.6737
3.26595,3.7705
3.544512,3.4121000000000006
3.0383081,3.0932999999999997
4.088055,3.4275
3.5922806,4.2366
3.5355906,4.4168
3.4398687,2.6564
3.3955247,3.1158
2.9949996,2.8541999999999996
3.8324444,2.8631
3.493483,3.553
2.7665315,4.5466
3.3163948,1.9731
3.9675243,2.8248
4.21578,4.2748
3.2119286,2.4131
2.4435928,2.6263
2.2378578,2.0164
3.610903,4.5575
3.989345,4.2821
3.6601295,5.0809
3.3943717,3.7364
3.5233011,4.5555
3.5529106,3.4689999999999994
3.6478071,2.9734
3.369144,5.1237
3.346251,3.3187
2.8381689,2.9264
6.2695756,6.5259
2.3177888,1.5924999999999998
2.1928747,2.4847
3.260405,2.6229
2.9200318,2.38
3.440561,3.9319000000000006
2.4750624,2.3434
3.0159361,3.0996
2.5158741,2.6076
3.322091,2.8098
2.2749982,3.0602000000000005
4.2818723,4.5212
3.6806834,4.1254
3.2209487,3.7288000000000006
4.139156,3.7983999999999996
3.3339458,3.7579
4.7260246,4.3757
3.7793887,4.5782
3.419808,3.2972999999999995
3.6000137,3.4449
2.7947161,3.7097999999999995
2.9170191,3.2378
2.6459644,2.8653
3.4628844,4.4255
4.5256763,4.4305
3.7069302,2.6275
3.4567726,4.6247
2.7943983,1.5353
3.435278,2.734
5.6525893,4.7515
2.877034,2.9496
3.1707006,3.5083999999999995
3.926868,4.6235
3.9207525,3.6898
4.134739,4.8041
6.0258317,6.479899999999999
3.5215354,3.475
3.1195164,3.5676
3.3219047,2.7905
2.672055,3.3296
2.4302123,1.6616000000000002
3.2795362,2.5847
3.7226396,4.3883
2.1216898,2.4476
2.929099,2.9895
3.0164604,4.012
4.2387433,4.6617
2.420717,1.8546
4.990485,5.0931
3.899615,4.4505
4.5998406,4.7926
6.0672584,5.489499999999999
6.4993496,6.8117
2.7456203,2.5473
4.669662,4.9584
3.735796,4.7168
4.2870207,2.6790999999999996
4.9686904,4.9933
3.177646,2.5306
4.247836,4.4103
5.0863247,4.5008
3.2748575,5.0751
4.5834436,4.7291
4.1194887,4.586
6.677165,7.111
2.2369962,2.1031
2.2525294,2.0759
3.8598235,3.3858999999999995
3.6682413,3.3853
3.8933363,4.0362
3.6958365,3.1876
3.0436811,1.0444
5.4638658,6.841400000000001
2.9730413,1.535
2.25074,2.1565
3.5165792,2.7097
4.005283,2.8897
3.6883261,3.3094
2.495361,3.0975000000000006
3.5588553,5.1335
4.0664725,3.9647
3.5857508,4.4554
3.472662,3.5354
7.148038,3.6564
5.412951,6.7608
5.959088,5.786299999999999
2.516733,2.3297
2.407825,0.7984
3.8932538,3.9223
3.4328465,0.2844
0.11111094,0.21610000000000001
3.1558824,2.2084
