predicted_value,value
4.3099737,5.0272
4.2830286,4.2371
4.657486,5.4757
4.579008,4.1043
4.4351053,4.0203
4.8986335,5.1376
5.502026,5.432699999999999
2.9706855,3.3015000000000003
3.3115218,3.2952
2.9096985,2.7084
2.9415631,2.7587
4.8070364,5.2088
3.1383498,2.7698000000000005
2.9063473,4.0274
3.821759,3.7316
3.033323,3.3649
4.4072766,4.9308
4.684245,5.1823
4.1672072,4.1803
5.2583237,4.5904
5.885872,5.955899999999999
5.835482,5.7519
5.6044307,7.105200000000001
5.637427,7.180299999999999
5.8772225,6.1739
1.5471137,3.2569
5.091958,2.7551
5.199044,5.2767
4.9646688,5.417800000000001
7.1045504,7.5359
5.41107,1.3796
5.6498294,4.3592
3.2156909,1.2252
1.2799522,0.23779999999999998
2.0078666,0.8655
5.5441856,0.8441
5.4898434,6.4795
5.581008,5.662800000000001
5.0434213,5.39
1.9590532,2.2157
4.9420567,3.2656
6.0183663,6.0806
4.296869,3.9211
5.333688,5.4371
5.499436,6.0177000000000005
6.249923,6.3353
5.4682517,6.2685
3.852786,4.2873
3.9952116,3.7707
5.600067,5.7478
6.0951366,6.5856
5.6702905,4.5949
5.5358768,5.0881
6.8101206,6.876200000000001
6.5769725,6.2438
6.3746853,7.2258
6.3746853,7.136
5.5811644,5.0895
5.425447,5.3836
3.740573,3.8505
3.7410994,2.8561
5.5503135,5.7033
5.0135455,4.6897
4.2716293,4.1274
6.1453524,5.9517
6.5605783,6.490899999999999
6.213608,6.43
5.78285,5.823499999999999
4.781966,4.7985
5.4413896,5.5968
4.476883,4.5779
6.0839143,6.2765
6.5025916,4.6645
3.3413517,2.6185
6.1255817,6.3226
3.8927696,4.1016
6.162529,5.2834
5.8705444,6.3071
5.812322,6.3699
6.1697717,6.356
3.5735688,2.9171
4.2918344,3.843
5.674234,6.5343
3.8905146,1.8355
4.233918,4.1522
4.057031,4.1018
5.813087,5.228600000000001
5.30256,5.0712
5.7124767,4.6686
5.3974843,5.5454
6.81823,6.474
3.9391797,3.6235
3.6768708,3.6533999999999995
4.712008,5.2018
4.0144315,4.1966
3.5964546,4.4378
3.9325092,3.4306
3.9325092,3.4115
6.0041704,5.9636
4.538939,4.3766
5.3575616,5.3303
4.325298,4.3438
3.3233914,2.5722000000000005
3.8022778,3.9725
3.1850708,3.7364999999999995
4.3602643,4.2573
3.844588,4.4922
3.1964955,3.3446
4.4464808,5.0285
3.8559484,4.3679
3.1795285,3.1247000000000003
3.577552,2.2261
3.7647686,3.4595
3.4257922,3.5201
3.176271,1.6749
6.2519393,5.8963
5.9135528,5.9496
5.2107887,5.5385
3.1383305,2.9429
3.628699,2.6924
3.989953,4.2408
2.0159996,1.2584000000000002
1.9729598,0.9952
4.3426785,3.9081
3.8736527,4.0777
4.914465,5.1351
6.336115,6.7329
4.5351353,5.0314
4.2163095,3.8153000000000006
3.9826338,4.4951
2.3052747,3.2200999999999995
3.2515924,2.8393000000000006
3.8147552,3.5033000000000003
2.8719754,3.3372
3.438765,3.4119
2.7593675,1.6203
2.290805,1.9299
2.6139503,1.7107
4.3659062,5.0392
2.4820158,1.8963
2.524081,2.5682
1.8011255,1.5503000000000002
2.8521519,3.8179000000000003
3.8675666,3.9873
2.3561924,2.5394
2.656124,1.9942000000000002
2.4886918,2.4481
2.580671,1.6389000000000002
2.3257043,2.495
3.2117004,2.2732
2.524081,2.5759
1.9137294,1.2005
3.16159,3.27
3.8674855,4.2723
2.643553,3.2402
2.4589396,2.497
2.6106381,2.3342
2.242412,0.6839
2.1621575,1.691
2.244496,1.9946
2.2456067,1.5733
3.351986,3.2757
2.1002533,1.5651
2.5754004,1.7176
1.8600106,1.5021
2.8036926,3.4475
2.8154488,2.6018
3.558495,2.8607
2.7991211,2.6611
2.5034707,2.9654
2.587318,2.5339
3.4852343,2.3659
2.0970123,2.2184
2.5551162,1.5131999999999999
3.541779,3.2647
1.4505651,0.47789999999999994
6.365084,6.758399999999999
6.503295,6.8494
5.817427,6.328899999999999
6.16487,6.3358
6.1504993,6.3976
5.422187,5.3355
6.639978,6.302699999999999
6.6762233,6.7916
6.471357,6.9205
5.160691,5.1133
4.3457937,3.4929
3.9515762,3.6219
4.2602925,4.188
6.3880844,5.4365
6.5163875,5.4734
6.222726,5.786100000000001
6.5163875,6.0336
3.5136383,2.8689999999999998
5.8414383,5.8615
6.6206813,5.536
6.203463,5.7779
4.323658,3.9402
3.931336,4.3317
6.5163875,6.8187
6.5163875,6.669
4.305317,5.588
5.8987713,5.936299999999999
3.3292038,3.5627
5.781033,5.99
5.617258,5.5795
5.764071,6.1208
4.271206,5.1584
5.207883,4.7431
4.7300224,4.5812
5.8399887,5.7041
4.008985,4.8451
3.9617555,3.5892
3.8082576,3.9225
3.4022408,3.0611
4.2654467,4.5841
4.0146165,5.0572
5.4226894,5.485600000000001
5.8295217,5.969799999999999
4.604115,4.6803
5.931276,5.7012
5.83803,5.7541
5.3705997,6.151
5.53474,5.9247
5.815882,5.8221
5.636716,5.477199999999999
3.5568528,3.7695
4.937714,4.8667
3.5759745,3.7438
3.7740145,3.2998000000000003
3.41536,3.2688000000000006
3.7603905,3.497
5.298409,5.2646
5.2253428,3.5629
5.8861504,5.9522
5.885306,5.8878
5.885306,6.009
5.8658767,6.075799999999999
5.5968194,5.6687
3.2030303,2.319
3.2369819,3.3364
2.9063468,2.9934
4.029119,3.0915999999999997
3.1172297,3.6016
3.6015768,3.1839
3.644043,4.3942
4.5346384,4.0768
6.010883,6.1232
4.4444995,3.2653
3.8999033,2.5826
2.6351871,2.8991
2.745954,2.9625
4.271613,2.2801
2.6836503,2.7025
2.8492243,2.8396
2.832911,2.7002999999999995
2.895312,2.907
2.6565375,2.8677000000000006
2.863442,3.2472000000000003
2.4150047,2.5637
2.387046,2.4122
2.7312036,2.6251
4.2159843,4.1662
2.898178,3.2222000000000004
3.6185725,3.5238
2.55885,2.3311
3.0610704,3.443
3.1451318,3.1002
2.6815155,2.5125
3.1354666,3.252
3.0156047,2.5751999999999997
4.6618934,4.5629
2.4161456,2.5831
3.8008556,5.4303
2.961315,2.463
2.7915204,2.9448
2.9978902,3.4303
2.3299496,1.9644
2.8423588,2.8032999999999997
4.697353,5.4744
4.697353,5.4434
2.3325691,2.395
4.7632957,5.0009
4.027766,5.4745
2.5768864,2.2219
3.3009355,2.9554
2.4823096,2.0293
2.7718623,3.2959
5.556249,5.9655
5.837729,6.0105
4.689636,4.8531
4.0076046,4.212
5.652985,5.2615
6.4028387,7.1757
7.162671,7.0367
7.1632795,7.108599999999999
5.0294394,4.7221
4.926649,4.8285
4.7495313,5.1657
2.9164968,2.9779
3.3212483,3.1598999999999995
3.1025012,4.4637
3.994055,3.8771
3.7481625,4.2193
3.8248181,3.8339
3.8524272,3.8461
3.120057,3.1297999999999995
3.4080307,4.116
3.673818,4.025
3.9591858,1.9267999999999998
4.0665627,3.3684999999999996
2.8855996,2.7740999999999993
3.7399209,2.6116
3.7826884,3.012
3.8696952,2.9520999999999997
3.95765,3.5867999999999998
4.040258,3.2606
3.2458098,3.4703
2.7866676,2.8917
2.7512918,3.4876000000000005
3.1310394,2.8434
2.722608,2.8742
2.7413628,3.0442
3.9866037,4.9237
4.131905,3.2508
3.3203006,2.8541
3.7488768,4.1958
3.1818943,2.7977999999999996
4.222343,2.0885
3.1702664,3.5203
3.3111389,3.6113
3.83343,5.106
4.390987,3.8139
2.7633367,2.6365
3.5491238,3.6380999999999997
4.18684,3.9696
4.641466,4.11
4.2143903,4.3897
4.2215877,2.259
3.7256174,3.2778
3.2724771,2.9911
2.5913925,2.4223
2.8341985,3.0868
3.4013166,3.2107000000000006
6.6533566,6.618400000000001
6.430602,7.7065
6.7450876,6.1654
3.9986236,5.2025
4.773862,3.7097000000000007
2.6763337,2.8274
3.6091547,3.449
2.3476088,2.0866
3.7247245,3.0678999999999994
3.0970833,2.6372
4.302883,4.7875
2.8776653,4.626
3.0937328,3.2955999999999994
2.9715729,2.5715
3.6132188,3.4744999999999995
2.8015265,2.9595
4.5947304,4.3155
3.2018619,2.9385
4.0869613,4.8775
4.490011,4.5691
4.2500196,3.7044
5.5975127,5.6784
3.1299567,2.6292
3.5908115,3.3702
3.3277893,3.738
3.5083625,4.2825
3.1896772,3.7271999999999994
4.390279,4.958
3.1315794,3.4579000000000004
4.565685,4.8731
2.1024022,1.9407
2.20035,2.0098
3.4785032,2.6472999999999995
2.3616824,2.3241
3.1604283,2.9694
3.4408267,3.3319
3.1094887,3.618
3.7050703,3.6478
4.424739,4.2235
6.545604,5.0987
2.1546288,2.2573
2.4947164,2.263
2.94377,2.2308
2.6563632,3.3427
2.776014,2.378
3.3584766,3.8931
3.3340385,3.7435
2.993976,2.3774
3.4381316,3.3965
3.412384,3.228
3.4456909,4.3867
2.1421325,3.4559
3.8787582,3.8172
3.2458375,3.2938999999999994
3.668922,2.5906
5.538172,6.234700000000001
5.5549417,6.155
3.9808316,3.5876
4.516873,3.3802
4.648869,4.1725
3.4186945,3.118
4.869702,5.127800000000001
3.3306088,3.089
7.151617,6.8454
5.5597644,5.8517
2.92523,2.8419000000000003
6.694153,5.2431
3.3710296,2.9412
4.8185787,5.3698
6.6650014,6.533
6.7270236,6.9588
2.9745743,2.8474000000000004
3.7055593,3.2145999999999995
3.3990972,3.8809
3.1679835,3.2678
3.6799037,4.1183
2.6294153,2.4589
5.6160026,6.518099999999999
2.8356793,3.5832
3.8004599,3.5185
2.8537896,2.9800999999999997
2.6823,2.918
5.098067,5.4763
3.5174322,2.9459
5.054774,5.0077
5.046996,3.4532
4.298822,3.6547
3.046236,3.2403999999999997
6.052606,5.9976
3.431822,2.9635999999999996
3.4682772,3.0367
4.499508,4.9485
6.0976095,6.3039
6.3903837,6.212700000000001
6.241842,6.1806
2.9921834,2.5263
4.304746,3.6926
4.963872,5.4034
5.0234356,5.3284
3.5451937,2.3431
2.733793,0.7366
1.8220999,0.3201
3.103769,0.0751
3.1557107,2.0993
