predicted_value,value
3.1261026627302173,3.731599893891812
3.011335183012486,3.3649000943064693
3.874412911999226,4.930799942231179
4.793329168885946,5.182299907803536
5.459630255973339,4.1803000560462475
3.9951142637610437,4.590400131231546
4.920506155502796,5.955900243461132
4.339766340851784,5.751899999642372
5.826323602509499,7.105200035750866
5.826323602509499,7.180300035500527
4.475599506306648,6.173900084161759
4.795243084609509,3.256900103259087
5.020815285205841,2.755100145941973
5.052816542744637,5.276699804377556
4.703748820090294,5.41779983124733
6.370987352383137,7.53590000385046
6.658953498888016,1.3796000073820351
5.826323602509499,4.35919999178648
3.719142575764656,1.2252000261560083
2.8674503720998765,0.23779999651722608
1.739763894766569,0.8655000250115991
5.826323602509499,0.8441000273287296
5.669566718399525,6.479500067520142
5.804608505368233,5.66279981637001
4.608689539217949,5.390000095367432
2.5023262897968293,2.2157000309586525
5.826323602509499,3.2655999868392946
4.2009157882630825,6.080600139153004
4.90696765831709,3.9211001361966136
4.599538822156191,5.43709972807169
4.763307824164629,6.0176999222040175
5.209124646615982,6.33530023047924
4.485542188495398,6.268500025260448
4.837430186963082,4.287300117790699
3.906947426056862,3.770700092172623
3.6176947762012484,5.7477999668478965
4.834870966321231,6.58559992890358
4.021497262024879,4.594899959754944
3.6064752702355385,5.088100055754185
5.826323602509499,6.876200092756749
5.826323602509499,6.243800099551678
5.344602307724953,7.225799898648262
5.4347379120707515,7.135999852859974
5.0036490010976795,5.089499780786038
6.486611914360523,5.383599843859673
4.207278788077831,3.8504999649703504
3.890321438157559,2.8561000452280045
3.9639970739603045,5.703299739682675
5.826323602509499,4.689699945378304
3.823239058697224,4.127400012087822
4.731171052592993,5.951699895083904
6.117737437200547,6.490900258862973
6.465174298334122,6.4299999005198485
5.39187382619381,5.823500100171566
4.563500302392245,4.798500114524365
3.20779239897728,5.596799789249897
3.69303647197485,4.57789998832345
4.144669544982911,6.27650004632473
4.048232831430435,4.664499908357858
2.9558700520038608,2.6184999475955966
3.7812819195508958,6.322600043046474
3.7621632947444916,4.101600134813785
5.61232641222477,5.283399829351902
6.15138070243597,6.307099818909168
5.826323602509499,6.369899720275402
5.826323602509499,6.3559998523354535
3.5962228416860107,2.9171001325130463
3.8924007865965367,3.8430000552177432
4.030733921968937,6.5342999478220944
2.8901299067735673,1.8355000125020742
4.313974969869852,4.152199960058928
2.752366986292601,4.101799886018038
5.826323602509499,5.22859994904995
4.8560935784816746,5.071200106585026
5.240208984529972,4.668599941152334
4.777322087067366,5.545400079226494
4.81711804137826,6.473999723052978
4.154379330760241,3.6234998805820946
3.9558630054652695,3.653400083971024
4.508999902236462,5.201799849152565
3.506599668109417,4.196599871641397
3.3579381341993813,4.437799890756607
4.023045700508356,3.4306000546395783
3.8263209763228896,3.4114999090194704
5.204367576086521,5.9635999044179915
4.1593015406847,4.376600052267313
5.146361116981507,5.330300004172325
4.165065286886692,4.343800083231926
3.5680878405690195,2.5721999063491823
4.354555556297303,3.972500139540434
3.1972052918314935,3.7365001047849655
3.7753105024933817,4.257299892139435
3.273749307996035,4.492199975329638
3.754570695739985,3.344599974858761
5.112660360944271,5.028500280141831
3.447278546893597,4.367899875366688
4.006709806501865,3.1247000044941906
2.5492387840747837,2.226099999678135
2.6120815102219583,3.459500035405159
3.3606099898815156,3.520100033640862
0.945091713643074,1.6749000442832709
5.826323602509499,5.896299881207943
3.570321182227135,5.94959972089529
4.915061835235358,5.538500009727478
3.6636601388514043,2.942900009787083
2.7850223483622076,2.6923999735176567
3.4805223097205165,4.2408000320196155
3.2529115322232247,1.2584000109106301
3.3979936770796777,0.9952000071987509
4.941275294297934,3.908099881976843
3.7380755287468435,4.077700093883276
4.701880955672264,5.135099959516525
6.25568485622406,6.732900162756443
4.644428285515309,5.031400045788288
4.346122007656097,3.8153000482797625
4.0675943255424505,4.495100034296513
3.073515884977579,3.220100123691559
2.501050932621956,2.8393001183211806
2.8014887699544433,3.5033001067340375
3.2200640452802185,3.3372000873684886
3.356468305587769,3.41189999806881
3.457269920271635,1.6203000618457795
4.200402477532625,1.9299000557363033
3.695237548387051,1.710699947887659
1.798959181523323,5.0392000223279005
3.9845620617449287,1.8963000552624463
2.620362532246113,2.5681998958170418
2.5263509919047356,1.5503000241935252
2.970500287783146,3.8179000404596333
3.9779919777154924,3.987299914520979
3.2159296939969066,2.5393999373137954
0.7647022968232632,1.994199997717142
2.965528506708145,2.448099997571111
1.9592951613664626,1.6388999494940042
3.089129037475586,2.495000025731325
5.029553300440312,2.2732000723630192
2.772636013776064,2.575900143414736
1.710808769762516,1.200500027117133
3.4013563023447992,3.2700000864207746
4.343942930275202,4.272300004965067
2.8686157341182232,3.24019990529418
2.9817045410871508,2.4969998843371872
3.104699951833487,2.334200012987852
3.711176286548376,0.6839000014990568
3.594423320925236,1.69099996201396
1.553184537178278,1.9945999401062726
3.2642266606450083,1.57330001142323
3.957884863102436,3.2756998887717725
1.9395646701693534,1.5650999458342791
1.8869236281394959,1.7176000173866748
2.601839347887039,1.5020999999433755
5.009724253582955,3.447500003808737
2.37467236418128,2.601800042951107
3.190020114886761,2.860699896013737
3.040827377700806,2.6611000450968745
2.717323996025324,2.9654000323653222
1.9783454425156117,2.5338998861670494
3.192528297775984,2.365900030457974
2.7684207060575488,2.218400045400858
2.245955738693476,1.513199977838993
4.013636274838448,3.2647000797986987
3.234970882213116,0.4779000090695918
5.902348734855652,6.758400266563893
6.181821495354176,6.849399992859364
6.352007174813748,6.3288999789714815
6.200999370884896,6.335800048470498
6.34984188349247,6.397599727213383
5.338003184974194,5.335499988532066
5.0945384389162065,6.302700012648105
6.1329132489562035,6.791600031328201
4.1510439842939375,6.920500275397301
4.991789469981193,5.113299799454213
3.799042177504301,3.492900138014555
4.380109337741136,3.621900111025572
4.652063709300757,4.188000010323525
6.489562131118775,5.436500181138515
6.356391728413105,5.473399889647961
5.9120242021441465,5.786099987030029
6.48375907998085,6.033600235390663
3.9439430503427984,2.868999983865023
6.166068429017067,5.861499760246277
6.161656889939309,5.535999746489525
6.8426002389431,5.777899921441079
3.7217029696881774,3.9401999884963037
3.355625889348984,4.331700029373169
6.065250681710244,6.818699904692173
6.318485930871963,6.668999723184109
3.3799289525330067,5.588000176727772
6.500312911057472,5.936299986529351
5.0579332241058355,3.56270013114214
5.826323602509499,5.989999915266037
4.909324194550514,5.579499751031399
5.24626135802269,6.120800288999081
5.862085227799416,5.158400160193444
3.7909823190748693,4.7431001006484035
5.8440325293898585,4.581200136339665
5.968303590631486,5.704099917781353
4.980961253452302,4.8450999292373655
3.9270372347652915,3.5891998709321022
3.6531598545491697,3.922499861228466
3.2368422664761547,3.061099925029278
4.200909921854735,4.584099901986122
3.880843668830395,5.057199923062325
5.925374974262715,5.48560025908947
4.6667933807015425,5.9698001114010815
3.2613791060328485,4.6802999059617525
5.826323602509499,5.701200152134896
5.826323602509499,5.754099902772904
5.916179965817928,6.15099997253418
6.233377251839638,5.92469975066185
6.4285749499320985,5.822099788498878
6.559408762192726,5.477200148975849
3.5693279992938045,3.7695001183450225
4.940294137501716,4.866700044775009
3.1992837603092195,3.7437999700129034
3.788960168117285,3.2997999742269517
3.321075384062529,3.268800112593174
3.3247838340997697,3.4969998774886135
5.826323602509499,5.264599750518799
4.317829200154543,3.5628998823463918
5.826323602509499,5.952199713075161
5.826323602509499,5.887800042152405
5.826323602509499,6.00900003862381
5.826323602509499,6.075800243842602
5.295989728307724,5.668700249886513
2.4873560956537726,2.3190000022977593
3.224107467234135,3.33639990926981
2.7585660199940207,2.9934001060903075
3.5394075567960743,3.0915999686717988
2.8014383188426497,3.601599991577864
3.6579471370816234,3.183899984377623
5.666139562642575,4.394199863952399
5.758186442828179,4.076799893522263
5.980518626093865,6.123200236654282
3.256347487592697,3.26529992005229
3.697502568650246,2.5825998750686647
2.337176041942835,2.8990999384582046
2.426781616294384,2.9624999733984474
3.378734551793337,2.280099995201826
2.877670828723908,2.7024998754501346
3.752559397637844,2.8395998917877674
2.686315041458607,2.7002999723196033
2.893854782754183,2.906999937260151
2.9036842432618144,2.8676999877750875
3.216034116065502,3.2471999970555308
2.158516042304039,2.5637000672936443
2.7916669357776644,2.4122000717043877
2.331364484512806,2.625099950307608
4.340019476372004,4.166200143581629
2.946125947737694,3.2222000045597556
3.381839055091143,3.523799977385998
2.1836990667402745,2.331100056156516
3.6469276756405833,3.4429998819649223
3.249335956335068,3.1002001233100893
2.7052081028640274,2.512500108474493
2.6431195035099986,3.251999892365933
2.4947023055076603,2.5751999875783924
4.607483405661583,4.562899875497818
1.9013115812540053,2.583099986380339
4.0572644604027275,5.430299974155426
3.0149365710973743,2.4629999414741994
2.8325980401039126,2.944800139451027
3.69895861120224,3.4302999878525737
1.86807749800086,1.9643999632507563
3.1413881763219837,2.803300023531914
4.235250996363163,5.474400112271309
5.0218530528426175,5.443400250637532
2.525513562113047,2.3950000557482243
4.812749913722277,5.000900002145768
3.164203225028515,5.474499841213227
2.241873598444462,2.221899944621325
2.712764916777611,2.955399859374762
2.5516504645466807,2.029300038805604
2.913162012588978,3.295899985957146
4.4051902866721155,5.965500034081936
4.08531674516201,6.010500079238415
4.426614409959316,4.853099950301647
3.3058174425899987,4.212000073516369
2.7860287307143214,5.261499940347671
4.229579939413071,7.1757001847147945
5.213239345431328,7.0366997453927995
5.221581378102303,7.108600206029416
3.5952762966990472,4.722100118684769
2.799830922955275,4.828500046855211
4.778850286442042,5.165699732100964
3.5597434613347056,2.977899881953001
3.641482475411892,3.1598999211847785
2.810098604166508,4.4637000836133955
4.181522028905153,3.8771000203430654
2.5063788046836857,4.219299938744307
4.651861611533165,3.833900082588196
4.939102669966221,3.8460998653888705
3.608463396024704,3.1297999665915968
4.1098500648736955,4.116000114065409
3.970830266404152,4.025000094449521
2.881379572081566,1.9267999522447585
4.814461438357831,3.3685000157892704
3.5088902072489265,2.7740999759793286
3.737236925673485,2.611599878096581
3.0018846924841407,3.012000140398741
2.8263394623577596,2.952100004678965
3.722859825414419,3.5867999232769017
3.546640838289261,3.260600047004223
2.6150405265927317,3.470300093173981
5.012976003730297,2.891700050967932
4.559849929797649,3.487600131392479
3.6584190896332265,2.8433998577952386
2.618543359017372,2.874199968224764
2.048024880951643,3.0441999758601193
5.145258232212067,4.923700121527911
3.3261809192478657,3.2507999185383323
3.822332698607445,2.8540998933017256
4.23726493434906,4.195799986863136
2.95037733386755,2.7977999723851683
4.65603966755867,2.088500018689037
6.36590997595787,3.520300078165531
3.1460619438529016,3.61130009778142
3.899633481448889,5.1060002275466925
1.1690025473952292,3.8139000299274923
1.42456324082613,2.6365001416504383
3.464305503803492,3.6380999043583873
4.482998220515252,3.969600080573559
4.302501448422671,4.109999951606989
3.4136033097326757,4.3897000354290014
4.89191856098175,2.258999990975857
3.3385194426059726,3.2778000629603863
4.269624629437923,2.991099887377024
4.210694211018086,2.422299973636866
4.006179776507616,3.086800073361397
4.301827104783058,3.2107000842750075
6.499438816213608,6.618400191259385
3.9512860336720945,7.706499851739407
6.447780397582054,6.165400245106221
4.276949133580923,5.202499711668492
4.356741086727381,3.7097000048875812
1.683314673757553,2.827400108987093
3.5711876507401468,3.4490000444233417
1.0668742444634438,2.086600035685301
3.1747258016824724,3.067899972265959
3.6614737284600736,2.637200004166365
4.34238041241169,4.787500012230874
4.439432218879461,4.626000136971474
3.6688985481858256,3.2955999191701415
1.5168553368806839,2.571500043833256
3.1812979389548306,3.474499854910374
2.614439219737053,2.9594998921692373
4.03238560923934,4.315499942719937
2.913143826723099,2.9384999102056026
4.715342602908612,4.877500102543831
4.061063839769363,4.569100082480908
3.4898035543680193,3.704399998265505
5.826323602509499,5.678399769449234
2.430947939503193,2.6291999831020836
2.7669165589571003,3.370200100928545
3.176670516049862,3.7380001453995706
3.1093916119098663,4.28249992915988
4.1211135689020155,3.727200087630749
4.609294072598219,4.9580001311779025
2.5376191890597344,3.4578999725282196
3.486217418944836,4.873100002962351
3.2174713861107826,1.9406999668449163
2.655240089797974,2.0097999507963658
3.263589568698406,2.647299906098843
2.8242847528338433,2.324099964395166
3.1912233152389526,2.969400042897463
3.8370327446460726,3.3319000807464123
2.976753879082203,3.6180001227557663
3.3281089143514637,3.6478000105619435
3.9435983988523486,4.223499993801117
5.826323602509499,5.098700068998337
3.2365260670661926,2.257300052496791
3.497233360540867,2.2630000015079976
3.2300903237879277,2.230800019386411
3.2881736328423026,3.342700138515234
2.8274854652285577,2.377999937656522
4.354175999677182,3.8931000624716283
4.451912122678757,3.743499903225899
2.6000700391292573,2.377399950742722
3.4751275606036187,3.3965000895142556
3.598182515394688,3.2280001224935058
4.279331188690662,4.386699954199791
3.781474924385548,3.455900113922358
3.641913363105059,3.8171998846232893
2.904051480424404,3.293900127351284
2.97661073871851,2.590599896132946
6.146889966845513,6.234700126922131
5.826323602509499,6.155000276386738
3.801961595618725,3.58760010137558
4.0787968189239505,3.380199980598688
5.535889458012581,4.172500079506636
3.6055824028849606,3.117999979519844
4.594006799083949,5.1277998009681705
2.623414237868786,3.0889999764919285
6.767946672868729,6.84540027564764
5.250366670584679,5.851699925100804
3.402867195814848,2.8419001105010513
6.566978775525094,5.2430999505639075
4.222530276501179,2.941199924647808
4.387977657938004,5.369800291502476
3.5612077168583873,6.532999951732159
6.496476866638661,6.9587997089385984
2.7156687889099125,2.8473998683273796
2.560945201933384,3.214600072544813
3.898006433093548,3.8808999863505367
3.9375835703730586,3.267799889969826
3.798897570538521,4.118300039458275
3.168448451429606,2.4589000553399325
6.819500082790852,6.518099861168862
4.313000266122819,3.5832000017941
2.7361322878301144,3.518499970763922
3.3322963566303256,2.9801000784039497
3.2627072608828547,2.9180000395536423
5.271603068804741,5.476300241935253
2.6367723429977894,2.9459000910162927
4.130842420506478,5.007699756062031
3.333994975167513,3.4532000994801524
5.263412389469147,3.6547000800609593
2.8804127879858017,3.24039994981885
5.759790318870545,5.99759984728098
2.459658435279131,2.963599924963713
2.4188274998754267,3.0367000661075116
3.876913175237179,4.948500069499016
3.3096179952383045,6.303900279796124
3.4057552286446096,6.2126999223351485
3.713670390057564,6.180600109136105
3.1064956594288353,2.5262999541521074
2.918787311553955,3.6926000111937527
5.99424836819172,5.403400145316124
4.061482114684582,5.328399874508381
2.56593898203969,2.3430999410927296
4.111634626293182,0.7366000009328126
1.3857522564768792,0.3201000042252243
2.6539603328168395,0.07510000077001751
2.7222441527068617,2.09929992979765
