predicted_exp_CO2_sol_g_g,Polymer_SELFIES,T_K,P_Mpa
0.0017565000000000011,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.0,0.18
0.1853601499999999,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],306.2,10.15
0.0406304500000001,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],473.15,8.085
0.06677544999999994,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],373.15,8.051
0.048968840000000104,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],423.15,8.133
0.0916105,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],373.2,14.348
0.11087739999999995,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],373.2,17.476
0.011813071428571426,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],453.2,2.472
0.03321594687500006,[C][C][C][Branch1_1][C][C][C],464.2,4.97
0.08240449999999984,[C][C][C][Branch1_1][C][C][C],373.15,9.08
0.05184878333333341,[C][C][C][Branch1_1][C][C][C],398.15,6.92
0.06639378999999995,[C][C][C][Branch1_1][C][C][C],398.15,8.1
0.23235099999999986,[C][O][C][Branch1_2][C][=O][C][O][C][Branch1_2][C][=O][C][Branch1_1][C][C][C],313.0,15.3
0.27958100000000025,[C][O][C][Branch1_2][C][=O][C][O][C][Branch1_2][C][=O][C][Branch1_1][C][C][C],313.0,25.59
0.2539195000000002,[C][O][C][Branch1_2][C][=O][C][O][C][Branch1_2][C][=O][C][Branch1_1][C][C][C],323.0,24.07
0.38684349999999934,[C][O][C][Branch1_2][C][=O][C@Hexpl][Branch1_1][C][C][C],308.0,18.53
0.4263559999999993,[C][O][C][Branch1_2][C][=O][C@Hexpl][Branch1_1][C][C][C],313.0,28.28
0.43421549999999953,[C][O][C][Branch1_2][C][=O][C@Hexpl][Branch1_1][C][C][C],323.0,29.9
0.2316890499999998,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],306.0,13.04
0.4362149999999999,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.0,25.98
0.3997579999999993,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],306.2,17.88
0.16823354999999982,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],344.0,12.07
0.45126254999999943,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],344.0,28.13
0.20997404999999986,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],309.2,12.42
0.46445500000000106,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],309.2,23.53
0.5214960000000003,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],309.2,28.73
0.14011169999999976,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.3,11.62
0.3560890000000001,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.3,20.27
0.05879329999999995,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],373.15,6.095
0.053025000000000086,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],473.15,10.082
0.09932779999999974,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],473.15,18.106
0.033635775,[C][O][C][=C][Branch1_1][C][C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C],423.15,6.04
0.11437340000000011,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],373.15,16.059
0.050974849999999926,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],373.2,7.921
0.06985409999999988,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],413.2,14.316
0.08011315000000006,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],413.2,16.11
0.10467189999999989,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],413.2,18.097
0.11124805000000003,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],413.2,19.739
0.12682715000000022,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],362.5,21.6
0.13330620000000004,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],383.22,30.61
0.11368059999999997,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],402.51,21.48
0.014546271428571435,[C][C][C][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],423.15,2.689
0.2383219500000001,[C][C][C][Branch1_1][C][C][O][C][Branch1_1][C][C][=O],313.15,6.375
0.20836034999999958,[C][C][C][Branch1_1][C][C][O][C][Branch1_1][C][C][=O],333.15,9.694
0.14705669999999998,[C][C][C][Branch1_1][C][C][O][C][Branch1_1][C][C][=O],353.15,6.11
0.1704700500000001,[C][C][C][Branch1_1][C][C][O][C][Branch1_1][C][C][=O],353.15,9.876
0.11859522541666666,[C][C][C][Branch1_1][C][C][C],433.2,14.558
0.07984396666666682,[C][C][C][Branch1_1][C][C][C],453.2,11.558
0.12268604999999998,[C][C][C][Branch1_1][C][C][C],453.2,16.17
0.18953539999999988,[C][C][C][Branch1_1][C][C][C],313.2,10.02
0.12164105000000001,[C][C][C][Branch1_1][C][C][C],333.2,10.05
0.02532557142857143,[C][C][C][Branch1_1][C][C][C],373.15,2.93
0.045255983333333416,[C][C][C][Branch1_1][C][C][C],398.15,5.98
0.07483732500000002,[C][C][C][Branch1_1][C][C][C],398.15,10.07
