predicted_value,value
5.07001,4.9708
6.227767,5.353
6.287026,6.3209
5.7097735,5.8752
5.0485706,4.8391
4.7895274,5.1683
4.5739946,5.2692
5.877104,5.8961
5.8314366,6.321
5.654348,5.6622
5.615054,5.6863
5.6345363,5.7649
6.01635,5.7921
2.8252935,2.4779
2.4529915,2.6697000000000006
2.445815,2.9955
2.1624067,2.1515
3.2063532,3.2895
2.6112142,2.3447
2.6005852,2.5757
3.1072733,3.2083
3.599699,3.6854
3.6466498,3.5401
1.9314103,2.0632
2.0416083,2.3398
2.3942797,2.7963
6.3523083,6.2617
4.1697903,4.5736
5.21861,4.9033
6.2695847,7.3901
4.480535,4.7259
4.4854746,5.0272
3.3630195,4.2371
4.668572,5.4757
4.2965364,4.1043
4.3206964,4.0203
5.406022,5.1376
5.8495574,5.432699999999999
3.0788436,3.3015000000000003
3.2765553,3.2952
2.734938,2.7084
3.1295805,2.7587
5.2396603,5.2088
3.0484495,2.7698000000000005
3.2604022,4.0274
3.0741513,3.7316
3.0424392,3.3649
4.247719,4.9308
4.4549575,5.1823
3.7475865,4.1803
3.333416,4.5904
4.692795,5.955899999999999
5.03955,5.7519
5.709799,7.105200000000001
6.298562,7.180299999999999
5.0083065,6.1739
4.4146037,3.2569
3.789657,2.7551
4.8690166,5.2767
4.6866007,5.417800000000001
6.1135554,7.5359
4.4890575,1.3796
6.3859487,4.3592
4.405005,1.2252
2.5610986,0.23779999999999998
1.9008847,0.8655
6.4535966,0.8441
6.414626,6.4795
5.5778966,5.662800000000001
5.512332,5.39
4.0618744,2.2157
4.6769447,3.2656
5.5907655,6.0806
4.3523207,3.9211
4.498835,5.4371
5.6873083,6.0177000000000005
6.024829,6.3353
5.0264134,6.2685
4.491312,4.2873
3.0266097,3.7707
6.30716,5.7478
5.795786,6.5856
4.7706885,4.5949
5.353723,5.0881
6.000868,6.876200000000001
5.795643,6.2438
6.238658,7.2258
6.2314467,7.136
4.8794627,5.0895
4.621646,5.3836
3.7006476,3.8505
4.365734,2.8561
4.8481703,5.7033
5.3368983,4.6897
4.6501913,4.1274
5.604805,5.9517
6.7322903,6.490899999999999
6.4913373,6.43
5.8718414,5.823499999999999
3.7666218,4.7985
4.480586,5.5968
4.421546,4.5779
5.169386,6.2765
5.8847523,4.6645
4.0752416,2.6185
4.8475866,6.3226
4.0330796,4.1016
5.668763,5.2834
6.57112,6.3071
5.126198,6.3699
6.189074,6.356
3.774799,2.9171
3.90221,3.843
5.607784,6.5343
3.3229446,1.8355
4.355142,4.1522
3.8767662,4.1018
5.8882346,5.228600000000001
5.503506,5.0712
5.9494457,4.6686
4.9074206,5.5454
5.6079626,6.474
3.8937237,3.6235
3.680318,3.6533999999999995
4.6496153,5.2018
3.714626,4.1966
4.094514,4.4378
3.834753,3.4306
3.7392724,3.4115
4.828371,5.9636
4.4315934,4.3766
6.0753994,5.3303
5.071366,4.3438
3.495739,2.5722000000000005
4.5417414,3.9725
3.7478578,3.7364999999999995
3.3039951,4.2573
3.7110913,4.4922
3.1262202,3.3446
5.636106,5.0285
3.5030215,4.3679
3.1442595,3.1247000000000003
2.2182844,2.2261
2.8092659,3.4595
3.290677,3.5201
1.719252,1.6749
5.6627502,5.8963
4.19293,5.9496
4.520715,5.5385
3.6484187,2.9429
3.2903905,2.6924
3.4355948,4.2408
2.0955591,1.2584000000000002
2.0216596,0.9952
4.422896,3.9081
3.8082407,4.0777
4.093378,5.1351
6.534185,6.7329
4.840761,5.0314
4.7263412,3.8153000000000006
5.676408,4.4951
3.6679733,3.2200999999999995
3.4014847,2.8393000000000006
2.8862326,3.5033000000000003
3.712031,3.3372
3.4000325,3.4119
2.7796607,1.6203
3.3275454,1.9299
2.9307277,1.7107
4.7441044,5.0392
3.111311,1.8963
2.3620915,2.5682
2.3674493,1.5503000000000002
3.1720316,3.8179000000000003
3.6659691,3.9873
2.5002582,2.5394
2.089881,1.9942000000000002
2.9422894,2.4481
2.0839467,1.6389000000000002
2.6079278,2.495
3.9808362,2.2732
2.4773471,2.5759
1.7830025,1.2005
3.4688525,3.27
4.1747217,4.2723
3.0003633,3.2402
3.3308992,2.497
2.523999,2.3342
4.040598,0.6839
3.7693367,1.691
2.0300543,1.9946
2.7829814,1.5733
3.5976086,3.2757
1.9682806,1.5651
2.6385882,1.7176
2.4643307,1.5021
3.787606,3.4475
2.044933,2.6018
2.7749233,2.8607
2.2836483,2.6611
2.1061335,2.9654
2.6297922,2.5339
3.0243812,2.3659
2.7003353,2.2184
2.1345682,1.5131999999999999
3.9738803,3.2647
2.273306,0.47789999999999994
6.7054744,6.758399999999999
6.585109,6.8494
6.039714,6.328899999999999
6.45947,6.3358
6.7707314,6.3976
5.399865,5.3355
5.7700047,6.302699999999999
6.27644,6.7916
6.1173153,6.9205
5.0573444,5.1133
3.7435226,3.4929
3.5409513,3.6219
4.6695914,4.188
6.523305,5.4365
6.7318606,5.4734
5.987708,5.786100000000001
6.3822002,6.0336
3.610527,2.8689999999999998
6.5317903,5.8615
6.397422,5.536
5.925739,5.7779
3.3361554,3.9402
3.7795742,4.3317
6.414643,6.8187
5.9181385,6.669
3.9864593,5.588
6.4424586,5.936299999999999
3.0807867,3.5627
5.826215,5.99
5.3250184,5.5795
6.205942,6.1208
6.2379904,5.1584
3.5921211,4.7431
5.700027,4.5812
6.1141376,5.7041
4.9502854,4.8451
4.1251507,3.5892
3.6956012,3.9225
4.5962334,3.0611
4.19338,4.5841
3.637277,5.0572
5.8052483,5.485600000000001
5.561377,5.969799999999999
3.7551193,4.6803
6.0302143,5.7012
5.8296795,5.7541
6.399865,6.151
6.42165,5.9247
6.067532,5.8221
5.743552,5.477199999999999
3.1089,3.7695
5.050178,4.8667
3.7401707,3.7438
3.6039066,3.2998000000000003
3.6184137,3.2688000000000006
3.429101,3.497
5.264623,5.2646
5.2127385,3.5629
6.2322326,5.9522
6.018404,5.8878
5.7455797,6.009
6.008044,6.075799999999999
5.3565946,5.6687
2.34198,2.319
3.2972548,3.3364
3.0612903,2.9934
3.9080338,3.0915999999999997
3.173471,3.6016
2.8275976,3.1839
3.3826602,4.3942
4.1167207,4.0768
6.0369873,6.1232
4.1479836,3.2653
3.33158,2.5826
2.2847931,2.8991
2.2161815,2.9625
4.811317,2.2801
3.0815432,2.7025
3.3926363,2.8396
3.812882,2.7002999999999995
2.3723328,2.907
2.481156,2.8677000000000006
4.1557927,3.2472000000000003
2.258109,2.5637
2.4778345,2.4122
2.2369483,2.6251
4.519569,4.1662
3.2607176,3.2222000000000004
3.3473563,3.5238
2.7407923,2.3311
3.4571707,3.443
3.3528068,3.1002
2.4395015,2.5125
2.632141,3.252
2.7006412,2.5751999999999997
4.494138,4.5629
2.6538064,2.5831
3.8956208,5.4303
2.898344,2.463
2.8011086,2.9448
3.167191,3.4303
2.382608,1.9644
3.1921802,2.8032999999999997
5.2419868,5.4744
4.791563,5.4434
2.1413991,2.395
4.795172,5.0009
4.2997746,5.4745
2.3985155,2.2219
3.5654318,2.9554
2.5563383,2.0293
2.9033017,3.2959
5.747967,5.9655
5.7397137,6.0105
4.861775,4.8531
3.6292796,4.212
4.855641,5.2615
5.4702916,7.1757
6.0423355,7.0367
5.994611,7.108599999999999
5.095763,4.7221
3.851136,4.8285
4.3303475,5.1657
3.574138,2.9779
3.368532,3.1598999999999995
2.9910138,4.4637
4.3019414,3.8771
3.2957714,4.2193
3.2439444,3.8339
4.7791467,3.8461
3.422168,3.1297999999999995
3.9579127,4.116
4.3746276,4.025
2.6206832,1.9267999999999998
3.587294,3.3684999999999996
3.4958615,2.7740999999999993
3.9279807,2.6116
3.7390625,3.012
2.9011056,2.9520999999999997
4.092703,3.5867999999999998
3.9610512,3.2606
4.4815445,3.4703
3.148669,2.8917
4.8626113,3.4876000000000005
4.2881417,2.8434
3.1919842,2.8742
2.6668618,3.0442
5.0310555,4.9237
2.9391057,3.2508
3.7598927,2.8541
2.9894445,4.1958
2.8262196,2.7977999999999996
4.6171975,2.0885
4.5769806,3.5203
3.8152597,3.6113
4.2651796,5.106
4.484021,3.8139
2.943459,2.6365
3.2347243,3.6380999999999997
4.327214,3.9696
4.9413967,4.11
3.9732502,4.3897
4.3430142,2.259
4.2802706,3.2778
3.1684365,2.9911
3.2347631,2.4223
3.1245563,3.0868
3.7799287,3.2107000000000006
5.6305523,6.618400000000001
4.795604,7.7065
6.7806315,6.1654
4.5817804,5.2025
4.570687,3.7097000000000007
3.2363272,2.8274
3.5432887,3.449
2.2261882,2.0866
3.318626,3.0678999999999994
3.3328907,2.6372
4.4105916,4.7875
4.2139587,4.626
3.366169,3.2955999999999994
2.2437918,2.5715
2.8447251,3.4744999999999995
2.7956448,2.9595
3.3257973,4.3155
2.689762,2.9385
3.908017,4.8775
4.102679,4.5691
4.32703,3.7044
5.5559907,5.6784
2.8973475,2.6292
3.0135012,3.3702
3.5356178,3.738
4.4369106,4.2825
3.9051073,3.7271999999999994
4.3983808,4.958
3.0533721,3.4579000000000004
3.9728272,4.8731
2.7303102,1.9407
1.780761,2.0098
3.4426274,2.6472999999999995
2.8763754,2.3241
3.4010072,2.9694
3.7451015,3.3319
2.8331954,3.618
3.5822034,3.6478
5.161822,4.2235
5.5682173,5.0987
3.2394676,2.2573
3.483291,2.263
2.998439,2.2308
3.1662056,3.3427
2.58119,2.378
4.230503,3.8931
3.7801483,3.7435
2.5968256,2.3774
3.9012911,3.3965
4.5778623,3.228
4.2023,4.3867
3.4560342,3.4559
4.590462,3.8172
3.0198205,3.2938999999999994
3.2100954,2.5906
6.374838,6.234700000000001
5.877013,6.155
4.407278,3.5876
3.7104452,3.3802
4.7232447,4.1725
3.593981,3.118
4.3698063,5.127800000000001
3.5789475,3.089
7.3365674,6.8454
5.001351,5.8517
3.3791986,2.8419000000000003
5.5716405,5.2431
4.9080405,2.9412
4.8193507,5.3698
6.348805,6.533
5.5604405,6.9588
3.0329356,2.8474000000000004
3.9084,3.2145999999999995
3.7204235,3.8809
3.4049737,3.2678
3.8567636,4.1183
3.346323,2.4589
6.0390706,6.518099999999999
2.108432,3.5832
3.2036622,3.5185
3.3034577,2.9800999999999997
3.6590066,2.918
5.740283,5.4763
2.607691,2.9459
5.15091,5.0077
5.0432177,3.4532
4.2237077,3.6547
2.862325,3.2403999999999997
6.063685,5.9976
2.6649609,2.9635999999999996
2.8683255,3.0367
4.0693274,4.9485
5.452468,6.3039
4.6221304,6.212700000000001
4.7456946,6.1806
3.9344788,2.5263
2.5947716,3.6926
5.3303337,5.4034
3.6866348,5.3284
3.328297,2.3431
5.3318496,0.7366
3.1838026,0.3201
3.1705148,0.0751
2.740564,2.0993
