predicted_value,value
5.868232,5.9578
5.9062567,5.8204
6.105196,5.5516
6.100717,5.938400000000001
4.9439235,4.9311
5.3687115,5.368
5.749074,5.7945
6.2593155,5.7884
4.6921954,4.786
5.576805,4.5298
4.604065,4.7836
6.1396465,5.9827
6.152231,6.0464
5.4843397,5.6711
5.865559,5.4878
4.374863,4.7816
6.237975,6.0647
5.769295,5.462
5.668722,5.8261
5.6861396,5.83
4.686884,6.0328
3.4454396,3.2068
5.9628806,5.7501
5.3569155,3.9291
4.8763247,5.1173
3.7089703,3.3682
6.0552793,6.3118
6.094954,6.3078
6.1606183,6.2664
5.585174,6.3322
6.1157603,6.3946000000000005
6.19182,6.4212
4.7581334,5.0413
5.5961556,5.664
5.095172,5.8979
5.8805585,5.8653
4.5279417,4.5157
5.504193,5.8738
4.8048773,5.5219
5.878847,6.3921
5.966735,6.0459
5.752314,5.7995
5.3148355,5.6443
6.092191,5.4494
2.5783913,2.0871
2.70125,2.5383000000000004
2.72074,2.5187999999999997
3.1439927,3.4025
2.569127,3.3421
2.8244684,2.1894
2.8461587,2.3531
3.7828074,3.4906
2.660962,2.9158
2.9315042,2.4449
2.679742,2.0335
1.9484667,2.46
5.604215,6.1659
4.424767,4.7446
6.063252,6.2922
6.258756,6.2591
4.3672767,4.5456
5.9128437,6.004900000000001
5.7466645,5.9582
4.892259,4.9898
4.2055745,4.1012
6.2813582,7.22
4.4283442,4.6592
4.593448,5.1691
4.45336,4.0608
4.322648,4.104
5.982024,5.0274
3.143245,2.6364
3.251252,2.8531
3.1557155,2.8448999999999995
4.184261,3.3335
4.865564,3.9556
5.3346562,5.327500000000001
3.3516662,4.7476
3.4091382,3.3285
3.9411378,4.7794
6.793163,5.5439
3.8659701,6.6766
4.659765,5.699700000000001
4.9238887,7.1099000000000006
4.0964384,3.8322999999999996
4.730659,3.4202000000000004
5.263924,5.3057
2.711816,0.8663999999999998
3.2593362,0.2588
6.306454,6.5923
6.1871376,4.7326
3.8645003,4.1333
4.823177,5.5674
4.365727,5.180399999999999
3.2858174,0.2843
5.2417912,7.8211
6.4695764,5.2759
6.8232946,5.386700000000001
5.7783856,1.3429999999999997
5.717153,6.2929
6.2133765,5.0643
4.136906,2.733
5.985569,6.425
5.337802,5.224899999999999
5.2050676,5.465699999999999
6.342094,6.0779000000000005
5.7142496,4.8564
3.3967676,4.1845
3.6903858,4.1462
4.3184547,3.6909
6.471035,6.389099999999999
6.02945,6.513200000000001
6.0429482,5.2905
4.3764186,4.5631
6.1463137,6.5311
6.7141485,5.882899999999999
5.2360234,5.3361
4.973638,5.184100000000001
5.579421,5.4516
5.8775473,5.1047
4.0192065,4.3967
5.356894,5.8268
3.8551397,3.2659000000000002
3.974208,5.9474
5.6964145,5.887400000000001
6.0925903,6.5565
5.612487,5.8509
7.948198,8.6002
4.071733,2.9815
4.587261,4.3426
4.4753532,4.2359
6.2035604,5.6824
3.3320909,3.2965
5.2734203,6.1442
4.5673995,4.6084
3.5608168,3.8571
3.3295975,3.1144999999999996
6.1950088,6.3125
3.6977882,3.0775
6.1087365,6.2631
4.398828,5.8678
4.2130966,4.0726
4.089069,2.7268
2.8724387,3.1875
5.44209,5.887400000000001
5.117349,4.6292
4.8422775,5.210000000000001
5.8809614,5.9199
2.7419403,3.4178
3.9527962,4.725
3.0282953,3.4608
4.4324923,4.536
4.314562,4.3182
4.2733936,4.4137
4.3763304,3.5795
4.085419,4.6884
3.405502,4.8858
2.7745013,2.4731
4.6495056,4.3261
4.8197584,4.4708
4.294683,4.2862
4.432002,4.1569
3.8464892,3.3418
3.8154602,4.6483
4.424629,4.4189
6.020858,5.9339
3.2418187,3.5452
3.9247115,2.9143
3.1152172,1.7209
1.8276864,1.6799
4.5509443,5.9663
2.216972,2.825
2.6904712,3.3427
4.796232,2.9446
4.5044436,3.618
3.704798,2.6231000000000004
7.1165996,7.41
2.6353765,2.2046
3.4758189,3.634
5.7598195,5.2532
3.7149045,4.266
3.970743,4.1246
5.804705,6.3606
6.381492,6.6539
5.8398724,6.8143
3.5990574,4.9396
6.282464,4.1943
6.0482674,6.1079
2.9783003,3.3649
5.2412148,4.7687
3.0640244,3.0122
3.2319765,3.5591
2.4694624,2.6027
2.6093564,2.5607999999999995
3.3622148,1.5751
3.5044782,3.4894
2.9735432,4.1637
3.7244499,1.6261
3.6050246,2.2436
4.088861,3.3355
4.0356326,3.2859
2.4669876,1.4486
2.324747,3.0684
3.2954433,2.5623
5.781592,5.4614
3.6971753,2.5523
3.0185606,2.9938
2.3536522,2.4923
2.5966556,2.7771
3.7612398,2.6114
3.9724908,2.7967
2.2275703,2.5449
2.469529,1.6967
3.1452236,3.0335000000000005
2.7333589,1.6105000000000003
4.7941775,1.5066
3.1520061,2.6725
2.456772,2.4731
2.0295646,2.4336
3.3433619,2.2457
2.1143124,2.5061000000000004
2.5988011,2.5163
2.7711723,2.6531
2.6168275,2.6404
3.2518873,2.8672999999999997
2.5580363,3.4782
2.3459408,2.8057
4.5546174,5.0249
3.231246,3.4566
6.456953,6.002000000000001
6.3243775,6.7657
6.2359886,6.6793
5.9724684,6.742
6.525586,6.8321
6.0340066,6.4222
6.277109,6.573099999999999
4.5682387,6.484
5.9837723,5.5452
5.113554,5.2747
6.3317184,6.253499999999999
6.1105103,4.8999
4.2537723,4.0079
4.862097,6.4758
2.8648336,3.8867
6.207841,6.826
4.3301125,4.5769
5.8040557,5.4028
6.4811325,5.9809
6.490573,6.1489
6.1072674,5.9212
4.093402,3.6652
3.692295,3.5076
5.529459,5.1444
4.8498945,5.0034
5.335256,4.3105
6.2645893,6.7005
4.374061,3.8265
3.1732483,3.9148
6.125419,6.2765
2.6961105,3.6358
5.818707,5.3395
6.410094,6.1134
4.7819963,5.646799999999999
3.876342,3.2555
3.9812279,5.0757
3.7059388,3.5748
5.769412,5.745500000000001
5.504855,5.5325
6.0718975,5.7153
5.7687464,5.6341
5.0619316,4.9352
5.3931866,4.6632
4.6334496,6.052
4.141358,5.1782
3.5302932,3.7621
5.1231027,3.3332
3.6157,2.1718
2.898829,2.4234
5.822089,5.8878
4.0693903,3.4431000000000003
4.155312,4.7549
6.119603,6.133099999999999
6.122551,5.998600000000001
6.09443,5.7842
6.0277834,3.6072
5.5086193,5.8778
5.5219584,5.9354
3.8819041,3.0305
3.9417815,4.0457
4.836187,4.8185
5.748509,3.6057
5.10349,5.5305
5.085849,4.9252
4.3560023,4.1277
3.2378066,3.2149
5.672703,5.895
2.8103616,3.1708999999999996
3.3646336,3.1791
5.5479636,5.746
3.7459812,3.5021
5.011908,3.0373000000000006
6.2060432,5.6117
5.211068,4.8377
4.6567984,4.2557
6.740944,6.3968
2.6646454,3.0317
5.123491,5.1364
3.766241,4.0981
6.136803,5.4697
5.098747,3.7679
3.430552,4.6275
4.569811,4.99
2.7879486,2.6835
2.6071677,2.4034
2.5602756,2.3845
2.332306,2.8028
2.9544313,2.2297
3.6231647,3.8389
3.2015498,2.7216
2.72305,2.0593
2.6521149,2.5033
2.3848872,2.0094
2.1835895,2.2729
3.7688026,2.5823
2.6780217,3.1782
2.7486293,2.5326
4.8120008,4.7107
2.7914834,3.3576
2.2481966,2.4436
2.3743927,2.6591
2.697505,2.5671
2.8719647,2.775
2.6317766,2.4414
2.5101027,2.3425
5.306279,4.9512
4.6867743,2.6945
4.6765804,3.3129000000000004
2.1496277,2.7195
2.687121,2.5796
2.5497909,2.5688
4.5865784,4.6556
2.2614088,2.3895
2.166818,1.6108
2.3265755,2.6202
2.9499216,1.9001000000000001
2.5434391,2.4895
3.0183296,2.6341999999999994
2.5883887,2.4917000000000002
2.6329083,2.7946
5.860289,5.6267
5.3104243,6.0803
4.4587455,4.7564
4.3337827,4.1148
4.4481263,4.7559
6.0247965,6.4999
6.4498043,7.0064
6.073515,6.9702
4.568803,5.0408
4.4026165,4.8819
5.180998,4.4802
6.280937,6.8655
4.63915,5.2076
4.043612,2.8202999999999996
4.6454678,5.940500000000001
6.1992393,5.4011
5.0677795,5.4103
2.8706226,2.8216
2.5669627,2.7932
3.857036,2.7379
3.7543647,4.0074
4.5291944,4.2966
3.9850237,4.4826
5.5775304,4.4288
3.7630587,4.4124
4.0064855,4.3194
4.4921603,4.6219
2.9643385,4.5671
2.471433,3.3251
3.6803966,4.6504
4.1022553,4.5634
3.9140127,4.0784
4.0426245,2.9209
2.9653165,3.2935
4.082588,3.7131
4.5825963,2.3493
3.32411,2.8742
3.8037913,3.932
2.862858,2.8756
3.0460463,3.9211
3.9625072,3.9529
3.4015386,1.9466
4.059957,3.3506
4.631568,4.4048
3.8621082,4.3604
3.4497752,3.4553999999999996
3.2484713,2.931
3.3645163,2.0414
3.4643319,2.6899
3.41011,4.9047
4.137692,5.1588
4.621232,4.4989
4.397541,4.6328
3.291124,4.9884
4.5159864,4.0225
3.6138358,2.1929
3.6784213,3.8442000000000003
2.5245342,2.9081
3.499354,3.8863
3.458107,4.4656
4.388094,5.2415
4.213322,3.8845
3.1805062,3.713
4.056561,4.0903
3.6060677,2.8757
4.3521714,2.0489
5.0173593,4.5409
4.335058,3.3765000000000005
4.0065923,3.5437
4.3013477,3.1232
4.4654293,2.9566
6.6203513,6.4706
3.1265612,2.3017
6.7278314,6.7366
5.5004334,6.713400000000001
1.6875494,1.4924
2.6962357,2.5408
3.4470165,3.3694
2.8416634,2.8935999999999997
4.00535,2.5009
3.6976976,3.2538
2.067236,2.0314
2.204464,2.6743
3.4325333,4.6798
1.9239587,2.5022999999999995
2.9319692,3.3769
3.17706,3.4527
3.786081,4.6308
2.6721938,2.7839
3.1076813,2.7965000000000004
4.3513865,4.3854
3.6015463,4.0372
3.2130866,2.742
4.49525,4.9179
4.2299905,4.9932
3.9690845,3.959
5.334019,4.1442
2.4372766,2.6865
3.6104658,3.7866
3.6625483,4.4703
3.3896027,2.8292
4.3949904,3.8359
4.762424,6.3725
2.1385357,2.1188
3.019783,2.8161
2.7900937,2.5423
4.8125057,3.0342
4.161679,2.7057
4.620021,4.6476
3.5758116,3.4106
5.372934,5.5885
5.172926,4.2179
4.0688148,4.8466
3.2996824,2.994
2.6530144,2.9816
2.8555324,2.1167
3.350024,2.9073
3.369283,3.3542
3.2238245,2.8401
3.7450998,3.4269
3.8956447,4.0005
3.9570272,4.0962
4.5302653,3.1510000000000002
4.129999,3.6519
3.5659964,3.683
3.6362066,4.3505
5.8832097,6.2663
5.076362,4.8496
3.818857,3.4978000000000002
3.9297645,3.7248
6.0677147,6.2147
6.2335777,6.5721
5.535124,5.81
6.0483336,5.7289
3.7793558,4.017
6.895234,8.1009
3.5672898,3.8793999999999995
4.798235,2.0268
3.954906,3.598
4.9083786,4.4728
3.8377805,3.3247999999999998
6.671215,6.889300000000001
4.617864,4.9534
4.7244616,4.8818
7.5595255,8.2137
5.996803,6.5693
4.755315,4.6049
3.1715546,2.3711
2.8893518,3.3925
3.7362165,3.2864
3.9666038,3.6172
5.218649,6.386199999999999
3.7402933,3.1751999999999994
3.0167391,0.9593
2.9728703,2.3966
3.3587613,2.1911
2.5623007,1.9579
5.7934685,5.4798
4.6594462,4.7692
7.466613,5.5464
4.8276415,5.4515
3.9594393,4.0715
5.290671,5.6343
6.0410757,6.3617
6.3353415,8.6189
4.6478477,4.7683
3.5595329,3.3259
5.334299,6.6242
3.9280026,5.2302
4.3678474,4.7247
6.1102686,5.8389
4.705673,5.572199999999999
3.5435455,1.4833000000000003
4.1543703,0.5958
2.5962322,2.2179
3.869203,2.5264000000000006
4.812528,0.1093
2.9563048,0.1032
