predicted_value,value
3.9615736,3.1899
3.8791642,4.2511
5.0349917,4.4938
3.4814286,3.0444
2.0432084,1.3792
2.8369606,1.9368
2.3413074,1.6167
4.699288,5.2577
4.220418,4.479
6.537836,6.6217
6.3279066,6.3953999999999995
4.539479,3.9357000000000006
2.6813953,3.4669
3.4241848,4.0117
4.147542,4.8558
5.501634,3.8434
5.198024,6.1275
2.948998,1.9291
3.225562,3.9149
3.3371453,3.8947
3.4753077,3.8894
3.45043,2.3523
2.398979,2.6682
2.845789,2.1465
3.1960425,2.1419
3.0393143,2.8156000000000003
2.3956182,1.5899
3.9053538,1.7355
2.691307,1.876
3.079803,2.4769
2.7776194,2.9826999999999995
3.5862055,1.6499
1.6843796,0.8337
2.5041373,3.0691000000000006
3.070096,2.8499
3.6184597,3.8345
3.7868793,4.3173
2.9894032,1.8460000000000003
2.2168658,1.937
2.6451435,2.5458
2.7604935,2.553
2.4754374,2.8359000000000005
2.4717495,1.0381
2.1739805,2.1828
1.7324023,2.182
2.337088,1.6201
3.9203582,1.59
2.6680655,2.0292
3.3805704,3.2588
2.1777854,1.9772
2.834966,2.8955
2.6399329,3.7145
2.6413987,2.4332
1.0241086,1.9133
2.806987,2.6658
3.3379707,1.3795
3.2293942,3.8681
5.6257067,5.5088
6.3710227,6.8752
6.526946,6.6742
5.631779,5.3668
5.9374976,5.4522
6.307944,6.641
5.5750623,6.1872
4.7231393,5.327000000000001
4.785006,3.996
4.2960043,4.1632
5.3152146,6.4832
4.963547,5.0984
6.237981,3.7823
6.0660534,5.3773
6.403951,5.8517
6.211903,6.0213
5.119928,4.3335
4.3866277,5.1624
3.9768765,3.5291999999999994
5.8380694,6.3762
4.845879,5.053
5.1326466,4.1613
6.0660534,6.600600000000001
3.9062834,2.9443
3.9382806,3.7116
3.3942463,2.8394
6.2655454,6.098600000000001
6.302788,6.543300000000001
3.1535964,3.6385999999999994
5.025155,3.9935
4.6643734,5.4868
5.8556814,4.7376
5.9072104,5.3907
5.453892,5.6457999999999995
6.0500774,5.8198
6.0970416,5.8982
6.067449,5.5546999999999995
3.3154526,2.6345999999999994
3.39374,4.0843
3.554891,3.4808
4.9651647,4.8984
4.921526,4.123
5.851949,5.815899999999999
3.938198,2.5692
5.563681,5.7186
6.2452316,6.253499999999999
4.997376,4.0457
4.5156903,4.8984
5.053966,5.7831
4.3839016,5.1153
4.19359,5.5128
6.365036,5.963800000000001
4.9625564,5.657299999999999
5.369892,5.5512999999999995
4.062698,4.4341
5.311012,5.8031
5.5762453,5.6445
6.2191596,5.5439
5.3479724,5.9727
6.1756444,5.6456
4.704989,3.4369
5.89824,6.1662
5.9479012,5.7869
3.354916,3.5151
5.6004853,5.7132
4.948236,5.570399999999999
4.283757,2.9501
4.891345,4.1864
4.6488895,4.3854
4.981515,4.9725
4.9999003,4.8693
3.2542014,3.6703000000000006
4.7228827,3.0773
4.262105,2.9313
4.421773,3.509
4.0348234,4.1107
5.1011972,5.4104
6.2223487,6.0415
6.180641,5.955700000000001
5.9524693,6.028
3.3123257,3.6944
6.085447,5.9137
3.7984018,3.0554
2.874538,3.5149
2.6906323,2.7406
5.263951,5.3815
6.227416,5.9348
3.0915656,2.6204
5.0206075,3.628
5.2857494,2.7273
3.9031744,3.611
4.1705647,3.6452
6.2556124,4.9601
4.92646,5.1146
3.9446118,3.1195
6.356166,5.4226
6.4338264,6.3471
5.307168,4.4944
5.6296186,4.3034
2.2528245,2.445
2.6487896,2.6514
2.4078724,2.4957
4.863671,3.4576
3.374187,3.1117
2.4226847,2.3895
2.906408,2.9178
2.9407532,2.6168
2.998222,3.1109
2.4248455,2.92
3.1605127,4.0674
2.6245456,3.4421
3.082212,2.8885000000000005
3.5359776,3.6832
3.2690535,3.7768
3.7589738,3.821
2.830001,2.7305
3.096234,2.7710999999999997
3.1584272,1.9559
2.7288148,1.9028
2.428766,2.5898
1.864521,1.4889
1.9050865,2.2831
2.9365118,3.4747
2.714221,2.9326
2.0343778,2.1074
2.367884,2.5202
2.8891625,3.3589
2.7892983,2.0474
2.6562915,2.3994
2.8286848,2.3111
2.3805375,2.6114
3.827227,2.9494
3.0075111,2.8362
4.3098774,3.9313
4.9582033,4.8308
6.303577,6.5585
5.7768435,7.2009
6.2854533,7.3547
4.9097986,5.0411
4.9915404,5.1208
4.610866,4.9969
4.06165,5.0195
6.34845,6.7044
6.067154,7.022199999999999
4.8593764,5.1271
6.306689,6.2142
3.8706543,3.947
5.2642646,5.631899999999999
5.210419,5.5167
3.401623,3.4013
4.5571213,2.6193000000000004
3.0245266,3.6007
4.1944084,4.2077
3.421269,3.6448
4.6628466,4.3588
3.3058338,2.69
3.9321325,3.0038999999999993
3.9516032,4.2622
4.983461,2.7583000000000006
4.576967,3.2064999999999997
3.4032972,3.5069
2.9684436,3.1981
4.6928854,2.5384
3.9463577,3.5811
3.1979008,3.6467
4.24884,5.107399999999999
3.562517,3.4579000000000004
3.7093225,2.5591000000000004
3.1866903,2.1114
3.1248126,3.1464
4.686983,1.53
3.3604152,2.6737
4.0709105,3.7705
3.6826313,3.4121000000000006
2.2910109,3.0932999999999997
4.2911377,3.4275
3.6495268,4.2366
3.465011,4.4168
5.3825464,2.6564
5.234437,3.1158
5.3805757,2.8541999999999996
3.1265717,2.8631
4.054231,3.553
4.740724,4.5466
4.2592735,1.9731
4.1466103,2.8248
2.8759112,4.2748
2.259205,2.4131
3.4150975,2.6263
4.138636,2.0164
4.457264,4.5575
4.1187515,4.2821
3.375439,5.0809
4.144769,3.7364
4.0395617,4.5555
3.4981105,3.4689999999999994
4.101997,2.9734
3.4521422,5.1237
3.5444145,3.3187
2.2529688,2.9264
5.8588905,6.5259
3.5586467,1.5924999999999998
2.6652656,2.4847
3.142222,2.6229
3.147679,2.38
2.5919528,3.9319000000000006
2.024047,2.3434
2.8082285,3.0996
2.3675187,2.6076
2.465031,2.8098
2.3550534,3.0602000000000005
4.414925,4.5212
4.3791,4.1254
3.1669965,3.7288000000000006
4.448053,3.7983999999999996
3.1694427,3.7579
3.6936703,4.3757
4.2922034,4.5782
3.2963204,3.2972999999999995
3.8416657,3.4449
3.7308414,3.7097999999999995
3.634215,3.2378
3.4520438,2.8653
4.4022617,4.4255
3.941596,4.4305
2.9961436,2.6275
4.2587414,4.6247
2.748566,1.5353
3.247425,2.734
5.011186,4.7515
3.2716913,2.9496
3.6422648,3.5083999999999995
5.202769,4.6235
3.4959776,3.6898
5.5808077,4.8041
4.879639,6.479899999999999
3.9927926,3.475
3.4760275,3.5676
2.8669887,2.7905
3.174094,3.3296
2.1922154,1.6616000000000002
4.3300033,2.5847
4.3300033,4.3883
2.445391,2.4476
3.4824421,2.9895
3.5296917,4.012
4.3309064,4.6617
3.1236417,1.8546
5.0394964,5.0931
4.634026,4.4505
5.285464,4.7926
6.4520116,5.489499999999999
6.2623053,6.8117
3.7135336,2.5473
5.0435233,4.9584
3.4173968,4.7168
3.323576,2.6790999999999996
5.110616,4.9933
2.7630959,2.5306
3.9977438,4.4103
4.7631907,4.5008
3.6625059,5.0751
4.6826663,4.7291
3.5911202,4.586
6.5906634,7.111
2.4313188,2.1031
2.482319,2.0759
4.3220816,3.3858999999999995
3.604688,3.3853
3.5483565,4.0362
3.6245635,3.1876
2.8355486,1.0444
5.191298,6.841400000000001
2.9460533,1.535
2.5234623,2.1565
4.8600483,2.7097
3.3017206,2.8897
4.866794,3.3094
2.711984,3.0975000000000006
3.508676,5.1335
3.9249964,3.9647
5.2857494,4.4554
3.7827733,3.5354
5.7594504,3.6564
5.798723,6.7608
5.929169,5.786299999999999
2.9650164,2.3297
2.6809318,0.7984
3.1051033,3.9223
4.2704206,0.2844
3.7422736,0.21610000000000001
4.0755963,2.2084
