predicted_value,value
3.5255687,3.1462
5.8348975,5.6458
6.4262037,5.9091
6.572753,6.0272
6.039123,5.5236
6.075185,5.565699999999999
5.7327523,6.0697
6.0004716,5.9492
5.917435,5.6828
5.987578,5.7365
5.88253,5.6744
5.9354424,6.1376
6.027085,5.964400000000001
4.2423234,4.1556
6.030587,5.7523
5.9224763,4.9889
6.443897,6.0036
6.0976152,5.7331
5.386607,4.8656
4.6777096,5.5773
5.75618,5.0074
5.0569525,4.574
5.2373214,4.7551
5.921425,5.9837
5.2608027,5.1495
5.4261813,5.720599999999999
6.0017138,5.9751
5.173503,5.7985
5.022176,4.9511
5.017615,5.0377
5.1209106,5.8804
6.4069295,5.7057
5.917127,5.9323
4.792236,5.805600000000001
6.1475563,5.5854
5.980032,5.992
5.800672,5.7089
5.8901725,5.9456999999999995
5.8360367,5.7457
5.1978817,4.7768
5.537585,4.5224
5.8506656,5.7103
3.9471,3.4851
5.4328337,5.5791
6.0732164,6.1814
5.919961,6.932
6.4568257,6.5795
6.4216385,6.7703
5.9736724,6.241600000000001
6.3711095,6.2321
5.4702916,5.9115
5.4672956,6.4368
4.942134,5.1142
5.148101,5.2905
5.537058,5.0994
5.438728,5.6759
5.2524977,5.5232
6.6369753,6.1962
6.3200684,5.721799999999999
4.488399,5.9632
5.019705,5.8365
6.122336,5.6429
5.760598,5.6415
5.92615,5.906799999999999
5.7424097,5.7131
5.6468277,5.4634
3.4715943,5.8014
2.5525062,2.1333
3.8701675,2.6011
2.7665339,2.5578000000000003
2.0096612,2.4696
3.371501,2.8625
2.4456387,2.3756
2.138985,2.1293
2.89963,2.6588
3.2844908,2.83
2.6196926,2.9006
2.6702442,2.9294
2.5345466,2.2777
2.7878504,3.0206
2.4676576,2.4523
2.6503923,2.9567
4.156707,3.7892
3.4314725,3.5813999999999995
2.0497432,1.8659
5.9708333,6.0659
4.237644,4.840099999999999
6.1877704,6.2966
4.496074,4.6197
6.392395,6.156299999999999
5.258632,5.2059
5.2040267,5.0684
4.468697,4.3295
5.753345,5.7364
2.8265493,3.1009
3.6112697,3.1704000000000003
3.6227977,2.8529
3.4568272,3.2178
5.543954,6.0041
3.2184029,2.983
4.07963,3.751
3.6483586,3.9194
5.040222,5.0056
3.5389287,5.4567
4.085506,4.2048
4.5338554,5.175800000000001
5.339264,4.9544
4.9236345,6.4889
6.3894296,6.7743
5.0556254,6.895
5.3435106,4.5942
2.7040575,1.6275000000000002
4.973454,4.6797
5.3890333,4.6291
5.007121,6.3158
5.182658,5.8762
6.342276,5.3903
2.470121,2.9408
4.1411986,0.069
4.4523897,0.835
4.3545103,3.2132000000000005
4.0949593,4.5452
7.159261,6.559200000000001
2.6646564,3.8335
6.0816154,3.4734
5.292616,5.222
4.9987817,4.8107
6.311228,5.224599999999999
5.9004717,5.7916
5.4656863,5.3191
2.790105,3.6528
6.48927,5.7825
4.9417963,4.8651
5.9431305,8.4323
6.0024223,6.9974
6.148676,5.4216
6.2144084,5.6651
4.7934976,3.7772
5.200228,5.6192
4.603827,5.8672
5.7159214,6.6417
6.023414,6.4853
5.846417,5.6096
5.341387,5.9128
4.998855,4.4645
5.94098,6.171400000000001
2.7042243,4.5449
3.2544613,3.6253999999999995
5.085112,5.6512
3.263794,3.5152
4.1573415,4.6999
6.593669,6.1707
6.168119,6.3716
3.7573485,4.1994
5.139282,6.1637
4.253593,4.1955
3.5297313,4.2484
3.7694588,3.4827
3.8887196,5.075
5.1593404,6.4419
6.350741,6.821
6.100099,4.984
5.465478,5.0473
5.0340834,5.4465
5.7419233,6.6512
5.804815,6.8573
3.6667955,3.7296
3.9732094,4.6613
3.6227338,3.7835
3.558225,3.2228
3.7140162,4.2637
3.385817,3.8424
6.152635,5.4283
2.599629,2.9583
3.3222034,3.4062000000000006
3.8420057,4.2737
4.9645452,4.6176
6.4231625,9.8151
4.5277314,5.2022
3.9144635,4.3654
3.438119,2.8199
5.7618623,6.897900000000001
4.3301783,1.0146
3.2064517,1.7526
1.7653897,1.6557
3.2724276,2.5896000000000003
2.7393808,3.6661000000000006
5.2603273,5.6427
3.177231,2.4883
6.414392,6.5166
4.7527823,5.6034
1.7916348,2.0121
3.0168417,1.0217
2.667232,3.8889
5.067646,6.8487
4.9171047,2.9794999999999994
3.7261765,4.631
5.169531,5.386999999999999
3.4095557,3.3441
5.07615,6.6226
3.2059464,3.3904
3.387772,3.9202
3.3630757,3.5407
2.98269,2.929
5.712601,6.6085
6.510007,6.4799
4.360053,4.1658
4.022319,2.7442
3.367015,2.8416
5.9959955,5.402100000000001
4.014807,3.3177
3.208763,4.7988
1.98866,1.8999
3.5950449,3.3358
2.1139853,1.5226
1.5477871,1.6319
3.0815604,2.283
5.012155,1.5604
2.0510805,1.5458
2.2198296,2.819
1.4315077,2.4777
3.4639914,4.1967
3.6345422,4.2887
2.9267135,3.3297999999999996
2.317209,1.7165
3.0670137,3.5491
3.2818747,2.4979999999999998
2.570156,0.2908
2.647052,1.6015
4.2658877,1.4350999999999998
2.4748926,2.7439
2.9721637,1.8668
2.309114,1.9751
2.592804,2.6389
3.4258504,2.5698
2.226178,1.9235
3.3250787,2.6367
2.5461545,2.7394
3.6226685,0.3579
4.1206827,4.6067
6.084278,6.7293
6.2833395,6.6227
6.4159203,6.5001
5.916395,6.5777
6.0487423,7.0433
6.1931973,6.5929
6.555014,6.6786
6.4945197,6.700499999999999
6.2583857,5.059800000000001
6.5301867,5.5293
5.323995,4.5441
5.201404,5.3882
6.3617244,6.757
3.1320918,3.7414
4.9221787,6.3469
3.1824055,3.7175
4.3565974,4.5384
3.584288,3.4323
4.313728,4.7843
3.6526132,3.2519
6.2734857,6.0842
3.106097,3.335
6.3004446,6.196999999999999
4.560322,5.1422
4.57761,5.0929
4.0098925,3.7387
6.099937,5.6199
4.17142,3.7359
3.7557747,5.2606
4.7334137,4.8662
6.1413507,6.4766
4.802989,4.2519
3.147767,3.1462
6.433795,5.9483
4.9520025,5.0927
5.4113574,6.0568
5.4390297,5.5078
5.510777,5.1253
5.7252483,6.1893
3.7460704,2.1937
4.4151235,3.3309
4.6512823,4.3653
3.9540727,3.8367
3.9446735,4.6124
3.634654,4.479
4.8424683,4.1641
5.835367,5.130599999999999
5.6019464,6.1019
3.8827035,2.8111
5.740225,6.004
6.1501975,5.61
5.995306,5.953199999999999
5.897484,5.4257
5.7479405,5.4347
4.7948885,4.6889
3.938122,2.946
4.865744,3.4817
4.9007225,4.6669
4.296156,2.9351
3.8635669,4.3631
5.3917007,3.9189000000000003
3.9454343,3.8726
3.9454343,3.842
5.2618885,4.4468
3.3828006,3.3084000000000002
2.7033226,2.7447
2.6368728,2.3407
5.780637,5.3419
6.370864,6.260300000000001
6.29917,5.9887
4.647045,4.6144
4.5351186,4.4335
6.0498667,6.3043
5.824145,6.2179
4.939873,4.7939
5.833135,5.422
5.3048544,4.7413
6.1764345,5.675400000000001
5.1412625,4.9442
2.5505295,2.5033
2.9712255,2.8367
3.3702776,2.3122
3.1278737,3.2925999999999997
2.7752147,3.3541
2.2531958,2.2667
2.2494469,2.3456
2.7764306,2.4849000000000006
2.7859986,2.514
2.660197,2.9239
4.535499,5.0889
5.1412563,4.8491
2.668898,3.1985
2.6612403,3.4437
2.6488256,2.3838
3.088025,3.2399
2.6193292,2.6124
3.932855,5.2272
2.5930057,2.4357
2.7173762,2.7749
2.7462728,1.9902
2.8673146,2.0224000000000006
3.8915746,3.1572999999999998
2.878468,3.1515
1.8567146,1.2847
5.788065,5.2391
4.3570814,3.5935
2.8020267,4.8465
3.2905536,4.5419
2.7830458,2.3823
2.7978928,2.4861000000000004
3.11959,2.2981
3.0454414,4.2954
2.6523807,2.5119
2.4250607,2.8645
3.067684,2.4444
2.861311,2.9114
2.7675438,2.6613
2.38484,2.1739
2.8543663,2.9484
5.242317,5.437700000000001
3.825286,4.484
5.9596043,7.1412
6.388028,7.1786
6.464145,7.0946
5.904358,5.2047
6.3618402,7.1953
4.6305704,4.0595
6.606427,7.3252
4.1126714,4.8294
5.602469,5.7764
6.52488,6.0333
6.1796346,6.2375
3.1190445,3.0508
3.8721836,4.1587
5.77172,5.757100000000001
5.6738243,5.3914
5.1697483,5.9715
2.625718,2.4594
3.9783754,3.5768999999999997
3.8282948,4.3667
4.131798,4.1252
3.2560678,3.9385
4.4379635,1.0627
4.420503,1.3051
3.2252622,3.1693
3.0308344,2.1612
4.5417843,3.2017
2.7162192,3.571
4.7064695,3.2172
4.369298,3.9275000000000007
4.0011296,5.0115
3.0431855,3.192
4.0699587,3.5855
4.0313063,5.1183
3.868944,3.7327
3.973305,2.1369
3.2943504,2.9815
3.850584,3.1744
2.9827573,4.1935
4.3434377,3.3791
3.8335168,3.0389
3.0606701,3.0414
3.175529,3.1914
4.282002,3.4723
2.9879024,2.7316
3.2153463,3.0565
4.1679983,3.7028
3.8473399,3.3471
4.0939503,4.4693
5.1610003,4.8968
3.5875812,4.0711
4.435779,2.5147
3.1412973,4.7278
3.366167,3.9679
5.2288723,5.3905
4.6908994,4.6823
5.2483354,3.2579
4.5655384,4.71
4.5533686,4.0135000000000005
3.5389287,3.0127999999999995
4.6767483,1.9302
3.9841166,2.3505
6.534396,6.8862
5.4712796,6.6046
5.1967287,6.4283
6.3713455,6.7238
5.0218606,3.5737
3.7080677,3.9661
2.7123296,2.6462
3.390215,2.8495
4.143681,4.7568
2.7445822,2.7134
2.7864435,3.4685
2.9922395,3.2138000000000004
2.8728027,2.7917
3.7487824,3.793
2.27455,3.23
2.3258054,2.6243999999999996
5.3720627,5.398200000000001
3.7161982,4.5077
4.5542555,3.9675
4.0640335,4.1674
3.680001,4.0034
3.6183538,3.9429
2.4439132,2.7253
4.2113314,4.1635
2.529075,1.9995
4.061079,4.4758
3.560088,2.8869999999999996
3.6075048,3.6315
2.6676748,1.5344
2.939403,2.5403
4.207261,3.435
4.1440525,3.6383
5.508114,5.1634
3.7375703,4.353
4.3261976,2.602
4.176999,4.831
3.4318209,4.3013
3.387664,2.8763
2.3326833,2.966
1.9898074,2.2094
4.353959,3.9821
3.4344006,2.753
3.7652535,3.7187
3.7012467,3.2688000000000006
2.6146638,2.6385
1.689362,2.0192
3.3073752,2.3153
4.60066,4.3353
3.7868056,2.9223
5.044464,3.9005
1.9750288,2.1587
3.0916197,3.2187
3.9796898,2.4947
3.7320817,3.4701
3.7456162,3.7838999999999996
4.6152716,2.3358
3.1249127,2.7605999999999997
5.7087464,6.5319
5.9327307,6.9613
4.8698606,5.5534
3.984667,4.7359
7.971149,7.1667
7.9360156,8.2061
6.284049,7.4098
5.2810235,6.4897
2.723362,2.2403
2.5735748,2.3302
2.5022252,2.3592
3.6882975,2.9419
3.3344338,3.8358
3.3268373,3.4198999999999997
2.7704263,3.1108
3.0107257,3.3847
2.3821895,2.1924
6.8438144,7.1497
2.5935276,4.0946
3.861525,1.6361
3.7049544,2.225
2.8496943,0.8959999999999999
6.33601,6.0531
5.7890887,6.3292
3.234778,3.5205
6.4268723,6.224099999999999
3.8732111,5.085699999999999
5.333408,5.0879
2.7260435,2.5354
6.1719556,5.8501
3.7317955,4.754
5.901755,7.7623999999999995
5.563166,5.9833
6.2264075,5.7987
3.6787148,0.020499999999999997
3.2882783,3.6899000000000006
