predicted_value,value
6.033843,5.8108
6.323216,6.505299999999999
5.6087794,6.2703
4.875341,4.8618
5.774476,6.670999999999999
6.3631186,6.5848
6.299024,6.6256
5.9862657,5.5473
5.290381,5.464
6.2211947,6.7138
6.0906806,6.894000000000001
5.218364,6.4982
5.8030224,6.6144
6.221762,6.6845
6.238847,6.8804
4.7445645,4.9209
3.2611926,3.2587
4.157703,3.0385999999999997
5.4401207,6.3052
6.4419017,5.9862
6.157622,6.0436000000000005
6.019773,5.7713
5.9337654,5.8323
6.06942,6.0098
6.0292325,6.0892
5.316676,5.6991
5.8627815,5.1348
3.7840679,4.0657
5.901732,5.9125
5.5338607,5.6216
5.045768,5.2897
3.960968,4.1202
3.693632,3.551
3.4680247,3.3951
4.7263246,4.6978
6.5521502,5.9283
5.617619,5.609099999999999
5.788287,5.7269000000000005
5.8884363,6.0289
5.9281335,5.8888
5.831379,5.8296
5.847609,5.7342
6.046679,5.9174
5.9188204,5.9688
5.618083,6.1739
6.107888,5.787
6.315118,5.8707
5.4570765,4.5375
4.251796,4.6753
4.7133856,4.9845
6.1466527,4.1614
6.168554,5.1712
6.1220016,6.072899999999999
4.127618,5.2417
5.0849543,4.455
5.857878,6.1234
4.7952166,5.316000000000001
4.900258,5.2635
5.747876,4.5152
4.901535,5.3556
4.434178,5.515200000000001
3.261772,3.1780999999999997
6.0678234,5.8187999999999995
4.00534,3.4801
6.746623,6.28
6.1273723,6.2273
6.093968,6.2372
6.100517,6.3532
6.0233736,6.4123
6.0418167,6.2104
5.8354115,6.343
6.219614,6.1384
6.152343,6.2165
5.7157264,6.8832
4.875788,5.0895
3.9591486,4.7039
6.402392,6.491399999999999
6.525483,6.2788
5.7700577,6.1723
4.837768,5.1704
5.4944415,5.9678
5.628977,6.0047
4.2394333,4.6344
6.211262,5.741299999999999
6.1320906,5.822
5.9741955,5.3951
5.776939,5.9409
5.940733,5.5834
6.3117266,6.2157
3.7376194,3.7854
2.8270133,2.7403
2.7677546,2.7174
2.8582156,2.9393
2.8170264,2.9129
3.2595687,3.4309
2.4535384,2.497
2.9841113,3.3303
2.5165846,2.3242
2.6238525,2.6599999999999997
2.6536672,2.7406
2.7741997,2.7114
2.6191506,3.0227
2.9062006,3.0171
2.9075155,3.3277999999999994
3.03542,3.1892
2.5104008,2.8859
4.190654,4.5994
4.205083,4.3273
5.971815,6.1592
5.2401385,5.0434
6.1988015,6.2745
5.570098,6.5093
4.7210097,4.8502
3.9561043,5.100299999999999
4.3438706,4.9504
4.315131,4.4035
4.609073,5.1025
6.5662756,7.3079
5.6141148,4.2442
5.4999866,5.5423
2.9567626,3.3577
3.3156548,3.2924
3.1771083,2.9837
3.2609832,3.3633
3.3549047,3.1886
3.9699779,3.7879
3.8682368,5.1254
4.008449,5.0525
5.3758354,6.7514
5.0169888,6.0638
4.5814276,6.1498
3.6518998,2.0107
3.3900907,5.4001
5.5983534,5.7645
4.071528,3.9074
6.363823,5.4659
5.257539,5.368100000000001
4.785151,4.9911
2.5767205,0.2219
2.8082979,4.3452
6.564805,0.838
5.7742076,4.1406
2.4774532,3.6662
5.411501,5.6211
4.2725096,3.1988
6.403728,5.0263
4.5571303,5.4881
3.2419903,3.4207
3.7239757,4.0479
6.1279664,5.956200000000001
5.480408,5.8740000000000006
3.4833953,3.0723
4.5776124,4.133
3.2310271,2.5281
5.052973,6.080800000000001
3.5760736,3.4735
3.2728705,2.9358
5.0758576,5.6941
3.3138855,3.5944
4.451888,5.1555
5.229472,6.4636
5.5941463,7.4251
6.5547557,6.980599999999999
5.8622174,3.4443000000000006
4.9625506,6.242499999999999
3.6690917,4.067
6.4150534,6.0666
5.9201035,6.642200000000001
2.930253,2.8308
5.6339464,5.632399999999999
4.2679715,4.3273
3.3760269,3.6938
4.0027204,4.5807
2.900388,3.5312
3.8280747,6.0399
3.3763034,3.8824
3.9705827,4.3885
6.8525314,9.4523
5.956589,6.641399999999999
4.4776216,4.9575
5.245011,4.3511
4.4827623,4.0246
5.4311943,4.6582
5.8659573,4.8245
5.2468705,5.261299999999999
4.858936,6.0251
5.199905,4.7171
3.596541,3.947
3.8836863,4.0481
3.6910756,3.6677
3.1763864,3.2022
3.4948556,3.9499
5.640709,6.039
3.5605402,4.055
3.4347723,4.4881
5.790208,5.3043
4.8374143,4.1722
2.981578,3.4715000000000003
2.5665143,3.1359
5.625795,6.5255
3.707699,4.4545
2.8399866,3.5315
3.5765858,3.8847
2.8252156,3.3322
3.0978842,3.4916
6.5475965,4.6987
2.6311996,1.929
4.687211,5.646799999999999
1.8615104,1.9396
2.7441876,2.5794999999999995
2.482441,2.7375
6.3517447,7.6175
2.7021813,2.1668
2.0160248,1.7929
2.39092,2.3785
3.364195,3.3395
4.1469417,4.2565
3.3300085,3.8673
3.3799565,3.7366
3.6382554,3.1481
6.199556,6.2534
5.179591,4.5918
4.02716,4.1433
3.3714347,2.99
5.6023774,6.4746
1.2616166,1.3916
4.468883,4.2227
3.6412458,2.9481
3.6227431,3.1882
3.4089904,1.8464
2.6496415,2.7478000000000002
2.2139149,2.9634
3.0197103,2.8903
3.6402483,3.1607
2.5612733,1.6057
3.188968,2.7814
3.188379,1.8359
2.4250274,2.9219999999999997
3.0030525,1.5945
1.9736814,2.9666
2.8359458,2.8054000000000006
4.3423204,2.5254
3.4923658,3.1992
2.2334814,2.5595
2.674746,2.5293
2.897834,3.048
2.196883,2.1967
3.2460165,2.6701999999999995
3.1551304,1.3371
2.9459434,3.6098
2.1714625,3.676
2.1677547,2.0762
2.0485907,3.5808
2.7401218,2.6765
2.8700855,2.8053
2.4803581,2.6448
4.1468687,2.6128
4.0127892,1.6324
3.776996,1.5473
3.146417,2.7717
3.5616827,3.4055
3.8785565,4.1004
4.307355,3.0504
4.4883714,4.7541
6.1474876,6.5372
6.164281,6.5798
6.0091953,5.9333
6.3834333,6.5183
6.548701,6.7963
5.2980943,5.146400000000001
5.660024,5.5783
4.7734604,4.938
4.447037,4.7184
5.8942566,6.5186
5.3970594,6.4253
5.1848226,4.7789
5.918353,5.2465
6.027696,6.1885
5.6390576,5.910899999999999
3.5651758,3.8635
5.89859,5.8983
5.542248,5.4818
6.085272,6.5462
5.2755356,6.4908
3.76696,3.4967
6.144392,5.811
6.3463564,6.0458
3.3580453,3.6545
5.432726,5.1162
4.1482844,3.7681
4.362453,3.6798
4.693496,5.1256
4.638243,5.2951
4.190057,4.1401
6.5287614,4.9872
6.1063204,6.7534
6.087987,6.011
6.0787897,5.663
5.9833984,5.9354
4.755391,5.895199999999999
5.762367,5.2131
6.424663,6.0189
6.1808834,5.5051
3.4770253,3.3958
3.5849512,3.6159
6.332951,5.9847
4.3474336,4.3275
4.587381,4.3374
5.7143655,4.5398
3.905672,3.3027000000000006
3.8745801,3.6092
6.019461,5.660699999999999
6.0594797,5.862500000000001
4.9686766,5.1457
6.000542,6.0226
5.9498425,5.7097
6.3073635,6.1798
5.743673,5.955700000000001
5.880289,6.1077
6.1813784,5.5889
5.7148395,5.9696
5.921112,5.741299999999999
4.848881,5.699399999999999
5.471494,5.7148
3.7080417,3.6515
4.857281,4.9596
5.498657,5.5443
4.329501,3.6861
3.5606234,3.8602999999999996
5.5961905,5.846800000000001
5.699789,5.8964
5.8949785,5.894
6.097877,5.7479
4.2336106,5.3334
5.6883082,5.9301
3.5537982,3.2886
3.392844,2.7114
3.050541,3.1175
3.0028744,3.186
3.2601657,3.4964999999999997
3.7175508,3.2918
5.0466433,3.896
5.42602,5.7499
5.192893,4.9474
5.313402,5.273
6.4763517,6.373899999999999
4.4498367,4.1239
2.8760617,4.8726
2.622181,2.6990000000000003
2.4699054,2.5577
5.219505,5.5919
2.4380279,2.6954
2.10053,2.583
4.8124304,4.8214
2.7912939,2.4295
2.7322695,2.9894
2.7703772,2.645
4.8401237,4.9585
4.016157,4.9853
3.6486495,4.3691
3.0851386,3.066
2.4455168,3.4931000000000005
2.5018206,3.396
2.121521,2.7837
2.151371,2.4745
3.1516268,3.4736
5.421769,5.3373
2.7990448,3.193
2.5829892,2.7929
3.2697282,2.8477
2.7610729,2.9185
2.9450421,2.8521
2.6661203,2.6804
2.559328,2.6231000000000004
3.2266955,3.4214999999999995
3.0388954,3.3359
5.6875486,5.8295
3.1038735,2.8632
2.3466432,2.1614
3.184341,3.2111
2.1522171,2.0451
3.94634,3.6611
1.875902,1.639
2.609754,1.8778
3.050357,2.4208
2.546606,1.9774
2.4902098,2.7833
2.8429742,3.5329999999999995
2.8816895,2.7192
2.8985689,2.5505999999999998
2.7245436,2.9133
2.820958,2.8859999999999997
4.671012,5.721700000000001
5.666558,5.312299999999999
4.530505,4.6051
4.7650886,4.5492
5.8704963,7.5976
5.01013,4.6661
4.736063,4.0366
5.078352,4.2293
4.7609067,5.1581
4.8424125,4.9619
4.721457,5.136
3.3241847,3.7718
4.2026944,5.722
3.6864867,4.9374
3.313211,3.2480000000000007
2.613005,3.5319
4.5277243,4.4996
3.4159465,1.7643
4.056882,3.512
2.6521447,3.1978
4.102129,4.1073
4.8737426,3.3286
3.1598692,1.6985000000000001
3.2205648,2.9334999999999996
3.0578997,3.4644
4.543708,2.8986
2.9381127,2.9276
3.7940927,3.8619
4.440465,3.3635
5.746761,5.1042
2.9693387,4.7957
5.531375,3.4307999999999996
3.1491306,1.9717
2.925315,3.553
4.232146,4.3983
3.1780791,1.5103
4.344189,1.2671000000000001
3.1927788,2.4353
6.02015,3.9384
3.6681674,3.5047
3.7809668,3.7338999999999998
3.3009064,3.3743
5.8920355,4.8855
3.2951624,3.2776
4.5809774,2.9894
3.8640687,3.2295
2.792165,2.4267
2.9391575,3.3557999999999995
3.8227487,3.8694
5.77434,4.7758
6.3270383,4.8874
3.9600978,3.6567
3.9012063,3.5354
5.0834584,4.2145
4.780392,4.4178
3.3193398,4.2742
3.0954826,4.0078
3.04858,3.5011999999999994
5.519088,3.7517000000000005
2.8460457,5.472800000000001
3.6807847,3.115
3.7366664,3.0704
4.4267135,4.3829
3.2019875,3.0241
3.5463896,3.0327
3.6443222,4.1592
4.4017434,2.8212
3.3320935,3.01
7.1048746,7.7512
2.5655594,2.3432
3.6074803,2.3686
3.984053,2.2865
3.9176319,5.3668
2.554477,2.0066
2.5763018,3.4793
3.640173,4.0623
2.0460093,3.0928
2.899385,3.5671
3.373093,3.7798
3.989329,5.168900000000001
3.3476622,4.0354
3.991597,4.4366
4.60225,4.8828
4.654648,4.7481
3.9442675,3.3942
3.4342089,3.4067
3.896366,3.5141
4.70624,4.1544
5.390623,5.3391
2.8089604,2.5514999999999994
4.0714273,4.5889
4.8052773,4.269
3.9490764,3.1504
2.4700744,2.4271
4.2791343,4.4862
4.480048,4.0626
4.6667013,4.3424
4.1804833,4.5017
5.907038,5.3302
5.0632157,8.0093
4.8990746,6.1048
2.9513373,2.5282
2.7800336,2.4596
3.865807,4.2825
3.494491,3.5119
5.10463,4.2076
3.5538852,2.5627
2.5476174,3.3567
3.2282248,2.7767
2.5137634,2.8130000000000006
3.0076544,2.322
3.879648,4.2211
2.6118014,2.8785
2.86386,2.9128
3.0101957,1.0075
4.321111,3.3593
5.180188,5.5354
4.186948,4.5955
3.400497,3.8869
2.5324168,2.8537
4.308551,3.4611
4.6028843,5.6538
3.808076,3.9191
3.6446652,2.8122
4.218112,3.7338999999999998
4.548672,4.443
7.2769856,9.1417
5.484554,4.4683
3.322273,2.8977
6.1413746,6.9307
4.4078264,1.4005
2.6679127,2.7358999999999996
3.934994,3.8301
3.7400205,4.0357
3.1736844,3.4473
2.8482447,2.3866
6.4213104,6.2382
2.832775,2.9967
2.1966705,1.4158
5.1991,5.8745
5.938657,7.267199999999999
4.6983786,4.6138
4.9023905,7.2027
5.124872,4.3204
4.477804,5.369
3.195112,3.2662
6.7672553,5.2834
4.1397786,4.1409
3.7044775,5.5917
5.335157,5.6706
4.397115,4.3746
3.2413723,4.6928
3.8943913,2.3089
5.2694035,4.8016
3.532563,0.8346
3.463921,3.3666
3.756418,0.1771
