predicted_value,value
5.778505334782601,5.826100092351437
6.033002448379993,5.830000080621243
6.048359532153607,6.032800057291984
3.40495065073967,3.2068000960052014
5.338975835478306,5.75010018556118
4.6756387512087825,3.9290998639404777
5.175585803449154,5.11730010330677
3.290294046139717,3.3681999490022663
6.300824521899224,6.311799985277653
6.385601162219047,6.30780026806593
6.297877238345146,6.266399851071835
6.297877238345146,6.3321998336672785
5.189278587174416,6.394600232625008
7.250977349996567,6.421200287997723
4.8889595446109775,5.041300196516514
5.546358650350571,5.664000083518029
5.3923161533832555,5.897900237405301
5.719944500088692,5.865300019574166
4.763510801893473,4.515699927210808
6.237704314637185,5.873799858629703
5.462179210400581,5.521899834024906
6.5550089559316636,6.392099969387055
5.826165796124935,6.045899747133255
5.774212883794308,5.7995000369787215
5.774212883794308,5.644300097644329
5.625815631580353,5.4493998264551164
2.5210747442364694,2.0871000003367666
2.700441352760792,2.5382999857485298
2.775965493834019,2.5188000443995002
4.10224485309124,3.402499958652258
2.845502378547192,3.342100004941225
2.3007460860818627,2.189400042372942
2.944949732863903,2.3530999674230815
3.4084461501538756,3.4905999193012716
3.040926226681471,2.915800136423111
2.7517873851478103,2.44490001847744
2.714924928331375,2.033499947202206
3.1013018347978596,2.460000006905198
5.995081398177147,6.165900063097477
4.619249660885334,4.7446001412630086
6.4528741999506956,6.292199728345871
6.314842891287804,6.259100279164315
5.234381294476986,4.5456001305997376
6.133029403841496,6.0049000058293345
5.550581291079522,5.958199875533581
5.098654311013222,4.9898001709103585
3.8892769241511824,4.101200045764447
7.42096063836813,7.219999780714512
4.2081223775982854,4.659199901735783
4.8730932565927505,5.1690999023795134
4.278966298091412,4.0608001447141175
4.1850184082806114,4.104000082468986
4.924238951134682,5.027399741935731
3.420410983300209,2.6364001193881035
3.420410983300209,2.853099963998795
3.1893742233276368,2.8448998984098437
2.9910676221311094,3.3335001436233522
3.923440833127499,3.955599897050858
4.648185720062256,5.327499967467785
3.644467303979397,4.747599929171801
2.636275458210707,3.328499910467863
3.847399274837971,4.779399968904257
5.457572319924831,5.5439000386118895
5.665162805652619,6.6766002418398855
5.486459687912465,5.699700111520291
5.941255928301811,7.10990020211935
3.830063744848967,3.8323000197112562
4.192337046015263,3.420200085920096
5.8778435739040376,5.305699807405472
2.5114775934994222,0.8664000053822994
2.362920921638608,0.25879999681338667
5.964312086391449,6.592299953877926
2.868429475653172,4.732600109666586
4.232393468856812,4.13329985896349
4.894913655763864,5.567400283813477
4.722755983138085,5.180399778139591
2.1106462968438864,0.2843000089582056
7.481916727590561,7.821100138819218
4.354005873835087,5.275900212919712
6.003214000070095,5.386700240671635
3.2686299867510797,1.343000072339177
5.750509074223042,6.2929001775026325
6.002805111408234,5.06430003708601
4.196807835817337,2.7329999190926553
6.766112833619118,6.424999960684777
5.139072104609013,5.224900005304813
5.4384824405193335,5.465700228691102
4.509251571154595,6.077899831390381
5.9754324500560765,4.856400098317862
4.6949656335115435,4.184500111103058
3.7469692971229556,4.146200090920925
3.8321231474995616,3.690899926054478
5.663939072871209,6.389099888157845
7.4063356823563575,6.513200236916543
4.564283174586296,5.290499943375588
3.6539125147402287,4.563099920022488
5.259342861998081,6.531099822068215
6.252028910541535,5.882899831259251
4.613386185741425,5.3361001221060755
5.46723370783329,5.184099721884728
4.160985493201018,5.451599729585648
5.7482006425380705,5.104700231456757
5.351049490499497,4.396700127190352
5.140414925479889,5.826799954867363
4.166212756359577,3.265900053626299
5.567686564540863,5.947399817764759
5.99871505150795,5.887399953103066
5.845387669718265,6.556500196933746
5.844118765592575,5.850899747002125
7.029961588764191,8.600200232303143
3.659545146715641,2.98150009675622
3.9053256574690343,4.342600109404326
3.458255183553696,4.235900114446879
5.661466968393326,5.6824000733017925
3.7715395752072336,3.2965001195311547
6.14815124464035,6.144200218617916
4.43124681931138,4.608400031965971
3.813674173206091,3.8570999676823616
4.022927492380142,3.114500080299378
6.415388437247277,6.312499847793579
3.0873875941574576,3.0775000562071804
6.177282068574429,6.263099996376038
5.583247799324989,5.8678002828121185
4.200052546274662,4.07260013178587
4.048380371600389,2.7268000054299835
2.786428233122826,3.1874999058604243
5.429769650840759,5.887399953103066
5.509590349388123,4.629199969404936
5.735576131772995,5.209999914741516
6.461878550124169,5.919899855351448
4.353310704445839,3.417800138264895
4.487649695694447,4.724999884331226
3.64329519559145,3.4608000314950944
3.255303853547573,4.536000046658516
4.604894852977991,4.318199957162142
5.217620379185677,4.413700098621845
3.537982606208325,3.5795000580489638
4.3755699109613895,4.688399949288368
3.9033519043803215,4.885799897074699
3.3875863753497604,2.473099990066886
4.68110917699337,4.3260999559640885
4.758188502919674,4.470799904316664
4.4125617220819,4.286199872905017
4.097289497959614,4.156900126427412
3.617460119867325,3.341799938154221
5.014138139224053,4.648300115025044
4.098312012934685,4.418900082981587
5.982439288187027,5.93390003887415
3.251116411268711,3.545200048398972
3.076608655458689,2.9143000958085064
4.684034754836559,1.7209000187426806
3.653236411178112,1.6798999841183424
5.814884106230736,5.966300212180615
3.207600860744715,2.8249998680114747
3.8287631621181966,3.342700138515234
3.7968296615958215,2.9446000949263573
3.9810401634931565,3.6180001227557663
2.8302409172296525,2.623100091701746
7.7575651764869695,7.4099998410105705
1.8345147492200136,2.2046000530630354
3.3497923328876498,3.6339998715639115
6.125472883248329,5.253200145816804
4.250422408312559,4.26600006904006
4.175935448235274,4.124599975383282
6.178935222446919,6.36060028976202
6.46406144067049,6.653900174736977
6.46406144067049,6.814300098431111
5.500850574231148,4.939600141394139
6.219064975392818,4.194299946248532
6.417169478821755,6.107900057041645
3.9952119394600394,3.3649000943064693
4.655609659826756,4.76869993339777
3.391960076093674,3.012199891602993
3.0076924367487434,3.559099916338921
2.732248432183266,2.6026999499917034
2.4361064190238717,2.560800008326769
2.5591600538730623,1.5750999721646308
2.534697131061554,3.489399945473671
2.5657330711066724,4.1636998803436756
3.442364256620407,1.626100033119321
3.7459655546545982,2.2435999357610945
2.626771876686812,3.335500002229214
2.7369204397916795,3.2859001062870026
2.6374666324257854,1.4485999690711497
2.7698016585826877,3.0684000835776333
2.4943949057102204,2.562300048941374
5.431712605285645,5.461400151371956
2.756249082016945,2.5522998759508133
3.191433332657814,2.993799901819229
2.6515263599932197,2.49230001128912
3.006089147347212,2.7771000572085383
1.616403740081191,2.6114001268923284
2.30236110830009,2.7967000208199027
2.535495255917311,2.544899988460541
2.204747299912572,1.6967000576853752
1.9254197330206633,3.0334999403536322
3.3096402875900273,1.6104999333798886
3.4583666453123096,1.5065999751269816
2.4954690450787544,2.6724999431192877
2.7839531954407692,2.473099990066886
2.541448487108946,2.433599996057153
2.464116025662422,2.2456999632894994
2.70779313570261,2.5060998569667343
2.6683189538896084,2.5163000744819644
2.1462096375316384,2.653100024032593
2.764511331534386,2.6404001299202444
2.1360924296945334,2.867299898725748
3.151050737512112,3.4782000919759275
2.563277685892582,2.805699971187115
5.200669978904724,5.0249000653386116
3.376149518954754,3.456599976438284
5.305575439548493,6.002000240182877
6.577551803290844,6.765699838471413
6.577551803290844,6.679299962961674
6.577551803290844,6.74200013538599
6.860868234539033,6.832099954640865
6.418216046071053,6.422199923980236
6.357544477653503,6.573099785995484
6.357544477653503,6.4840001893639565
5.327336294674874,5.545200034701824
5.733634937250614,5.274699945771695
7.1686364424228675,6.253500205755234
5.330788675987721,4.8999001028597355
4.686981745070219,4.007900100755691
6.5217839656114585,6.475800123775006
3.940750257599354,3.886700104284287
6.828865803718567,6.826000063240528
3.606317463850975,4.576900059020519
5.473651558566094,5.402800011742115
6.205774627280236,5.98089994263649
6.205774627280236,6.148899798345566
6.184153392672539,5.921199851441384
4.245558275830746,3.665200071042776
3.8013377030909066,3.5075998907327652
4.985088858366013,5.1443999766707424
5.546451339602471,5.00340026538372
4.321720682132244,4.310500002884865
7.047521508872509,6.700499989449978
4.737415257638693,3.826499901777506
4.197220244324208,3.914799906951189
6.096664125132561,6.27650004632473
3.507420085316897,3.635799978965521
5.6589332666277885,5.339500292384625
5.409446065759659,6.113399814867973
5.508442879915238,5.6467997742414475
2.9638864990115166,3.2555000849068167
4.513651964056492,5.075700228428841
4.188080673438311,3.5747998916804793
5.269629022395611,5.7454997481346135
3.959407196068764,5.532499847269058
5.594575247204304,5.715300064599514
5.943749738490582,5.634100173449516
5.773929536271096,4.935200041812658
4.8330805384933955,4.663199912267924
4.694493974280357,6.052000225174427
4.059924289947748,5.17819987500906
3.3294317894339565,3.7620999375343325
3.0926984536349775,3.3332000768363477
2.3831455110788347,2.1717999373674393
2.2559126469224693,2.42340007186234
6.1180905949831015,5.887800042152405
3.2849679340004925,3.443099904227257
4.142005902272463,4.754900087720156
6.2396208702445035,6.133099800741673
5.79929353940487,5.998600069904327
5.991465344071388,5.784199857366085
4.114944453883171,3.6072000649869445
5.534401736855507,5.877800162482262
5.4238011669874195,5.935400079488755
2.6953281912446023,3.030499859124422
4.047757065713406,4.045700009626151
4.89706340110302,4.818499873864651
3.588371534073353,3.6057000243723394
4.865215256822109,5.5304999886631965
4.366628624677658,4.925199868822098
4.151188004618883,4.127700078874827
3.1717090011894706,3.2149001393318177
5.965820339977742,5.894999885118008
3.332687646067143,3.1709000234782696
3.244483849990368,3.1791000890672207
5.731003853106499,5.746000152766705
2.895412900811434,3.502100132906437
3.481765108329058,3.0372999063611035
6.053573009252548,5.6116998798131945
4.8430848179698,4.837700041747094
4.83037935076952,4.255700122582913
6.676529844939709,6.396800135755539
2.0489058688253166,3.0317001262724403
4.538394127905369,5.136399955606461
4.8388918026030066,4.098099942272902
6.08934988720417,5.469699945902825
4.110113466608524,3.7679000554680826
4.077409413349629,4.627499884265662
4.413291209959984,4.990000215435028
2.912922663128376,2.683500045412779
2.8050834116697314,2.4034000192016367
3.157891556286812,2.3845000647664074
2.7744202818751336,2.80279991222024
2.6704191280782226,2.2297000678211454
3.795010488367081,3.8389000224232674
2.961238402283192,2.721600021070242
2.4566813797026876,2.059299971136451
3.083839003747702,2.503300113582611
2.86463068292737,2.009400008407235
2.4821781103253366,2.2729000055760147
2.7815330086767673,2.582300101602078
2.4851368333756927,3.1781998887062075
2.7514688391745095,2.5325998900771145
4.419061702531576,4.710699927341938
3.1029819741487503,3.357599935758114
3.05117513538599,2.4436000223875047
2.547649574053288,2.6590998931705956
2.953860807144642,2.567099944251776
3.063292201828957,2.7749998830199245
2.646286190736294,2.4413999725967646
2.4846070967018608,2.3424999541789293
4.566275406861306,4.951199790620804
2.7845591954231264,2.694499854385853
3.0948754777729515,3.3128999573886397
2.9217615805864336,2.7195001402020456
2.3976022478312258,2.5796000871598723
2.8218537132143977,2.5688000293910505
5.56031952893734,4.6555999802529815
2.3088695950418714,2.3895000046014787
2.2914330161690715,1.610800000166893
2.958329250383377,2.620200032734871
2.3909605936199427,1.9001000212699175
2.8309965106248858,2.4894999745845796
2.6570724624454978,2.634199922937155
2.5510318517863753,2.491699877715111
2.829366822385788,2.794600139951706
6.592514077782631,5.626700285959244
5.141310726034641,6.080299779045582
4.958156764280797,4.756400128334761
4.732150742787123,4.114800140237809
5.81220902402401,4.7559000170230865
6.336283440518379,6.499899915909768
7.172688957309723,7.0063997462749485
6.328908191943169,6.97019990028143
4.983027989113331,5.040799791884423
5.125775890088081,4.881899908804893
4.580543685245514,4.480199943733216
6.775285549712181,6.8654997639298445
5.665406261599064,5.207599967086315
3.2866592195272446,2.8202999949634076
5.5005760263204575,5.940499748265744
5.77587483727932,5.401099926602841
5.801038795888424,5.41030021481514
3.1988126877188683,2.821599991053343
3.3377597427248955,2.793200121599436
3.1071867223322394,2.7379001299858094
2.9597503878057005,4.007399989444018
3.1765244424819947,4.296600134944916
3.7489556629896166,4.482599891388417
4.035824791133404,4.428799940389395
3.633351046800614,4.41240010253191
3.6258619899034503,4.319399930989743
4.58389340441227,4.621900104176999
4.058489659786225,4.567099930554629
3.2335054534077647,3.3251000335097314
4.892129165041447,4.65039999589324
4.0140348972857,4.563399986809492
3.8387750679254533,4.078399956399203
2.8062141618788243,2.9209000985205176
3.3849758236348633,3.293500038301945
3.7759235421657564,3.713099881845713
3.508056297302246,2.3493000014156107
2.861835632669926,2.874199968224764
3.841613822925091,3.9319999229073526
2.950518127667904,2.875599986577034
3.9610318978607655,3.9211001361966136
2.605951700139046,3.9528998826086523
2.8301118562459946,1.9465999603807926
3.6222347896218303,3.3506001373171808
3.4716740060091023,4.404799877196551
3.0308225115835667,4.36039996561408
2.728400654947758,3.4554000026106837
3.2567408302724363,2.9310000004529955
1.9846412719547748,2.0413999460041525
3.3973753576397896,2.689900003600121
4.168232560753823,4.904699998170138
4.205001741677523,5.158800249242783
4.29563129760623,4.498900000303984
4.581087501299382,4.632799890887737
3.681180460703373,4.9883998592376715
3.308428287625313,4.022500124531985
2.2898451260894537,2.1928999415934087
3.343393841302395,3.8442000290453437
2.487535021108389,2.908099888825417
3.794734180533886,3.8863000152349474
3.573303957551718,4.465599919956923
3.6390476226270203,5.241500181007385
3.2215476599514488,3.884499907833338
2.448409157291055,3.712999859583378
3.4560517605781556,4.09029996573329
3.663503799068928,2.875700008839369
2.870147453337908,2.0489000024169686
3.134161934518814,4.540899964231253
3.257734306526184,3.3765000368535523
3.8858175031483175,3.543700007784367
2.74216119568944,3.1231999638795855
3.3025096682429314,2.9566001265227797
6.750257105135918,6.470600139415264
2.624455818670988,2.301699964079261
6.915834134197235,6.736600106501579
7.127907729184628,6.713400221407413
1.6560437945902347,1.4924000404000282
2.743799976861477,2.540799955666065
3.6589438398599627,3.369399922829867
2.763566546469927,2.893599887311459
2.505136006075144,2.500899872606993
3.0181440298616886,3.253799999767542
1.9210639248222112,2.0314000663340095
2.623469968748093,2.674300050520897
3.967702297472954,4.679800087970495
2.6130664801836017,2.502299890959263
3.521783692836762,3.3769001259028912
2.788790635764599,3.452699988168478
4.251854691910744,4.630800032281876
2.453232518234849,2.783900104445219
3.6689082277595997,2.796499976295233
3.7941064748406412,4.385399958109856
4.401947042816878,4.0371998772501945
3.473250896573067,2.7419998694598675
4.985288316249847,4.91790000359416
5.045329245769977,4.993199754548073
3.5534007006287576,3.959000067329407
4.218376272749901,4.144199938994646
2.435679931136966,2.686500126641989
3.7763459235668186,3.786600112038851
4.031119344997406,4.470300086325407
3.217520077300072,2.8291999230682854
4.598062247174979,3.8358999411940577
5.6161653898477555,6.372499712455273
1.921495252496004,2.1188000178068878
3.034920784455538,2.8160999399065973
2.8193898217082025,2.5422999962806703
4.61359913636446,3.0342000961899758
4.483928046238423,2.705700001204014
3.32707202667594,4.6475999591887
3.427380863058567,3.4106000019788745
5.2092941858172415,5.588499994719029
4.234464311003685,4.217899920392036
4.3304874427676205,4.846599969851971
2.8351619538724426,2.993999946343899
2.61556498349905,2.981600119018555
1.9994681790739297,2.1166999902784824
2.9380543564915658,2.9073000040471557
3.2732779420852665,3.3542000587999823
3.283135268032551,2.8401000030994417
3.039637376767397,3.426900110894442
3.6972309539437296,4.0004999199450015
3.381368862462044,4.096200105929375
3.749769333827496,3.150999993079901
3.31562314414382,3.651900043356419
2.467784437462688,3.6829999272525313
4.218661673516035,4.350500108206273
4.56924674268961,6.266300122129917
2.7519264190256596,4.849600051081181
3.1318816615939142,3.497800055587292
3.8704190611958507,3.724800139975548
6.398577657485008,6.21469978094101
6.56383555393219,6.57210015001297
6.14297941904068,5.8099997346401215
6.190722596740723,5.728900159072876
4.545285984432698,4.017000073385239
6.824274752545357,8.100900244903565
4.748394240862131,3.8793999457359316
3.6953736490607265,2.0268000688880683
4.190505553328991,3.5980000700950625
5.816382386922837,4.472800056242943
4.350417685168982,3.324799966722727
6.823518572509289,6.889299782598019
5.429600698280335,4.95340028039217
5.117500734472275,4.8817998865425585
6.197889587819576,8.21370013126135
5.6771695836186415,6.56930011330843
3.997889074909687,4.604900132745505
2.2664944743007425,2.371100014817715
4.057996881484986,3.392500078982115
3.634950816357136,3.2863999242782596
3.881284822738171,3.6171999446570875
6.216197474992275,6.386200122511387
3.2613462541460994,3.175200100797415
3.450320866262913,0.9593000080019235
3.749343432581425,2.3965999719649553
1.7251494982898234,2.191099980852008
3.238833032149077,1.9578999828010797
6.621995712935925,5.47980014115572
6.21465343631506,4.769200044709445
6.515851853489876,5.546399715209008
8.20829306268692,5.451500000643731
3.9574146704733373,4.071499886900186
6.4497573771953585,5.634300217974186
5.7082515749692915,6.361700241327286
6.547081091690064,8.618899995553495
5.1281212801456455,4.768300137668848
2.993816327762604,3.3258999182879925
6.94186808116436,6.6241997225523
5.4316950060606,5.230199718606472
5.367287708806992,4.72470011086464
5.956862921071052,5.83890000872612
5.335715285718441,5.572200179123879
3.118053363835812,1.483300067770481
4.343174137461186,0.5958000041849911
2.8277878785789015,2.217899934089184
3.867305171644688,2.5263999764144422
5.523242068254948,0.10929999732393772
0.16933994605392216,0.10319999592844398
