predicted_value,value
6.150578177773952,6.66370000988245
5.736394495737553,5.309399751150608
6.78130389803648,6.76730019466877
6.353873865950108,6.959799931561947
5.996438885068893,5.331199911212921
5.397161220037938,5.242600132572651
6.824052415668965,6.739099783098698
6.548162270748615,6.7093999175548555
6.948070048069954,6.6083997249484066
4.624824508738518,4.485199883568287
6.244841973674298,5.918199770212174
4.419854254299403,4.342600109404326
6.729417862761021,6.926200077748299
6.74463415273428,6.694600142574311
6.755380239546299,6.54400005402565
6.830302487123013,6.835700169444085
7.092827780544758,6.6998001269340515
4.584117207890749,5.053200205850602
5.809868913733959,5.716300287222863
5.50539058765173,5.45210013421774
5.560771829020977,5.2222002841830255
5.868046085321904,6.688599980115891
7.476737275660038,6.95630003234148
6.566132252800465,6.3838999037981035
4.738934070760012,4.29110008379817
4.171228828817606,3.211099880003929
6.7766330637097365,6.461199806678295
5.205700424063206,5.086300241672993
6.075692888569832,5.732800147342682
4.966515222895145,4.9031999575555325
5.016731091713906,4.67409999229908
6.328482290697098,5.809499916648865
4.9098747569739825,4.636500127953291
5.554081776940823,5.6887000092268
6.405150968039036,5.710999987280369
5.629933263599873,6.0893997516751295
6.000012701034546,6.0239001291871075
6.108011518800259,6.174199857628346
6.027269794142247,5.904799720263481
6.027269794142247,5.9627997263193135
5.893006479561329,5.892700253045559
5.866674519050122,5.715399793541431
6.000012701034546,5.782400043284893
6.000012701034546,5.911499745237828
6.000012701034546,5.617200224280357
5.012227450025081,5.386500196146965
5.68822072366476,5.236599970114232
4.27366805139184,5.041899743449688
6.893571701157093,5.75459972076416
4.253690584403277,4.521900134193897
5.6456458517193795,5.8018999846339225
5.153084607589245,4.346300053149462
4.651222466343642,5.163600144553185
5.066072865688801,5.771599985516072
5.26063347183466,5.3361001221060755
4.766998381656409,4.53110012908578
5.212946025013924,5.142000029015541
5.811001130545139,5.984300112915039
5.980166054952145,6.029100113546849
5.675399688220025,5.954299887263775
3.823733596920967,4.612800131547451
5.264805661451817,4.950900017154217
6.085838255167007,5.776599925351143
5.582648252391816,5.97809990593195
4.608455762845278,4.956700135087967
5.8404475672483445,6.204699901270867
5.46718970977068,6.369199857759476
5.4215296936750415,5.904200173330307
5.899062959539891,5.937500253677368
3.89979950080514,3.589900026768446
2.722017709344626,3.4153998972892765
6.107580924427509,6.376099927258492
6.32515427724123,6.151899879574776
6.32515427724123,6.195799973165989
5.8112457597732545,6.551500257098675
6.080072749042511,6.897000030195713
5.130121138751507,4.9708000475525855
5.598525686585903,5.353000071275234
6.178912930095196,6.3208999579072005
5.490308051788807,5.875200170302391
4.529296795159579,4.839100060099364
4.310753138405085,5.168299724280835
5.619580226147175,5.2692001879453665
6.000012701034546,5.896099836683273
6.32515427724123,6.321000273489952
5.749709482765198,5.662200269436837
5.749709482765198,5.686300061571599
5.749709482765198,5.764899960541725
6.431927602303029,5.79210014948845
2.9671086237967015,2.4779000320374966
3.1703846595048906,2.6696999064147473
2.2565844973385336,2.995499986958504
2.155905930569768,2.15149996457994
3.1396930776298047,3.289500027769804
2.8581213162243366,2.3447000039696695
2.35736689953506,2.5757000988900662
2.8599460625410082,3.2083001366198065
3.0791781423151496,3.6853998749077324
3.525218181604147,3.5401000863015653
2.4491409917324782,2.0631999594062567
2.461866404721141,2.339799939736724
2.4547783168345694,2.7962999317705632
6.2529434836030005,6.261700271344185
3.741884294366837,4.5735999110043055
4.278246196466685,4.903299979817867
7.301177966153622,7.390099810612202
4.990566323840619,4.72590008469224
4.601457724326849,5.0272002840518955
4.3052093825161455,4.237100088274479
5.051736536967755,5.475700108361244
4.421120811861754,4.104299855935574
4.169261822098494,4.020299928081036
4.849726765501499,5.137600222754479
5.677349095714092,5.432699921810627
2.8031108318626883,3.3015000593662265
3.0655490091204647,3.2952001234412194
2.2776286240249872,2.7084000156462196
2.5049265752971173,2.7587000674247744
5.349961858391762,5.208800234234333
3.026665867948532,2.769799898660183
3.977939473360777,4.027400042104722
2.7226037635385993,3.731599893891812
2.704535225826502,3.3649000943064693
4.599582820218802,4.930799942231179
4.578409779208899,5.182299907803536
2.0096597436368464,4.1803000560462475
4.9580675948739055,4.590400131231546
5.966909145367146,5.955900243461132
6.3461237538814546,5.751899999642372
5.780924054944515,7.105200035750866
5.591218488347531,7.180300035500527
5.762645499813557,6.173900084161759
3.71011593323946,3.256900103259087
4.256121037381888,2.755100145941973
5.014752352178097,5.276699804377556
5.426387079787254,5.41779983124733
6.9826372726202015,7.53590000385046
3.9040972315609457,1.3796000073820351
3.3175364732265473,4.35919999178648
3.690490744072199,1.2252000261560083
1.42987747348845,0.23779999651722608
1.319245958316326,0.8655000250115991
3.163647969478369,0.8441000273287296
6.88621933157444,6.479500067520142
4.928148325657845,5.66279981637001
4.934508978909254,5.390000095367432
2.0495566001713277,2.2157000309586525
3.281781300985813,3.2655999868392946
5.192053984963894,6.080600139153004
2.9333427506268026,3.9211001361966136
5.833826152145863,5.43709972807169
5.086961972534657,6.0176999222040175
5.958169370210171,6.33530023047924
5.5404447240948675,6.268500025260448
4.506698803561926,4.287300117790699
3.579752020287514,3.770700092172623
5.320349988973141,5.7477999668478965
6.003654567337036,6.58559992890358
5.118536742186547,4.594899959754944
5.4206362396836285,5.088100055754185
7.226360140645504,6.876200092756749
6.288327312195301,6.243800099551678
6.925506668281556,7.225799898648262
6.925506668281556,7.135999852859974
3.3810479699254037,5.089499780786038
5.69048750385046,5.383599843859673
3.2980239190995695,3.8504999649703504
3.34199440959096,2.8561000452280045
6.103580620574951,5.703299739682675
4.220707290107012,4.689699945378304
4.583278898137808,4.127400012087822
6.389290546429158,5.951699895083904
6.501212231457234,6.490900258862973
6.609607618427277,6.4299999005198485
6.144094036626816,5.823500100171566
5.062269673156739,4.798500114524365
5.232714647865295,5.596799789249897
4.486871223306656,4.57789998832345
5.7480099842667585,6.27650004632473
5.04507699021101,4.664499908357858
3.0954726781427864,2.6184999475955966
6.538345423018932,6.322600043046474
3.688761326891184,4.101600134813785
5.795350139713287,5.283399829351902
5.923209096300602,6.307099818909168
6.058393436992168,6.369899720275402
6.364942018580437,6.3559998523354535
3.366644470828772,2.9171001325130463
4.117702545768022,3.8430000552177432
6.928640503621102,6.5342999478220944
3.558019617241621,1.8355000125020742
4.203442157018185,4.152199960058928
3.653274836152792,4.101799886018038
6.061136569535733,5.22859994904995
5.343637283551693,5.071200106585026
4.869884624546766,4.668599941152334
5.555259751737118,5.545400079226494
5.7229275687336925,6.473999723052978
3.3472735904634,3.6234998805820946
3.2979303498864176,3.653400083971024
4.741593020343781,5.201799849152565
4.796618170726299,4.196599871641397
4.219853141051531,4.437799890756607
4.292730358678103,3.4306000546395783
4.292730358678103,3.4114999090194704
5.804913558602333,5.9635999044179915
4.102312316787243,4.376600052267313
5.415539504110813,5.330300004172325
4.55768258523345,4.343800083231926
2.649807502347231,2.5721999063491823
3.6842054741680625,3.972500139540434
3.111543117171526,3.7365001047849655
3.861436416733265,4.257299892139435
4.245278741472959,4.492199975329638
3.4432782430410387,3.344599974858761
5.61018399989605,5.028500280141831
3.394511083763838,4.367899875366688
3.1482463010013104,3.1247000044941906
2.7257645843565466,2.226099999678135
2.784278487783671,3.459500035405159
3.1962640266120435,3.520100033640862
2.1091289503246546,1.6749000442832709
6.325103826129436,5.896299881207943
5.448437148845196,5.94959972089529
5.238921894538403,5.538500009727478
3.2954526723206046,2.942900009787083
2.7654332376062873,2.6923999735176567
3.4958703005611897,4.2408000320196155
2.2961051704376936,1.2584000109106301
3.0124075624585154,0.9952000071987509
4.224509309357405,3.908099881976843
4.904014508354664,4.077700093883276
5.060830643188954,5.135099959516525
6.531134433877468,6.732900162756443
3.8797504636347298,5.031400045788288
4.672261753243208,3.8153000482797625
3.944660512083769,4.495100034296513
2.324434056350589,3.220100123691559
3.220827851647139,2.8393001183211806
3.551901539975405,3.5033001067340375
2.7275485591351987,3.3372000873684886
3.3232131032645706,3.41189999806881
1.637368523594737,1.6203000618457795
2.438114197281003,1.9299000557363033
3.313593366855383,1.710699947887659
4.281618794625998,5.0392000223279005
2.3322759777098896,1.8963000552624463
2.693315426540375,2.5681998958170418
1.5737389654278755,1.5503000241935252
2.5498779292643072,3.8179000404596333
4.0421877909481525,3.987299914520979
3.07538140283227,2.5393999373137954
2.420679378330708,1.994199997717142
2.4333329278171063,2.448099997571111
2.008679466801882,1.6388999494940042
2.622225410217047,2.495000025731325
2.7101968965232373,2.2732000723630192
2.693315426540375,2.575900143414736
3.022354937773943,1.200500027117133
2.487443505138159,3.2700000864207746
4.271993191808463,4.272300004965067
2.2416276492744687,3.24019990529418
2.1465680750817064,2.4969998843371872
2.7699216266334057,2.334200012987852
2.78677464453578,0.6839000014990568
2.210588776025176,1.69099996201396
2.099725391063094,1.9945999401062726
2.4343096848070624,1.57330001142323
2.7869984480142596,3.2756998887717725
2.5682433072388173,1.5650999458342791
2.6331111175477506,1.7176000173866748
1.7350342496961355,1.5020999999433755
3.0223769368052484,3.447500003808737
2.0818909230440856,2.601800042951107
2.8860776852071286,2.860699896013737
2.4747656100571156,2.6611000450968745
2.4779145513981584,2.9654000323653222
2.6712779702603817,2.5338998861670494
2.697003344148398,2.365900030457974
2.0398290685087446,2.218400045400858
2.9401530640780926,1.513199977838993
3.232871587985754,3.2647000797986987
0.8764273105114698,0.4779000090695918
6.184060116779804,6.758400266563893
6.174841056060791,6.849399992859364
5.923700701320172,6.3288999789714815
6.757925087487698,6.335800048470498
6.637905412375927,6.397599727213383
5.38019674037695,5.335499988532066
6.837047683441639,6.302700012648105
7.2803451768279075,6.791600031328201
6.870402908027172,6.920500275397301
5.118910432398319,5.113299799454213
4.22495280982852,3.492900138014555
3.4883988428890707,3.621900111025572
3.898535289806128,4.188000010323525
5.499886136698723,5.436500181138515
5.482965655100346,5.473399889647961
5.748440578639507,5.786099987030029
6.006889891541005,6.033600235390663
2.935872345906496,2.868999983865023
4.701676218020916,5.861499760246277
6.694099151301384,5.535999746489525
5.260193491208554,5.777899921441079
3.6670215908348562,3.9401999884963037
4.61573597560525,4.331700029373169
6.837519342672825,6.818699904692173
6.837519342672825,6.668999723184109
4.8817764209091665,5.588000176727772
6.041714064776897,5.936299986529351
2.79321889410615,3.56270013114214
5.860350530850887,5.989999915266037
5.6456458517193795,5.579499751031399
5.9122095806479456,6.120800288999081
4.792706449639797,5.158400160193444
6.253936079895497,4.7431001006484035
4.669183355462551,4.581200136339665
6.029963648855686,5.704099917781353
3.4951625183939936,4.8450999292373655
3.087618730646372,3.5891998709321022
3.03478380382061,3.922499861228466
3.2678767399191857,3.061099925029278
4.559253902709484,4.584099901986122
3.6567207644164563,5.057199923062325
5.963880905377865,5.48560025908947
5.862434279096127,5.9698001114010815
3.762541384762526,4.6802999059617525
5.807458406543732,5.701200152134896
5.811005823671818,5.754099902772904
5.896455341029167,6.15099997253418
5.878160359954834,5.92469975066185
5.656082778811455,5.822099788498878
5.840373063862324,5.477200148975849
3.5076776206433773,3.7695001183450225
4.906554956489802,4.866700044775009
2.59367301414609,3.7437999700129034
3.162113903695345,3.2997999742269517
3.3498465971648694,3.268800112593174
3.3770277202844623,3.4969998774886135
5.826259658658505,5.264599750518799
4.203001589751244,3.5628998823463918
5.842628111231328,5.952199713075161
6.000012701034546,5.887800042152405
6.000012701034546,6.00900003862381
6.027269794142247,6.075800243842602
5.690536781680584,5.668700249886513
3.1164855662047866,2.3190000022977593
3.2443518558025364,3.33639990926981
3.1346919645130638,2.9934001060903075
2.7036857698976995,3.0915999686717988
3.254660015231371,3.601599991577864
3.1706993923127653,3.183899984377623
3.032243355685473,4.394199863952399
4.649986707425118,4.076799893522263
6.499895809423924,6.123200236654282
4.657869693642855,3.26529992005229
3.840959131753445,2.5825998750686647
2.4795061079829934,2.8990999384582046
2.9431056273996834,2.9624999733984474
2.627698182564974,2.280099995201826
2.391624671044946,2.7024998754501346
3.2246911748647693,2.8395998917877674
3.9724954464137556,2.7002999723196033
2.9308685929059983,2.906999937260151
3.0024915724277497,2.8676999877750875
3.0023475521028042,3.2471999970555308
2.1544274490058424,2.5637000672936443
2.4803529240280393,2.4122000717043877
2.8068758927404884,2.625099950307608
4.7743724569499495,4.166200143581629
2.85507342376709,3.2222000045597556
4.073526144343615,3.523799977385998
2.6070495984613897,2.331100056156516
3.334903095179796,3.4429998819649223
3.1069086545765403,3.1002001233100893
2.7834574839353565,2.512500108474493
3.402808531731367,3.251999892365933
2.590870337557793,2.5751999875783924
4.892756577414274,4.562899875497818
2.595695751744509,2.583099986380339
4.309844431751967,5.430299974155426
2.9565012775421144,2.4629999414741994
2.8537907335817816,2.944800139451027
2.8211142524421216,3.4302999878525737
1.7465109976679087,1.9643999632507563
3.1009906218349936,2.803300023531914
4.326326106005907,5.474400112271309
4.326326106005907,5.443400250637532
2.311016993817687,2.3950000557482243
4.891516712009907,5.000900002145768
5.307598763787746,5.474499841213227
3.3225548922479153,2.221899944621325
2.8403713244855404,2.955399859374762
2.327225733423233,2.029300038805604
2.5223844199001793,3.295899985957146
5.781296571874619,5.965500034081936
4.212822250646353,6.010500079238415
5.914197706437111,4.853099950301647
4.213307989257574,4.212000073516369
4.8266934864044195,5.261499940347671
5.878063564217091,7.1757001847147945
6.890558713829518,7.0366997453927995
7.113144325935841,7.108600206029416
4.5105600735366345,4.722100118684769
5.072541167533398,4.828500046855211
5.494639807713032,5.165699732100964
2.406256080105901,2.977899881953001
3.1724370224654677,3.1598999211847785
3.896980984914303,4.4637000836133955
3.9569858360230925,3.8771000203430654
4.124162634640932,4.219299938744307
2.8029172403872016,3.833900082588196
3.850741954314709,3.8460998653888705
3.12684476338625,3.1297999665915968
3.537268077671528,4.116000114065409
3.8923620683014395,4.025000094449521
2.5264128825128083,1.9267999522447585
2.943137306004763,3.3685000157892704
3.921583821564913,2.7740999759793286
3.274765369921923,2.611599878096581
3.310576273041964,3.012000140398741
2.8331691349565986,2.952100004678965
3.042009752303362,3.5867999232769017
2.6853165787577633,3.260600047004223
2.8627815910160543,3.470300093173981
3.0101311026990416,2.891700050967932
2.9753925790250304,3.487600131392479
3.1181815448582175,2.8433998577952386
3.2500716039419175,2.874199968224764
2.924375945466757,3.0441999758601193
4.676259710532427,4.923700121527911
4.1592396500766275,3.2507999185383323
2.9805174733579163,2.8540998933017256
3.9726412266612057,4.195799986863136
3.152819459629059,2.7977999723851683
3.1408780921161177,2.088500018689037
3.2573057653963566,3.520300078165531
2.8471901442289353,3.61130009778142
4.238752068865299,5.1060002275466925
4.1659948192894465,3.8139000299274923
3.1106156380116943,2.6365001416504383
3.5265935610413552,3.6380999043583873
3.782657298988104,3.969600080573559
2.949967271924019,4.109999951606989
3.613144789886475,4.3897000354290014
2.8473957618415358,2.258999990975857
4.075063729971648,3.2778000629603863
3.1531177664935592,2.991099887377024
2.4421140611529353,2.422299973636866
3.2102331181705,3.086800073361397
3.00235371183157,3.2107000842750075
6.810283368635178,6.618400191259385
5.01128530484438,7.706499851739407
7.146854468226433,6.165400245106221
4.209237581825256,5.202499711668492
3.9009314242959023,3.7097000048875812
2.6727624648928643,2.827400108987093
2.6687149364531044,3.4490000444233417
1.982642879951,2.086600035685301
3.2194947103500366,3.067899972265959
2.1042903367191554,2.637200004166365
4.032280893850327,4.787500012230874
3.940812441527844,4.626000136971474
2.8221722591876985,3.2955999191701415
2.7992240430116655,2.571500043833256
3.1615753674089913,3.474499854910374
2.65903272279501,2.9594998921692373
4.178749564319849,4.315499942719937
3.519049946546555,2.9384999102056026
4.60540464386344,4.877500102543831
4.871597029143572,4.569100082480908
3.825781560075283,3.704399998265505
6.465308639085293,5.678399769449234
2.937034481400252,2.6291999831020836
3.6883870500385765,3.370200100928545
3.7645371368825438,3.7380001453995706
3.439639016622305,4.28249992915988
3.476803886789084,3.727200087630749
4.273053838437796,4.9580001311779025
3.467842948037386,3.4578999725282196
5.2831293879270556,4.873100002962351
2.8749933999538424,1.9406999668449163
2.044502542719245,2.0097999507963658
4.073452520918846,2.647299906098843
3.0778599603593353,2.324099964395166
3.613516720175743,2.969400042897463
3.959233257061243,3.3319000807464123
2.684971927267313,3.6180001227557663
3.1794960716307163,3.6478000105619435
4.756675849527121,4.223499993801117
5.188435584294796,5.098700068998337
2.224374102342129,2.257300052496791
2.896404910463095,2.2630000015079976
2.599481931692362,2.230800019386411
3.1582309280097487,3.342700138515234
3.0305904951334,2.377999937656522
2.710716660302878,3.8931000624716283
2.7154889834940437,3.743499903225899
2.345388426989317,2.377399950742722
3.940428778421879,3.3965000895142556
2.9431543185889724,3.2280001224935058
3.456724637615681,4.386699954199791
3.363494209545851,3.455900113922358
4.437821303147078,3.8171998846232893
3.338139592665434,3.293900127351284
3.8605412028193475,2.590599896132946
4.354775253289938,6.234700126922131
5.67409734556675,6.155000276386738
2.70103591324687,3.58760010137558
4.018393638688326,3.380199980598688
3.9682904049098493,4.172500079506636
2.9526136087298394,3.117999979519844
4.629680428248644,5.1277998009681705
4.869997259587049,3.0889999764919285
5.736958844220639,6.84540027564764
5.363255726349354,5.851699925100804
5.720239580428601,2.8419001105010513
5.805758908045292,5.2430999505639075
5.420029066419602,2.941199924647808
3.844605397862196,5.369800291502476
7.0276003594040874,6.532999951732159
7.386054335415364,6.9587997089385984
2.9840992089748384,2.8473998683273796
3.352122176963091,3.214600072544813
3.1064147029936318,3.8808999863505367
3.190213999682665,3.267799889969826
3.694683172798157,4.118300039458275
2.6070495984613897,2.4589000553399325
5.365837532663345,6.518099861168862
2.4985503760635854,3.5832000017941
3.294118357741833,3.518499970763922
3.669243492996693,2.9801000784039497
2.2199049258023504,2.9180000395536423
5.6860812445402145,5.476300241935253
2.646978720241785,2.9459000910162927
6.510241220545769,5.007699756062031
5.391788763272762,3.4532000994801524
4.7054330659270285,3.6547000800609593
2.761601886314154,3.24039994981885
5.6636035143136985,5.99759984728098
2.9635512337744236,2.963599924963713
2.239894565588236,3.0367000661075116
3.8702853070855143,4.948500069499016
5.5472180791735655,6.303900279796124
6.6585504766345025,6.2126999223351485
6.099216012763978,6.180600109136105
3.2524686183929443,2.5262999541521074
3.1680193236589433,3.6926000111937527
4.7708353060364725,5.403400145316124
5.6598589858651165,5.328399874508381
3.270827836638689,2.3430999410927296
1.9936448888272047,0.7366000009328126
2.649670815032721,0.3201000042252243
3.64602747527957,0.07510000077001751
3.0805438421785833,2.09929992979765
