predicted_value,value
5.984518343305588,5.91740017875433
5.984518343305588,5.968799888777733
6.800224824881554,6.173900084161759
5.883836110031605,5.786999894070625
6.0155979880929,5.870700048458576
4.438554897511006,4.537500087273121
4.699737663382292,4.675299966126681
4.859427751666308,4.984499870967865
5.352467401397228,4.161399954950809
5.103805604183674,5.171200076568127
4.992154947221279,6.072899891555309
4.250610426700115,5.241700225532055
5.263563156163693,4.454999906712771
5.491450828135013,6.123400281178951
6.212331511890889,5.316000047183037
5.187215371358395,5.263499798953533
4.438554897511006,4.515200109219552
4.740843586677313,5.355600063455105
4.984010612511635,5.51519980905056
3.2100735518634322,3.1780998664438727
5.873857349431515,5.818799933803081
2.865111141771078,3.4800999283194542
6.120741038274765,6.279999945545197
6.113924271774292,6.227300239431858
6.28011258058548,6.237199803519249
6.145382299900056,6.353199815630913
6.132714964354038,6.412299773252011
5.977373057937622,6.210400290262699
6.133637750387192,6.3429998914361
6.147305895197392,6.138400100684166
6.147305895197392,6.2165001816630365
6.73419663900137,6.883199891197681
4.85447151657343,5.089499780786038
3.9873497789919377,4.703899880105257
5.172871416306496,6.491400076854229
5.953804762399197,6.278800265038013
5.434964355432988,6.172299727964401
4.356872787594796,5.170399898469448
5.50088870588541,5.96780025279522
5.136238629376889,6.004699961304665
3.6102482507646085,4.634399953764677
5.870450139462948,5.741299986398221
5.662588625669479,5.822000059556961
5.67714142485857,5.395099764144421
5.662588625669479,5.940899837315083
5.601136824941635,5.583399739301205
5.390992105019093,6.215700003564358
3.7110073339879515,3.7854001382112505
2.8152299515485764,2.7403000776410105
2.5305519269227985,2.717399966013432
2.8805227831423283,2.9393000883042815
2.7964682976901534,2.912900077456236
3.1148910764157773,3.4309001214265824
2.63574513489604,2.4969998843371872
2.786656143087149,3.330300017869473
2.396557440504432,2.3241999866575003
2.4270350451350216,2.660000093531609
2.620632680350542,2.740600144428015
2.588213734537363,2.7114000968754293
2.9840830763518813,3.0226998825848104
2.8252600432217125,3.0171001024961472
2.848472247773409,3.327800047951937
2.3305352676928046,3.1891999909996986
2.6155027995705606,2.8858999330341817
4.535573265451193,4.599400081598759
4.211592944777012,4.327299929791689
6.1143214276194575,6.159200038123131
5.426959054601193,5.0433997840642935
6.1143214276194575,6.274500187718869
5.620410909569264,6.509300248646737
4.978532560396195,4.850199891334772
5.408119670832157,5.100299838554859
5.537556104624271,4.95040019916296
4.464573298496008,4.403499881106615
4.516488665813208,5.10249974168539
6.89237319393158,7.3079002834796905
4.575952927392722,4.244199908977747
4.923619165092707,5.542300269055366
3.1053745887935165,3.357699958020449
3.353778264039755,3.2924000867366794
3.75388872576952,2.9836999998867513
2.929221012121439,3.3633000314295294
3.0275921738266947,3.18859985742569
3.5820630918562415,3.7879001081287864
5.090852574551105,5.125399853312969
4.897322989672422,5.05249975669384
6.33063232935667,6.751399881482125
4.866479761141539,6.0637999189257625
5.657345816528798,6.149800292026997
3.5848232369840147,2.0107000044971706
4.775765142291784,5.400100290620327
6.4583135337710385,5.7644998714923865
3.638345120227337,3.907400019460917
4.644670861500502,5.465900273215771
5.1375345189809805,5.368100206363201
4.206518794876337,4.991100167000294
2.119566024076939,0.22189999498352408
3.61645843064189,4.345200101584196
2.4981910585522655,0.8379999892681836
4.61403647710681,4.1406000175118445
2.0578687141597274,3.6662000003457074
5.612908946573734,5.6211002125501635
3.8511399901211263,3.19880007494092
5.610466174137593,5.026299790370465
5.2099553300380705,5.488099935686589
4.284040741312504,3.4206999039113524
3.320723399561644,4.047899912756682
6.013587569952011,5.95620001692772
6.027664016783238,5.873999903154373
3.2294790440380576,3.072300071847439
3.996443298572302,4.133000085496903
3.4104926467061043,2.528100061553717
5.08083040252924,6.080800183677674
3.885173371511698,3.473499925607443
4.9278558852016925,2.9357998957633975
5.991368548333645,5.69410003811121
3.690468158400059,3.5943998552918437
5.6194781506419185,5.155499807906151
6.121195684921742,6.463599754333496
6.527452675998211,7.4250999760985374
6.420403629744053,6.980599869000912
2.3081493467569354,3.4442998780548573
6.028542804753781,6.242500103461743
4.69467788618207,4.067000058376789
5.92471558996439,6.066599955630303
5.941593246781826,6.642200209927559
2.8702228366851807,2.830799985945225
4.770483614856005,5.632400088310242
4.147513873070479,4.327299929791689
3.2066141308605673,3.6937999850213528
4.412741234177351,4.580700025027991
3.4691130254447464,3.5311998648762706
5.217847995829582,6.03990017131567
2.939560263514519,3.8824000269651413
4.582785826516152,4.388500061601401
8.163723025262357,9.452300151348114
6.162132655656338,6.641400031828881
3.772027367061377,4.9574997265458105
3.9618631679236893,4.351099948459864
4.332499327510596,4.024600005400181
5.069348081469536,4.658199972432852
4.932665753406287,4.82450003632307
5.347956720018387,5.261299895823002
5.180418550646305,6.02509980969429
5.17186180742979,4.71709988552928
3.3754998142302037,3.9470000357329846
3.9686236169040203,4.048099957281352
4.092281638473272,3.667700040960312
3.7018428308665756,3.202199951899052
4.167613361352682,3.94990009469986
5.4520279773950575,6.039000264275074
3.653892275631428,4.055000026780367
4.284318515747786,4.488099942535162
5.331548962509633,5.3043000823736195
5.331618186128139,4.172200012719632
2.9942959066450596,3.4715000670015814
3.6397756439030173,3.135899857991934
6.684781534922124,6.525499748659134
4.262446785503626,4.454500088721514
3.006429399031401,3.531499931663275
4.2219289696455,3.8846999523580075
2.1546343865603212,3.3321998542129996
2.8083507077991965,3.49160014192462
4.843557357162237,4.698699895745516
2.0020174268215896,1.9290000020354985
6.920495582270623,5.6467997742414475
2.5153089447915558,1.9396000152796506
2.7374710022151474,2.5795000648975375
2.6210697277724746,2.73750004093647
6.836866998064518,7.617499984049798
2.843198933309317,2.166799997532368
2.363916891115904,1.792900061661005
1.3728115463018418,2.378500048968196
3.229919024664164,3.3395000127613548
4.061301722627879,4.256500007361174
3.7899967624723914,3.8672998918771744
2.7429009497821335,3.7366001270473004
3.0403167068541053,3.148099934113026
6.339044758927822,6.253399890172481
3.790294189375639,4.5917998562634
4.159333805930615,4.14330003195405
3.3403606148660185,2.9899999358117584
6.745470702564717,6.474599856626988
2.2401248221158983,1.3916000389784575
3.939435302168131,4.222700109022856
3.0774299526274205,2.948099994146824
3.014853854739666,3.188200061696768
2.131932412874699,1.846399945873022
2.504524139684439,2.7477999873936176
2.2976851408660415,2.9633998804390433
2.189174772292376,2.890300032615662
3.4968728697478775,3.160700099283457
2.414641964179278,1.6057000380694866
3.6244754642903807,2.7814001345276833
1.622289654237032,1.8358999548912047
2.504524139684439,2.9220000500857832
1.5749352727502584,1.5945000379115344
2.504524139684439,2.9666000061929227
2.292119532606006,2.8053999044001103
2.8039555946648123,2.5254000471115114
2.869116138750315,3.199199870669842
2.1290757653295995,2.5595000122368337
3.210982845157385,2.5293000353813175
3.1383490834772587,3.04799994186759
2.6212838516771795,2.1967000542610884
2.6240073317527774,2.6702000177264216
1.6549086445748806,1.337099932143092
2.084490621903539,3.609800057166815
2.9237725853681567,3.676000128811598
2.1946773166626694,2.0762000669658187
2.1002401683956387,3.580800054138899
2.5543950636923314,2.6764999536514282
2.6293692289829256,2.8052998821377755
2.439989541369677,2.644799936181307
2.611004730969668,2.6128001452445986
3.004813203531504,1.6323999690443276
2.245402829706669,1.5472999429643153
3.3151162864625454,2.7717000283241275
3.175931641918421,3.405500039881468
3.67669823140502,4.100399867665768
4.120616097474098,3.050399889522791
3.884300156629086,4.754099909621478
6.36050877379179,6.537199713468552
6.46516432543993,6.5797998109698295
6.222195290887356,5.9332999053001405
6.629237794041634,6.518299905693532
6.503911952579021,6.796300197696686
5.414532828438282,5.146399835276604
4.845020732724667,5.578300070524216
4.402025066047907,4.938000078517199
4.494841032367945,4.718399881619216
5.230333472716809,6.518600265800953
6.4879300963163375,6.425299734151364
3.8900336908280853,4.778899857592583
5.344800592327118,5.246500120842457
5.096661492097378,6.188499814617634
6.296875255799294,5.910900198304653
4.066345073884726,3.8634999258697036
3.57465968452096,5.898299739813805
4.508513576984406,5.481799999761582
4.717477975547314,6.5461999571561815
6.266597549033166,6.49079994328022
3.4327011087894443,3.4967001040220262
5.759078723537922,5.81099995726347
5.927955607295036,6.045800018191338
3.0974103528201584,3.6545000355362895
4.842269680529833,5.116200151741505
3.7252119618415835,3.7681000999927523
3.7252119618415835,3.6798000948190692
5.160670460224152,5.125599897837639
4.825492339295149,5.29509979416132
4.22463983694315,4.140099906200171
5.113695782017708,4.987200178730488
4.784098668670654,6.753399740087986
5.649577518594265,6.010999897229672
6.111523150837422,5.66299986089468
6.035699822938443,5.935400079488755
5.397474486243725,5.895199929642677
4.831827473670244,5.213099724912643
4.983677400517464,6.018900189352036
6.344049978530407,5.505100200438499
3.847421860510111,3.395799933677912
4.292411226063967,3.615899948567152
5.784228016126156,5.984700201964379
5.310255073487759,4.327499974316359
3.809946657341719,4.337400125044584
4.292359601670504,4.539800012665987
3.9331963768899443,3.302700033193827
4.265214556962252,3.609199923592806
5.366472864687443,5.660700228822232
5.412988203120232,5.862499982869625
5.687726772081852,5.145699972760678
6.201691020429134,6.022600133097172
6.445517137241364,5.709699991190433
5.315899731600285,6.179799931037426
6.108862734651566,5.955700198936462
5.713059096610547,6.107700012516975
5.803851152050496,5.588900083768368
5.871614034879208,5.969600066876412
5.8957883303999905,5.741299986398221
5.669526826822758,5.6993997514128685
5.58402627171278,5.714800246608258
3.8823398962795737,3.6514999543070794
4.971085741639137,4.959599900734425
5.717181421756744,5.544300127661228
3.2541654770076276,3.686100030744076
3.3502111944437027,3.8603000934362415
5.984518343305588,5.846799714207649
5.984518343305588,5.896400196790696
5.526102528965473,5.894000249135495
4.665266647928953,5.747900282430649
6.240970144164563,5.333399814343452
4.7029383757770065,5.930099779546261
3.1469460115909578,3.288600120729208
2.6454962788522245,2.7114000968754293
3.199355037170649,3.1174998682081703
3.5998207099258903,3.1859998652458192
3.360594443899393,3.4965000594973565
2.693173752778769,3.2917999531626703
3.95370358055234,3.8960001214385036
6.088271641349793,5.749900141036511
5.068238743650913,4.947400117933751
4.177278562426567,5.27299986063242
5.795624687623978,6.373900024127961
4.278179026091099,4.123900112867355
4.423160562044382,4.872599891650677
2.342663480311632,2.698999976229668
2.502437164914608,2.5576999048352245
5.318502070343494,5.591900164997578
2.829550147646666,2.6954000547468664
2.066797094345093,2.582999964118004
4.364740814471245,4.821399932831526
2.8314056926071647,2.4294999632626775
2.584083489739895,2.9894000955581665
2.9631974893510344,2.6449999807059767
4.708807717329264,4.958499949169159
3.551536356055737,4.985300049066544
3.5317750662148,4.369100142514706
2.8099979952633385,3.0660001359224323
2.794053684014082,3.4930998892188074
2.573975081515312,3.395999978202582
2.7052699934720996,2.7837000599205495
3.2463382216691974,2.4745000084191564
2.6522884064376355,3.473599947869778
5.834895011746884,5.337299802613258
3.1344842936575414,3.19299995700717
3.002355765074492,2.7929000548124314
2.8751180611312392,2.8476999351143837
3.2827395787894726,2.9184998575448993
3.058972765362263,2.852100034695864
2.6784244289100174,2.6803999419212343
2.3613022329151634,2.623100091701746
3.2647549307167534,3.4215000820100308
3.0119001181364062,3.3359000912785532
5.388483628809452,5.829500262629986
3.2781978054463865,2.8631998659312727
2.1774416622757915,2.1613999686479572
3.67905535427928,3.211099880003929
2.5311617400705817,2.0451000364094973
3.306231024378538,3.6611000382483008
2.25444472489357,1.638999971756339
1.9805168935656547,1.8778000432163477
2.471884030276537,2.420799933022261
1.930017383903265,1.9774000708103179
1.9606907799124718,2.7832999708712105
2.5395002528965476,3.5329999722778798
2.9387967504680157,2.719200073415041
3.413378626292944,2.5506000841319563
2.9075164745152,2.913299873185158
2.3117906264185906,2.8859999552965165
5.344895628142357,5.7216997294664385
5.196111192977429,5.3123001034379005
4.4675340747892855,4.605099883949757
5.952260137081146,4.549200052082539
6.7946353110075,7.597599953651429
5.074833759915829,4.666099971234798
3.9683578686058523,4.036600036996603
4.10279746875763,4.229300111734867
4.74965317209363,5.158099800086021
5.168325536477566,4.961900119447709
5.405390617668629,5.135999866557121
3.5089635373532775,3.7718000437378887
5.5014589207768445,5.722000089573861
3.8923474022805693,4.93739994494319
2.8338185463607313,3.247999881833792
2.781653270047903,3.531900020712614
4.673622759979963,4.4995998628199105
2.576699148231745,1.7643000010222196
3.090722647303343,3.5119999903142456
3.4113280232548715,3.197800145637989
3.7808909234344963,4.107299937164783
3.394420154434443,3.328599932730198
2.9027247921764854,1.698500018426776
2.8421840446650983,2.9334999703705313
3.298274414736033,3.464399952977896
3.260299980217219,2.8986001204669476
2.977441715461016,2.9276001234948636
3.7103678954780106,3.8618998629927637
3.363061855250597,3.363500075954199
3.5565412823379043,5.104199826824665
3.79436987657547,4.795700077819824
4.271483107602596,3.4308000991642476
2.9474725817739964,1.9716999751389026
3.23920554907918,3.5530000249385836
2.5638041960418225,4.398299896746874
3.516037545859814,1.5103000655323267
3.4906679696381095,1.2671000411510467
2.9122943707942963,2.4352999345362187
5.458029899775982,3.9383998810946945
3.421193855494261,3.5047001250863077
3.4882533559620383,3.7339001126050952
2.8576883752882485,3.374300133723021
5.2080428809165955,4.885500123608113
3.6491190724790097,3.277600018435717
4.232140919977427,2.9894000955581665
2.719987345415354,3.229499869787693
3.3109127115607264,2.426700073218346
3.004731073814631,3.355800121676922
3.017491098612547,3.8694000660657886
4.598295730227232,4.7758000474214555
5.351798630845547,4.887399959951639
3.3784171791017057,3.656699938666821
3.3628213325083256,3.535399919933081
2.5974146093904973,4.214500043433905
4.084266364747286,4.417800131416321
3.94029531763196,4.2742001346290115
2.601524615079165,4.007800078493356
2.926180745995045,3.5011999325454237
2.9733281899273396,3.75169996881485
4.2260782802701,5.472799756073952
2.4555636822521687,3.1149998982906344
2.3160217734396458,3.070399942183495
3.5240413800895216,4.38289998819232
3.2705356895029545,3.0240999009370806
3.108638071757555,3.032700055575371
3.4733755577504635,4.159200051820278
3.156028678315878,2.821199902004004
3.0702262964963913,3.0099999884724618
6.505129818952084,7.751200123429299
2.375051480820775,2.3431999633550644
2.457293979394436,2.368600044900179
2.4127834860146047,2.286499953389168
3.7467566398203376,5.366800210273266
2.0000247545659544,2.0065999717026948
2.9360530312836173,3.479300043541193
3.03400415815115,4.062299892008305
2.4634012038052084,3.0927999424993993
3.1375999431312085,3.5670999374032024
3.663803572535515,3.77980006480217
3.743417186868191,5.168899857854844
2.868893508553505,4.035400063169003
4.191763017958403,4.436599916929007
4.458425302547217,4.882800109165907
3.5034546865940097,4.748100040483475
2.6355893817543987,3.394199870800972
3.4365397930920127,3.4067000137090684
3.3782341471612454,3.514099871182442
4.550148943632841,4.154399863189459
4.593180222147703,5.339100203335286
2.3143891519963744,2.551499991172552
4.479556692057848,4.588900090616941
5.568951948821545,4.268999856948852
3.914448509091139,3.150399859505892
3.1403641947448255,2.4271000156074765
3.494320395475626,4.486200106191635
3.2491854829609395,4.062599958795309
4.012609360057115,4.342400064879656
5.064732978022099,4.501700037008524
5.378052568125725,5.330200275230408
5.744236710417271,8.009299798393249
4.603549098902941,6.104800246870518
2.920210208898783,2.528200083816052
2.2958715407252313,2.4596000645160676
3.5292665900051596,4.28249992915988
3.2327651126742367,3.5118999680519107
4.129898515403271,4.207599973934889
2.8974937158524994,2.5627001379907135
2.337420377850533,3.356700028717518
3.131451360541582,2.776699968159199
2.654560466390848,2.81300012973547
2.163550740608573,2.3219999368667605
3.8241996830642226,4.221100046145916
3.066803540545702,2.8785000455439094
2.390008915525675,2.9128000551939013
2.714183707636595,1.0075000322520733
3.55334056994319,3.359300020897389
4.914051639717817,5.535400199556351
3.7044307969093326,4.595500093328953
3.591834768241644,3.886899855488539
3.2932014381170274,2.8537000975728035
3.181150985425711,3.461100098282099
5.4843712465405465,5.6538001593232154
3.8905434817135336,3.9190999842703342
3.1981494902551177,2.8121999516367913
4.183059027892352,3.7339001126050952
4.2461419834613805,4.442999875116349
7.270869754064083,9.14170022815466
5.31133859910965,4.468299934399128
5.375214986407757,2.8976999201059344
7.156420820319653,6.930700199592113
3.076656466686726,1.400499967083335
2.9019316537678246,2.7358999780595306
3.98986940137744,3.830100116580725
3.4976343295514587,4.035700129956007
3.409543755155802,3.4472999592840674
3.7169233134865762,2.386599945634604
5.401305250895024,6.238200026142597
3.1985783247053625,2.9966999607861045
3.3647355415523053,1.4158000000357627
6.710873559331894,5.8744997211456305
6.618307502007485,7.267199729001522
5.681445022022724,4.613800060850382
6.01675953694582,7.202699742496014
4.239424065941573,4.320399860292674
4.882037476080656,5.369000113403797
3.7797842254996303,3.2662001204133038
5.3070578809380535,5.283399829351902
5.491593968498707,4.140900084298849
7.022766438925267,5.591700120472908
6.180147222411633,5.670599792909623
5.295914051640034,4.3745999003410345
3.4544032998323444,4.692800048869849
3.287832207876444,2.3088999537050725
5.905359962260723,4.801599924695492
2.7428235131919387,0.8345999656498432
3.1522829765856266,3.3665998861253263
0.09487746906522662,0.17709999435171483
