predicted_value,value
5.802068025493621,5.713100072503089
5.355516274261474,5.463399915027617
4.838424316573142,5.801400110507011
2.519576907885074,2.133300012797117
3.3335464575529095,2.601099984204769
2.9073071468591687,2.5578000896334645
2.9135970056891436,2.4696000991463656
2.256809790164232,2.8625001119017597
2.553571265542507,2.3756000075757497
2.5161431541442867,2.1293000683605667
2.9557552966117853,2.6588000141024586
3.0480239792704578,2.830000039362907
3.4482366830110545,2.900600050759315
2.8350080044507977,2.9294000419497483
2.6364729295730585,2.277700019085407
2.6302641148209567,3.020600060629844
2.516529930019378,2.452299983143806
2.682318446576595,2.9566998793125148
3.7898114812493318,3.789200017654895
3.584931213998794,3.581399927902221
2.293875019717216,1.8658999684453006
6.380956372022628,6.0659000344514835
4.688429614019393,4.840099972748756
6.390059019279479,6.29660010652542
4.375282563138008,4.619700044047832
5.472936287832259,6.156299952459334
4.779902667403221,5.2058999637126915
4.99466723806858,5.068400022268294
5.444528941226005,4.329499925160407
5.637313799047469,5.736399965429305
3.169144912576675,3.1008999302983278
3.524998280024528,3.17039997793436
3.319609391319751,2.852900021684169
3.069040385437011,3.217799864459037
4.840792480421065,6.004099733138084
3.184285064172744,2.9830000798940652
3.979425838851928,3.7510000312805167
4.034755469202995,3.919400123381614
4.198259940075873,5.005599804711341
3.8369947844624512,5.4567000849485385
3.3610522586584084,4.204799917697906
4.307042890644072,5.1758001931905735
4.156918517565726,4.954400068783759
5.3993354098558415,6.488899817728995
5.817202028918265,6.774300170969962
5.736101499652862,6.894999954533576
4.587440868043899,4.594199944138526
2.6120890022397036,1.6275000103175636
5.008280966377257,4.679700048983096
5.011528318738937,4.629100039231776
4.531430746901035,6.315799728035926
5.850933691978454,5.876199881911277
5.61394739408493,5.390299833559989
3.8514751254796975,2.9407998696207995
1.9245518470644947,0.06899999980391003
3.1130000905871387,0.8350000149965284
5.74349383740425,3.2131999143838876
3.759127075517177,4.5452001357316965
6.249550945234297,6.55920024549961
4.928901925110816,3.8335001079320903
5.657518926048278,3.47340003080368
5.661102192139625,5.221999788975714
5.01780280714035,4.810699975919722
5.787043571305274,5.224599906563758
5.749173629951476,5.791599925255775
5.424284130573271,5.319100095987319
4.478588890278338,3.652800039970874
6.661090536975859,5.782500072622298
4.7690360538721075,4.865100114536284
6.7714636282443985,8.4322999161005
6.253029692411421,6.997399985313415
5.648626434469222,5.421600174283981
6.765138277697562,5.665100180339812
3.5756768186926835,3.7771999048829072
5.2554268380880345,5.619200168180464
5.397535672402381,5.8672000767946235
6.553426553606986,6.641699763226508
5.828210609316825,6.485299783897399
5.894748915100097,5.609600077962875
5.993914448785781,5.912799946403503
4.548909718799591,4.464500075995922
6.423296034002303,6.171399861478805
5.029465329408644,4.544899993181228
3.5626044089317315,3.6253998756289474
5.399197355461119,5.651199723672866
3.8967105762004843,3.5152000510096544
4.2305571229577055,4.699899866199493
6.183138397502898,6.17070008778572
6.506657972502707,6.371599972963332
4.177613262581825,4.199399866950511
5.356426762557029,6.163700115156173
4.313216213679313,4.195499970030784
3.8730512947082514,4.2483999548196785
3.670581110656261,3.4826999784708015
4.517971561264991,5.074999804830551
5.522467633605002,6.441899841809271
6.06700782315731,6.821000004339217
5.149853233003616,4.9840001606464375
5.390819074583052,5.04730005686283
4.863496559643744,5.446500268554686
6.010022657918929,6.651199805927275
5.727056421637534,6.857299926280974
3.6448188750743857,3.7295999233245842
4.622341801524161,4.661299969220161
2.940060132813453,3.7835001038193696
2.831935316050052,3.222800004601478
4.092322475028038,4.263699958872794
4.954234627079963,3.8423998655319207
5.402750998544692,5.428300004363059
2.8904415947914117,2.9583000806570046
3.518368036067485,3.4061999582052223
4.047877343797683,4.273699959695338
4.983795035290717,4.617599884581565
7.501114080905913,9.815100242233276
5.014527508544921,5.2021998823642726
3.9095608134031288,4.3653999364972105
3.1598941502809517,2.81989999102354
5.804016436910628,6.897900214672087
2.925190500760078,1.0145999794661997
2.0778001898825167,1.7526000681161877
1.8601750427305694,1.6556999958693979
3.366610205626487,2.589600109016895
3.160432674205303,3.666099932074546
5.935250832748412,5.642700156140326
2.7467565928936,2.4883000419974324
6.132116399621962,6.51660012462139
5.3678562132358545,5.603399926543235
2.3193045553863043,2.012099991649389
1.8177241547405716,1.0216999996125697
4.35626487160921,3.888899883329868
5.953999402046202,6.848699752306937
3.3113655318260187,2.9795000935792917
4.58942784526348,4.631000103664397
6.288950663423537,5.3869999422788615
3.2652671014070505,3.344100073266029
6.531405480337142,6.622600189232825
3.5415474807262415,3.39039999603033
3.5047151830315584,3.9201999445915217
3.5921966758489603,3.5406998714566225
1.8332721816182134,2.929000131344795
6.388396777296065,6.608500196456908
6.340144251179694,6.479900012612342
4.501868382453917,4.16580011011362
3.3094696593284603,2.744200071430206
3.7197857649564736,2.8415999620676033
5.296058426260947,5.402099851298331
3.5986019526243203,3.317700104629993
4.036478633975983,4.798799910664558
2.7147676569700234,1.899900055080652
2.554551898884773,3.33580004184246
2.0221461037576196,1.5226000491976734
2.0359646779596803,1.6319000050902364
2.327245198243856,2.2830000223159788
2.184748470205068,1.5603999852359292
1.6801062801897522,1.5458000343382357
2.4602811480402944,2.8190001222968095
1.9947684361338611,2.4777000355362886
3.4482459052681915,4.196699981307983
4.452655623745917,4.288700100660323
3.0400947943687435,3.329799985456466
2.464971364450454,1.7164999617457386
4.098491326665878,3.549099950397014
3.0138952002286907,2.497999900269508
1.244707940712571,0.2908000009745359
2.1056185696125027,1.6014999522864815
2.1082515240252016,1.4350999721348283
2.553235910737514,2.7438999288797374
2.6649621586441987,1.8667999769031998
3.1245198076009744,1.9751000165522095
2.770967533040046,2.638900059974193
2.977744511175155,2.5697999229431145
2.1180623288452622,1.9234999508261676
3.0825311503171915,2.636700132453441
2.6746636936902997,2.7394000263214107
0.8470353400230406,0.35790000858977433
4.458900209677219,4.606700015032291
6.32179195947647,6.729300027537345
6.53608926911354,6.6227002367496475
6.481933939504622,6.5001001092910755
7.042626493239402,6.577700093317031
6.793743483638762,7.0432999974727615
6.939945323348044,6.5929000498533235
6.944513414716719,6.678599970269202
7.062487881565093,6.700499756884573
6.273789272689818,5.059799848294257
6.835886404132842,5.529299928832053
4.631903325939177,4.544099892508982
5.429309981250762,5.38819995355606
6.63406764678955,6.756999775505065
3.935863529145717,3.7413999410629266
6.708851209378241,6.346899973726272
4.145780825567245,3.717500042498111
4.55970199534893,4.538399978673457
3.7629777870655055,3.4323000637531274
4.426317975211143,4.784299727821349
3.6667561096429817,3.25190013834238
6.592954265546798,6.084199787235259
4.01335228716135,3.334999941170215
6.400977612805366,6.196999729442595
5.095942712402342,5.142199877429007
5.042391580367087,5.092899926471709
3.758463911390304,3.738700055420398
6.542867907571791,5.619899941873549
3.9472686666011803,3.7359001222610466
4.716075425755977,5.260600244879722
5.495491693091392,4.866200078296661
6.592954265546798,6.476600121331214
4.187574418139457,4.251899941134452
4.076237740731239,3.146199936819076
6.393508702373503,5.948300047135352
4.188071022713183,5.092699831438064
5.847033515596388,6.056800181818008
5.7378570820569985,5.507799773359298
5.1155559381723394,5.125300230956077
5.369303269219397,6.189299983119963
3.4744614287614817,2.193700068068504
3.579223195755481,3.330899949216842
4.620633727717399,4.365299888980388
3.890146005892753,3.8366999516963953
3.7572957588195792,4.612399928867816
3.9859129980921737,4.478999979376792
5.153481771993636,4.164099861252307
5.662602904891966,5.130599954724311
5.887992633628844,6.101899813842772
3.144397684204578,2.8111000014781946
5.810855439233779,6.004000244545936
6.063041693663596,5.6100002680301655
5.9399323858261095,5.95320013976097
5.878983885717391,5.425699886775016
5.777574828386306,5.434700250816344
5.0614302315711965,4.688899949133395
3.5176576428055757,2.946000104796886
4.09411746162176,3.4817000622272487
5.533134711027144,4.666900115001201
3.606811438250541,2.935099955785274
4.432124084734916,4.3630999614596355
4.496620638680457,3.9188998857975
4.083099658966064,3.8725999630331986
4.522546639192104,3.8419999549269668
5.043088000512122,4.446800049388408
3.289525829613208,3.3083998775005337
3.128006938648223,2.7447000295519826
2.7562943630099292,2.3407000522136685
5.626346579074859,5.341899751329421
6.342663883614539,6.260300184583663
5.765154404258727,5.98870024049282
4.946295102071761,4.61440004081726
3.8888808798909182,4.433499877822398
6.730708517718314,6.304299852848052
6.262271511912345,6.217900158739089
4.832143121075629,4.793899818038939
5.802068025493621,5.421999805426597
4.292359939432143,4.741299975800513
5.757995697021483,5.6754000442504875
4.559058114123344,4.944200252389907
2.4016218636691566,2.50329990350008
2.8868463118195526,2.8366998694419854
3.1929545448064798,2.3122000638425346
3.145419677972793,3.292599915325641
3.3169315832018844,3.354100074088573
2.301902854824066,2.2666999622881407
2.7503001753330225,2.3456000051081176
2.8479029556274407,2.4849001031994815
2.6014590933084483,2.513999957478046
2.484061157262325,2.923899943685531
4.59461662248373,5.088900261497496
4.5670719761133185,4.849099777865409
2.9605206883907313,3.198499915969371
3.039915938472747,3.4436998914241785
2.8695556975364678,2.383799991482496
3.310817506182193,3.239900025570392
2.695144929480552,2.612400043821334
4.771921223044394,5.227200024151801
2.609835417950153,2.4356999202966687
2.4543886846542353,2.7749001270532605
3.8888685835480685,1.9902000653028484
3.9935235959291453,2.0223999952912326
2.8855582699060434,3.1572999014019962
3.590878172540664,3.1514999400496477
1.8462494344532485,1.284700049191713
4.769632985424995,5.239100089406966
3.81839572751522,3.593500088191032
3.736648522400855,4.84650021920204
3.9843720427632325,4.541899964988231
2.392917589974403,2.382299977385997
3.0716019372224803,2.48610011447668
2.6457368265986436,2.298099931335449
3.952627636384963,4.295399930739402
2.913125273263454,2.5119000774741167
2.9285010116100305,2.8644999443888657
2.339194029676914,2.444399862325191
2.7149459539413447,2.9113998727917667
2.682438615381717,2.661300084173679
2.809215866398811,2.173900021725893
3.1798796198844905,2.9484001273512837
5.553068200635909,5.437699999547004
5.424544589471816,4.484000119519233
6.769497331237792,7.141200125694274
6.358542374706267,7.178600011396407
6.589341376447677,7.094599780917166
5.970515626192092,5.204699952435493
7.252503267621993,7.195300121760367
4.406498506236075,4.059499902951717
7.2881458941459645,7.32519980547428
4.663200033652782,4.82939991877079
4.841384940576552,5.776399968719481
6.850919242191313,6.033300193858145
6.182096561908721,6.237499970316886
3.2222011168122284,3.0507998786687844
4.629985375916957,4.15870008996725
5.592655717515944,5.757099740767478
5.385722799396514,5.391399797320365
5.057639045500754,5.971499892544745
4.247996411204337,2.4594000032901757
3.5392441521406166,3.5769000253438943
3.9565658196449274,4.366699995291232
4.704895534944534,4.125200101184844
3.2468007890701287,3.9384999768376345
3.189856145870685,1.0626999890118836
3.5058741133451456,1.305099961441755
3.184285064172744,3.169300014173984
3.621549723005294,2.161199995529651
4.11898597664833,3.2017000391960138
3.6239570115804667,3.571000016474723
4.013376041460036,3.2172001382827755
3.669692699885368,3.9275000597715373
4.486058080172538,5.011499813580512
4.832428172659873,3.1919999014616005
3.027566497778892,3.585499919855594
4.094789568543433,5.11830025832653
4.801084235811233,3.7326999990344043
3.350375120592117,2.136900046628713
3.7885580926656717,2.981499926066398
3.6796247913599007,3.17439992237091
2.863230346989631,4.193500137543677
3.196694868731498,3.3790999364137644
3.8432969396352763,3.038900092875957
3.4000313860297195,3.0413998834848397
4.080753293180465,3.191399895823001
4.078337061810493,3.472300067043304
2.8809999597191807,2.7315999530196184
3.3745298888087265,3.0565000719666475
3.130397738945484,3.7028000440835944
2.9380860108613964,3.347100101459026
4.324873426163196,4.469300121104716
5.606248765611648,4.896800086402892
5.062353575134276,4.071100105118751
3.3817073200225822,2.5147000106334683
3.9863570637464516,4.727799988663196
4.5535010055422775,3.9678999736666674
4.373021153903006,5.390499928593635
4.278924508094787,4.682299887108802
5.259198461794853,3.2578999152660364
3.591000577044486,4.70999991453886
4.270836868047714,4.013500122737884
3.8369947844624512,3.012799987328052
4.260965699362754,1.930200060367584
3.4156156032800666,2.3504999580025667
6.701969728779791,6.886200244450568
5.989438579988478,6.604600020074844
6.921847901296615,6.428300086617469
6.584772726154326,6.723800208735465
3.309380790305137,3.5736999021172515
3.6808415703773494,3.966099956750869
2.478942804551124,2.646199895691871
2.696879831671714,2.8495000828862187
4.195895688700675,4.756800074887275
3.2034913927793496,2.7133999682903287
3.4675500456929202,3.468499938178062
3.237234234333038,3.213799920022487
2.38428793272376,2.791700005471706
3.356038704323768,3.7929998670578
2.12965764042139,3.2300000722646707
2.44731381611824,2.6243998771309847
5.779905544281005,5.398200233840941
4.283414908933639,4.507699923050403
4.183464645004272,3.9675000630617134
3.6885681450843806,4.167400031995773
3.874854385709762,4.003400074398517
3.8998972852349274,3.942900111341476
3.235167330884933,2.7253000335454938
4.683339487004279,4.163500135076045
2.7726906978130335,1.9995000129699703
3.4669464070439333,4.475800135612487
3.5382470305204383,2.8870000161051745
4.263746070158481,3.6314999795317644
3.176544236886501,1.5344000669360158
3.0696205492496484,2.540299878597259
5.185636708545684,3.434999949395656
3.7507582963585846,3.6383001365900034
4.74497015467882,5.163399890351295
3.8177199875831596,4.352999913120269
3.6248781194448463,2.6020001323938367
4.45988363764286,4.831000120115279
4.010439171755313,4.301299939608573
3.7601831636905665,2.876299962127208
3.186131192374229,2.966000106441974
2.7421599963665004,2.2093999827265733
4.126645480394362,3.982100013959407
3.027133331155776,2.753000060975551
3.62768448023796,3.7187000537753097
3.2194308066606516,3.2688000642776482
3.515780494284629,2.638499869906902
2.153662756556272,2.019200011795759
2.2755295748412605,2.315299999821186
3.826725940871238,4.335299886512756
3.061355730080604,2.9223000218033786
4.949207099628447,3.9005000854969016
2.1997931854128834,2.1587000651895996
3.5898480743646615,3.218700012648105
4.098880617702006,2.49470000898838
3.365597993040084,3.4701001395225517
3.7628715913772575,3.7839000144243236
2.9619336499691005,2.3357999595880505
3.702840007197856,2.760600039243698
6.066662966632842,6.531900128674506
5.963835358476638,6.961300158405303
6.236552034068106,5.553400201892852
4.5553510462164875,4.735899925053118
7.115871895122527,7.166699946141242
7.560182917332648,8.206099746584892
7.062244749331473,7.409799762129782
6.119294667577742,6.489700197863578
2.2668640066802497,2.240299993652105
2.3115257212221616,2.330199953538179
2.3696041431248185,2.359200039762258
3.042748289263248,2.941900112843513
3.9107731210231775,3.835800082969665
3.804253256464004,3.4199000403761857
3.5260476611018174,3.110799883604049
3.5844709395289414,3.3847000821948043
2.2817269316375253,2.192400009274482
7.8089530241489395,7.149700252151488
3.5962318325400346,4.094600093078612
3.0317173518776888,1.6361000445604321
3.0375086498975747,2.224999989598989
3.047506415021419,0.8960000060409306
6.427958583641051,6.053100100469588
5.107076491928099,6.329199947118758
3.9245036645889275,3.5205000542402263
6.494497448348998,6.2240997512340535
5.134815923547744,5.085699858808517
4.8392895319700235,5.0878997863292685
2.3356883143842215,2.5354000654339788
5.1303534689426415,5.850099776363372
4.558031369495391,4.753999862265586
7.0645028050184235,7.762400187969207
5.381275435757636,5.983299910283088
5.91610430908203,5.798699945402144
1.6403970574617384,0.02050000214613975
3.246088439571857,3.6899000625848766
