predicted_value,value
2.931289801025391,2.7587000674247744
5.588535779809952,5.208800234234333
3.242544122070074,2.769799898660183
4.134993784373999,4.027400042104722
4.005852137601376,3.731599893891812
3.306578609073162,3.3649000943064693
5.029253526973725,4.930799942231179
4.795314361470938,5.182299907803536
4.313046904069186,4.1803000560462475
4.766953503632545,4.590400131231546
4.826136177611351,5.955900243461132
6.1058767328023915,5.751899999642372
5.383671414041519,7.105200035750866
6.015563376283646,7.180300035500527
5.906069211030006,6.173900084161759
1.542058160445094,3.256900103259087
5.301721795904637,2.755100145941973
4.738834048497677,5.276699804377556
5.26892857323885,5.41779983124733
7.515259632718563,7.53590000385046
4.372103743588925,1.3796000073820351
6.271378085196019,4.35919999178648
3.5870486589908603,1.2252000261560083
0.5656413488432764,0.23779999651722608
3.006710399991274,0.8655000250115991
6.249536860275269,0.8441000273287296
5.728070648932457,6.479500067520142
5.881714230132103,5.66279981637001
5.656396631658078,5.390000095367432
2.17168686234653,2.2157000309586525
5.181729106271267,3.2655999868392946
6.18359960372448,6.080600139153004
4.550141610622406,3.9211001361966136
5.123505003416539,5.43709972807169
5.2112389001846315,6.0176999222040175
5.854837866926194,6.33530023047924
5.326577181434631,6.268500025260448
4.14015417047739,4.287300117790699
4.422774259054661,3.770700092172623
5.474295103561879,5.7477999668478965
5.793793194937706,6.58559992890358
5.394257347905636,4.594899959754944
5.565300109624863,5.088100055754185
7.042022924327851,6.876200092756749
6.007861955404282,6.243800099551678
6.428359652745724,7.225799898648262
6.428359652745724,7.135999852859974
5.573055501461029,5.089499780786038
4.804577126932144,5.383599843859673
4.444438025122881,3.8504999649703504
4.53459504185915,2.8561000452280045
5.413839418971539,5.703299739682675
4.5361144416213035,4.689699945378304
4.229332963621617,4.127400012087822
5.978446610665322,5.951699895083904
6.5405365265369415,6.490900258862973
6.489739296650887,6.4299999005198485
5.6311176914453505,5.823500100171566
4.960450529944897,4.798500114524365
5.127409098172188,5.596799789249897
4.589045284223556,4.57789998832345
6.040523770523071,6.27650004632473
7.0326466438651085,4.664499908357858
3.4210193298459055,2.6184999475955966
6.424730105900765,6.322600043046474
4.244036529505253,4.101600134813785
5.405086737716198,5.283399829351902
6.124721982979775,6.307099818909168
5.9828657760739326,6.369899720275402
6.342937707507611,6.3559998523354535
3.662665782636404,2.9171001325130463
4.506566809374094,3.8430000552177432
6.304427669906617,6.5342999478220944
3.6456218131423,1.8355000125020742
4.264466883218288,4.152199960058928
4.071507806551456,4.101799886018038
5.763028576278686,5.22859994904995
5.806475783145428,5.071200106585026
5.904173187851906,4.668599941152334
5.273750760900975,5.545400079226494
6.264449856936932,6.473999723052978
4.076556730896235,3.6234998805820946
3.8983361252427104,3.653400083971024
4.526203438037634,5.201799849152565
4.185263037508727,4.196599871641397
4.094516446733475,4.437799890756607
4.122196507883072,3.4306000546395783
4.122196507883072,3.4114999090194704
5.721440434217453,5.9635999044179915
4.213177168351412,4.376600052267313
5.319689431393146,5.330300004172325
4.29947995480299,4.343800083231926
3.702610157078505,2.5721999063491823
4.231966980969906,3.972500139540434
4.000900888955593,3.7365001047849655
4.38111572009325,4.257299892139435
4.343455725061894,4.492199975329638
3.560194001495838,3.344599974858761
5.26606635260582,5.028500280141831
3.896231844568253,4.367899875366688
3.275093595468998,3.1247000044941906
2.9545190181612973,2.226099999678135
3.7681619906008246,3.459500035405159
3.6647908890604977,3.520100033640862
1.7571932872891425,1.6749000442832709
6.40472799999714,5.896299881207943
5.90191168743372,5.94959972089529
5.359134574484825,5.538500009727478
3.367052479529381,2.942900009787083
3.458258996719122,2.6923999735176567
3.9064435015797616,4.2408000320196155
1.2823458098262548,1.2584000109106301
1.6862858629256487,0.9952000071987509
4.701376737874747,3.908099881976843
4.3919210576295855,4.077700093883276
4.904080798768997,5.135099959516525
6.123720000433922,6.732900162756443
4.784392869049311,5.031400045788288
4.450308246636391,3.8153000482797625
3.8809348914802078,4.495100034296513
2.640447061187029,3.220100123691559
3.0281908407986164,2.8393001183211806
3.7963005115628246,3.5033001067340375
3.205896962440014,3.3372000873684886
3.1488194490969184,3.41189999806881
1.9957220373630524,1.6203000618457795
2.0690266228377823,1.9299000557363033
3.0460989322423937,1.710699947887659
4.376850254583359,5.0392000223279005
2.6943435146033767,1.8963000552624463
2.6409961570084097,2.5681998958170418
1.6888926014751195,1.5503000241935252
1.9763634764552116,3.8179000404596333
3.987614060688019,3.987299914520979
2.537902536582947,2.5393999373137954
3.019659616458416,1.994199997717142
2.4374869315683845,2.448099997571111
2.6391887165963652,1.6388999494940042
2.4732632228791718,2.495000025731325
2.716839137375355,2.2732000723630192
2.6409961570084097,2.575900143414736
1.8949435949921607,1.200500027117133
3.6478709941029552,3.2700000864207746
3.5525295389890674,4.272300004965067
3.064386873626709,3.24019990529418
2.655254755818844,2.4969998843371872
2.0894968681275845,2.334200012987852
1.9401262321084738,0.6839000014990568
2.25168648634851,1.69099996201396
2.2872332544326786,1.9945999401062726
2.691292102301121,1.57330001142323
3.5070607678055765,3.2756998887717725
2.5300823209345342,1.5650999458342791
2.745049521839619,1.7176000173866748
1.4949293423593044,1.5020999999433755
2.9163512854874134,3.447500003808737
2.7627549288749695,2.601800042951107
4.474762956476212,2.860699896013737
2.347970379963517,2.6611000450968745
2.4043340980708603,2.9654000323653222
2.2086464082211257,2.5338998861670494
3.19316040327549,2.365900030457974
2.1220193560481073,2.218400045400858
2.2279812101751566,1.513199977838993
3.429612444794178,3.2647000797986987
0.9416949165493249,0.4779000090695918
5.860249628627301,6.758400266563893
6.761177424275876,6.849399992859364
6.175722190594674,6.3288999789714815
6.340702019286156,6.335800048470498
6.3625878289103515,6.397599727213383
5.5069668915748595,5.335499988532066
6.613952280449867,6.302700012648105
6.492703592789173,6.791600031328201
6.392854389500618,6.920500275397301
5.3201082929492,5.113299799454213
4.392195018899441,3.492900138014555
3.8915877023994923,3.621900111025572
4.108249415355921,4.188000010323525
6.319207499098778,5.436500181138515
6.512020502197743,5.473399889647961
5.991552753555775,5.786099987030029
6.512020502197743,6.033600235390663
3.6403264996469025,2.868999983865023
5.644963588428498,5.861499760246277
6.481796179747581,5.535999746489525
5.906964424943924,5.777899921441079
4.2681269353866575,3.9401999884963037
4.488167112910748,4.331700029373169
6.512020502197743,6.818699904692173
6.512020502197743,6.668999723184109
4.968231733977795,5.588000176727772
6.0364032052993775,5.936299986529351
3.5159272573828697,3.56270013114214
5.734859256672859,5.989999915266037
5.631594043803215,5.579499751031399
5.852294192266465,6.120800288999081
4.839434152054787,5.158400160193444
5.3830014702081685,4.7431001006484035
4.0583561989963055,4.581200136339665
5.831549399065971,5.704099917781353
4.285453372442722,4.8450999292373655
3.9485616736352447,3.5891998709321022
3.617257728779316,3.922499861228466
4.24905054872036,3.061099925029278
4.477000404620171,4.584099901986122
4.463587155252696,5.057199923062325
4.824192343205214,5.48560025908947
5.70002100405693,5.9698001114010815
4.218342834222317,4.6802999059617525
5.8788432098865515,5.701200152134896
5.8722294211149215,5.754099902772904
5.739697870278358,6.15099997253418
5.53892356441021,5.92469975066185
5.939824524664879,5.822099788498878
5.483345211720467,5.477200148975849
3.9148846765518193,3.7695001183450225
5.097560225856304,4.866700044775009
3.6568776908397678,3.7437999700129034
3.7904593287706376,3.2997999742269517
3.30745798368454,3.268800112593174
3.660724294793606,3.4969998774886135
5.553346715974808,5.264599750518799
4.990108157348633,3.5628998823463918
5.79786858881712,5.952199713075161
5.8635565230131155,5.887800042152405
5.8635565230131155,6.00900003862381
5.851382552409173,6.075800243842602
5.209125819897652,5.668700249886513
3.2334602820634846,2.3190000022977593
3.3035051977396015,3.33639990926981
3.0903202116906643,2.9934001060903075
3.574468146288395,3.0915999686717988
3.067335330462456,3.601599991577864
3.5855609378337863,3.183899984377623
4.161363583219051,4.394199863952399
4.617792151731253,4.076799893522263
6.08433058822155,6.123200236654282
4.482304224407673,3.26529992005229
3.1016714185237886,2.5825998750686647
2.53771686475873,2.8990999384582046
2.7371087514996533,2.9624999733984474
3.893840109884739,2.280099995201826
2.6434459691345693,2.7024998754501346
3.046244419169426,2.8395998917877674
3.0672807728648186,2.7002999723196033
2.85389603561163,2.906999937260151
2.873386297386885,2.8676999877750875
3.515788810145855,3.2471999970555308
2.630096076977253,2.5637000672936443
2.271523892837763,2.4122000717043877
2.90213668473959,2.625099950307608
4.575918022263051,4.166200143581629
3.2056092151105404,3.2222000045597556
4.153549233978987,3.523799977385998
2.8178287704467775,2.331100056156516
3.366899366271496,3.4429998819649223
3.1089692305088046,3.1002001233100893
2.9524053512334825,2.512500108474493
3.2357311687350276,3.251999892365933
2.621009010446072,2.5751999875783924
4.826427444785834,4.562899875497818
2.4941452900350094,2.583099986380339
5.039394787085056,5.430299974155426
3.280212036752701,2.4629999414741994
2.9876900375247004,2.944800139451027
3.2194336997032167,3.4302999878525737
2.486562663924694,1.9643999632507563
3.0110594618201256,2.803300023531914
4.535745737856627,5.474400112271309
4.535745737856627,5.443400250637532
2.4405964213132862,2.3950000557482243
5.116749247562885,5.000900002145768
5.143285945725442,5.474499841213227
2.844083587688208,2.221899944621325
3.2207354557156567,2.955399859374762
2.690596932911873,2.029300038805604
2.8905851400613787,3.295899985957146
6.156986055612564,5.965500034081936
5.293728814530373,6.010500079238415
4.705575912970304,4.853099950301647
5.038666765809059,4.212000073516369
4.893300393468142,5.261499940347671
6.1037736254096036,7.1757001847147945
7.1071459233999255,7.0366997453927995
7.152211672329903,7.108600206029416
5.364239523029328,4.722100118684769
4.644112672746182,4.828500046855211
4.865046304261685,5.165699732100964
2.4749458554536106,2.977899881953001
3.9797120086431503,3.1598999211847785
2.7036884097814564,4.4637000836133955
3.948052469390631,3.8771000203430654
3.7209376967191696,4.219299938744307
3.565832206559181,3.833900082588196
4.257869520390034,3.8460998653888705
3.1233747828483582,3.1297999665915968
3.6014389586687092,4.116000114065409
3.968259606266022,4.025000094449521
3.7876680916786194,1.9267999522447585
3.879304323279858,3.3685000157892704
3.194853448724747,2.7740999759793286
3.659077007329464,2.611599878096581
4.187543603754044,3.012000140398741
4.504640574193001,2.952100004678965
4.436171962440014,3.5867999232769017
3.769079790186882,3.260600047004223
3.2363653274774555,3.470300093173981
3.429702787482739,2.891700050967932
3.558708920222521,3.487600131392479
3.179280187803507,2.8433998577952386
3.1033392384171488,2.874199968224764
2.9019513062357905,3.0441999758601193
4.524664092487097,4.923700121527911
3.783657228291035,3.2507999185383323
3.760635682010651,2.8540998933017256
3.898171865808964,4.195799986863136
3.1750475741803648,2.7977999723851683
4.416657941710949,2.088500018689037
3.4994391300797463,3.520300078165531
3.7146365875124934,3.61130009778142
4.270922865605354,5.1060002275466925
4.74188575412035,3.8139000299274923
3.4233315746963027,2.6365001416504383
4.014340243840217,3.6380999043583873
4.280413834351301,3.969600080573559
4.866792147386074,4.109999951606989
4.5339127785682685,4.3897000354290014
5.136223376715184,2.258999990975857
3.7026485820531847,3.2778000629603863
3.379608353316784,2.991099887377024
2.3523452539891005,2.422299973636866
3.723979429447651,3.086800073361397
3.9535771594524385,3.2107000842750075
6.177566002738476,6.618400191259385
5.8339229478836065,7.706499851739407
5.81453446829319,6.165400245106221
4.189311739230156,5.202499711668492
4.418074679327011,3.7097000048875812
2.4130263553202154,2.827400108987093
3.5681289054274563,3.4490000444233417
1.850684917190671,2.086600035685301
3.25517655248642,3.067899972265959
3.253540411198139,2.637200004166365
4.676075505310298,4.787500012230874
1.3119815848588943,4.626000136971474
3.0346767418682576,3.2955999191701415
2.355676933950186,2.571500043833256
3.595425303471089,3.474499854910374
2.8473737628102302,2.9594998921692373
4.525777830111981,4.315499942719937
3.2339061290979387,2.9384999102056026
4.521105529183149,4.877500102543831
4.748861500287056,4.569100082480908
3.415600528454781,3.704399998265505
5.642302585601807,5.678399769449234
2.7118917018949986,2.6291999831020836
3.1167205158591273,3.370200100928545
4.119353646397591,3.7380001453995706
3.6503829901576044,4.28249992915988
3.302373567569256,3.727200087630749
4.556690868902207,4.9580001311779025
3.437188911175728,3.4578999725282196
4.974060597312451,4.873100002962351
2.0033821000635625,1.9406999668449163
2.091585016179085,2.0097999507963658
3.1406833273589614,2.647299906098843
2.200449715816975,2.324099964395166
3.183190442287922,2.969400042897463
3.5109293707907203,3.3319000807464123
3.1327622094869616,3.6180001227557663
3.904997431921959,3.6478000105619435
4.427961923956871,4.223499993801117
6.639104506242275,5.098700068998337
2.2034336644232275,2.257300052496791
2.2531065971493724,2.2630000015079976
2.5371947544157507,2.230800019386411
2.5474454230427743,3.342700138515234
2.788912657058239,2.377999937656522
3.3743397319793704,3.8931000624716283
3.382871249639988,3.743499903225899
2.204934878319502,2.377399950742722
3.747554764676094,3.3965000895142556
4.170650694274903,3.2280001224935058
4.032575974190236,4.386699954199791
1.8642706389635801,3.455900113922358
4.4722562401890755,3.8171998846232893
3.6478381422162056,3.293900127351284
3.0189110627532005,2.590599896132946
5.2458266571640975,6.234700126922131
5.739038485980034,6.155000276386738
3.548513982474804,3.58760010137558
4.6860334401607515,3.380199980598688
5.069045374798775,4.172500079506636
2.3540039809495212,3.117999979519844
5.048180906867981,5.1277998009681705
3.050444767546654,3.0889999764919285
6.317101458501816,6.84540027564764
6.0005148655891425,5.851699925100804
2.7997922046601773,2.8419001105010513
6.884509860181809,5.2430999505639075
3.7868259687602523,2.941199924647808
5.049597644484043,5.369800291502476
6.740719498443604,6.532999951732159
6.568990953588486,6.9587997089385984
2.830679724574089,2.8473998683273796
3.47177138838768,3.214600072544813
3.498293420529366,3.8808999863505367
3.5149035691261292,3.267799889969826
3.6541333850145343,4.118300039458275
2.785310095691681,2.4589000553399325
5.892155850350857,6.518099861168862
3.178012750279904,3.5832000017941
3.4472832400202753,3.518499970763922
3.307657441568375,2.9801000784039497
2.7749535383939743,2.9180000395536423
4.996882685709,5.476300241935253
3.2756802363038067,2.9459000910162927
5.520466083824635,5.007699756062031
4.610990637892485,3.4532000994801524
4.487530900925398,3.6547000800609593
3.2528769204139714,3.24039994981885
5.820541670441628,5.99759984728098
3.170856025415659,2.963599924963713
3.5077820427119732,3.0367000661075116
4.358068068295718,4.948500069499016
5.8949910855054855,6.303900279796124
6.018833312296867,6.2126999223351485
6.0485161652565,6.180600109136105
3.1701391503155234,2.5262999541521074
3.841329302120209,3.6926000111937527
5.5376869255304335,5.403400145316124
5.113917532253265,5.328399874508381
3.838856024360657,2.3430999410927296
2.4958442018926146,0.7366000009328126
3.3294194699764255,0.3201000042252243
2.4151379690051082,0.07510000077001751
3.5509787539422515,2.09929992979765
