predicted_value,value
1.986654,1.8668
1.4768144,1.9751
1.2443281,2.6389
2.0999775,2.5698
1.4768144,1.9235
1.8289148,2.6367
1.2443281,2.7394
1.2443281,0.3579
4.691928,4.6067
6.342383,6.7293
6.620753,6.6227
6.146593,6.5001
6.463432,6.5777
6.247684,7.0433
6.594206,6.5929
6.5554624,6.6786
6.5684695,6.700499999999999
6.4876976,5.059800000000001
6.06001,5.5293
5.0717587,4.5441
4.5982456,5.3882
3.6909347,6.757
4.0415254,3.7414
6.4246893,6.3469
4.0415254,3.7175
4.8976507,4.5384
3.663518,3.4323
4.0699434,4.7843
4.122838,3.2519
6.547619,6.0842
4.5210643,3.335
6.423147,6.196999999999999
4.822988,5.1422
4.8393097,5.0929
4.746566,3.7387
5.886419,5.6199
4.6390452,3.7359
4.6734595,5.2606
4.6907334,4.8662
6.2643943,6.4766
4.4589005,4.2519
3.686604,3.1462
6.5369053,5.9483
4.072099,5.0927
5.0265517,6.0568
5.2298717,5.5078
5.180169,5.1253
5.4632273,6.1893
3.2256877,2.1937
3.1572664,3.3309
4.4875603,4.3653
3.7033176,3.8367
4.1729946,4.6124
3.7033176,4.479
4.8345137,4.1641
5.0993047,5.130599999999999
5.692505,6.1019
3.738788,2.8111
6.0167875,6.004
5.653695,5.61
5.70107,5.953199999999999
5.3132477,5.4257
5.445686,5.4347
4.5486355,4.6889
3.4601974,2.946
3.9318562,3.4817
4.0325418,4.6669
3.2765334,2.9351
4.0325418,4.3631
4.6384673,3.9189000000000003
4.5385046,3.8726
4.0325418,3.842
2.631993,4.4468
2.9740639,3.3084000000000002
3.3550172,2.7447
3.3550172,2.3407
5.2653103,5.3419
6.352264,6.260300000000001
5.9718056,5.9887
3.9771051,4.6144
3.9454389,4.4335
5.858178,6.3043
5.202347,6.2179
4.893212,4.7939
5.8850746,5.422
4.9776297,4.7413
5.7661448,5.675400000000001
4.563793,4.9442
2.151215,2.5033
3.3923593,2.8367
2.8078845,2.3122
3.035348,3.2925999999999997
2.9957964,3.3541
2.734251,2.2667
2.6352332,2.3456
2.2617605,2.4849000000000006
2.6098878,2.514
2.70174,2.9239
2.2416842,5.0889
3.7691696,4.8491
1.5447985,3.1985
2.6578398,3.4437
2.7477527,2.3838
3.0438097,3.2399
1.1014384,2.6124
1.8289148,5.2272
2.6317527,2.4357
2.9710693,2.7749
1.8014579,1.9902
2.0682056,2.0224000000000006
2.8269372,3.1572999999999998
2.289418,3.1515
2.822219,1.2847
1.8289148,5.2391
1.6751869,3.5935
1.8036453,4.8465
2.289418,4.5419
2.6098878,2.3823
2.456943,2.4861000000000004
2.658768,2.2981
1.3586441,4.2954
2.4262526,2.5119
2.1870828,2.8645
2.7634583,2.4444
2.8832111,2.9114
2.6578398,2.6613
2.365927,2.1739
2.694166,2.9484
5.0681877,5.437700000000001
4.000493,4.484
6.549405,7.1412
6.5974545,7.1786
6.3245754,7.0946
4.3686004,5.2047
6.8282466,7.1953
5.516416,4.0595
6.5262785,7.3252
4.4645305,4.8294
6.324258,5.7764
5.2702184,6.0333
6.703657,6.2375
3.3343525,3.0508
5.1878247,4.1587
4.946992,5.757100000000001
4.969388,5.3914
1.8636014,5.9715
1.2443281,2.4594
3.4937518,3.5768999999999997
2.297247,4.3667
4.356523,4.1252
1.2443281,3.9385
1.2443281,1.0627
1.2443281,1.3051
3.1148458,3.1693
2.297247,2.1612
1.2443281,3.2017
1.2443281,3.571
2.297247,3.2172
3.7595239,3.9275000000000007
1.8289148,5.0115
1.2443281,3.192
4.05386,3.5855
1.2443281,5.1183
1.762856,3.7327
3.9451118,2.1369
2.297247,2.9815
4.3875446,3.1744
1.2443281,4.1935
3.5115612,3.3791
1.2443281,3.0389
1.2443281,3.0414
1.2443281,3.1914
2.297247,3.4723
1.2443281,2.7316
1.174512,3.0565
3.9046023,3.7028
2.297247,3.3471
1.8289148,4.4693
4.7540755,4.8968
5.1819334,4.0711
3.929748,2.5147
4.8201075,4.7278
4.037086,3.9679
1.430328,5.3905
5.0012083,4.6823
4.8246436,3.2579
1.2443281,4.71
1.2443281,4.0135000000000005
4.1958013,3.0127999999999995
1.8289148,1.9302
1.8289148,2.3505
1.7738152,6.8862
1.7738152,6.6046
1.7738152,6.4283
1.7738152,6.7238
3.6592577,3.5737
3.4292583,3.9661
2.549363,2.6462
2.4794898,2.8495
3.7592049,4.7568
2.3947384,2.7134
3.76681,3.4685
2.7021704,3.2138000000000004
2.6582372,2.7917
3.7733274,3.793
2.409059,3.23
2.5096006,2.6243999999999996
5.79471,5.398200000000001
4.6595845,4.5077
3.9382253,3.9675
4.2608876,4.1674
3.7273726,4.0034
3.6512897,3.9429
3.2779067,2.7253
4.5888567,4.1635
3.9162529,1.9995
4.811031,4.4758
4.735307,2.8869999999999996
4.6287155,3.6315
3.1374977,1.5344
3.1820462,2.5403
3.6735113,3.435
4.0267925,3.6383
5.209521,5.1634
4.643101,4.353
4.2834153,2.602
4.9949408,4.831
4.227465,4.3013
3.4567153,2.8763
2.938541,2.966
2.4003916,2.2094
3.6942077,3.9821
2.8418267,2.753
3.9339142,3.7187
3.0589042,3.2688000000000006
2.8624108,2.6385
2.0375063,2.0192
2.4291131,2.3153
4.1320186,4.3353
3.3226116,2.9223
4.647913,3.9005
2.022071,2.1587
2.9809623,3.2187
3.5693834,2.4947
2.8347204,3.4701
3.6063313,3.7838999999999996
3.4460435,2.3358
3.4975693,2.7605999999999997
5.4588113,6.5319
5.9962974,6.9613
6.1764183,5.5534
4.1209197,4.7359
6.0665445,7.1667
5.9986973,8.2061
4.2092385,7.4098
6.079664,6.4897
2.4963162,2.2403
2.2839487,2.3302
2.5015385,2.3592
2.5649402,2.9419
4.070985,3.8358
3.3069088,3.4198999999999997
3.4792912,3.1108
2.8704746,3.3847
2.2629147,2.1924
6.3376265,7.1497
2.9941206,4.0946
1.2443281,1.6361
1.2443281,2.225
2.5781343,0.8959999999999999
4.4359474,6.0531
2.297247,6.3292
2.3865182,3.5205
2.1340535,6.224099999999999
3.8082004,5.085699999999999
4.7405343,5.0879
2.6243446,2.5354
5.735321,5.8501
3.40425,4.754
6.940636,7.7623999999999995
5.324219,5.9833
5.9459133,5.7987
2.0091906,0.020499999999999997
1.2443281,3.6899000000000006
