predicted_value,value
2.4257636,2.9634
1.4666654,2.8903
1.6212202,3.1607
1.4666654,1.6057
3.9820032,2.7814
1.4666654,1.8359
1.4666654,2.9219999999999997
1.4666654,1.5945
1.4666654,2.9666
1.4666654,2.8054000000000006
4.1730657,2.5254
1.9701148,3.1992
2.329731,2.5595
1.4666654,2.5293
1.4666654,3.048
1.6347945,2.1967
1.4666654,2.6701999999999995
1.4666654,1.3371
1.4666654,3.6098
1.4666654,3.676
1.9302626,2.0762
3.1751769,3.5808
1.4666654,2.6765
1.4666654,2.8053
1.4666654,2.6448
4.59798,2.6128
4.9556127,1.6324
1.2361113,1.5473
1.4666654,2.7717
3.0353303,3.4055
4.057615,4.1004
4.2609897,3.0504
4.6822124,4.7541
6.2932234,6.5372
6.617942,6.5798
5.7545085,5.9333
6.5050316,6.5183
6.609839,6.7963
5.222869,5.146400000000001
5.78007,5.5783
4.663768,4.938
4.663768,4.7184
5.9036984,6.5186
6.113012,6.4253
3.1775553,4.7789
5.7987576,5.2465
5.871073,6.1885
6.078016,5.910899999999999
3.9427197,3.8635
4.2477126,5.8983
5.826169,5.4818
5.9456053,6.5462
6.3424006,6.4908
3.289491,3.4967
6.4171934,5.811
6.454138,6.0458
3.289491,3.6545
5.2410135,5.1162
4.6882796,3.7681
4.569968,3.6798
5.013816,5.1256
4.7441053,5.2951
4.333237,4.1401
6.5233665,4.9872
5.871073,6.7534
5.7490716,6.011
5.6830406,5.663
5.613447,5.9354
3.2742898,5.895199999999999
4.995914,5.2131
5.549829,6.0189
4.948588,5.5051
3.237732,3.3958
3.425954,3.6159
5.986605,5.9847
3.8489213,4.3275
3.74545,4.3374
4.6934223,4.5398
3.830413,3.3027000000000006
3.7843568,3.6092
5.6456423,5.660699999999999
5.743847,5.862500000000001
3.5275059,5.1457
5.9032497,6.0226
5.6469088,5.7097
5.3533587,6.1798
5.5319457,5.955700000000001
5.184737,6.1077
3.8195486,5.5889
5.4694505,5.9696
5.719082,5.741299999999999
5.884259,5.699399999999999
5.888632,5.7148
3.4876535,3.6515
4.7637696,4.9596
5.1020513,5.5443
3.0397801,3.6861
3.0010035,3.8602999999999996
5.7400208,5.846800000000001
5.941721,5.8964
6.082645,5.894
5.6936035,5.7479
1.4261167,5.3334
5.1185584,5.9301
2.9363298,3.2886
3.0077426,2.7114
2.9708178,3.1175
2.9708178,3.186
3.0097277,3.4964999999999997
3.166663,3.2918
3.8444166,3.896
4.518967,5.7499
4.939047,4.9474
4.4852347,5.273
6.1798987,6.373899999999999
3.8019402,4.1239
1.8633593,4.8726
2.6506925,2.6990000000000003
1.3448821,2.5577
2.6505525,5.5919
2.5275028,2.6954
2.6861243,2.583
2.6505525,4.8214
2.9189131,2.4295
2.290968,2.9894
2.6998477,2.645
4.4511886,4.9585
3.836295,4.9853
3.313251,4.3691
3.307185,3.066
2.9511495,3.4931000000000005
2.657704,3.396
2.3528264,2.7837
2.290968,2.4745
4.507395,3.4736
1.4666654,5.3373
3.066428,3.193
2.9252782,2.7929
3.0404634,2.8477
2.0027926,2.9185
2.0027926,2.8521
2.5928292,2.6804
2.6652253,2.6231000000000004
2.9925563,3.4214999999999995
2.1210575,3.3359
2.1703308,5.8295
2.501652,2.8632
2.7926083,2.1614
1.9607862,3.2111
3.3735209,2.0451
2.8158476,3.6611
2.6484683,1.639
2.7420604,1.8778
1.2181468,2.4208
2.7990942,1.9774
2.7568758,2.7833
3.137471,3.5329999999999995
3.018141,2.7192
2.406178,2.5505999999999998
2.9061015,2.9133
2.7642617,2.8859999999999997
2.5009952,5.721700000000001
4.483114,5.312299999999999
4.636559,4.6051
4.4709973,4.5492
6.570824,7.5976
4.1291823,4.6661
4.8408475,4.0366
4.7813506,4.2293
4.7924047,5.1581
4.2223077,4.9619
4.700753,5.136
3.9821916,3.7718
4.931528,5.722
2.0046227,4.9374
0.89944917,3.2480000000000007
3.1675363,3.5319
4.3500023,4.4996
4.2792754,1.7643
2.0046227,3.512
2.598582,3.1978
2.0046227,4.1073
2.0046227,3.3286
3.0191338,1.6985000000000001
1.4666654,2.9334999999999996
1.4666654,3.4644
1.4666654,2.8986
1.4666654,2.9276
1.4666654,3.8619
2.0046227,3.3635
1.4666654,5.1042
1.4666654,4.7957
2.3871503,3.4307999999999996
2.7671719,1.9717
1.4666654,3.553
4.002694,4.3983
1.6347945,1.5103
3.1751769,1.2671000000000001
2.0046227,2.4353
2.0046227,3.9384
4.055413,3.5047
2.0046227,3.7338999999999998
1.4666654,3.3743
5.8962884,4.8855
1.4666654,3.2776
1.4666654,2.9894
4.275312,3.2295
1.5810925,2.4267
2.3308425,3.3557999999999995
1.4666654,3.8694
5.2496266,4.7758
2.3815947,4.8874
2.2748072,3.6567
3.749241,3.5354
1.6347945,4.2145
1.4666654,4.4178
1.4666654,4.2742
2.8999085,4.0078
1.4771105,3.5011999999999994
4.747183,3.7517000000000005
1.4666654,5.472800000000001
2.3827634,3.115
0.89944917,3.0704
5.471583,4.3829
1.4666654,3.0241
1.4666654,3.0327
1.4666654,4.1592
1.4666654,2.8212
1.4666654,3.01
1.7165288,7.7512
1.6347945,2.3432
1.4666654,2.3686
1.4666654,2.2865
0.90594834,5.3668
2.3470623,2.0066
3.2089963,3.4793
3.1954186,4.0623
3.1116338,3.0928
3.043051,3.5671
3.0908277,3.7798
3.769386,5.168900000000001
3.8880184,4.0354
3.927228,4.4366
4.667802,4.8828
4.0258355,4.7481
3.7912033,3.3942
3.298212,3.4067
3.4642324,3.5141
5.250751,4.1544
5.7299976,5.3391
2.9986248,2.5514999999999994
4.523803,4.5889
5.321072,4.269
3.74429,3.1504
3.0034523,2.4271
4.5231366,4.4862
3.8990252,4.0626
4.5975623,4.3424
4.733393,4.5017
5.6158195,5.3302
6.562046,8.0093
5.792527,6.1048
2.780608,2.5282
2.6207194,2.4596
3.6512537,4.2825
3.5424607,3.5119
4.328758,4.2076
2.8983972,2.5627
2.3851783,3.3567
2.936222,2.7767
2.4367878,2.8130000000000006
2.307472,2.322
3.803895,4.2211
2.9413064,2.8785
2.7382839,2.9128
3.337915,1.0075
3.5663173,3.3593
5.134276,5.5354
4.553394,4.5955
3.9581966,3.8869
2.3417704,2.8537
3.412598,3.4611
5.456661,5.6538
4.2182827,3.9191
3.3491132,2.8122
3.475761,3.7338999999999998
4.902427,4.443
6.6840663,9.1417
5.7169604,4.4683
4.187028,2.8977
6.09291,6.9307
2.0861943,1.4005
2.7631116,2.7358999999999996
3.2040758,3.8301
3.5869563,4.0357
3.2051592,3.4473
1.4666654,2.3866
3.0501406,6.2382
2.2127285,2.9967
2.8310573,1.4158
5.9407864,5.8745
2.4299428,7.267199999999999
2.6082678,4.6138
1.4666654,7.2027
4.252374,4.3204
4.7100143,5.369
3.06917,3.2662
6.358732,5.2834
3.530758,4.1409
1.6347945,5.5917
1.6347945,5.6706
4.312399,4.3746
5.32358,4.6928
4.08661,2.3089
4.8607087,4.8016
1.6347945,0.8346
2.0046227,3.3666
1.1414158,0.1771
